Id,Sales
22005,3321.14642967
22861,4349.94445053
23717,5820.2389102
24573,6051.71775089
25429,6278.88411375
26285,7115.44845067
27141,8145.74235533
27997,3334.52027949
28853,1873.30978601
29709,4736.93209874
30565,4857.02678916
31421,4648.42757265
32277,4741.94126177
33133,5283.75365611
33989,3105.50417146
34845,4370.40059388
35701,5537.58544746
36557,5693.33465997
37413,6009.13619362
38269,6835.91954166
39125,7759.19281863
39981,3303.17346108
40837,4729.03015806
606,5727.91190268
1462,6033.34070812
2318,6452.70766554
3174,7561.1763276
4030,4472.89758503
4886,5062.60472557
5742,5004.57570642
6598,4789.02933178
7454,4967.83044415
8310,5039.39879973
9166,5157.52060273
10022,3849.18430063
10878,4909.27916914
11734,6132.74129193
12590,5993.43340666
13446,6452.35767945
14302,6541.47222828
15158,8848.21512251
16014,2946.1147506
16870,3936.92356552
17726,4614.37278222
18582,4129.58058393
19438,4229.65233281
20294,4116.53163622
21150,4448.05701775
22006,4146.45352202
22862,4737.6994487
23718,5757.77264669
24574,5861.98752625
25430,6020.19600075
26286,6087.47853819
27142,7579.71582509
27998,4460.27371161
28854,5237.36263596
29710,5320.34772244
30566,4958.36022342
31422,4713.88305432
32278,4653.60467354
33134,5564.87726818
33990,4018.02059077
34846,5273.80047523
35702,6172.27204047
36558,5706.38637489
37414,5858.51723784
38270,6106.47059672
39126,8071.50719568
39982,3891.15981213
40838,5492.42520484
607,7158.28663568
1463,7702.10302424
2319,8826.09994807
3175,10887.8227095
4031,5436.68586571
4887,4837.04383212
5743,5923.97848976
6599,5678.37350213
7455,5724.68561262
8311,5899.62042153
9167,6417.70487006
10023,4938.56805526
10879,5054.51828197
11735,8016.45946253
12591,8309.53760419
13447,8740.5054458
14303,9664.06736705
15159,13128.9651109
16015,5746.43016319
16871,5892.03350023
17727,6987.77415631
18583,5829.86608903
19439,5495.87596644
20295,5860.51955134
21151,5747.00747882
22007,5379.90027257
22863,4697.90154653
23719,7374.91786131
24575,7169.72629427
25431,7400.08273631
26287,8352.3505884
27143,10748.1217472
27999,5750.9861624
28855,5383.53058896
29711,6298.41992896
30567,5802.78642763
31423,5639.33157112
32279,5802.4317836
33135,6201.79439002
33991,5810.41657357
34847,5003.09941847
35703,7306.56511209
36559,7087.50956353
37415,7573.53808457
38271,8707.36206111
39127,11018.3379297
39983,5604.20879505
40839,5284.68356227
608,7045.55207219
1464,7457.87965699
2320,8422.30182437
3176,10367.0811264
4032,7192.63944808
4888,6821.31826937
5744,5880.59749055
6600,5442.26013138
7456,5391.60026695
8312,5374.00641061
9168,5831.41541356
10024,6405.78210219
10880,6552.73678488
11736,7380.81768149
12592,7722.76267265
13448,8310.0140885
14304,8700.01769114
15160,11177.8963432
16016,7162.54764586
16872,7842.85083236
17728,7186.50542387
18584,5489.53663213
19440,5375.72888823
20296,4848.39846637
21152,5908.87916431
22008,7118.50349202
22864,6807.88127346
23720,7491.88231729
24576,7599.04946368
25432,7646.35131222
26288,8135.53688455
27144,10878.6712515
28000,7595.34595367
28856,7475.44326501
29712,6507.65687248
30568,6069.01692188
31424,5346.79582428
32280,5193.12058861
33136,6431.11550265
33992,7312.02736049
34848,7469.86661186
35704,7408.09823928
36560,7380.72440551
37416,7417.04273791
38272,7766.79640712
39128,10518.2449687
39984,7788.46289586
40840,8014.30842197
609,3628.67583341
1465,3610.51814525
2321,3880.05026786
3177,4192.91927518
4033,3591.0037982
4889,3180.80550674
5745,3865.26532843
6601,3845.06064582
7457,3869.71744497
8313,4092.97464222
9169,4029.85507224
10025,3452.48270516
10881,3058.2438597
11737,3703.08466229
12593,3561.54465893
13449,3599.2872774
14305,3883.29456332
15161,4463.64723826
16017,3706.02911017
16873,3296.91969387
17729,3700.42617668
18585,3556.05442158
19441,3392.40274453
20297,3872.41628307
21153,3835.49653829
22009,3863.54725607
22865,3362.9183548
23721,3625.86109526
24577,3780.5953729
25433,3648.19922066
26289,3631.60306037
27145,4373.82556095
28001,3745.63525359
28857,3407.39477056
29713,3850.14891128
30569,3672.03211228
31425,3392.56819832
32281,3836.18144705
33137,4138.75715173
33993,4075.21632659
34849,3531.04799942
35705,3746.26425534
36561,3950.7667163
37417,3718.14319356
38273,3814.54385598
39129,4133.78647699
39985,4047.87726956
40841,3538.95672112
610,7044.85431777
1466,7005.97817622
2322,7578.48192698
3178,9396.91006131
4034,9141.07335588
4890,7930.23671652
5746,6867.66413854
6602,6300.09352786
7458,6183.83039231
8314,6182.18279531
9170,6855.72570689
10026,8535.88237125
10882,7998.35192585
11738,8190.7618059
12594,7700.35245229
13450,7901.12740471
14306,8369.98512658
15162,9767.55110286
16018,8985.79263107
16874,8469.18568732
17730,7112.3725081
18586,5864.81414408
19442,5604.05217858
20298,5790.9672911
21154,6415.6753023
22010,8786.03902645
22866,7503.19157013
23722,7921.74742987
24578,7592.41419188
25434,7391.11832441
26290,7462.54391748
27146,10209.247909
28002,9488.8000246
28858,8610.27553327
29714,7296.63429096
30570,6385.92592867
31426,5822.8894469
32282,5858.30740316
33138,6984.58828068
33994,9053.17109586
34850,8064.14944317
35706,7948.06794206
36562,7278.39503941
37418,7330.14103312
38274,7627.79062308
39130,9753.87057834
39986,10120.7846549
40842,8934.13151249
611,7952.53434292
1467,8126.06851529
2323,9573.2535748
3179,11718.9468067
4035,8576.8622521
4891,6001.17422898
5747,6737.66986542
6603,6855.13197056
7459,6843.47639118
8315,7091.12396794
9171,7524.83800453
10027,7643.19354479
10883,6412.71706084
11739,8335.12574878
12595,9094.95919073
13451,9886.74105273
14307,11422.9332464
15163,13516.4034155
16019,10015.2746881
16875,7179.88079927
17731,7566.26091494
18587,6841.82209427
19443,6405.82572376
20299,6784.46304327
21155,7047.1480104
22011,7861.46786569
22867,5701.91295727
23723,7832.73554726
24579,8484.28515988
25435,8672.48437151
26291,9646.24028985
27147,12568.939012
28003,8916.90584001
28859,6615.40226468
29715,7427.07618082
30571,7454.62529292
31427,7229.28763665
32283,7284.97559871
33139,7873.93166164
33995,8767.99907947
34851,6424.34905648
35707,8501.05005291
36563,8503.85407791
37419,9026.26824231
38275,10078.0721345
39131,12872.316736
39987,9295.86571529
40843,7089.21211222
612,7897.42062551
1468,8461.37580628
2324,8922.10631994
3180,10470.9592288
4036,4246.22775251
4892,4538.93445841
5748,5803.06485393
6604,5790.08568248
7460,5712.37699918
8316,5563.04027876
9172,5476.59606306
10028,3841.90548264
10884,4618.74841128
11740,8272.97974637
12596,8417.93372606
13452,8941.02368285
14308,9644.63256806
15164,11634.5137947
16020,3536.7535336
16876,5126.63869155
17732,6303.06569346
18588,5397.30590507
19444,5142.77766426
20300,5200.72983832
21156,5002.30510366
22012,3943.17942942
22868,4315.5946214
23724,7681.53835866
24580,8049.245652
25436,8270.93999407
26292,8973.56417899
27148,11220.0116075
28004,4495.21109572
28860,4701.48708392
29716,5961.76385766
30572,5877.39910072
31428,5437.82898979
32284,5346.65261064
33140,6113.78326542
33996,4530.75763735
34852,4710.18045582
35708,7596.81842683
36564,7965.46436075
37420,8179.35479901
38276,8684.72986328
39132,11169.0665487
39988,4694.08863315
40844,5714.50619193
613,4823.99592821
1469,5248.05986114
2325,6157.98442519
3181,8292.55851913
4037,4255.18186232
4893,3846.17562947
5749,3700.07344653
6605,3496.64527347
7461,3358.67372337
8317,3510.94728807
9173,4129.03138708
10029,3739.41210878
10885,3810.49525436
11741,5488.37950754
12597,5477.00697463
13453,5963.67289997
14309,7153.76759469
15165,10140.6231514
16021,4162.05141139
16877,4569.04702586
17733,4127.47782847
18589,3429.73637881
19445,3353.09131871
20301,3252.27031278
21157,3719.65165202
22013,3627.47390596
22869,3814.03321339
23725,5267.44386934
24581,5436.9452203
25437,5596.2985437
26293,6211.95330387
27149,9076.98951406
28005,3882.53417462
28861,4089.75257698
29717,3945.1263562
30573,3719.49707072
31429,3314.16498282
32285,3243.78212358
33141,4091.95794012
33997,3597.22615436
34853,3901.78279214
35709,5381.46319977
36565,4982.51696081
37421,5365.56696963
38277,6209.85514639
39133,9228.92726602
39989,3979.45537749
40845,3983.735234
614,4080.55343405
1470,4509.00193155
2326,5156.61009881
3182,6365.02335748
4038,4754.13228673
4894,3811.26586941
5750,3146.9192286
6606,3013.0545495
7462,3096.78570118
8318,3237.3008257
9174,3344.97256755
10030,4350.94334269
10886,4000.8216946
11742,4884.04220193
12598,4566.60626513
13454,4857.43915435
14310,4817.8405776
15166,7561.32876808
16022,4647.82852413
16878,4367.2249114
17734,3589.47141987
18590,3252.0565368
19446,3365.77014221
20302,3087.00055838
21158,3275.56958395
22014,4083.62989754
22870,3631.50728514
23726,4425.69463538
24582,4564.29967633
25438,4930.25835328
26294,4961.22704269
27150,6463.86203033
28006,4069.6788203
28862,3655.48644597
29718,3428.51574456
30574,3190.20308754
31430,3104.33056008
32286,2951.45444375
33142,3269.99584179
33998,3998.36953439
34854,3584.71295477
35710,4459.85989366
36566,4357.95588116
37422,5221.85536116
38278,5570.41408933
39134,6688.54838741
39990,4135.46143868
40846,3429.15950129
615,8110.53112861
1471,8492.32288063
2327,9692.97627977
3183,11381.8250181
4039,4951.55418881
4895,4521.99568859
5751,6521.94832991
6607,6628.98759099
7463,6854.22163272
8319,6555.11477661
9175,7300.88734217
10031,4672.4362074
10887,5007.40103737
11743,8124.91484297
12599,9388.39364087
13455,9923.64491458
14311,10458.4663732
15167,12001.3629105
16023,5038.5591955
16879,5323.44093843
17735,7036.11274333
18591,6695.91592586
19447,6726.55576373
20303,6706.20985246
21159,6844.59332201
22015,5117.47307842
22871,4389.35895058
23727,7992.63788676
24583,8750.99623242
25439,8830.59313797
26295,9932.65058518
27151,12678.4891012
28007,5729.87499091
28863,4814.09037506
29719,7121.41421368
30575,7130.45771458
31431,6895.03118461
32287,6761.14726168
33143,7317.91139613
33999,5985.39520571
34855,4856.23463707
35711,8038.07142378
36567,8481.22535914
37423,8626.79655381
38279,9429.72640662
39135,11860.4066472
39991,5269.01905739
40847,5648.15085116
616,4585.49841082
1472,4750.99147754
2328,5290.27923598
3184,6064.40970188
4040,4744.65475952
4896,5059.91328341
5752,4158.02162798
6608,3935.65089229
7464,3931.67072851
8320,3942.09896951
9176,4598.81777489
10032,4240.64394594
10888,4958.12219353
11744,5210.25411925
12600,5463.10538499
13456,5485.24068678
14312,5649.62726528
15168,7898.6198079
16024,4889.05253525
16880,5145.03988545
17736,4573.07531271
18592,4026.56188196
19448,3924.59115866
20304,3866.53446752
21160,4399.16477361
22016,4777.0154637
22872,5019.90322674
23728,4810.44233013
24584,4979.29300261
25440,5084.081808
26296,5226.29542477
27152,6467.10909701
28008,5007.40189195
28864,5181.42482468
29720,4590.39768182
30576,4356.09842962
31432,4216.99366912
32288,4242.91917388
33144,4707.21128092
34000,4800.23856447
34856,4889.8579959
35712,4763.89669007
36568,4705.60163261
37424,4966.48824241
38280,5103.58965162
39136,6551.6152052
39992,4148.18564803
40848,4888.56636024
617,8878.67819456
1473,9125.6886573
2329,10373.836578
3185,11640.7009304
4041,8030.83385262
4897,8820.02931433
5753,8329.82723051
6609,8114.54186678
7465,8201.41625467
8321,8589.141677
9177,9813.90263358
10033,7783.42358524
10889,9320.50450561
11745,10100.4748753
12601,10604.6705099
13457,11099.0465382
14313,12130.1397753
15169,14229.3198859
16025,10246.9370679
16881,9957.67967318
17737,9331.21401406
18593,8181.83059275
19449,8070.19084586
20305,8310.88911507
21161,8800.02068538
22017,7692.60051865
22873,8503.71672508
23729,9391.20967092
24585,10125.0641201
25441,9981.53906287
26297,10416.5624228
27153,12417.4546745
28009,8139.84575244
28865,9263.77126616
29721,8703.49162737
30577,8867.0515479
31433,8280.79798318
32289,8199.27215491
33145,9472.44235638
34001,8178.67787623
34857,8648.84326176
35713,9722.29803698
36569,9644.57307222
37425,9743.48128348
38281,10460.1820526
39137,13821.7779258
39993,8517.87845653
40849,8144.49567743
618,5010.60200159
1474,4917.49831031
2330,5286.60266117
3186,6520.49946658
4042,3919.16221646
4898,4160.2278666
5754,3881.58590673
6610,3845.29743288
7466,3615.76503081
8322,3574.2798623
9178,3925.47020171
10034,3452.45277527
10890,4092.17823658
11746,5067.06212892
12602,5374.50245029
13458,5741.0140376
14314,6353.53255408
15170,7664.29589318
16026,4370.58147275
16882,4697.2927769
17738,4117.65429112
18594,3559.99989296
19450,3429.78853175
20306,3338.48953334
21162,3850.76953465
22018,3865.44530072
22874,4005.95483232
23730,4913.87578612
24586,4964.10331438
25442,4794.66623078
26298,4942.99007972
27154,6630.19615632
28010,3897.29067178
28866,4389.23098882
29722,4096.36527478
30578,3859.73572247
31434,3560.03016931
32290,3477.13405172
33146,4213.06783579
34002,3791.7305602
34858,4237.49548646
35714,4933.34398455
36570,4945.65634316
37426,5038.58357092
38282,5235.64307713
39138,6972.23108742
39994,3730.47269113
40850,4220.69429446
619,4992.25797857
1475,4906.69540424
2331,5437.33955376
3187,7132.50753599
4043,2273.96659822
4899,3542.84298618
5755,4373.45448597
6611,4202.16351395
7467,4018.27491319
8323,4039.23742158
9179,4826.86244366
10035,2205.44767337
10891,3625.47110745
11747,5875.96731504
12603,6259.68483766
13459,6221.49589109
14315,6485.24420976
15171,8236.48569483
16027,3222.96212575
16883,4283.00529699
17739,5065.88073524
18595,4423.89937553
19451,4311.02830414
20307,4324.94578059
21163,5080.12482819
22019,2398.98929131
22875,3806.27583692
23731,5635.54272413
24587,5691.3987179
25443,5502.0422331
26299,5913.81308747
27155,7736.47478607
28011,2509.64629225
28867,3993.42962399
29723,5276.52492606
30579,5012.79861988
31435,4342.38583732
32291,4225.84930775
33147,5607.24372447
34003,2323.73679616
34859,4056.05628263
35715,6130.68072626
36571,6172.72812971
37427,6057.1384991
38283,6632.56845634
39139,8967.71048341
39995,2864.02231498
40851,3901.83934669
620,6986.41274532
1476,7050.33263768
2332,7838.52549353
3188,9128.40441988
4044,6230.99511099
4900,6474.26775731
5756,6045.27647741
6612,5576.88189788
7468,5328.3718627
8324,5232.25071576
9180,4342.91431232
10036,5594.48723843
10892,6525.29259167
11748,7622.51619559
12604,7793.77243598
13460,7835.729284
14316,7833.78691498
15172,10236.4005166
16028,6501.2049389
16884,7280.89756302
17740,6547.54266677
18596,5610.96095518
19452,5261.32027182
20308,5052.16037626
21164,5676.64556681
22020,5773.64616807
22876,6189.62452522
23732,7380.85724639
24588,7449.13577049
25444,7079.51201141
26300,7494.60079044
27156,10249.999065
28012,6054.79766608
28868,6669.95359204
29724,6206.65556249
30580,5755.83640189
31436,5270.16027931
32292,5294.85248361
33148,6239.67861996
34004,5828.75171624
34860,6506.81541964
35716,7586.27309793
36572,7589.97896002
37428,7250.18808446
38284,7249.69314815
39140,10002.0983792
39996,6053.5810531
40852,6544.82066694
621,5803.45743707
1477,6008.21491582
2333,6848.53376221
3189,7930.62338774
4045,4247.10082791
4901,4564.3408373
5757,4733.54863244
6613,4705.1819674
7469,4717.66405624
8325,4715.80218707
9181,4869.29368653
10037,3725.70812623
10893,4820.3575853
11749,7280.01874329
12605,6401.91311362
13461,6076.24873512
14317,6367.23823155
15173,9275.35909446
16029,4572.08208765
16885,5664.94629869
17741,5456.01479385
18597,4672.32044254
19453,5035.94734073
20309,4338.9373582
21165,4890.27583005
22021,4093.92323426
22877,4587.00382391
23733,5919.90648799
24589,6097.99697558
25445,6355.45445683
26301,6424.91536733
27157,8663.75311855
28013,4663.66476871
28869,5328.01587003
29725,5314.36135744
30581,4793.10888274
31437,4410.07507525
32293,4098.25009394
33149,5354.84388992
34005,4573.62354397
34861,5340.33687368
35717,6156.81134103
36573,5873.82518897
37429,6454.33645395
38285,6656.87276871
39141,8303.06749154
39997,4115.38930829
40853,5195.71884808
622,4762.50589648
1478,4881.98025291
2334,5411.7650436
3190,6093.37840343
4046,5790.03791395
4902,5324.29175015
5758,4146.63200964
6614,3831.44862999
7470,4168.16944392
8326,4110.09965355
9182,4371.76938998
10038,5040.32784393
10894,5043.21834728
11750,5148.49830146
12606,5391.27272656
13462,5448.66131869
14318,5431.93737892
15174,7766.60227146
16030,5355.0454768
16886,5711.16339909
17742,4567.43130763
18598,4085.98518437
19454,4208.21459858
20310,3848.33007525
21166,4134.36391253
22022,5757.66014026
22878,5412.1418739
23734,5023.69457518
24590,4908.13757068
25446,4880.79159807
26302,5060.45642616
27158,6272.28408043
28014,5325.08679181
28870,6193.3271935
29726,4465.75010857
30582,4214.17663685
31438,3996.78096223
32294,3852.22374644
33150,4407.01509241
34006,5407.56333256
34862,5365.58384127
35718,5094.11321781
36574,5118.23901765
37430,5177.05592308
38286,5455.77019088
39142,6627.29883746
39998,4942.48309738
40854,5518.84518404
623,6218.13611789
1479,6262.31050494
2335,6741.69324896
3191,8988.31270618
4047,3770.19189905
4903,4604.75650418
5759,4738.14604165
6615,4629.78409447
7471,4468.09665163
8327,4642.65168499
9183,4969.68983029
10039,3244.66911914
10895,4501.57597882
11751,6864.77688221
12607,6339.22786924
13463,5942.44931223
14319,6624.60103503
15175,9970.79186937
16031,3489.08309039
16887,5309.00311946
17743,5511.99496934
18599,4765.49146087
19455,4473.07804143
20311,4447.37922661
21167,5111.89221253
22023,2971.01227651
22879,4308.08412439
23735,6106.21071016
24591,6170.41182245
25447,6157.57201755
26303,5987.05013366
27159,8764.74425855
28015,3355.64291689
28871,3015.72413845
29727,5003.63980162
30583,5016.72403205
31439,4516.38161622
32295,4415.98010749
33151,5462.26903227
34007,3254.98496723
34863,4790.50339309
35719,6354.42759456
36575,6140.20747454
37431,6119.40947219
38287,6673.21719774
39143,8437.76824875
39999,3396.01836362
40855,5108.19226427
624,6449.80286971
1480,6824.61586005
2336,8125.72445179
3192,10030.9085672
4048,4902.5275471
4904,5341.04834212
5760,5073.66000214
6616,5086.78892999
7472,5279.09488239
8328,5099.82831294
9184,6020.62819752
10040,4719.27088527
10896,5491.32587816
11752,7095.42654518
12608,7324.1911203
13464,7933.74493701
14320,8749.77319006
15176,11366.1540112
16032,5209.40412438
16888,6781.37143549
17744,6069.84125014
18600,5269.2616812
19456,5412.42943733
20312,4872.76282981
21168,5328.79227024
22024,4934.38797107
22880,5724.99817893
23736,7101.68124151
24592,7167.91373504
25448,7391.38690715
26304,7965.39484324
27160,10783.6959572
28016,5309.08256465
28872,6071.88259285
29728,5854.07760145
30584,5538.34547306
31440,5309.66700799
32296,5197.64907092
33152,6089.45798408
34008,5226.68450268
34864,5992.26458145
35720,7198.91736961
36576,7311.16136985
37432,7826.29276064
38288,8243.22016061
39144,10144.6062977
40000,6695.06643194
40856,7263.88663894
625,9108.81279933
1481,9396.47784443
2337,10677.2112393
3193,12406.0180689
4049,9894.08256067
4905,10217.4803187
5761,8657.15050365
6617,7996.28607993
7473,8524.16064613
8329,8716.84568835
9185,9327.69164374
10041,9018.16007108
10897,10436.1216218
11753,9917.18826406
12609,9931.96483935
13465,10602.702963
14321,10667.5237295
15177,13521.291881
16033,12296.2564022
16889,10133.289615
17745,8739.87274592
18601,7328.56116678
19457,7895.92667158
20313,7790.56036288
21169,8526.24783282
22025,9383.57856818
22881,9175.03370762
23737,9420.24582021
24593,9103.61231845
25449,9622.86707346
26305,9616.84367598
27161,12576.2790247
28017,10078.436373
28873,10266.4905959
29729,8603.6329877
30585,7979.0285926
31441,7982.81774952
32297,8261.63361547
33153,9708.66897383
34009,9809.18516997
34865,10004.573966
35721,9830.16307195
36577,9295.14691826
37433,9843.75433712
38289,10251.2195366
39145,12373.6282883
40001,10266.4318572
40857,9234.09424745
626,9518.84212255
1482,10362.6327447
2338,11728.9960463
3194,14244.8233588
4050,3097.52353441
4906,6559.34679297
5762,7608.61208962
6618,7566.71020311
7474,7614.38828182
8330,7551.19466725
9186,7961.78566653
10042,2979.90919905
10898,6914.88990201
11754,10347.5636163
12610,11262.2015497
13466,12033.4688722
14322,13012.0418536
15178,15436.3595482
16034,3690.36952562
16890,7209.57421788
17746,8054.12340591
18602,6951.55304223
19458,7047.37432091
20314,7185.97714982
21170,7254.73047061
22026,3096.44895151
22882,5911.01673237
23738,9243.87922254
24594,9890.36990243
25450,10631.1144986
26306,11626.2760923
27162,14664.7830161
28018,3220.5249501
28874,7031.38102513
29730,8093.26196177
30586,7952.08494774
31442,7831.66550944
32298,7652.20768395
33154,8682.53479089
34010,3194.90466719
34866,6691.92249674
35722,10018.4789543
36578,10055.8825025
37434,10837.3452036
38290,11500.4434253
39146,15222.6061857
40002,3378.91480434
40858,6228.61868551
627,5567.66723402
1483,5757.95806346
2339,6131.46145906
3195,7319.86715296
4051,5162.53431059
4907,5773.62074169
5763,5499.41724331
6619,5040.66908999
7475,5062.13386258
8331,4987.57627701
9187,5119.34789844
10043,4454.63937687
10899,4416.80469351
11755,6566.81005733
12611,6513.19935793
13467,6449.49258791
14323,6593.1167136
15179,7733.12686203
16035,5262.03786497
16891,5986.51724337
17747,5608.00857748
18603,4755.91698533
19459,4680.6439118
20315,4771.78514641
21171,4926.28733377
22027,4842.8069205
22883,5707.47958829
23739,6209.60547881
24595,6096.87134531
25451,6152.36353717
26307,6204.46032676
27163,7728.37804296
28019,5389.53394026
28875,5943.05740257
29731,5646.56762664
30587,5227.877095
31443,4804.25164871
32299,4742.07569382
33155,5539.42086818
34011,4930.77409123
34867,6013.49782399
35723,6552.40363647
36579,6072.20820081
37435,6118.69998928
38291,6527.73980674
39147,8309.8248163
40003,5371.02711896
40859,6155.74809793
628,4113.26394901
1484,4301.04748046
2340,4429.8897992
3196,5141.50328056
4052,4116.56780682
4908,3571.04803382
5764,3610.41025251
6620,3553.7736871
7476,3493.53896693
8332,3802.34256877
9188,4186.75067918
10044,3939.39448363
10900,3517.88810799
11756,4069.6744046
12612,4562.22962745
13468,4786.84299202
14324,5087.43993401
15180,5517.5854195
16036,4458.07765772
16892,3998.0819693
17748,4027.70457926
18604,3566.04945123
19460,3520.61139207
20316,3601.65812419
21172,4078.82205807
22028,4238.83142003
22884,3498.33393153
23740,3839.92342066
24596,3952.10134118
25452,3958.28501161
26308,4275.06776982
27164,5607.68528677
28020,4208.70425117
28876,3645.18813058
29732,3828.8473828
30588,3565.19184315
31444,3544.62855492
32300,3754.35434875
33156,4185.16046286
34012,3961.98032548
34868,3596.47031776
35724,3882.52642283
36580,3978.9118387
37436,4025.11114535
38292,4327.23242797
39148,5403.17767972
40004,4060.07668139
40860,3707.21359725
629,5763.71237475
1485,5890.54693463
2341,6412.541409
3197,7351.77734002
4053,3489.07949664
4909,4531.81858959
5765,4524.12616259
6621,4767.19746829
7477,5060.89492231
8333,5112.61805798
9189,5344.24470687
10045,3177.69329611
10901,4531.58599789
11757,5630.06573612
12613,5781.49835039
13469,5976.95331846
14325,6333.36482102
15181,8256.74618655
16037,3804.54084779
16893,5050.59401326
17749,5040.74834551
18605,4752.74385402
19461,4728.96558258
20317,4762.12879355
21173,5070.95565664
22029,3704.80327275
22885,4626.77341389
23741,5795.96640763
24597,5821.17414204
25453,5819.5856668
26309,5970.27566193
27165,7413.70775951
28021,3693.67016732
28877,4721.6137251
29733,4980.65529912
30589,4981.59632229
31445,4701.82507049
32301,4838.65556107
33157,5529.45724057
34013,3466.09315809
34869,4716.74827258
35725,5706.01671443
36581,5679.58313357
37437,5770.30094807
38293,6080.04574264
39149,7022.07431222
40005,3368.57052269
40861,5123.81154977
630,6670.15551844
1486,6968.88677487
2342,8503.10056826
3198,9573.35768125
4054,3971.06912799
4910,6691.80098601
5766,5727.8386997
6622,5298.20045719
7478,5708.1695089
8334,5880.7247453
9190,6989.56639861
10046,3810.96103697
10902,6616.96690276
11758,8150.09406825
12614,7841.94730042
13470,8293.10247145
14326,8780.96840706
15182,11005.7241399
16038,5372.36148668
16894,7125.21618751
17750,6417.04316886
18606,5313.27083173
19462,5077.02395999
20318,5403.7273904
21174,5577.47734072
22030,4315.50054233
22886,6110.31374996
23742,7154.88419515
24598,6810.96228512
25454,6977.79214882
26310,7473.0495855
27166,8408.01248795
28022,4181.74296962
28878,4770.1731944
29734,5797.06186461
30590,5767.9923711
31446,5413.14412205
32302,5773.22803667
33158,6113.04834013
34014,3916.42039133
34870,6297.98191728
35726,6911.28534823
36582,6798.5614124
37438,7220.97621182
38294,7662.50933944
39150,9318.69774613
40006,5117.65789761
40862,7421.73039505
631,4831.17763121
1487,4923.37558063
2343,5414.21799027
3199,6107.03543439
4055,3939.60583189
4911,3520.75863859
5767,4149.66635757
6623,4155.23541766
7479,4243.82797847
8335,4480.80226568
9191,5076.07470514
10047,3780.60809693
10903,3521.88183438
11759,5156.24157556
12615,5679.00021772
13471,5674.00336587
14327,6483.20109629
15183,7186.01570134
16039,4105.3906531
16895,3844.22248859
17751,4444.9245904
18607,3976.17099249
19463,4015.44878297
20319,3809.14601476
21175,4331.2943762
22031,3526.35577456
22887,3153.54696904
23743,4819.27488322
24599,5416.42851209
25455,5419.58809537
26311,5650.34245893
27167,6576.27400513
28023,3782.73682404
28879,3586.39032946
29735,4260.81794185
30591,4263.04801423
31447,4213.70971128
32303,4400.78575573
33159,4818.25806576
34015,3774.16981311
34871,3358.49873683
35727,4878.47728238
36583,5218.43492074
37439,5261.17384635
38295,5463.39807685
39151,6477.29009918
40007,3257.29494436
40863,3470.14521651
632,5704.61601609
1488,5686.18482553
2344,7064.43785434
3200,8541.98519294
4056,4196.81831739
4912,4744.0536265
5768,4655.74086302
6624,4928.69756453
7480,4756.66352081
8336,4950.65129905
9192,5314.24423994
10048,4052.99061598
10904,4648.22025266
11760,6394.99136391
12616,6690.61298215
13472,5981.38130025
14328,6642.83561727
15184,9418.05270445
16040,3959.43449739
16896,5051.1248077
17752,5171.02550098
18608,4645.24229675
19464,4533.16539876
20320,4381.5418695
21176,4531.05599674
22032,3936.55047045
22888,4371.67915537
23744,5939.68280781
24600,6235.3739022
25456,6227.34703328
26312,6585.33221673
27168,8824.54347934
28024,4253.00771828
28880,4529.32531614
29736,4759.42314006
30592,4991.34468319
31448,4692.73234363
32304,4746.51424896
33160,5486.07988395
34016,4167.9626141
34872,4338.89042336
35728,6126.74664434
36584,6316.09303886
37440,6479.5814823
38296,7207.34397132
39152,8703.66960982
40008,3403.9927087
40864,4283.18057887
633,6065.87642575
1489,6250.10096441
2345,6868.66013535
3201,7823.27337837
4057,3030.3839
4913,4801.04990237
5769,5209.30919291
6625,4994.50165178
7481,5161.81194135
8337,5254.14381685
9193,5149.9410058
10049,2841.25515546
10905,4821.16756056
11761,6200.58503564
12617,6810.95671667
13473,7147.02579536
14329,7575.31069392
15185,8381.34236592
16041,3496.04703504
16897,5412.33151583
17753,5563.54025914
18609,5019.42624112
19465,4826.48803101
20321,4886.73388853
21177,5182.9104898
22033,3135.81836711
22889,4775.60363154
23745,6057.44266748
24601,6025.02843422
25457,6045.10664834
26313,6368.1781996
27169,8000.94648794
28025,3171.14021797
28881,5017.03917738
29737,5326.55390545
30593,4969.79742349
31449,4873.07584849
32305,4885.89156712
33161,5498.00049858
34017,3321.62967876
34873,5032.91043114
35729,5971.26339433
36585,5899.8451514
37441,5982.16121178
38297,6643.83336115
39153,8068.38252007
40009,3306.35175121
40865,5277.32289857
634,11763.8683362
1490,12139.8180806
2346,13995.1927989
3202,16927.2163991
4058,12712.5829789
4914,11496.4064432
5770,9654.06375564
6626,9965.45819922
7482,10697.5382629
8338,10462.3133324
9194,11890.215683
10050,10527.9801561
10906,11329.0398538
11762,12753.6288046
12618,13180.0515224
13474,13554.5418245
14330,14018.3641586
15186,18466.9425204
16042,12766.4165569
16898,11674.4325993
17754,10411.68796
18610,10221.9101576
19466,9917.4544352
20322,9658.48459348
21178,10748.5185858
22034,11493.8564789
22890,10979.9625786
23746,12368.6609619
24602,12595.5928655
25458,12582.4149364
26314,13372.5479532
27170,16461.5416583
28026,12339.2033857
28882,11407.262379
29738,11283.5566853
30594,10970.9951538
31450,10449.3852927
