Id,Sales
30584,5579.61214078
31440,5196.02037879
32296,5257.29789948
33152,5798.89501027
34008,5166.95534999
34864,5701.50533355
35720,8187.30694224
36576,8086.25207454
37432,8393.15464655
38288,8684.5375814
39144,10892.3241251
40000,6146.06815581
40856,6708.60017663
625,9187.75963693
1481,9647.50337205
2337,10486.1880075
3193,11638.9661988
4049,9659.57761135
4905,9592.61941153
5761,8563.9357178
6617,7922.88787366
7473,8076.01015542
8329,8232.67015487
9185,9188.76082066
10041,9205.31552288
10897,9623.77262737
11753,10066.5950722
12609,10435.148903
13465,11118.3518718
14321,11719.8683287
15177,12976.596756
16033,10842.5299964
16889,9687.73635391
17745,8719.60861877
18601,7907.49828363
19457,7977.83938381
20313,7754.48186936
21169,8763.37765024
22025,9404.82461678
22881,8966.08267168
23737,9807.5763648
24593,9569.72178528
25449,9629.13208692
26305,10343.2931876
27161,12140.0069575
28017,9849.54735052
28873,9556.45292072
29729,8595.35345984
30585,8133.83945484
31441,7904.66189447
32297,8197.58144714
33153,9023.02372111
34009,9760.20481633
34865,9429.46537991
35721,10111.7044957
36577,9750.42900123
37433,10170.0273481
38289,10652.0019166
39145,12307.6128225
40001,11301.6472207
40857,10876.7881802
626,9841.16923009
1482,10318.2186782
2338,11581.272406
3194,13386.5289405
4050,6619.10434021
4906,6627.35925215
5762,7613.86722868
6618,7286.61621869
7474,7239.64367561
8330,7312.98870956
9186,7732.2774406
10042,6336.94530373
10898,6627.64762645
11754,10543.0635616
12610,10899.4071291
13466,12245.2120481
14322,13899.0930549
15178,14345.1404611
16034,7078.95041125
16890,7021.17652176
17746,8042.91869092
18602,7214.31117624
19458,7322.55417741
20314,7091.72727527
21170,7436.96772505
22026,6521.07437903
22882,6356.90774182
23738,10062.9616774
24594,10218.7362316
25450,10708.6120317
26306,12026.6410154
27162,14286.3556237
28018,6686.80556784
28874,6710.40717636
29730,7800.90481623
30586,7396.38441415
31442,7399.57471827
32298,7509.4061299
33154,8014.49278803
34010,6805.61682896
34866,6585.37625782
35722,10356.7586696
36578,10541.8041176
37434,10825.832778
38290,11894.3524856
39146,14221.9433181
40002,7653.72226757
40858,7726.95455778
627,5796.77286625
1483,5821.14300996
2339,6150.76782001
3195,7183.02634097
4051,4237.11528827
4907,5706.45290535
5763,5316.90778692
6619,4837.75609111
7475,4699.91681518
8331,4754.23055008
9187,5198.19482699
10043,4036.89654276
10899,5745.1664545
11755,6554.21415803
12611,6561.68676775
13467,6796.40746878
14323,7169.90305521
15179,8106.38285376
16035,4948.35620364
16891,6299.04466856
17747,5532.82605917
18603,4869.08588036
19459,4714.62553084
20315,4596.67245756
21171,5198.20193323
22027,4441.73185248
22883,5798.33285936
23739,6446.86705812
24595,6196.84518049
25451,6091.74117856
26307,6552.76102431
27163,8010.07191595
28019,4621.97611603
28875,5981.97203239
29731,5546.31493647
30587,5120.7359542
31443,4676.92095255
32299,4733.3237128
33155,5171.52526542
34011,4575.53120219
34867,5849.58472781
35723,6595.2473452
36579,6316.39943786
37435,6315.63662531
38291,6509.68457633
39147,8075.15497895
40003,5316.9912244
40859,6886.5734588
628,3723.48438949
1484,3872.45230809
2340,4276.20937922
3196,4717.61801648
4052,3788.29125268
4908,3406.33972165
5764,3477.3468344
6620,3414.25037485
7476,3413.73860911
8332,3619.24496048
9188,3933.4643139
10044,3603.15183145
10900,3465.51579297
11756,3987.38792865
12612,4134.37030485
13468,4546.11037437
14324,5034.51601497
15180,5330.99457422
16036,4397.97550696
16892,3823.92413609
17748,3625.75371558
18604,3457.41715521
19460,3412.16228703
20316,3457.58111149
21172,3819.519928
22028,4005.61387472
22884,3393.28247226
23740,3826.89867861
24596,3951.52289733
25452,3906.9379635
26308,4201.0426488
27164,4936.98606209
28020,3958.0973635
28876,3420.43214747
29732,3559.6318178
30588,3460.79102134
31444,3389.89735937
32300,3575.66354941
33156,3916.15221792
34012,3895.07630348
34868,3382.74373718
35724,3944.15780795
36580,4014.17949995
37436,4062.81177116
38292,4352.44942109
39148,5100.46509784
40004,4344.40587151
40860,3962.88281896
629,5791.01396796
1485,5976.95502358
2341,6449.69783556
3197,7136.66297811
4053,4554.06262774
4909,4437.75639084
5765,4779.3680768
6621,4965.21976578
7477,4900.11091417
8333,5055.71659834
9189,5579.77945022
10045,4165.15290506
10901,4470.30855057
11757,5673.03302135
12613,6123.62997952
13469,6486.29899356
14325,6929.9915708
15181,7157.18140803
16037,4838.5222726
16893,4868.44170945
17749,4970.15002231
18605,4827.45406695
19461,4938.67901384
20317,4973.61947033
21173,5458.25505101
22029,4588.70948549
22885,4395.85974179
23741,5628.89266801
24597,5793.94138374
25453,5777.48115919
26309,6278.42402631
27165,7162.81666214
28021,4622.91032441
28877,4490.10890794
29733,4832.71592716
30589,4913.82949853
31445,4758.14702555
32301,5015.75311633
33157,5441.70781301
34013,4566.62707894
34869,4436.01702397
35725,5684.2857083
36581,5756.43550108
37437,5965.99617722
38293,6226.31990785
39149,7423.59636596
40005,5328.4999546
40861,5012.30772709
630,6514.81106583
1486,6783.26152673
2342,7411.55072304
3198,8427.25827733
4054,5204.91731341
4910,6060.64298557
5766,5444.83690508
6622,5461.18460691
7478,5342.75159769
8334,5423.65598993
9190,6000.54696588
10046,5218.8847426
10902,6136.28523702
11758,7307.95337972
12614,7738.6287369
13470,7904.59891795
14326,8307.02587116
15182,9528.53587218
16038,5963.83080695
16894,6590.60719921
17750,5878.85307796
18606,5371.73617205
19462,5314.16187391
20318,5234.46096064
21174,5602.35772651
22030,5241.66958993
22886,5881.24973413
23742,6996.77429377
24598,7224.54445934
25454,7203.03350797
26310,7748.70592834
27166,8919.10395953
28022,5345.2885694
28878,5012.1203953
29734,5679.46160506
30590,5569.52823113
31446,5432.25697879
32302,5647.48922008
33158,5849.16697587
34014,5428.86184174
34870,6053.84525429
35726,7301.86252794
36582,7298.76705329
37438,7477.39067335
38294,8034.61280265
39150,9156.39636825
40006,5982.61328479
40862,6908.24233827
631,4756.16592643
1487,4842.69911947
2343,5307.89944032
3199,6001.7881358
4055,3520.5010328
4911,3591.37678229
5767,4099.98156364
6623,4130.11943615
7479,4143.46547623
8335,4418.48927806
9191,4666.20808201
10047,3354.69592403
10903,3828.64000511
11759,5332.33166969
12615,5576.4492526
13471,5896.41671334
14327,6526.75511303
15183,6942.76541665
16039,3955.00118285
16895,4162.86704986
17751,4543.86428094
18607,4149.46010322
19463,4289.20174679
20319,4291.64021617
21175,4523.03994064
22031,3602.23656832
22887,3603.20599254
23743,4941.91085799
24599,5010.93886583
25455,5151.78562982
26311,5637.2976351
27167,6504.20867079
28023,3529.3231296
28879,3753.71443659
29735,4212.35008328
30591,4029.92872918
31447,3996.10301554
32303,4234.00654636
33159,4363.63816687
34015,3550.3886325
34871,3593.98588506
35727,4851.62274859
36583,4952.8939496
37439,5190.23226388
38295,5635.23851913
39151,6618.64774526
40007,4153.70299788
40863,4496.04367817
632,6830.84755702
1488,6974.04207327
2344,7728.21155802
3200,9592.02983183
4056,4540.08078638
4912,4915.53682355
5768,5058.18127868
6624,5047.01815849
7480,5108.86331658
8336,5305.31600041
9192,5900.63092565
10048,4324.44164967
10904,5260.93596205
11760,7554.76314542
12616,7672.39240928
13472,7338.24785937
14328,7302.31129446
15184,10945.6343454
16040,5024.57558866
16896,5094.06667259
17752,5245.54139718
18608,4923.93957807
19464,4881.8084262
20320,4827.85266465
21176,5256.29885287
22032,4364.91897639
22888,4545.82250674
23744,6860.73597878
24600,7163.16296291
25456,7190.89010504
26312,8138.21702628
27168,10081.371878
28024,4576.21976862
28880,5032.75122065
29736,5303.78896193
30592,5159.82838001
31448,4793.34185541
32304,5026.58416046
33160,5406.46502587
34016,4546.15659523
34872,4785.67848819
35728,7268.18447056
36584,7301.36789653
37440,7613.72653723
38296,8074.11574211
39152,10659.1032516
40008,5460.86137595
40864,5740.46802536
633,5880.03288151
1489,6045.32948733
2345,6580.98006491
3201,7213.20222486
4057,4412.42861115
4913,4646.158995
5769,5083.39135297
6625,4978.964124
7481,4990.58815793
8337,5153.0525623
9193,5415.69461213
10049,4196.90082173
10905,4709.16324683
11761,6230.64877177
12617,6421.5859754
13473,6942.10315294
14329,7775.05632684
15185,8082.81848154
16041,4980.41080177
16897,5352.10592546
17753,5452.73073034
18609,5066.44893097
19465,5080.7771933
20321,5092.99147378
21177,5439.15335255
22033,4673.0466266
22889,4682.88299043
23745,6057.79130155
24601,6186.84875215
25457,6115.09238952
26313,6716.98261202
27169,7567.30677141
28025,4620.15456345
28881,4769.63545189
29737,5180.31967981
30593,5094.4212261
31449,4918.32876386
32305,5091.05018619
33161,5382.16993739
34017,4799.423236
34873,4784.2496238
35729,6089.47834057
36585,6146.295315
37441,6243.72338586
38297,6691.02357144
39153,7814.83981258
40009,5122.71685464
40865,5449.34638254
634,11485.2125385
1490,11979.0754854
2346,12967.7536563
3202,14670.7127213
4058,11742.7288372
4914,11434.6190854
5770,10068.3270072
6626,10102.2280723
7482,10062.2422981
8338,10132.0985407
9194,11272.8358594
10050,10938.2598737
10906,11593.4769965
11762,12283.836082
12618,13116.3926226
13474,13142.053953
14330,13749.9150327
15186,15346.2101642
16042,12103.1479329
16898,12463.4283802
17754,10385.2204771
18610,9851.41012625
19466,10173.4157403
20322,9959.96992716
21178,10590.7477022
22034,11379.0208025
22890,11360.4998413
23746,12297.2976122
24602,12584.2194979
25458,12552.8850168
26314,13243.5804729
27170,15351.9874093
28026,11168.3546993
28882,9647.13348766
29738,10554.1552183
30594,10271.0076926
31450,9992.92441292
32306,10174.4566251
33162,10869.3343443
34018,11109.2598963
34874,11139.1604402
35730,12522.1180252
36586,12461.4938497
37442,13022.9510199
38298,13229.2497144
39154,15735.3399286
40010,12717.2713727
40866,12852.1985119
635,7159.6366617
1491,7615.1247627
2347,8205.74402493
3203,9683.72078394
4059,5580.46360512
4915,6723.60742788
5771,5759.06673846
6627,5395.38715617
7483,5484.58167552
8339,5510.51650972
9195,6205.08223622
10051,5449.41875276
10907,6894.98252465
11763,8187.94593581
12619,8005.81797952
13475,8502.4507561
14331,8425.70018033
15187,12991.3408581
16043,7278.25156089
16899,7509.51495578
17755,6556.88519577
18611,5814.68183382
19467,5666.38762028
20323,5446.96348972
21179,6304.75054353
22035,5790.16124316
22891,6508.10499686
23747,8199.37810455
24603,8408.39857996
25459,8436.54396294
26315,9243.68272675
27171,11627.6173327
28027,6035.22111607
28883,6980.15530878
29739,6542.88701699
30595,6328.22590415
31451,6111.50734187
32307,6182.59214733
33163,6836.6252548
34019,6124.90864609
34875,6834.3404692
35731,8481.38607719
36587,8560.95246554
37443,8767.72071284
38299,9489.63195328
39155,11952.3939028
40011,6693.8742194
40867,7757.89696938
636,6081.92531805
1492,6122.40352598
2348,6756.82679061
3204,7516.8581468
4060,2701.87562749
4916,4100.1788738
5772,5426.61880135
6628,5125.70293949
7484,4909.36081833
8340,5177.13380378
9196,5527.38943818
10052,2607.93229808
10908,4131.56180739
11764,6718.33709617
12620,6696.42022523
13476,7170.35772541
14332,8145.35812951
15188,8276.03890477
16044,3377.50751944
16900,4836.7513815
17756,5743.79162346
18612,5234.51235228
19468,5044.58698682
20324,4961.1784057
21180,5375.84349277
22036,2866.55982629
22892,4134.11364335
23748,6455.2386214
24604,6474.61934269
25460,6286.56813595
26316,6954.94666095
27172,8045.32668138
28028,2830.81872142
28884,4198.08073705
29740,5457.43853296
30596,5223.7753869
31452,4861.61554792
32308,5113.80032957
33164,5541.20871382
34020,3057.71920962
34876,4303.90129793
35732,6461.2861179
36588,6323.82504944
37444,6274.65843155
38300,6873.34857619
39156,8324.39722592
40012,3427.88594732
40868,5109.02157696
637,7458.26892328
1493,7841.77025758
2349,8598.75922623
3205,9538.56697003
4061,4927.80130772
4917,5469.93999688
5773,6324.16833265
6629,6409.22746846
7485,6553.83244733
8341,6683.03552588
9197,7226.42520266
10053,4845.57897384
10909,5521.90729225
11765,7883.7370826
12621,8523.81589263
13477,9265.9608007
14333,10229.4964542
15189,10163.5928193
16045,5496.37354673
16901,6002.03559714
17757,6331.14840352
18613,6216.39577773
19469,6313.54052848
20325,6090.99401338
21181,6408.88315221
22037,5196.32634723
22893,5274.03043069
23749,7267.81835348
24605,7750.87118402
25461,7875.20840067
26317,8471.28577966
27173,9495.98133214
28029,5036.24573803
28885,5716.79780692
29741,6326.51556127
30597,6272.55735314
31453,6135.3685886
32309,6287.65648484
33165,6538.64952491
34021,5397.65763032
34877,5409.66661548
35733,7374.17478316
36589,7663.99255418
37445,8029.84063992
38301,8332.27834089
39157,9893.07782305
40013,6015.21047591
40869,6502.89546569
638,4743.2000546
1494,4978.02889853
2350,5382.59380891
3206,5880.72874577
4062,4409.83612344
4918,4671.96850249
5774,3766.15198841
6630,3858.53893205
7486,3802.00440536
8342,3882.97224592
9198,4227.58141824
10054,4261.5462162
10910,4687.16792029
11766,4962.34476274
12622,5243.61598875
13478,5479.26965663
14334,5689.07972421
15190,6549.74080997
16046,4716.30628408
16902,5135.74027184
17758,3874.84284727
18614,3735.55855828
19470,3737.82131247
20326,3743.74734545
21182,4103.54940475
22038,4504.60653301
22894,4529.16042651
23750,4798.80176348
24606,4932.06170323
25462,4907.85135759
26318,5328.28473443
27174,6137.38551734
28030,4569.1822595
28886,3742.09429356
29742,3928.76811589
30598,3886.12793304
31454,3790.32863318
32310,3931.28630576
33166,4098.19598354
34022,4576.58347045
34878,4633.59236571
35734,5033.14118686
36590,5054.95057139
37446,5233.56679289
38302,5542.35159941
39158,6422.66095201
40014,5039.13720202
40870,5214.55525413
639,9009.46258065
1495,9205.73818416
2351,10332.8924685
3207,11427.5033116
4063,4383.73763681
4919,6489.70629614
5775,7946.63395195
6631,7743.41038341
7487,7608.09224905
8343,7973.97891806
9199,8825.99525195
10055,4325.64221718
10911,6430.28151166
11767,9893.89329546
12623,10006.8415963
13479,10791.1718655
14335,12003.7851569
15191,12912.9572094
16047,4877.22370588
16903,7079.10838446
17759,8646.68447524
18615,7815.43022912
19471,7883.27864821
20327,7891.71715766
21183,8693.78732055
22039,4435.30637962
22895,6379.63106433
23751,9484.51719695
24607,9421.16511339
25463,9691.46929782
26319,10818.246568
27175,12556.6837001
28031,4509.84426232
28887,6630.20218879
29743,8198.4111327
30599,7846.71329059
31455,7758.04336913
32311,8018.10299506
33167,8631.83879239
34023,4555.31137104
34879,6536.89147827
35735,9573.25767951
36591,9537.24442796
37447,9570.59108938
38303,10364.4114786
39159,12344.5139632
40015,5155.35405126
40871,7559.19445294
640,5827.09883123
1496,5925.12283521
2352,6576.30749408
3208,7546.40620139
4064,4783.2245219
4920,5168.41976994
5776,4281.79262851
6632,4310.25290478
7488,4333.14811665
8344,4514.21785727
9200,4949.06037159
10056,4358.21399523
10912,5304.62030634
11768,6276.79134827
12624,6865.86879838
13480,7048.14656196
14336,7781.51621686
15192,8384.73390717
16048,5301.28347512
16904,5449.11742989
17760,4653.85462195
18616,4371.0947713
19472,4405.27960869
20328,4518.76548435
21184,4820.74544105
22040,4719.91621258
22896,5018.01146512
23752,5940.58881356
24608,6312.45958944
25464,6393.96193416
26320,7176.76749371
27176,8183.61279529
28032,5009.02914906
28888,5519.33566469
29744,4726.64040242
30600,4610.97559927
31456,4386.38566604
32312,4619.72992776
33168,4900.84303398
34024,4823.47414503
34880,5212.30072646
35736,6237.37590084
36592,6419.89966854
37448,6761.91454823
38304,7216.0967219
39160,8431.00159022
40016,5854.61382202
40872,6097.14519034
641,13244.916425
1497,13878.0700778
2353,15556.2757431
3209,15537.4784122
4065,9920.79685102
4921,8851.945552
5777,10121.6094642
6633,10355.8221194
7489,10306.8064889
8345,10703.0655542
9201,11141.6459935
10057,9700.72392236
10913,8991.71801336
11769,13601.811066
12625,14624.3469742
13481,15795.8426195
14337,14614.9761723
15193,17919.0601279
16049,11316.4866519
16905,9839.91770227
17761,11023.7412741
18617,10425.9026894
19473,10464.2378547
20329,10525.635323
21185,10934.9049581
22041,9923.1392359
22897,8680.71914772
23753,13058.3141658
24609,13713.6027245
25465,14277.185125
26321,16030.0205468
27177,16537.5688166
28033,10043.7887938
28889,8961.88389188
29745,10311.4508679
30601,10418.852628
31457,10456.6393219
32313,10720.6943221
33169,10953.6135464
34025,10177.6016416
34881,8811.38440008
35737,12933.0763627
36593,13851.6163435
37449,14531.5661285
38305,15742.8091922
39161,16707.2234623
40017,11240.410972
40873,9940.53692487
642,6585.67681663
1498,6609.51908183
2354,7154.8952452
3210,8149.41263385
4066,5452.43128863
4922,6196.08339556
5778,5188.49952663
6634,4854.65002035
7490,4890.65761866
8346,4880.06062201
9202,5460.30572388
10058,5042.30936122
10914,6419.99413389
11770,7518.23321346
12626,7653.1591066
13482,7367.2293988
14338,7686.22576671
15194,8790.16558123
16050,6168.38446031
16906,6363.90427949
17762,5402.31817912
18618,4779.95533884
19474,4701.66693774
20330,4566.28837282
21186,4893.97242281
22042,5517.10546446
22898,5945.17341483
23754,7095.12509397
24610,6706.64595544
25466,6732.78064881
26322,7203.45976637
27178,8679.0118762
28034,5951.4878639
28890,6655.14598277
29746,5737.21784789
30602,5289.09444404
31458,4716.44257166
32314,4732.4957614
33170,5012.93517828
34026,5798.84556771
34882,6372.61086053
35738,7546.40839007
36594,7114.83388474
37450,7406.98237146
38306,7523.73709621
39162,9031.43282826
40018,6955.5470352
40874,6958.13745311
643,5549.18385142
1499,5757.75680705
2355,6182.92961457
3211,7138.94332542
4067,4494.69306755
4923,4784.27261528
5779,4588.92180533
6635,4361.78438981
7491,4295.40590753
8347,4349.81324677
9203,4698.29797488
10059,4240.59587734
10915,4942.66693849
11771,6342.37468747
12627,6095.53917137
13483,6241.35945958
14339,5965.10312712
15195,8445.17986848
16051,4999.50925837
16907,5411.35128262
17763,4821.48330974
18619,4194.05656275
19475,4115.56702808
20331,4008.17668123
21187,4441.99771056
22043,4588.23127652
22899,4650.95163498
23755,5892.57219998
24611,5809.57387689
25467,5883.19242217
26323,6329.25747835
27179,7600.63205145
28035,4687.47654183
28891,4863.51930892
29747,4603.42266537
30603,4332.8678575
31459,4077.04791685
32315,4175.95926511
33171,4377.30136407
34027,4692.08252652
34883,4757.54065506
35739,6111.67173172
36595,5904.08134297
37451,6142.85510738
38307,6348.12976357
39163,7677.20271307
40019,5112.72241628
40875,5695.04689458
644,5253.46070707
1500,5526.54460797
2356,6109.94115354
3212,7418.17278033
4068,3376.93290684
4924,4192.23670525
5780,5025.48971785
6636,4293.1440096
7492,4293.23223119
8348,4450.0196672
9204,4872.51310764
10060,3151.99353985
10916,4220.14420897
11772,6406.62573069
12628,5922.68442837
13484,6377.4745007
14340,6586.76998469
15196,8626.65410976
16052,3746.49004313
16908,4520.43061909
17764,5044.39185562
18620,4143.8501193
19476,4237.48133051
20332,4132.87345998
21188,4604.21446229
22044,3298.48821638
22900,3827.59656222
23756,5934.69211927
24612,5626.5774484
25468,6045.74571152
26324,6550.65550323
27180,8054.60447027
28036,3301.28446341
28892,3873.60674158
29748,4584.6071994
30604,4053.52627011
31460,4063.60293487
32316,4191.10395362
33172,4516.3817703
34028,3324.82068944
34884,3846.59378492
35740,5628.09443242
36596,5415.17049309
37452,5714.57613846
38308,6281.9430841
39164,8023.14074936
40020,3791.14514132
40876,4560.39437173
645,4412.64702489
1501,4355.72372698
2357,4885.87414042
3213,5251.3337184
4069,2062.0805713
4925,2098.02723659
5781,4084.66866091
6637,3652.67774553
7493,3459.86086625
8349,3605.63151362
9205,3802.65021804
10061,2006.79513832
10917,2128.78580602
11773,5095.44639934
12629,4803.69003043
13485,4857.68573198
14341,5568.87429939
15197,5422.26007461
16053,2292.82175566
16909,2180.10883426
17765,4054.5055641
18621,3600.24669852
19477,3373.18811347
20333,3204.86141815
21189,3151.1123775
22045,2116.4997779
22901,2000.41909247
23757,4955.38502822
24613,4646.22511263
25469,4381.37251115
26325,4943.69213706
27181,5490.70967536
28037,2219.71984183
28893,2143.63403038
29749,4131.55648732
30605,3768.22102499
31461,3463.90261655
32317,3730.48131192
33173,3800.29656089
34029,2261.81417704
34885,2106.31854933
35741,5058.890203
36597,4725.60466278
37453,4536.20529117
38309,5208.60467048
39165,5705.5186977
40021,2634.7989424
40877,2657.35890818
646,7367.13900046
1502,7784.48504769
2358,8689.34500797
3214,9374.66252706
4070,4464.78803805
4926,4147.94112197
5782,6284.51037865
6638,6397.24817917
7494,6463.77446394
8350,6738.80219855
9206,7178.88606055
10062,4301.3314192
10918,4161.46123182
11774,7582.52005571
12630,8113.818497
13486,8793.02039449
14342,9750.2983681
15198,9306.57707763
16054,4931.29797531
16910,4327.54559369
17766,6459.6759218
18622,6350.16685745
19478,6318.74890425
20334,6071.47748417
21190,6574.55495905
22046,4464.1326185
22902,3825.78598585
23758,7091.91097661
24614,7551.94102781
25470,7635.31850517
26326,8542.97571448
27182,9559.07868064
28038,4714.11258611
28894,4107.12699075
29750,6196.56685662
30606,6332.60047946
31462,6276.09994073
32318,6579.11732222
33174,6861.79150962
34030,4704.48493068
34886,4087.98619296
35742,7320.46743015
36598,7612.58162882
37454,7927.3815124
38310,8685.76171252
39166,9962.08109541
40022,5434.10514409
40878,4802.56602108
647,17826.3075752
1503,18345.9939191
2359,19416.6045083
3215,22140.9280324
4071,23523.7207247
4927,19544.4209874
5783,17850.0268361
6639,16458.3692401
7495,16161.4696801
8351,16518.3641827
9207,17984.5112804
10063,22625.2263362
10919,18996.4951919
11775,20393.4902049
12631,19909.7634039
13487,20773.5664624
14343,21217.1683878
15199,24190.2468701
16055,24674.6902121
16911,20489.9913854
17767,18183.1524428
18623,15972.6328578
19479,15704.8863356
20335,15517.2925841
21191,17167.1851164
22047,23289.6019295
22903,19210.8498738
23759,21276.5860254
24615,19637.1443997
25471,19141.6722038
26327,20576.6680091
27183,23668.0642639
28039,23344.4414418
28895,19266.5944647
29751,18534.0750544
30607,16735.4033733
31463,15862.3545658
32319,16239.9707139
33175,17688.0648174
34031,23749.4082361
34887,19368.4892251
35743,21459.9444083
36599,19491.385861
37455,19467.6145905
38311,19376.6446723
39167,22604.5636805
40023,25279.8682102
40879,21689.1069248
648,4318.2967576
1504,4704.59453914
2360,5077.34158877
3216,6048.16859523
4072,2199.02080241
4928,2020.77708422
5784,3395.0690862
6640,3319.73231151
7496,3356.61962612
8352,3369.76776067
9208,3709.94835451
10064,2082.62605444
10920,2044.85680752
11776,4612.91614824
12632,4780.55571505
13488,5486.94953233
14344,5882.24459463
15200,6536.75801181
16056,2644.31824485
16912,2412.89886186
17768,3919.57413173
18624,3426.03977687
19480,3559.63486731
20336,3270.35184492
21192,3593.67762513
22048,2287.44934622
22904,1940.84819197
23760,4429.59700898
24616,4416.0058659
25472,4791.44521536
26328,5150.68789982
27184,6373.73105469
28040,2330.46508913
28896,2014.94346685
29752,3437.27043071
30608,3244.38605089
31464,3375.6405743
32320,3344.41561476
33176,3666.82129334
34032,2387.14580093
34888,2096.90205672
35744,4519.01215546
36600,4524.45653495
37456,4962.97565794
38312,4992.31849407
39168,6392.23966306
40024,2761.1314411
40880,2426.57151473
649,4717.71808404
1505,4717.70546371
2361,4834.48841744
3217,5458.67157628
4073,4685.02068942
4929,4781.36433667
5785,4554.77344207
6641,3951.18897881
7497,3812.58468959
8353,3775.06980687
9209,4135.2146572
10065,4500.23873766
10921,4876.63815623
11777,5587.07330194
12633,5155.14812696
13489,5384.92546886
14345,5188.50865291
15201,6362.92402297
16057,4975.34745034
16913,5261.47296343
17769,4813.19277864
18625,4021.58056563
19481,3917.45449053
20337,3794.54208804
21193,4248.38805052
22049,4851.27905158
22905,4725.42067641
23761,5471.01972096
24617,4911.87713705
25473,4867.88455934
26329,4984.43309171
27185,5836.93370909
28041,5048.0661884
28897,4997.33272422
29753,4772.46479073
30609,4109.20211475
31465,3876.93176229
32321,3877.20644765
33177,4095.07447976
34033,5032.90721669
34889,4869.36984673
35745,5681.9026236
36601,5179.06298612
37457,5224.009321
38313,5357.07817758
39169,6267.87712818
40025,5833.72681425
40881,5701.65492017
650,10021.9995195
1506,10073.7998486
2362,11759.1345582
3218,13027.3063016
4074,5498.21546329
4930,5883.73089122
5786,8275.77173349
6642,7664.14116095
7498,7467.97719309
8354,8014.50213612
9210,8427.86205952
10066,5433.47662443
10922,5980.20409081
11778,11227.6942071
12634,11023.7553287
13490,11503.3040012
14346,13288.4636737
15202,15081.4914198
16058,6551.18450144
16914,6594.78776166
17770,9067.36208457
18626,7697.71842579
19482,7404.69724617
20338,7580.08345718
21194,8027.23896089
22050,5625.61724567
22906,5790.6894599
23762,10764.9362782
24618,10444.6940955
25474,10709.9481697
26330,12216.7200518
27186,14316.9382191
28042,5819.75076046
28898,6107.32484641
29754,8728.02534038
30610,7872.87107467
31466,7603.32186416
32322,8215.27804323
33178,8483.84404955
34034,5816.64803207
34890,5940.50470592
35746,11131.3341357
36602,10806.168277
37458,10819.651915
38314,12171.4956234
39170,14067.3504193
40026,6632.62918258
40882,7005.24973017
651,6402.13708021
1507,6639.40195871
2363,7188.4932548
3219,8118.7285072
4075,5894.39863412
4931,6688.90564207
5787,5392.77112547
6643,5220.10188241
7499,5345.03393511
8355,5424.05557407
9211,6000.77813222
10067,5755.68720179
10923,7170.74904665
11779,7372.12407247
12635,7634.96788917
13491,8056.17857485
14347,8450.12544267
15203,9872.19303972
16059,6918.07252084
16915,7529.72914162
17771,6154.6618332
18627,5271.91571313
19483,5360.3776691
20339,5318.11457965
21195,5763.30977818
22051,6092.02804026
22907,6589.0133215
23763,6913.05078234
24619,6762.98935396
25475,7160.17851512
26331,7683.47713198
27187,8950.81531157
28043,6340.74952972
28899,7217.44277081
29755,5822.04960935
30611,5529.43757183
31467,5378.91444941
32323,5612.74264226
33179,5983.12635998
34035,6231.67515812
34891,6867.73620995
35747,7394.79815684
36603,7474.9127615
37459,7853.89591974
38315,7958.03026009
39171,9789.58782512
40027,7048.03761264
40883,7783.26230395
652,6963.17678531
1508,7216.93743716
2364,7860.16439849
3220,8752.79662758
4076,5685.60327106
4932,5351.5670511
5788,5542.49228648
6644,5741.49957043
7500,5641.01246938
8356,5771.37402439
9212,6317.70518915
10068,5440.67650128
10924,5396.72274517
11780,7211.91457028
12636,7413.30412385
13492,7776.05145516
14348,8554.30596578
15204,10163.0413601
16060,7107.33446119
16916,6245.25691363
17772,7079.01099695
18628,6807.16214756
19484,6640.43080935
20340,6411.57238891
21196,6894.75224297
22052,5683.40803395
22908,5108.8878934
23764,6980.94578865
24620,7379.76059602
25476,7475.8584508
26332,8295.35543985
27188,9354.51639137
28044,5779.22031693
28900,5307.34391066
29756,5702.72065789
30612,5744.74639766
31468,5512.73375491
32324,5728.40725446
33180,5991.29775714
34036,5862.37376281
34892,5281.47592568
35748,7248.98781312
36604,7470.08043937
37460,7724.8164403
38316,8380.22316787
39172,9788.58216139
40028,6671.52814287
40884,6396.27966183
653,7808.81881725
1509,7954.93386697
2365,8475.60203586
3221,9941.60844995
4077,5501.97065475
4933,7728.14237166
5789,6839.3193945
6645,6401.22184881
7501,6430.56624388
8357,6461.7898323
9213,7145.76853364
10069,5196.67961267
10925,7826.82665813
11781,8746.86817268
12637,9036.2543141
13493,9619.92858513
14349,9987.7683836
15205,11289.2689839
16061,6185.17878093
16917,7885.55881815
17773,7112.65784388
18629,6353.29762888
19485,6386.94123701
20341,6169.50630221
21197,6823.37266427
22053,5511.25110753
22909,7287.01145881
23765,8510.40659174
24621,8463.86586116
25477,8365.77386291
26333,8955.42194929
27189,10768.3150986
28045,5706.58709794
28901,8027.98346055
29757,7274.49761025
30613,6954.27111406
31469,6449.30443286
32325,6435.5363084
33181,6918.37098983
34037,5743.12721445
34893,7655.37921139
35749,8698.22681948
36605,8509.92463406
37461,8803.99594901
38317,8916.27426964
39173,11229.5476446
40029,6713.20051612
