Id,Sales
5904,3552.03334551
6760,3697.0054908
7616,3857.96656853
8472,3809.91181995
9328,4134.19013193
10184,3350.17356445
11040,4222.49566216
11896,4834.54597082
12752,4603.56782611
13608,4793.47724191
14464,5112.33681234
15320,5176.44249217
16176,3536.98048908
17032,3921.01857332
17888,3980.35049767
18744,3871.27042613
19600,3770.96972015
20456,3896.81357946
21312,4210.84206747
22168,3376.81537469
23024,3724.97106483
23880,4334.03455993
24736,4176.5281351
25592,4160.02355834
26448,4678.05760119
27304,4865.50180817
28160,3346.09621457
29016,3879.65085373
29872,3847.78578638
30728,3905.64086724
31584,3896.82193734
32440,3863.01360881
33296,4164.66028856
34152,3498.49428418
35008,3976.71471446
35864,4847.90769947
36720,4506.87275461
37576,4761.73865303
38432,4858.8374409
39288,5498.81500592
40144,3820.54961072
41000,4538.99467015
769,7151.54625479
1625,7744.44685699
2481,7975.28698592
3337,8765.74652841
4193,4899.2892738
5049,6742.7712991
5905,5966.46780242
6761,6097.51806333
7617,6147.49449847
8473,6128.15713062
9329,6705.82481258
10185,5118.80439671
11041,6661.39468876
11897,8219.0677569
12753,7918.34992091
13609,8415.43479801
14465,8794.09337544
15321,9659.97376407
16177,5952.15955635
17033,7185.02692893
17889,6658.47739624
18745,6189.32283956
19601,6136.39880117
20457,6424.60186494
21313,6736.51342353
22169,5775.73325011
23025,6788.30522384
23881,7949.58101663
24737,7520.9594469
25593,7830.70081985
26449,8184.6642459
27305,9025.30599076
28161,5920.02392143
29017,6699.94548495
29873,6058.34065542
30729,6306.69236127
31585,6313.49659593
32441,6361.11582676
33297,6805.21076013
34153,5907.20086404
35009,6622.51252049
35865,8397.58043052
36721,8150.25281358
37577,8127.79284471
38433,8395.66525289
39289,9154.68513862
40145,6105.32181885
41001,7308.83921386
770,7435.84525789
1626,7388.45188592
2482,9443.63377748
3338,11286.7876875
4194,4584.01662567
5050,3954.50324589
5906,6015.3479248
6762,5218.7820745
7618,5274.85440917
8474,5314.06731515
9330,5555.27507048
10186,4360.92827871
11042,4049.41840435
11898,8152.18794372
12754,7935.48435111
13610,8666.35798067
14466,10089.8696644
15322,14791.0797219
16178,5091.50221106
17034,4289.36249648
17890,6550.01857431
18746,5591.05439342
19602,5620.36505427
20458,5343.65616577
21314,5533.96093466
22170,4645.1844964
23026,3912.46012143
23882,7746.14439301
24738,7550.54661686
25594,7955.30923747
26450,9461.04748304
27306,11491.3134581
28162,4762.6267818
29018,3955.03110204
29874,6195.71315485
30730,5494.36224011
31586,5323.5562182
32442,5267.5573749
33298,5453.22794045
34154,4687.4072637
35010,3975.25541616
35866,7213.82685162
36722,6884.62257808
37578,7639.05065908
38434,9345.18439324
39290,11454.8169481
40146,4949.4073613
41002,4154.18938527
771,5721.20735268
1627,5743.26347825
2483,6666.7099286
3339,7571.20832055
4195,4130.3990781
5051,4903.0385865
5907,4347.96823443
6763,4290.39541533
7619,4246.23229856
8475,4027.36710727
9331,4649.95622403
10187,3985.4311657
11043,4858.33134114
11899,6494.58360495
12755,5771.93186935
13611,5862.4259048
14467,6438.59578004
15323,8460.61252925
16179,4430.03881753
17035,5172.2429339
17891,4575.48465234
18747,4288.43999176
19603,3815.62385743
20459,3905.67579715
21315,4247.87685332
22171,4343.45118197
23027,4984.33850698
23883,6084.68371938
24739,5822.83527416
25595,5826.52208499
26451,6557.07738605
27307,7984.48314788
28163,4317.0136746
29019,4829.02846638
29875,4367.21665871
30731,4284.94373755
31587,4264.09913182
32443,4002.98218517
33299,4605.54964244
34155,4268.09525654
35011,4759.52881997
35867,6367.14843001
36723,5954.47624492
37579,6209.63360251
38435,6450.01294544
39291,7514.01830757
40147,4551.45096946
41003,5085.88576411
772,6252.0136216
1628,6171.07670971
2484,7227.34579678
3340,8304.26118968
4196,3611.17924785
5052,5052.88463233
5908,5698.06919447
6764,5675.29967697
7620,5416.71898673
8476,5636.59118332
9332,6096.18686925
10188,3480.29463731
11044,5028.74978376
11900,6728.21084026
12756,6629.65788467
13612,7427.83717569
14468,7965.20185465
15324,8423.04285545
16180,4172.30014124
17036,4973.80821052
17892,5601.2581789
18748,5480.18991048
19604,5279.3152436
20460,5580.17949259
21316,5457.42031989
22172,3951.36639164
23028,4768.86691121
23884,6259.44198505
24740,6525.19936938
25596,6648.9017486
26452,6967.13618726
27308,8562.5691566
28164,4250.56983291
29020,5101.32621072
29876,6138.26090738
30732,5830.50428168
31588,5510.76194019
32444,5615.14397778
33300,5956.66731259
34156,4015.17928977
35012,5037.08187766
35868,6194.55025665
36724,6338.03011576
37580,6222.40592224
38436,7339.55124158
39292,8385.77016957
40148,4333.75362939
41004,5393.52979236
773,7437.88385685
1629,7402.30570392
2485,8147.1165595
3341,9932.02433336
4197,6060.54750426
5053,7324.94279943
5909,6210.26904759
6765,5519.65236636
7621,5511.98339725
8477,5429.81292688
9333,6101.18102692
10189,6010.96441479
11045,6983.60197833
11901,7965.27881219
12757,8067.24502703
13613,8184.79217074
14469,8720.90075905
15325,10637.0582798
16181,7363.96240021
17037,7964.61103933
17893,6580.81303207
18749,5356.99452576
19605,5177.32626095
20461,5167.97657631
21317,5827.15903372
22173,6486.5933898
23029,7315.53637635
23885,8281.9602139
24741,7727.08144945
25597,7899.69053585
26453,7832.34906965
27309,10136.4110313
28165,6743.44840504
29021,7346.15572074
29877,6578.42047373
30733,5615.53379576
31589,5508.29580679
32445,5222.46147689
33301,6014.90043682
34157,6684.82388914
35013,7214.25901393
35869,7838.99904359
36725,7343.47450067
37581,7007.76249335
38437,8471.79238116
39293,10035.7664927
40149,6936.37535009
41005,7492.48490669
774,5948.13188749
1630,6229.06993815
2486,7019.91434528
3342,7868.45993069
4198,4057.71736393
5054,4757.76455701
5910,4791.24057825
6766,4347.23521476
7622,4390.794462
8478,4542.7150521
9334,4810.7718459
10190,3878.13180422
11046,4470.49775991
11902,5688.51000826
12758,6237.68782402
13614,6764.09854121
14470,7150.95840799
15326,8112.11220646
16182,4413.10046736
17038,4922.42190147
17894,4756.06197086
18750,4614.85660718
19606,4676.83981809
20462,4594.95515606
21318,4545.00656726
22174,4149.91339443
23030,4702.18092839
23886,5973.59169407
24742,6259.04668876
25598,6398.54285408
26454,6626.13099261
27310,7941.67622409
28166,4197.20128826
29022,4739.71629439
29878,4588.9601359
30734,4535.97447413
31590,4558.66804914
32446,4498.47817651
33302,4729.78689727
34158,4180.90689602
35014,4683.9106094
35870,6147.25901013
36726,6146.77513969
37582,6129.72780475
38438,6503.93470161
39294,8158.73467396
40150,4209.29976786
41006,4496.44979816
775,4902.26282854
1631,5190.50270647
2487,5936.56924341
3343,5952.78556534
4199,3242.89462573
5055,3553.54067341
5911,4462.2841162
6767,4449.427102
7623,4577.39600445
8479,4394.9557427
9335,4976.05423197
10191,3108.03904829
11047,3466.77342976
11903,5121.50014055
12759,5128.28311838
13615,5277.50901342
14471,5741.58255743
15327,6839.18047545
16183,3513.40115397
17039,3827.7824409
17895,4658.48336458
18751,4415.86305747
19607,4496.56834461
20463,4428.09252245
21319,4832.65471344
22175,3311.94264949
23031,3604.82439304
23887,4916.45175497
24743,4970.20103044
25599,4934.67053539
26455,5506.89095049
27311,5990.60682117
28167,3177.95351125
29023,3454.48026866
29879,4499.25029088
30735,4411.15226992
31591,4440.47042642
32447,4305.32107444
33303,4776.66817758
34159,3223.88637756
35015,3513.10058263
35871,5005.33923258
36727,5051.82332464
37583,5206.47894291
38439,5584.81911993
39295,5717.93534036
40151,3336.20643987
41007,3632.75700471
776,9460.92424784
1632,9216.82614594
2488,8843.07608992
3344,12272.3472238
4200,6070.72608391
5056,9513.69398571
5912,7876.05455404
6768,7446.77240353
7624,7286.75633898
8480,6683.11130204
9336,7775.52690171
10192,5857.60000274
11048,9039.57793906
11904,9283.71977867
12760,9130.91980855
13616,10079.5708983
14472,9917.8897605
15328,12170.6868522
16184,6792.10250344
17040,10810.9267946
17896,9451.23462534
18752,7473.3824689
19608,6801.34126928
20464,6893.98514077
21320,7942.13809897
22176,6568.11419057
23032,9950.61936399
23888,9765.32472438
24744,9385.39665537
25600,9650.95265626
26456,9962.19989282
27312,13909.047389
28168,6425.82276704
29024,9805.00800394
29880,8550.41409121
30736,7606.344694
31592,7098.11202936
32448,6913.94306598
33304,7882.86300313
34160,6419.04535245
35016,9734.58022353
35872,9602.04843715
36728,9524.98923339
37584,9459.27803856
38440,9586.60862237
39296,12226.7215623
40152,6218.88740671
41008,9505.45715066
777,8025.10601743
1633,8252.00850196
2489,8802.60229575
3345,11391.5195443
4201,4630.25528561
5057,6061.41018666
5913,5957.98586201
6769,6171.04574935
7625,6464.14548677
8481,6323.86528789
9337,6690.05229387
10193,4823.56234245
11049,6142.13565287
11905,8128.54930278
12761,8512.83786979
13617,9091.57513845
14473,9428.65294074
15329,11925.9924553
16185,5954.5733352
17041,7002.58004835
17897,7362.67434289
18753,6030.56648263
19609,6318.81731294
20465,6243.40173838
21321,6809.77080119
22177,5617.4067945
23033,6229.68116663
23889,7925.59249779
24745,8100.55808561
25601,8848.71522409
26457,8407.97743345
27313,11173.0971064
28169,5611.13159872
29025,6361.06229641
29881,6539.13015849
30737,6334.33091863
31593,6342.40229886
32449,6109.92096342
33305,6794.40931873
34161,5550.41435365
35017,6196.61738839
35873,8258.14119865
36729,7966.67588397
37585,8357.64010502
38441,8422.13703442
39297,11082.9291478
40153,5635.17840929
41009,6533.9174245
778,5823.00990333
1634,5605.64450224
2490,5713.01048311
3346,7281.16896098
4202,4668.8380572
5058,6252.18986488
5914,5257.92807703
6770,5033.06902945
7626,4677.47704448
8482,4673.6778566
9338,5379.51545753
10194,4846.59210981
11050,6240.15289039
11906,6765.92165336
12762,6514.30027559
13618,6584.72089695
14474,5806.58221327
15330,8946.20240652
16186,5520.72059106
17042,6508.86903411
17898,5975.89457839
18754,5036.1642167
19610,4454.18872074
20466,4682.8160187
21322,5130.17480343
22178,5169.31336025
23034,6317.55773085
23890,6805.28100637
24746,6348.11302361
25602,6214.75979093
26458,5971.00590706
27314,7407.00580972
28170,5938.42610155
29026,6336.21550022
29882,5553.1771993
30738,5350.81833499
31594,4797.14296751
32450,4695.48708088
33306,5319.46344647
34162,5449.65656929
35018,6201.80606129
35874,6781.4330053
36730,6282.10359307
37586,6151.95480277
38442,5752.22468162
39298,7112.05629659
40154,6309.01792856
41010,6689.08812711
779,4021.97697683
1635,4238.9128786
2491,4538.39541746
3347,5805.10427576
4203,1709.644746
5059,1819.03958097
5915,3444.99283402
6771,3400.45004697
7627,3554.03674863
8483,3260.53591733
9339,3817.92605291
10195,1801.87124526
11051,2039.61652686
11907,4368.5161802
12763,4500.24338332
13619,4858.35210129
14475,5445.39444462
15331,6431.13988806
16187,2408.85534349
17043,2125.96766062
17899,3815.92897434
18755,3339.19863981
19611,3170.62811626
20467,3020.19641347
21323,3275.19687148
22179,2310.56118288
23035,1829.80266401
23891,4067.76964619
24747,4066.96133694
25603,4378.41791723
26459,4798.37193727
27315,5950.79968861
28171,2258.86145043
29027,1895.80621127
29883,3617.14176352
30739,3369.79917451
31595,3464.64119691
32451,3101.76341054
33307,3618.50792858
34163,2365.51978853
35019,2010.10876491
35875,3753.58680087
36731,4127.26540793
37587,4320.90620289
38443,4939.46427489
39299,6083.17584259
40155,2533.83755217
41011,2192.49617003
780,11673.4670147
1636,12373.6347974
2492,15401.369208
3348,18645.6011088
4204,4703.35224885
5060,4548.58834497
5916,9460.88128647
6772,8660.90638729
7628,9248.2193148
8484,10078.5037329
9340,9778.79095526
10196,4864.26961973
11052,4812.19731441
11908,13088.6753419
12764,12389.1185087
13620,13184.2008167
14476,15780.6272588
15332,22594.1648895
16188,5529.45754284
17044,5218.83527247
17900,10116.7331015
18756,8864.57463858
19612,9069.21028864
20468,9408.41353194
21324,8752.03412495
22180,4823.7401243
23036,4637.94286058
23892,12191.6019914
24748,12088.7271415
25604,12319.0994577
26460,15147.6661927
27316,18621.6816441
28172,4772.20373645
29028,4572.68494143
29884,9298.36009109
30740,8619.5002333
31596,8963.60277851
32452,9433.24473102
33308,9396.6018302
34164,4965.08960939
35020,4789.52383414
35876,12625.2193964
36732,12462.4831216
37588,12749.0863006
38444,15689.4001467
39300,19896.4988855
40156,5370.40951328
41012,5232.13639466
781,6774.34653225
1637,6205.39629186
2493,7453.99376176
3349,8512.87636261
4205,4252.87800409
5061,5350.19384496
5917,5798.76668927
6773,5060.09846264
7629,5125.98871007
8485,5083.92670397
9341,5715.22167315
10197,4128.03691205
11053,5197.26347045
11909,7593.10342733
12765,7079.84854101
13621,6653.30246761
14477,6634.88366664
15333,9268.27247496
16189,4849.36158209
17045,5492.72944966
17901,6070.01088137
18757,5070.20453618
19613,4833.6438605
20469,4983.69001571
21325,5428.98195994
22181,4623.07933398
23037,5344.54790341
23893,6229.13305359
24749,6482.18664499
25605,6521.5487507
26461,6939.92170218
27317,8611.85618786
28173,4826.11667165
29029,5430.03315501
29885,6019.60869107
30741,5390.79281886
31597,5246.70466973
32453,5090.85790882
33309,5698.99656311
34165,4783.69185214
35021,5245.4403062
35877,6776.76035339
36733,6750.53214944
37589,6737.89055216
38445,7126.1279462
39301,8569.36662029
40157,4896.6193075
41013,5390.0933466
782,5679.91445666
1638,6283.91099316
2494,6747.68060587
3350,9021.56737075
4206,3045.62143241
5062,3708.31180679
5918,4271.72645778
6774,4377.61957855
7630,4328.36481185
8486,4490.19642455
9342,5064.71230629
10198,2929.02770064
11054,3960.35108518
11910,6639.98462223
12766,6184.97632157
13622,6420.32124041
14478,6602.19238156
15334,9802.87072149
16190,3518.50478733
17046,4261.39919575
17902,4951.79043569
18758,4254.93862764
19614,4074.34199057
20470,4240.9282853
21326,4538.11308865
22182,3004.59575769
23038,3600.70482355
23894,6135.57911996
24750,5761.13422217
25606,5992.76042842
26462,7149.84765563
27318,9289.49010913
28174,3063.6464202
29030,3696.83719725
29886,4668.37777926
30742,4380.59005996
31598,4372.17397966
32454,4516.72535756
33310,4916.18592255
34166,3074.335351
35022,3834.06829235
35878,5741.96039192
36734,5744.79746736
37590,5873.96021816
38446,6516.78587409
39302,9207.87574981
40158,3293.9835669
41014,4134.94424449
783,8861.67739687
1639,8880.88150992
2495,9870.5860389
3351,13919.8632719
4207,5344.33710898
5063,7880.97589479
5919,7019.10091823
6775,6508.82998173
7631,6383.67615363
8487,6370.39117072
9343,7269.06498858
10199,5234.55420098
11055,7575.45410214
11911,9556.75206927
12767,9066.25619146
13623,9966.69402151
14479,10110.3373328
15335,17336.3978898
16191,6025.38280745
17047,8532.8853489
17903,8021.12819757
18759,6650.21839509
19615,6474.47976641
20471,6570.99940541
21327,7371.56092016
22183,5805.48051112
23039,7906.43730243
23895,9439.63317316
24751,9343.27438025
25607,9576.68617492
26463,10414.1044006
27319,14146.0796786
28175,5693.42288024
29031,7356.95152686
29887,7422.15399975
30743,6865.45416873
31599,6395.02406233
32455,6501.30680361
33311,7244.86272933
34167,5606.84718519
35023,7638.02424953
35879,9607.5057535
36735,9282.76620876
37591,9728.85678259
38447,9964.64532626
39303,14063.6313619
40159,5668.257933
41015,8164.66742761
784,8144.96132597
1640,8941.8203839
2496,9151.81057445
3352,10749.587928
4208,6316.69133414
5064,9457.71824273
5920,6466.29391035
6776,6447.76340364
7632,7235.26176342
8488,7131.85816509
9344,8011.39779432
10200,6313.58777826
11056,8892.9593909
11912,8688.84814455
12768,8421.25791388
13624,9460.14993376
14480,9238.12092938
15336,11264.7214329
16192,6319.32787072
17048,8529.77292875
17904,7742.67312857
18760,6687.03827091
19616,6674.3554521
20472,6350.54185654
21328,7095.59239096
22184,6184.08377249
23040,8550.04986699
23896,8161.47536587
24752,8313.28754606
25608,8950.76657146
26464,8980.72726474
27320,10400.6444168
28176,6166.36391057
29032,8977.86208774
29888,6782.80349471
30744,6697.04752739
31600,6899.16676092
32456,7141.16236396
33312,7861.30247805
34168,6280.48010879
35024,8766.81948245
35880,8536.60330771
36736,8312.68244158
37592,9321.52388782
38448,9580.28297323
39304,11514.6609042
40160,6726.26141728
41016,9756.92828752
785,7717.38645195
1641,7922.76965071
2497,8416.03787782
3353,11284.6409826
4209,5177.2857231
5065,5586.5392119
5921,5915.47008873
6777,5908.07381868
7633,5870.27866704
8489,5880.54538463
9345,6575.71493171
10201,5372.78648944
11057,6151.20073019
11913,7789.20348606
12769,8097.29563558
13625,9258.00776078
14481,9648.36656181
15337,12143.2796012
16193,6588.08948151
17049,6471.08048614
17905,6611.66601944
18761,5497.85394515
19617,5660.95150282
20473,5650.15920665
21329,6238.82037452
22185,5870.95361114
23041,5793.64491453
23897,7265.52674763
24753,7840.23893277
25609,8629.07776741
26465,8952.72871474
27321,12027.2791938
28177,6066.56483363
29033,5884.21786906
29889,6389.8376085
30745,6099.91273582
31601,5922.86507678
32457,5542.16798599
33313,6382.26779968
34169,6003.20588643
35025,5836.50948497
35881,7691.37676345
36737,7889.66619524
37593,8243.49834734
38449,8858.40594575
39305,11950.6015692
40161,6499.88992551
41017,6216.99778262
786,5789.62436628
1642,5735.93230382
2498,6327.97898422
3354,7817.75347972
4210,4848.94776634
5066,6174.89943909
5922,5032.92756037
6778,5038.56734451
7634,4888.17048477
8490,4739.06107294
9346,5399.75535895
10202,4936.19547532
11058,6149.71964031
11914,6559.79476923
12770,6465.08251548
13626,6981.00480565
14482,7482.9002634
15338,8141.45535519
16194,5898.19579692
17050,6770.97773809
17906,5818.04619204
18762,4775.13064493
19618,4584.56210268
20474,4467.68385552
21330,4944.42100009
22186,5364.4539153
23042,6359.23403161
23898,6774.49438694
24754,6376.93694021
25610,6344.02310787
26466,6580.06059139
27322,7825.14682503
28178,5978.6580068
29034,6269.69622942
29890,5494.56341995
30746,4926.49808197
31602,4728.77664049
32458,4668.25190628
33314,5243.7226325
34170,5633.36826464
35026,6223.38523856
35882,6388.82286568
36738,6322.52780739
37594,6247.6987327
38450,6446.53299986
39306,8043.85571115
40162,6480.43859401
41018,6599.78551981
787,7637.14034437
1643,7561.98660909
2499,8043.73664689
3355,9565.00328835
4211,4760.79356762
5067,5847.89758103
5923,6167.23031917
6779,6581.13598138
7635,6612.39510014
8491,6931.20094334
9347,7522.48431076
10203,4918.56010535
11059,6041.61689327
11915,7737.20491556
12771,7789.82009543
13627,8509.67800519
14483,8550.34290451
15339,9637.00273792
16195,5693.42429012
17051,5971.45823326
17907,6582.72651367
18763,6121.97774093
19619,6189.52129218
20475,6436.06201118
21331,6822.88799757
22187,5455.01543097
23043,5490.93575205
23899,7187.19203543
24755,7457.18237431
25611,7380.55925984
26467,8093.42343486
27323,8917.7794291
28179,5523.46791624
29035,5829.89421978
29891,6378.97409537
30747,6529.87033291
31603,6394.90209436
32459,6568.22071562
33315,7397.94563751
34171,5702.93069574
35027,6037.50291413
35883,7856.88914795
36739,7996.42593699
37595,8165.88990574
38451,8579.52411841
39307,9146.00633156
40163,5846.68751259
41019,6505.1381507
788,9718.49388054
1644,10034.6015707
2500,12336.9400047
3356,14059.2081971
4212,5414.43541078
5068,7314.09483203
5924,7770.86487788
6780,7078.49232172
7636,7348.84985033
8492,7487.37182919
9348,7974.93963104
10204,5432.02220343
11060,7243.38214262
11916,11913.9350967
12772,10162.2039432
13628,10396.2086611
14484,12139.6216162
15340,15190.0815076
16196,6207.93468641
17052,7853.93220595
17908,9217.31109778
18764,7371.13632649
19620,7115.42220164
20476,7100.54740537
21332,7152.10486658
22188,5460.70042722
23044,6791.79352599
23900,10590.8759762
24756,9750.19713157
25612,10173.5341309
26468,12539.3077465
27324,13966.1511145
28180,5462.57183571
29036,6881.95363617
29892,8714.79727215
30748,7160.25214086
31604,7298.37323322
32460,7231.04789968
33316,7809.60543163
34172,5323.66250396
35028,6677.92710858
35884,10222.6011104
36740,9663.09658354
37596,9953.72540916
38452,12106.1270721
39308,13460.1247376
40164,5618.41078579
41020,7118.266369
789,12853.6543348
1645,14713.4826505
2501,16188.1126089
3357,21153.8761887
4213,10796.164497
5069,10565.6382335
5925,10402.9930881
6781,10311.3300901
7637,10489.6426936
8493,10441.6343643
9349,10734.6391276
10205,10279.8864755
11061,10086.7631183
11917,14270.2292741
12773,14501.2943338
13629,15656.9204312
14485,15965.650176
15341,24488.4787281
16197,11280.4761618
17053,11381.9505699
17909,11141.9037728
18765,10929.3184706
19621,10876.4936783
20477,10803.5645307
21333,10627.6237659
22189,10804.7218098
23045,10595.3002241
23901,15244.3103747
24757,14451.2206155
25613,14683.7544062
26469,14218.462346
27325,21037.1720702
28181,10658.5122728
29037,10701.7261911
29893,10553.8904838
30749,10529.0334372
31605,10480.825829
32461,10556.1961614
33317,10523.3128683
34173,10468.2043824
35029,10085.5477729
35885,14728.3809578
36741,14230.6750107
37597,15263.0715686
38453,16493.0762028
39309,20733.8768192
40165,11255.6974101
41021,11098.5282901
790,5100.08934
1646,5490.05691513
2502,6831.2387734
3358,8279.16727146
4214,3273.44701276
5070,3036.9182692
5926,4238.49284039
6782,3953.44826776
7638,3894.48969407
8494,3855.75357709
9350,3908.0068263
10206,3295.08359468
11062,2980.33552017
11918,5391.91760801
12774,5276.44896224
13630,6139.9922807
14486,7236.43090725
15342,10059.8873096
16198,3461.1255818
17054,3132.31198824
17910,4738.00768482
18766,3882.08015206
19622,3807.81113475
20478,3735.83436973
21334,3955.29342357
22190,3268.57120971
23046,2989.14222912
23902,5533.03569954
24758,5129.38316378
25614,5683.06125962
26470,7159.57196492
27326,8408.50562366
28182,3367.45029074
29038,3055.20916393
29894,4296.36639314
30750,3993.57943504
31606,3861.291956
32462,3698.14012711
33318,3902.05649891
34174,3329.83318396
35030,3046.62069731
35886,5042.26131691
36742,5202.13896998
37598,5487.83722446
38454,6706.95149915
39310,8046.34669669
40166,3447.37434148
41022,3232.82540347
791,5015.02892866
1647,5309.9615578
2503,6206.01725171
3359,7960.48440343
4215,3041.96249327
5071,3482.30919
5927,3685.43042549
6783,3916.70158788
7639,3791.95852798
8495,3816.85880884
9351,4224.76049652
10207,2765.58590015
11063,3433.60133771
11919,5208.32596502
12775,5466.04720327
13631,5902.59064282
14487,6901.88056043
15343,8546.98416212
16199,3305.23850305
17055,4141.83044
17911,4146.77326023
18767,3509.50395185
19623,3549.74409397
20479,3802.1563643
21335,4031.85839583
22191,3218.25109689
23047,3821.67939569
23903,4868.55589849
24759,5139.78896559
25615,5529.04354593
26471,6575.91876903
27327,8158.60860104
28183,3016.9904517
29039,3494.74093534
29895,3861.14809698
30751,3922.05727621
31607,3808.16640155
32463,3879.30900331
33319,4364.33135541
34175,2937.6366579
35031,3345.08927596
35887,4867.0413834
36743,5138.28112745
37599,5278.15187614
38455,6322.83206628
39311,8055.44529809
40167,3127.14966235
41023,3515.87487496
792,5571.10594327
1648,5429.35302722
2504,5621.45549861
3360,7092.15815663
4216,3936.21713793
5072,4711.9438251
5928,4819.49288322
6784,4867.76035298
7640,4258.06906775
8496,4095.16885279
9352,4417.09931052
10208,3942.09246451
11064,4820.65343913
11920,6463.13130576
12776,5933.57147378
13632,6117.83190472
14488,5855.38772459
15344,7753.28031101
16200,4357.99716398
17056,4956.63117085
17912,4835.08074415
18768,4486.4477916
19624,3829.695067
20480,3936.04705693
21336,3861.79327719
22192,4350.7714102
23048,4895.69105979
23904,5680.99731747
24760,5516.73711354
25616,5393.36757499
26472,5529.58091313
27328,7133.27197096
28184,4528.21554144
29040,4929.25780204
29896,4862.47613814
30752,4852.98727587
31608,4332.07707428
32464,4046.07979904
33320,4077.79590589
34176,4416.54601089
35032,4849.74227668
35888,6116.37576667
36744,5616.68710139
37600,5584.73613684
38456,5459.5502984
39312,6772.67380582
40168,4563.58054049
41024,5008.31208926
793,6802.9032698
1649,6654.4467048
2505,7127.31032588
3361,8697.76944849
4217,4837.10493356
5073,5104.23680679
5929,5359.21999486
6785,5691.11595424
7641,5287.98344557
8497,5471.45993079
9353,5846.78112023
10209,4778.44641127
11065,4886.56730486
11921,6811.62308645
12777,7665.53486735
13633,8017.86040115
14489,7904.98583841
15345,9401.00453844
16201,6124.6898833
17057,5409.63216959
17913,5954.3275348
18769,5810.36576437
19625,5200.40684946
20481,5079.99438515
21337,5637.73513332
22193,5345.83339168
23049,4753.21118195
23905,6385.85328747
24761,7252.73837578
25617,7629.8631622
26473,7628.78988358
27329,8947.29574144
28185,5819.6762873
29041,5285.16953064
29897,5635.62615463
30753,6090.47991011
31609,5542.11572269
32465,5377.09993046
33321,5816.22854053
34177,5480.79670932
35033,4843.43622559
35889,6735.88917308
36745,7487.59538793
37601,6955.71502007
38457,7216.32496644
39313,8851.58174552
40169,5915.13109737
41025,5049.86537588
794,5759.12061669
1650,5693.80760004
2506,6175.48258129
3362,7853.90907272
4218,4871.73027588
5074,5888.69552676
5930,5441.7099772
6786,5075.06396881
7642,4739.10961145
8498,4441.8326778
9354,5153.80929626
10210,5024.25353523
11066,6057.91285231
11922,6816.09784898
12778,6439.96290204
13634,6577.56818897
14490,6617.05710456
15346,8138.05962855
16202,5613.19321617
17058,6258.89673256
17914,5442.61197925
18770,4890.2136276
19626,4521.6113085
20482,4428.95332765
21338,4873.03217967
22194,5258.85451635
23050,5930.99458392
23906,6591.16177072
24762,6205.95608648
25618,6115.0300277
26474,6247.78585848
27330,8087.43290569
28186,5628.31902589
29042,5658.41543418
29898,5556.15584633
30754,5184.68841402
31610,4790.12514694
32466,4537.34909787
33322,5288.86590335
34178,5521.52246357
35034,5944.3274824
35890,6869.85824468
36746,6265.99009032
37602,6229.25174764
38458,6457.69620261
39314,8299.19101954
40170,6297.08420683
41026,6487.85883791
795,7739.56315343
1651,8780.60212443
2507,8492.75777625
3363,9774.33941816
4219,5239.50704965
5075,7271.18244362
5931,6135.96079628
6787,6452.2956779
7643,6559.74633963
8499,6364.62678771
9355,6985.11357298
10211,5393.60718071
11067,7363.02380455
11923,9247.23712923
12779,8400.99881615
13635,8635.60035035
14491,8047.71582958
15347,11940.6230601
16203,5920.419681
17059,7160.2534172
17915,7450.02780123
18771,6531.46367862
19627,6790.96208122
20483,6423.69075678
21339,7121.11324004
22195,5574.31026356
23051,6656.65135031
23907,9112.49862149
24763,9141.59291428
25619,11714.2040271
26475,9920.92255152
27331,10605.224198
28187,5557.99467992
29043,6917.5975832
29899,7792.13572217
30755,7487.71959577
31611,7678.0823817
32467,7161.52620686
33323,7734.3163966
34179,5704.07688562
35035,6962.75833068
35891,8714.59069849
36747,9379.40331872
37603,10258.2789095
38459,10348.7716836
39315,10780.8574723
40171,5706.90669519
41027,7192.472301
796,8976.51706575
1652,8850.7725836
2508,10197.1850847
3364,12998.8832766
4220,3451.09494121
5076,6400.01475355
5932,7600.04490157
6788,7279.59793441
7644,7003.38106152
8500,6956.8764511
9356,7678.02667849
10212,3422.62687068
11068,6640.30565652
11924,9680.72535459
12780,9902.96208795
13636,10571.6650526
14492,11538.3936868
15348,15553.8062855
16204,4058.64197653
17060,6522.60991898
17916,8262.05374455
18772,7220.83072159
19628,6734.60592709
20484,6662.08050849
21340,7023.86099441
22196,3744.37640324
23052,6069.85568775
23908,9279.7056724
24764,9311.40397457
25620,9462.03358309
26476,10206.6351558
27332,13112.0904475
28188,3514.62547264
29044,6559.18254567
29900,7976.13075011
30756,7433.36864331
31612,7087.57967871
32468,6870.70238143
33324,7617.96754544
34180,3810.8898712
35036,6672.03587785
35892,9023.27222521
36748,9267.48902425
37604,9194.62505267
38460,9842.8746686
39316,13336.9437377
40172,3775.5619026
41028,7298.01697027
797,6057.47685678
1653,6433.49089157
2509,6879.79220447
3365,7299.57306365
4221,4156.01290237
5077,6017.68900912
5933,5001.53768843
6789,5158.70797576
7645,5116.68667132
8501,5176.04456321
9357,5538.36051024
10213,4340.59335722
11069,6059.22291837
11925,6749.622571
12781,6428.35166994
13637,6620.75490085
14493,7020.22944339
15349,7788.15341911
