Id,Sales
29771,3963.4035532
30627,3833.16462149
31483,4043.16428798
32339,4361.93257155
33195,4153.11771942
34051,2736.51561001
34907,2739.55852311
35763,4819.32077188
36619,4857.64798998
37475,5043.59206418
38331,4874.55002129
39187,5779.90280012
40043,3337.24491709
40899,3292.18840714
668,7705.18669066
1524,7498.27478193
2380,7447.1758881
3236,9206.44196661
4092,6563.77164016
4948,9432.00975416
5804,7150.25166501
6660,6171.24319428
7516,5958.69508588
8372,6474.48816629
9228,6681.00602407
10084,6931.82929223
10940,10169.1668884
11796,8648.80995642
12652,9549.4410237
13508,10256.4753512
14364,9524.78948165
15220,10409.3679854
16076,7670.72571235
16932,10122.9505183
17788,7464.47570674
18644,6546.87325359
19500,6121.91746935
20356,6386.37167801
21212,6610.59874852
22068,7120.98383787
22924,9497.50362279
23780,8359.54199846
24636,8024.19641185
25492,8318.878241
26348,8271.32491796
27204,9704.6160754
28060,7063.46839726
28916,9322.76653369
29772,7541.67609531
30628,6426.50317543
31484,6023.53826279
32340,6313.05557302
33196,6359.74263978
34052,7399.22564201
34908,9323.71246584
35764,7458.05489662
36620,7576.34474258
37476,7926.52724105
38332,8487.29807423
39188,9887.74081924
40044,8078.83553414
40900,10524.2110629
669,7201.89692009
1525,6763.36300263
2381,6723.77807025
3237,8803.69719691
4093,5226.46573182
4949,6976.04591273
5805,5438.23275179
6661,5162.76046001
7517,5139.48512135
8373,5579.57227568
9229,6323.82077838
10085,5060.20094569
10941,6781.76965302
11797,8096.52815272
12653,8300.22724721
13509,8449.48177705
14365,8038.42288805
15221,10031.6688852
16077,5921.86569241
16933,7520.35943179
17789,6257.11470937
18645,5213.46051221
19501,5032.56360956
20357,5322.03025895
21213,5826.43130805
22069,5967.70740444
22925,7631.50774399
23781,7514.28649133
24637,7034.29920065
25493,6887.60227517
26349,7097.55438078
27205,9868.97573722
28061,6245.44769921
28917,7592.37726295
29773,6061.70431805
30629,5640.20961742
31485,5345.0255547
32341,5545.10118154
33197,6036.03326267
34053,6193.53273385
34909,7639.64257262
35765,8631.00045865
36621,8165.66657396
37477,7540.70037402
38333,7938.65952769
39189,9933.47550348
40045,6742.00423303
40901,7782.19102693
670,4616.92802253
1526,4683.30052205
2382,5006.95457093
3238,5863.45130224
4094,2220.98519105
4950,4100.42307788
5806,4674.83097555
6662,4078.79581317
7518,3902.1586162
8374,4231.64377412
9230,4425.14210213
10086,1940.08044352
10942,4895.82629319
11798,5205.97212354
12654,5094.48110477
13510,5690.08034034
14366,5394.98299706
15222,6063.48217535
16078,2316.91927031
16934,4644.71399178
17790,4773.28242215
18646,4292.60066618
19502,4112.14200994
20358,4379.42634179
21214,4486.17572213
22070,2272.17252717
22926,4310.45736068
23782,5722.27220602
24638,4963.53706477
25494,4801.76510723
26350,5134.17620929
27206,6502.75043153
28062,2160.23608031
28918,4132.67880854
29774,4744.72559877
30630,4383.85868025
31486,4113.28361043
32342,4319.12324526
33198,4397.52908886
34054,2238.97548435
34910,4637.83506654
35766,5625.59937535
36622,5654.6349887
37478,5597.96150163
38334,5408.2434871
39190,6508.78127308
40046,2355.96945462
40902,5709.48761855
671,9422.19563936
1527,9478.90653384
2383,9745.97464642
3239,12241.8497448
4095,9060.71268669
4951,10014.7999027
5807,7942.91986723
6663,7520.64802801
7519,7460.49594783
8375,7821.65001297
9231,9069.155293
10087,8927.11681608
10943,10201.8221857
11799,10947.8876891
12655,10969.6996588
13511,11620.6366046
14367,10379.4184032
15223,13396.6589424
16079,8408.68768671
16935,9261.84991275
17791,8821.5070659
18647,7167.52475536
19503,7454.68553329
20359,7580.46272091
21215,7436.59421805
22071,8174.55166653
22927,9006.07963713
23783,9381.52093371
24639,8978.82875496
25495,9080.37177667
26351,9886.08205771
27207,12160.8911569
28063,8186.47411562
28919,9036.22835713
29775,9402.18349388
30631,7469.88719041
31487,7474.71070829
32343,7659.77261258
33199,8041.07345343
34055,8184.91569283
34911,9083.70530359
35767,10031.1175
36623,10007.6373423
37479,10160.356482
38335,10250.9775128
39191,12239.5106381
40047,9043.8810004
40903,10061.7414075
672,6503.10493236
1528,6320.73160196
2384,6428.3569003
3240,7908.42930963
4096,5852.00353893
4952,8875.81526012
5808,5662.49877355
6664,5286.14988561
7520,5217.88944305
8376,5694.24877298
9232,6061.3740654
10088,5758.54632847
10944,8852.73168454
11800,8225.75078899
12656,7490.84053696
13512,7807.01263574
14368,7034.80056375
15224,8621.58413134
16080,7021.76463746
16936,10770.59926
17792,6178.04293475
18648,5337.07409151
19504,5132.57464496
20360,5428.48496634
21216,5553.29519196
22072,6667.97661597
22928,10352.115186
23784,7149.14667636
24640,6212.58460441
25496,5657.2130946
26352,5970.1036413
27208,7641.75968921
28064,7248.2764877
28920,10290.1448273
29776,6135.83529407
30632,5274.1254162
31488,5156.2265196
32344,5471.88654198
33200,5703.02670296
34056,6927.68195367
34912,10530.5373797
35768,8270.04912989
36624,7253.06761131
37480,6611.72690785
38336,6421.8081355
39192,8151.40872679
40048,7775.4245793
40904,10823.4395596
673,8945.08081245
1529,8246.12121001
2385,8953.94664944
3241,10736.1971949
4097,4128.43833341
4953,7217.89423257
5809,7645.68565837
6665,7289.55593044
7521,7171.5420292
8377,7490.20233734
9233,7544.59119999
10089,4010.07767668
10945,7583.39524288
11801,10652.281876
12657,10169.1938929
13513,10707.3846701
14369,10235.2741612
15225,11946.3670713
16081,4699.98994622
16937,7911.35563998
17793,8579.72478402
18649,7041.48302226
19505,6664.47383478
20361,6790.5904879
21217,7500.45315163
22073,4292.91669464
22929,7269.50626869
23785,9481.0188335
24641,9533.2006876
25497,9554.32299156
26353,9530.7285761
27209,10327.608982
28065,4022.8924856
28921,7185.92819817
29777,8350.74914737
30633,7361.79573052
31489,7250.59481238
32345,7643.35026684
33201,8263.93781454
34057,4466.4669509
34913,7451.48209708
35769,10232.4829469
36625,9079.94565599
37481,8897.72626887
38337,9433.5811584
39193,11663.8006682
40049,4691.95388329
40905,8077.68914744
674,5098.80205837
1530,4978.0312296
2386,5411.57603752
3242,6306.76050961
4098,3251.81809017
4954,4974.1658444
5810,4837.97459791
6666,3885.14118333
7522,3748.1477294
8378,4016.91924843
9234,4169.21210439
10090,3079.17513587
10946,5377.46254605
11802,5158.75213816
12658,5315.06304362
13514,5883.40371824
14370,5500.73341185
15226,6462.80099918
16082,3563.79710694
16938,5643.51946306
17794,4796.43529722
18650,3835.30975189
19506,4194.49652262
20362,4458.26477517
21218,4494.02820237
22074,3427.78587532
22930,5332.98435076
23786,4973.93431348
24642,4867.74616469
25498,4753.6602067
26354,5004.59964434
27210,5988.94755605
28066,3338.40286679
28922,5317.34675868
29778,4982.40969929
30634,4035.4749678
31490,4042.83285831
32346,4098.48465433
33202,4199.9612668
34058,3478.87951588
34914,5467.91077363
35770,5264.13795145
36626,5341.26867669
37482,5409.23172682
38338,5222.89815256
39194,6959.28967564
40050,3695.84789804
40906,6008.79805258
675,5395.5890698
1531,5515.48796111
2387,5946.1942868
3243,6806.29122641
4099,3034.16561638
4955,3718.11547753
5811,4133.77358852
6667,3957.58806585
7523,3898.92156509
8379,4167.76953933
9235,4515.78212529
10091,2833.32780477
10947,3915.90254584
11803,5690.66660962
12659,5966.37173886
13515,6650.38658601
14371,6626.14576807
15227,7523.8540819
16083,3487.3921891
16939,4059.30246444
17795,4780.95393263
18651,3850.7788735
19507,4110.1601438
20363,4301.245246
21219,4308.05262882
22075,3086.4159228
22931,3901.1200349
23787,5425.95891362
24643,5098.9387299
25499,5428.57154839
26355,5448.17083824
27211,7607.7147142
28067,3028.78400903
28923,3800.0631132
29779,4646.56535612
30635,4156.77395151
31491,4049.49097606
32347,4140.89112781
33203,4332.22109793
34059,3055.92616923
34915,3825.11394204
35771,5673.32591895
36627,5541.34908991
37483,5700.38051284
38339,6018.02978375
39195,7423.96069811
40051,3507.92643183
40907,4418.00762763
676,6167.00061241
1532,7312.47995827
2388,6901.97109412
3244,7762.39337539
4100,2198.40949805
4956,5062.48205115
5812,5554.88769255
6668,5861.50472317
7524,5913.93904257
8380,5833.92030472
9236,6124.75606536
10092,1971.89724653
10948,5638.14083166
11804,6077.23230078
12660,7035.13924948
13516,8309.65671123
14372,7589.75402846
15228,8491.13059066
16084,2700.97135414
16940,5647.81259765
17796,6062.98341373
18652,5909.2024663
19508,6342.95420739
20364,6220.74457424
21220,6583.59923792
22076,2464.56742895
22932,4976.6201738
23788,6209.51713965
24644,6530.62387311
25500,7543.75322196
26356,7521.31850397
27212,8152.82688615
28068,2400.70671293
28924,4984.62278724
29780,5984.74873728
30636,5955.63481959
31492,6364.25801563
32348,6309.70815252
33204,6235.96050098
34060,2243.89986152
34916,5017.54756925
35772,6400.13621213
36628,7182.56906761
37484,8049.34855923
38340,7439.1572932
39196,9426.21200436
40052,2377.45472529
40908,6645.7322509
677,4121.60073903
1533,4065.92915148
2389,4329.76442891
3245,5807.19383716
4101,4559.59272245
4957,3095.62265289
5813,3494.94058865
6669,3243.49871292
7525,3465.75171693
8381,3720.77330169
9237,3912.01214102
10093,4699.95218614
10949,3362.41369989
11805,4942.8610513
12661,4981.86565418
13517,4866.25408141
14373,4639.89650928
15229,5793.97792898
16085,4704.24362801
16941,3482.53014194
17797,3628.05877641
18653,3359.30208603
19509,3665.37689297
20365,4015.08638477
21221,3981.60342933
22077,4805.26796586
22933,3469.73239223
23789,4603.46896576
24645,4556.83082669
25501,4371.16679677
26357,4398.63742244
27213,5689.53975264
28069,4738.73295216
28925,3412.05906905
29781,3720.63765755
30637,3564.46118475
31493,3624.0850477
32349,3656.43353967
33205,3721.9921864
34061,4842.28567795
34917,3508.07698762
35773,4756.12373508
36629,4736.97156291
37485,4741.19683783
38341,4481.79308954
39197,5815.74160422
40053,5064.44452116
40909,3952.36028195
678,7892.55580927
1534,7822.91154548
2390,8686.32778262
3246,9879.34931614
4102,4729.49357587
4958,6200.17821306
5814,6564.04298591
6670,6734.94503449
7526,6851.41616274
8382,7301.42754643
9238,7813.1498436
10094,4712.6911023
10950,5948.47974975
11806,8227.00792986
12662,8359.91059452
13518,9052.59375325
14374,8712.89639835
15230,10246.1256965
16086,5551.96615041
16942,5906.78856923
17798,6879.79924783
18654,6928.70856251
19510,7001.19504152
20366,7383.58511909
21222,7731.69931405
22078,5321.42016182
22934,5894.03211967
23790,7986.37843604
24646,7668.39996537
25502,7441.4736937
26358,8422.20892725
27214,9987.40570311
28070,5353.81237801
28926,5824.25875602
29782,7165.68343459
30638,7142.08799818
31494,7107.73814882
32350,7722.09033265
33206,8105.42075007
34062,5418.80462345
34918,5905.72347757
35774,8388.95226105
36630,8139.31897574
37486,8176.9777384
38342,8789.29848219
39198,10568.7679923
40054,6070.22755865
40910,7032.16991286
679,4335.18673342
1535,4931.23846555
2391,5249.30759842
3247,6617.24641049
4103,2200.42845876
4959,2157.56397675
5815,3479.96870921
6671,3344.93794524
7527,3517.80427655
8383,3416.60510087
9239,3654.85134078
10095,2415.59425153
10951,2566.64663743
11807,4665.94183927
12663,5269.39201739
13519,5870.81131333
14375,5667.1183505
15231,7163.34997207
16087,3057.18819583
16943,2972.43060278
17799,4774.65331757
18655,3478.21613
19511,3631.84371976
20367,3219.25468857
21223,3638.24968602
22079,2581.79834168
22935,2346.40552589
23791,4154.3504583
24647,4473.41554215
25503,5295.90224042
26359,5057.86612583
27215,6462.34544767
28071,2590.47988722
28927,2332.79521616
29783,3696.51672168
30639,3491.74460034
31495,3704.45957725
32351,3609.81982008
33207,3797.11938855
34063,2791.95137166
34919,2574.36084133
35775,4560.25707849
36631,4954.30932443
37487,5291.28961376
38343,5355.50470587
39199,6709.53516272
40055,3259.36586143
40911,3190.98633322
680,6337.95846741
1536,6252.094423
2392,7102.44852994
3248,7688.25526967
4104,5084.04766286
4960,5989.35445544
5816,5545.89925302
6672,5209.06431671
7528,5218.49285214
8384,5516.57617577
9240,6185.78341755
10096,5070.84420623
10952,6272.33975079
11808,6750.22130335
12664,7089.48982589
13520,7570.69321349
14376,7632.15155572
15232,8591.12479983
16088,5845.269641
16944,6224.28811191
17800,5875.85896537
18656,5232.8390774
19512,5403.15634127
20368,5465.93903205
21224,5618.63106324
22080,5459.68593464
22936,5923.54039032
23792,6561.7027049
24648,5986.43951825
25504,6295.14819581
26360,6894.60280619
27216,7856.40073119
28072,6030.66766689
28928,5944.44531059
29784,5793.5208145
30640,5249.02390045
31496,5336.84405114
32352,5451.65121159
33208,5660.37586114
34064,5758.57142668
34920,6044.25228641
35776,6207.81441131
36632,6269.4203879
37488,6502.20166543
38344,6834.90082063
39200,8109.64840068
40056,6713.61645743
40912,7114.87484144
681,4786.87061229
1537,4912.05175763
2393,5398.85514344
3249,6596.6582942
4105,3021.67715086
4961,2828.33184465
5817,4185.00406638
6673,4086.14391889
7529,4192.70053847
8385,4311.38251354
9241,5057.36532264
10097,2952.0757741
10953,2970.29236107
11809,5489.96052283
12665,5782.84199216
13521,5978.30917984
14377,5977.90892192
15233,6862.85518688
16089,3334.68194792
16945,3110.80772589
17801,4641.65162412
18657,4244.48216407
19513,4161.18634777
20369,4341.56360132
21225,4815.0630011
22081,3113.78516069
22937,2911.04237373
23793,5115.65463752
24649,5296.56752914
25505,5446.37251117
26361,5666.24296663
27217,7022.5171317
28073,3089.20295558
28929,2883.2405339
29785,4412.94974248
30641,4147.02542023
31497,4354.01716088
32353,4411.47346929
33209,4330.9501556
34065,3014.07119872
34921,2806.04373769
35777,5287.01411048
36633,5370.63708619
37489,5470.11605622
38345,5668.04414625
39201,6550.82514745
40057,3706.2929031
40913,3577.29233167
682,5846.13023059
1538,6070.86915421
2394,6696.24729431
3250,8254.59797573
4106,3908.28610791
4962,5160.44297638
5818,4722.33027824
6674,4923.01161532
7530,4811.34488725
8386,5599.34206575
9242,6209.92826947
10098,4284.22090321
10954,6194.416661
11810,6674.70483179
12666,6605.12448061
13522,7368.09761213
14378,7312.70656311
15234,8266.21426856
16090,4384.67943728
16946,5352.95625345
17802,4971.2592665
18658,5012.52125458
19514,4960.54249976
20370,5499.73215929
21226,5778.20704276
22082,4244.05156228
22938,5126.99892788
23794,6162.34192668
24650,6039.22987095
25506,6060.02326814
26362,6728.361053
27218,8496.03482135
28074,4291.2582601
28930,4959.92630537
29786,5060.79858501
30642,5189.01940902
31498,4980.89909671
32354,5360.94112824
33210,5605.36564818
34066,4435.25391427
34922,5578.09702408
35778,6613.44704675
36634,6494.74514428
37490,6470.08000526
38346,7012.16968259
39202,8685.78248656
40058,5031.13060161
40914,6470.66966964
683,6369.31659903
1539,6705.81926749
2395,6761.94875895
3251,7284.34377869
4107,3666.59184424
4963,5721.99330091
5819,4844.5315971
6675,5605.93283797
7531,5499.22118865
8387,5857.32191817
9243,5942.12558145
10099,3769.53936163
10955,6104.93103756
11811,6624.75190827
12667,7335.98227153
13523,7635.66428804
14379,7375.26957102
15235,6949.1976796
16091,3957.9632407
16947,5728.2116785
17803,5196.54434122
18659,5606.99046358
19515,5486.47337462
20371,5642.13451752
21227,5889.03940405
22083,3852.07485451
22939,5663.55762783
23795,6320.68870102
24651,6356.31530026
25507,6884.31055727
26363,6928.0357327
27219,7317.34267294
28075,4158.49977261
28931,5778.6663034
29787,4930.74532137
30643,5662.33595479
31499,5416.78977507
32355,5955.97587604
33211,5993.78464075
34067,4176.46885873
34923,6014.86055618
35779,6611.33957904
36635,6718.29527841
37491,6882.32790166
38347,6806.71447475
39203,7834.73628159
40059,4486.55362412
40915,6521.4723297
684,6998.09941777
1540,6882.2301624
2396,7744.20124218
3252,8345.72979805
4108,4674.23421118
4964,5034.5757477
5820,5950.82328864
6676,5541.20222564
7532,5720.69646633
8388,6193.71508014
9244,6388.16978436
10100,4241.08874448
10956,4832.74001491
11812,7868.15011102
12668,8002.28203584
13524,8836.81419022
14380,9085.9382349
15236,9789.85123274
16092,4827.05367773
16948,5187.92253903
17804,6326.07472556
18660,6082.36811189
19516,5686.09456729
20372,5948.46730061
21228,5998.91762075
22084,4595.7781558
22940,5006.55756327
23796,6971.23071127
24652,7521.97258392
25508,7425.11015067
26364,8028.76930982
27220,9081.17356063
28076,4700.77358789
28932,4982.34949878
29788,6312.61219523
30644,5958.48235311
31500,5744.021852
32356,6254.11815528
33212,6072.12950637
34068,4591.60220152
34924,4611.62591202
35780,7448.35317559
36636,7242.06727416
37492,7638.91668137
38348,7850.55119518
39204,9298.75189559
40060,5051.48660962
40916,5301.27939149
685,7289.99251446
1541,6785.63033691
2397,7788.37014009
3253,10212.3484481
4109,6375.89708777
4965,6152.05968729
5821,5675.37369623
6677,5294.25348346
7533,5325.27644445
8389,5659.55323712
9245,5943.50967176
10101,5621.91225708
10957,6121.80313043
11813,7953.8440197
12669,7884.68279522
13525,8304.57063945
14381,8316.9094341
15237,11296.9948372
16093,6880.39692179
16949,6072.94696752
17805,6366.28191518
18661,5494.43322492
19517,5451.75438767
20373,5563.54742353
21229,5548.15940235
22085,6416.62339494
22941,5792.90839468
23797,7178.3465396
24653,7168.73101941
25509,7068.81825916
26365,7884.62741952
27221,10152.911009
28077,6746.34039023
28933,6108.70850615
29789,6443.10424278
30645,5933.47412287
31501,5516.24024503
32357,5626.26753647
33213,5983.92767859
34069,6575.07011699
34925,5983.43420739
35781,7966.16100925
36637,8007.26208052
37493,7681.67982881
38349,8575.91715966
39205,10476.0650185
40061,7332.63978354
40917,6840.37013971
686,8176.85458349
1542,7793.3545345
2398,8403.86364675
3254,10165.3846875
4110,5449.05817021
4966,8749.06050914
5822,7608.85582444
6678,6854.17895276
7534,6634.5403161
8390,6947.42323829
9246,7578.32832883
10102,5570.29603991
10958,9256.65769777
11814,9573.10445054
12670,9457.92362642
13526,9515.88937751
14382,8737.13540807
15238,11975.9338892
16094,6422.4794477
16950,10022.450223
17806,9024.4299853
18662,7340.36131784
19518,7089.18531013
20374,7230.85119235
21230,7436.91448182
22086,5965.69786181
22942,8473.71055696
23798,8757.91898339
24654,8088.72802162
25510,7762.54452466
26366,8213.23794917
27222,10128.2219496
28078,5894.43530072
28934,8513.87834429
29790,8497.20335406
30646,7297.87789583
31502,7241.56805377
32358,6963.70468699
33214,7381.65295819
34070,6018.65572056
34926,8590.34647455
35782,8930.17754908
36638,8052.46268983
37494,8269.77462125
38350,8629.77622274
39206,10798.5675174
40062,6473.30609095
40918,10561.4592781
687,6098.96253485
1543,5944.49126343
2399,6375.51817168
3255,9053.66131038
4111,4021.51094383
4967,5236.91464909
5823,5175.75965799
6679,4766.21836695
7535,4747.51524431
8391,5343.95717622
9247,5668.08076909
10103,3956.04857357
10959,5466.81532823
11815,6688.16036969
12671,7087.3679717
13527,7345.6898984
14383,7320.97134841
15239,8879.46441497
16095,4740.96679784
16951,6177.93314507
17807,5657.44699849
18663,4900.47043727
19519,4760.74877715
20375,5445.81062382
21231,5483.51201134
22087,4427.88866079
22943,5685.71497109
23799,6336.48395249
24655,5936.6998581
25511,6176.77363275
26367,6535.82928066
27223,8746.99943022
28079,4423.78675318
28935,5276.87896222
29791,5629.57791627
30647,4977.35325802
31503,4911.10336768
32359,5183.01378168
33215,5414.37049831
34071,4378.29437761
34927,5513.91734951
35783,6537.38634572
36639,6323.64500316
37495,6564.61965694
38351,6774.8520953
39207,8347.56628635
40063,4968.1286036
40919,6690.26216569
688,7370.13141326
1544,7647.34718638
2400,8424.7641788
3256,9923.84296544
4112,5027.80299096
4968,7441.98897288
5824,6323.86505544
6680,6231.29211096
7536,6423.69968845
8392,6658.90678021
9248,6984.7203836
10104,5340.69987622
10960,8270.41082664
11816,8276.17878013
12672,8928.4043139
13528,9657.61780876
14384,8788.6996269
15240,12074.4970061
16096,6152.51858582
16952,8992.7472379
17808,8441.14171809
18664,6263.51614223
19520,6077.13658407
20376,6090.49223922
21232,6762.81265403
22088,5563.74793649
22944,7362.04156175
23800,7741.23194917
24656,7473.28050305
25512,8018.05358913
26368,8168.19959832
27224,10146.8031993
28080,5470.73974368
28936,7335.1239838
29792,6854.91397106
30648,6670.56204291
31504,6678.15068263
32360,6635.26101829
33216,7613.91796064
34072,5752.09644405
34928,7914.60632311
35784,7902.1453941
36640,8095.48708693
37496,8048.55559303
38352,8477.03465672
39208,11124.4606449
40064,6383.44115568
40920,9843.18908647
689,6641.31672169
1545,7221.71654644
2401,7578.80462723
3257,8163.05753351
4113,4725.4690816
4969,5655.88708257
5825,5242.40297569
6681,5864.183069
7537,6107.22319194
8393,6230.21153386
9249,6371.71945227
10105,4443.06608291
10961,5877.79244139
11817,6916.59921913
12673,7204.1472064
13529,7853.36089194
14385,8045.63600361
15241,8305.3033658
16097,5331.90880948
16953,5723.60480077
17809,5741.44228324
18665,5944.84304357
19521,6292.27167107
20377,6524.015964
21233,6237.40765731
22089,5161.27919202
22945,5935.60597868
23801,6604.65784795
24657,6675.14349306
25513,6939.45866919
26369,6074.79344898
27225,8178.85572541
28081,5380.99541588
28937,5651.11286054
29793,5731.07063922
30649,5885.18610075
31505,6028.33817383
32361,6145.03987506
33217,6250.04092286
34073,5084.3944074
34929,5565.5816296
35785,6935.01568737
36641,6834.35833076
37497,7190.49949855
38353,7083.28937056
39209,8286.68617861
40065,5661.1277908
40921,6323.5905964
690,9008.10920233
1546,9443.98699634
2402,10203.9611596
3258,11860.7987344
4114,3928.8031813
4970,6054.5672903
5826,7520.8465141
6682,7012.13590733
7538,6730.8577699
8394,6281.41960696
9250,6029.22411324
10106,3917.34231084
10962,6457.61358558
11818,9528.01223927
12674,9673.39169612
13530,11341.41309
14386,11620.0532875
15242,13243.2793107
16098,4625.82659258
16954,6605.61399685
17810,7942.00278333
18666,6664.71347937
19522,6717.39384302
20378,6490.50884474
21234,6479.74852609
22090,4347.26422724
22946,5811.25734119
23802,9707.13030357
24658,8706.35675031
25514,9825.91964536
26370,11485.9443976
27226,12660.7293809
28082,4211.73276837
28938,6010.2039175
29794,8057.04162798
30650,7106.82344484
31506,7046.4594481
32362,6605.06711286
33218,6629.03993688
34074,4594.41487512
34930,6329.20753524
35786,9623.56779005
36642,8600.99062982
37498,10082.7994404
38354,10611.8393764
39210,13386.9553578
40066,4872.65722017
40922,7494.76109807
691,9790.54467107
1547,9990.30041319
2403,10521.9975401
3259,13224.8433766
4115,7119.82782207
4971,9152.41220779
5827,8211.48532192
6683,8060.09803943
7539,8257.52379684
8395,8652.40591164
9251,8268.6222435
10107,6758.02001991
10963,8880.20874693
11819,10113.9129365
12675,10032.1516616
13531,10595.5465649
14387,9258.03743133
15243,12755.5736143
16099,6887.8545098
16955,8708.93881514
17811,8601.35334532
18667,7907.97614689
19523,8100.40890813
20379,8418.89311936
21235,8322.58396818
22091,6551.84933147
22947,8345.24773739
23803,10184.4207653
24659,9180.53675565
25515,9234.29234609
26371,9930.10505508
27227,12348.0971182
28083,6678.98700629
28939,8639.66275906
29795,8452.58397264
30651,8285.41886734
31507,8436.25527621
32363,8808.02039709
33219,8739.53951689
34075,7119.39632675
34931,9109.57113328
35787,9766.86880168
36643,9084.11464326
37499,9834.78972684
38355,10073.718868
39211,12399.0421472
40067,7579.16688239
40923,9749.9842334
692,6535.25547906
1548,6520.3751043
2404,6544.45796672
3260,8274.13122456
4116,4935.64504683
4972,6473.6366249
5828,5884.27809626
6684,5953.32693504
7540,5843.26731222
8396,6014.36744835
9252,6440.42875691
10108,4999.63524919
10964,7107.73530134
11820,6822.53767569
12676,7493.3614162
13532,8288.37128211
14388,7729.86114651
15244,8667.53075935
16100,5896.94692182
16956,7222.12113109
17812,6436.801659
18668,6194.33330518
19524,6185.33261532
20380,6542.88701718
21236,6474.26147491
22092,5497.30572078
22948,6704.6583621
23804,7459.73157943
24660,7285.62270746
25516,6883.71704845
26372,6892.36189146
27228,8043.96695617
28084,5803.22244714
28940,6533.44502932
29796,6858.6472883
30652,6137.47344158
31508,6169.02790097
32364,6242.27884852
33220,6377.63797307
34076,5744.44697658
34932,6335.44309145
35788,7054.25192003
36644,6957.68073176
37500,6542.83361724
38356,7371.12413446
39212,8600.26668335
40068,6683.66768469
40924,7830.98248108
693,3843.43532918
1549,3872.36354988
2405,3441.5711124
3261,3859.2627451
4117,4180.95266756
4973,3849.65098395
5829,2635.4516775
6685,2505.56276146
7541,2431.61926837
8397,2391.76439732
9253,2620.99268436
10109,3913.268657
10965,3885.35462415
11821,4021.10458946
12677,4329.14410736
13533,4245.84786384
14389,3994.42803798
15245,4637.29209963
16101,4291.91464964
16957,4104.61386192
17813,3418.11472527
18669,2488.51300728
19525,2449.21955697
20381,2586.85773786
21237,2708.7334945
22093,4033.2019649
22949,3807.37880275
23805,3921.29863339
24661,3957.79951524
25517,3855.56996198
26373,3883.02997813
27229,4551.37879689
28085,4047.08988471
28941,3853.22339914
29797,3686.31448023
30653,2880.50856935
31509,2948.69773876
32365,2831.01365988
33221,3133.01220266
34077,4214.0068021
34933,4056.41890399
35789,4058.40466905
36645,4073.98883114
37501,4084.82314939
38357,4108.80136784
39213,4343.87141053
40069,4738.99117428
40925,4669.56553779
694,6180.84132777
1550,6225.55371299
2406,6493.74166894
3262,7890.53331282
4118,3904.30935241
4974,5424.05775834
5830,5001.13284977
6686,5337.1546739
7542,5463.08935942
8398,5897.22162624
9254,6125.99066296
10110,3891.30091553
10966,5865.39600359
11822,6468.98039117
12678,6353.71822105
13534,6686.06266984
14390,6880.08116128
15246,8052.7487068
16102,4318.51437503
16958,5870.88522002
17814,5635.34651489
18670,5380.83481216
19526,5519.45684618
20382,5924.04636455
21238,5833.33753847
22094,4284.7153378
22950,6082.02846274
23806,6410.32103996
24662,6093.02743198
25518,6082.15804848
26374,6536.34907517
27230,7967.76269941
28086,4264.43459263
28942,5106.89870912
29798,5685.63764892
30654,5387.71415229
31510,5495.53258835
32366,5858.54411911
33222,5960.96734144
34078,4116.97987448
34934,5850.5474487
35790,6396.91355799
36646,6023.16488393
37502,6213.42381367
38358,6594.51339357
39214,8017.90773035
40070,4633.66830931
40926,6752.50704666
695,7289.59362475
1551,7305.60040799
2407,8214.65409683
3263,9399.78081073
4119,5631.86228581
4975,4818.27652002
5831,5797.10898469
6687,5837.60222613
7543,5675.49582123
8399,6001.1350447
9255,6729.11198769
10111,5752.25715436
10967,5570.40949438
11823,7008.17268631
12679,7972.86440064
13535,8772.41392289
14391,9130.59702443
15247,10906.7048997
16103,6315.43381927
16959,5298.73935044
17815,6252.89330344
18671,6003.12958696
19527,6242.62226305
20383,6634.75104805
21239,6616.00759958
22095,5939.652849
22951,4956.27515843
23807,7722.99930631
24663,7637.61444497
25519,7849.69214988
26375,8335.76878082
27231,10395.2995449
28087,5981.22688475
28943,4749.43623083
29799,5933.77255466
30655,5918.32238092
31511,5832.92246359
32367,6029.73747758
33223,6312.80475926
34079,6063.98487675
34935,4858.23372751
35791,7247.66779796
36647,7413.43163007
37503,7426.91277606
38359,8093.80018277
39215,10449.2804182
40071,6871.42562224
40927,6025.78451546
696,4771.8976408
1552,5050.73286025
2408,5267.21391555
3264,5330.79217391
4120,3541.65854113
4976,4092.75509555
5832,3736.87860913
6688,3574.50226949
7544,4007.48607006
8400,4059.46697792
9256,4855.19642848
10112,3424.48117014
10968,4217.82833548
11824,4725.02913676
12680,4931.0136825
13536,5021.45386605
14392,4739.19951341
15248,6276.61514913
16104,3618.16292549
16960,4172.27842582
17816,3629.14782736
18672,3595.28240789
19528,3886.95909497
20384,3901.64478891
21240,4785.39304617
22096,3635.72811248
22952,4200.63743009
23808,4810.92990168
24664,4760.76960766
25520,4919.65368901
26376,4884.49111569
27232,5568.49080935
28088,3761.91965186
28944,4172.0626522
29800,3787.72302993
30656,3643.12222951
31512,3945.95378679
32368,3948.69838245
33224,5045.16959336
34080,4031.04640791
34936,4435.99626076
35792,4923.77388928
36648,4889.82635006
37504,4997.19017036
38360,4886.69976971
39216,5520.44089171
