Id,Sales
23870,8657.6865341
24726,9045.23418133
25582,10180.3445559
26438,10839.7732064
27294,13249.0361235
28150,6618.52151493
29006,6962.94283421
29862,6936.41049763
30718,7213.43194173
31574,6813.47129368
32430,6763.79683434
33286,7103.87431917
34142,6550.4651107
34998,7009.88633127
35854,9345.35483776
36710,9247.72221231
37566,10014.8861077
38422,11218.8815617
39278,14090.590628
40134,6937.43219958
40990,7410.92195881
759,6336.99114147
1615,6621.77095311
2471,7372.94482451
3327,9241.14616041
4183,5202.91262701
5039,5579.40233946
5895,4732.38939214
6751,4903.36402956
7607,4847.43245692
8463,4691.00585972
9319,4713.00325393
10175,5017.46389055
11031,5190.56318473
11887,6826.29925582
12743,6688.02447508
13599,7610.5368218
14455,8105.96740888
15311,10815.0795114
16167,5828.0933209
17023,6127.55007333
17879,4939.75121128
18735,4933.14487468
19591,4938.97124964
20447,4727.81451865
21303,4623.37503948
22159,5373.15107287
23015,5605.0733272
23871,6052.5187502
24727,6238.20250945
25583,7013.18497244
26439,7837.98930732
27295,9379.73115056
28151,5598.16013964
29007,5637.57168061
29863,4984.02202907
30719,4951.89106116
31575,4777.672066
32431,4710.49756763
33287,4696.26228468
34143,5403.02284244
34999,5455.88720751
35855,6298.53363854
36711,6753.95162858
37567,7077.48957499
38423,8130.76750278
39279,9246.35972163
40135,5486.54381365
40991,5368.21782839
760,8022.42674771
1616,7865.94671588
2472,9851.76947864
3328,12034.4823132
4184,6601.56797279
5040,8603.83501542
5896,6834.83141049
6752,6971.08771255
7608,6914.75439284
8464,6450.16990258
9320,7372.48998026
10176,6307.43466602
11032,7767.73736744
11888,8374.18237481
12744,8443.8560189
13600,8585.29362678
14456,9493.05127017
15312,12590.6022744
16168,6996.72459838
17024,8859.06279488
17880,7277.00649787
18736,6583.98577405
19592,6418.9775682
20448,6407.967753
21304,7165.49231225
22160,7074.70822598
23016,8896.65654347
23872,8124.70751565
24728,8206.43473845
25584,8013.35558597
26440,9338.44447771
27296,11657.8501652
28152,7079.24160528
29008,8637.66196861
29864,7156.75069305
30720,7206.1088314
31576,6950.94207358
32432,6783.26352699
33288,7565.84214946
34144,7026.73912059
35000,8384.87347727
35856,8772.63724177
36712,9011.97480784
37568,8844.03853864
38424,9483.92857062
39280,11317.8803343
40136,6971.977602
40992,8724.7969467
761,5618.03119834
1617,6448.29227912
2473,6274.34195053
3329,6608.50524213
4185,2797.69790799
5041,4046.04059871
5897,4259.01207143
6753,4135.95465368
7609,4314.69437048
8465,4336.76436765
9321,4682.15769321
10177,3070.52004895
11033,4062.95847971
11889,6548.31418749
12745,6653.36652448
13601,7587.41027049
14457,7293.77492697
15313,7504.0931164
16169,3437.9576127
17025,4546.66326264
17881,4927.02429041
18737,3797.65909209
19593,4075.64052574
20449,3858.55403881
21305,4185.81606881
22161,3070.66617903
23017,3589.97109572
23873,5504.61115394
24729,5511.38960704
25585,6227.26831404
26441,6389.91918546
27297,6474.72099595
28153,3575.24917467
29009,4051.91680033
29865,4779.22792018
30721,4099.22532852
31577,4190.5135159
32433,4078.02228346
33289,4668.8301347
34145,3556.12892889
35001,4076.97279627
35857,5935.95375861
36713,6395.76328115
37569,6625.26043458
38425,6353.95014937
39281,7134.12970857
40137,3967.03098417
40993,4477.19093631
762,4805.63945825
1618,5084.64593062
2474,5136.08441681
3330,5943.39780883
4186,3554.85966713
5042,4184.57591405
5898,5498.46371526
6754,4608.25817805
7610,4693.84372644
8466,4981.76981748
9322,5121.52765981
10178,3661.84652578
11034,4262.8050759
11890,5290.70083526
12746,5600.38372221
13602,5344.19333231
14458,5614.87357544
15314,6564.34685193
16170,4203.15864447
17026,5102.99890889
17882,4005.28760806
18738,4289.71335247
19594,4119.98169874
20450,4250.13155857
21306,5240.03877225
22162,3658.07820285
23018,4310.90253689
23874,4747.03789924
24730,4829.90253188
25586,4803.63898538
26442,5024.50189189
27298,5863.9603727
28154,3551.16187384
29010,4094.48338096
29866,4465.89285113
30722,4446.94029238
31578,4394.49767864
32434,4604.8950508
33290,5258.89948965
34146,3816.33219208
35002,4283.91298309
35858,5153.03552868
36714,5117.42047942
37570,5113.77422828
38426,5588.65482521
39282,6261.62059168
40138,3794.8889513
40994,4193.09369771
763,5508.66976152
1619,5584.98871016
2475,7041.11902195
3331,7255.12841479
4187,3310.13759835
5043,3378.65156936
5899,4638.92000826
6755,4398.03115931
7611,4428.31480093
8467,4795.44257639
9323,5054.8838368
10179,3203.10178447
11035,3322.87592922
11891,5837.87440747
12747,5479.15148281
13603,5709.80343735
14459,6517.87737681
15315,8099.09905451
16171,3407.90971925
17027,3519.66329298
17883,4883.56371779
18739,4333.00352675
19595,4363.1640456
20451,4840.04934502
21307,4778.37138006
22163,3340.11963632
23019,3349.41768099
23875,5621.78914188
24731,5457.14871341
25587,5609.28731441
26443,6129.34593651
27299,7233.73807485
28155,3311.23898785
29011,3387.23850097
29867,4700.6899143
30723,4520.91208689
31579,4464.85226835
32435,4851.72892687
33291,5030.05331727
34147,3359.8652003
35003,3421.79917329
35859,5436.53915761
36715,5646.47248749
37571,5806.33400865
38427,6668.13581512
39283,7586.24514539
40139,3474.77324942
40995,3505.76513341
764,5992.17313698
1620,5875.24341508
2476,6356.97374708
3332,7367.59338539
4188,3735.86683253
5044,5961.2153493
5900,5146.71930398
6756,4752.62022994
7612,4721.86631493
8468,4506.09317527
9324,5189.59147593
10180,3580.04716179
11036,6092.19839394
11892,6334.77769155
12748,6583.18503507
13604,7098.49401493
14460,6520.22779614
15316,7495.21527675
16172,3984.18071974
17028,6273.35887954
17884,5720.27817823
18740,4539.05428268
19596,4621.522006
20452,4393.92563245
21308,5019.58278034
22164,3848.44403105
23020,5640.47919524
23876,6414.29726959
24732,6090.55832081
25588,6002.56022058
26444,6572.46049825
27300,7500.4029751
28156,4078.00714539
29012,5883.30164644
29868,5559.69880523
30724,4895.93303077
31580,4801.20673614
32436,4715.13982758
33292,5240.5962082
34148,3958.16268278
35004,5773.96370586
35860,5841.72199645
36716,5756.43929082
37572,5750.82429992
38428,6237.64892673
39284,7876.73564769
40140,4259.38642023
40996,6098.94103421
765,5794.71816439
1621,6338.01309206
2477,6318.41719356
3333,7645.54476761
4189,2767.47551821
5045,2950.90597784
5901,4976.0594518
6757,4819.64814195
7613,4937.38835738
8469,4864.93871429
9325,5526.39630446
10181,2852.60508539
11037,3318.83965474
11893,6306.09150601
12749,6365.35264551
13605,7345.11769016
14461,7224.7348293
15317,7812.8384156
16173,3134.13945378
17029,3205.85339585
17885,5417.32221354
18741,4531.68271036
19597,4652.69279335
20453,4357.27490926
21309,5116.48888497
22165,2786.76646982
23021,2769.92623333
23877,5645.38154885
24733,5770.49922606
25589,6159.02425741
26445,6548.07419203
27301,7597.92624695
28157,3128.72361008
29013,3026.19586609
29869,5231.9525865
30725,4873.11386827
31581,5031.64914746
32437,4476.50997936
33293,5101.12589509
34149,3134.25100639
35005,3159.74307177
35861,5564.51940288
36717,5783.29975152
37573,6151.84813449
38429,6538.10816342
39285,7310.75447039
40141,3593.06710835
40997,3886.33094585
766,5230.21490288
1622,5440.38540165
2478,6469.97337521
3334,9008.06065187
4190,2389.18903951
5046,2356.27451712
5902,4127.92916745
6758,3660.706029
7614,3535.21725838
8470,3522.05801939
9326,3885.98671483
10182,2475.69779853
11038,2511.98185588
11894,5378.39944484
12750,5382.22839883
13606,5836.66584906
14462,6624.34521953
15318,9849.85096852
16174,2804.77513607
17030,2539.35008835
17886,4095.25314082
18742,3860.70518463
19598,3632.54330645
20454,3669.46537382
21310,3759.35796191
22166,2998.42513297
23022,2335.16155373
23878,5441.47229175
24734,5282.9963539
25590,5686.68717672
26446,6321.67247031
27302,8900.15432802
28158,2883.18934936
29014,2346.48086161
29870,4195.45400558
30726,3752.76478288
31582,3638.09221938
32438,3581.66875612
33294,3955.78288375
34150,2954.54438673
35006,2446.96807629
35862,5193.25661015
36718,5206.3016429
37574,5301.0314262
38430,6501.32205818
39286,8788.86101825
40142,3034.97361944
40998,2462.98825174
767,5362.42481032
1623,5255.96113874
2479,5741.52561084
3335,7872.47318421
4191,3591.39848096
5047,4412.40954048
5903,4123.74076588
6759,4031.08093946
7615,3658.70764713
8471,3671.36090293
9327,4240.9189286
10183,3363.84415708
11039,4313.22622333
11895,5932.49849607
12751,5580.76513936
13607,5743.28248711
14463,6417.14514003
15319,9372.19787365
16175,3865.24751486
17031,4991.04426757
17887,4352.17169974
18743,4134.29387757
19599,3586.19093342
20455,3800.45267167
21311,4111.26218325
22167,3818.29064876
23023,4814.86130637
23879,5401.55787687
24735,5481.45979117
25591,5180.36289368
26447,5992.28345169
27303,8146.88858633
28159,3714.81319245
29015,4883.02868659
29871,4398.81144344
30727,4157.11201133
31583,3782.249354
32439,3729.24637949
33295,4296.32517441
34151,3903.04634461
35007,4982.65585433
35863,5775.79171178
36719,5681.19949812
37575,5788.51628811
38431,6366.6026469
39287,8072.45972553
40143,3796.67744756
40999,4685.54734904
768,4519.89722008
1624,4485.75390349
2480,4976.88898507
3336,5880.00750933
4192,4381.4730626
5048,4162.01515103
5904,3640.98307115
6760,3715.39928069
7616,3896.22739367
8472,3814.79181778
9328,4113.55045492
10184,4313.98036892
11040,4397.89334639
11896,4686.57671318
12752,4636.13264832
13608,4851.77209817
14464,5084.16599183
15320,5101.28365104
16176,4234.51862644
17032,4012.43619635
17888,3880.27445271
18744,3811.97406912
19600,3862.58882377
20456,3950.29707574
21312,4157.6489052
22168,4068.1187054
23024,3751.37593303
23880,4181.48684541
24736,4084.35299801
25592,3908.76271893
26448,4693.71158687
27304,4896.97881455
28160,4075.8392352
29016,3890.93225598
29872,3979.06840467
30728,3990.0287885
31584,4011.05363068
32440,3959.0855718
33296,4163.99543797
34152,4204.81606732
35008,4075.89237222
35864,4735.63651711
36720,4543.19799991
37576,4730.70481115
38432,4785.37275491
39288,5517.04571818
40144,4867.29489979
41000,4926.85287478
769,7338.14637297
1625,7772.81883026
2481,8083.49937344
3337,8988.13573856
4193,6319.03801991
5049,6696.82044071
5905,6136.08539688
6761,6305.49382017
7617,6376.2823247
8473,6262.88345484
9329,6768.32376081
10185,6453.27290006
11041,6662.03058311
11897,8335.95916286
12753,8057.57956133
13609,8368.11695921
14465,8592.95507782
15321,9838.49615826
16177,7281.26977802
17033,7019.71433695
17889,6799.01810782
18745,6388.55482961
19601,6316.66269144
20457,6360.79838186
21313,6796.56151418
22169,7099.28066478
23025,6788.91221573
23881,7677.64545416
24737,7398.31057084
25593,7608.3271097
26449,8111.99052897
27305,8912.20623426
28161,7355.79790588
29017,6785.74008706
29873,6500.07029228
30729,6427.56613638
31585,6422.9557893
32441,6534.0476284
33297,6870.12658218
34153,7416.7367609
35009,6611.46247653
35865,8110.00939821
36721,7900.94951428
37577,8203.68170082
38433,8472.30712076
39289,9048.63333368
40145,7801.11472066
41001,6966.02980065
770,7371.31777263
1626,7423.13043
2482,9552.43291853
3338,11188.9884184
4194,3502.03203146
5050,4114.81705838
5906,5958.57874449
6762,5400.37051072
7618,5464.38604957
8474,5585.36161383
9330,5718.91897858
10186,3724.3449851
11042,4091.64957178
11898,8107.99863662
12754,8217.13750642
13610,8558.66560882
14466,9885.38905236
15322,13533.0898171
16178,4177.67115096
17034,4298.23994214
17890,6483.4453158
18746,5904.67225278
19602,5983.28495443
20458,5561.5720611
21314,5523.05377763
22170,3884.3506206
23026,4050.20198692
23882,7864.65674588
24738,7613.26508799
25594,8074.84409055
26450,9565.52356874
27306,11435.5091463
28162,4244.58568086
29018,4060.93851238
29874,6208.27147974
30730,5664.19835355
31586,5448.76025635
32442,5509.90251181
33298,5565.19442714
34154,4196.73548419
35010,4073.72849882
35866,7312.42318193
36722,7024.29309586
37578,7556.89512076
38434,9290.57481468
39290,11337.8711372
40146,4506.71601676
41002,4297.31203441
771,5579.24420323
1627,5421.14789455
2483,7000.65609406
3339,8263.43450045
4195,4156.35131866
5051,4847.92560531
5907,4371.29150089
6763,4316.7076983
7619,4256.98517357
8475,4071.61916767
9331,4695.19864034
10187,3986.88544414
11043,4909.71292258
11899,6215.29255057
12755,5576.1448979
13611,5185.46176033
14467,6335.19987239
15323,9265.33385551
16179,4369.6486236
17035,5224.56634195
17891,4640.78445323
18747,4211.31444978
19603,3890.83113627
20459,4046.90204131
21315,4194.94922798
22171,4255.25213964
23027,4983.72483358
23883,5842.53172846
24739,5802.48807095
25595,5679.5087435
26451,6647.46488812
27307,8424.11294703
28163,4138.05672141
29019,4777.87387715
29875,4536.0618491
30731,4333.86402635
31587,4300.79454258
32443,4218.51180449
33299,4789.55502036
34155,4113.14169251
35011,4814.06248645
35867,6116.636362
36723,6049.26374656
37579,6116.92513037
38435,6452.30308066
39291,8045.60083622
40147,4369.61096021
41003,5099.47100357
772,6202.77140181
1628,6331.16032795
2484,7179.82326754
3340,8014.36325047
4196,3965.01657653
5052,4970.3013813
5908,5622.59477371
6764,5731.24236696
7620,5477.49466833
8476,5611.19392125
9332,6135.48997375
10188,3803.56037145
11044,4907.83798138
11900,6499.64994326
12756,6655.13794722
13612,7221.28215905
14468,7998.88877433
15324,8153.90666022
16180,4121.33648619
17036,4858.2158922
17892,5543.02065431
18748,5556.72462948
19604,5239.43356741
20460,5550.52496053
21316,5353.06954869
22172,4025.83625166
23028,4751.84238829
23884,6291.40980468
24740,6585.08733297
25596,6766.87823304
26452,6908.99801971
27308,8088.76751383
28164,4206.60565263
29020,4994.27518929
29876,5962.73134754
30732,5828.70636972
31588,5402.47411223
32444,5576.19082826
33300,6088.0461768
34156,4166.10078722
35012,4962.99124205
35868,6188.51835899
36724,6442.66321478
37580,6390.15232937
38436,7452.40785541
39292,8329.67711719
40148,4278.21507996
41004,5156.47528244
773,7291.35584497
1629,7274.05362309
2485,8207.74197057
3341,9869.97716621
4197,7283.99459001
5053,7155.33159505
5909,6082.26539074
6765,5422.84652624
7621,5538.8370284
8477,5547.41854857
9333,5973.53662407
10189,6722.80462594
11045,6865.87576963
11901,7882.5635778
12757,8251.17310615
13613,8239.06502103
14469,8727.94436537
15325,10413.7200746
16181,8630.43558975
17037,7824.21824192
17893,6471.28145448
18749,5516.60245943
19605,5257.27885331
20461,5349.9650914
21317,5898.35514525
22173,7569.3223679
23029,7310.00398444
23885,8164.2015884
24741,7753.19003676
25597,7893.51547499
26453,8068.59471197
27309,10428.7318882
28165,7518.86124035
29021,7321.86388155
29877,6617.90255593
30733,5596.12822903
31589,5610.85032468
32445,5484.20999489
33301,6007.83540481
34157,7357.3001991
35013,7081.30918377
35869,7841.2805024
36725,7637.33169845
37581,7643.91047509
38437,8467.39802642
39293,10097.5434706
40149,7870.43550072
41005,7686.82707461
774,5884.00435363
1630,6355.8931889
2486,7030.44872435
3342,7963.22364721
4198,4269.96297366
5054,4757.70513594
5910,4752.80432536
6766,4315.4915408
7622,4370.24219747
8478,4550.11378631
9334,5108.85762992
10190,4106.41850126
11046,4411.15240296
11902,5799.80238253
12758,5948.95867451
13614,6704.26921941
14470,7150.50673721
15326,7902.92516696
16182,4778.42362831
17038,5122.65324175
17894,4768.29192551
18750,4526.59727524
19606,4658.26760016
20462,4582.30038378
21318,4600.93147041
22174,4300.63668761
23030,4659.08986566
23886,5857.25521675
24742,6248.76010223
25598,6429.30671847
26454,6655.18442863
27310,7923.53576036
28166,4325.79330013
29022,4718.21796497
29878,4672.63640723
30734,4600.92524998
31590,4510.03145214
32446,4448.05084372
33302,4782.77266642
34158,4396.42858528
35014,4683.59801743
35870,6120.18904172
36726,6133.07710492
37582,6289.67141971
38438,6574.93454242
39294,8416.68719935
40150,4455.9170043
41006,4865.03993207
775,4987.09091924
1631,5177.67670813
2487,5908.0722786
3343,6362.48793263
4199,3344.2284383
5055,3608.97204418
5911,4218.11007228
6767,4481.41997393
7623,4422.18207133
8479,4360.39550854
9335,4763.84285628
10191,3193.32243751
11047,3543.2120728
11903,5082.9196146
12759,5124.00281333
13615,5238.08140981
14471,6024.25155759
15327,7160.07894381
16183,3646.92561095
17039,3902.85184795
17895,4417.19860508
18751,4370.00065626
19607,4349.68099309
20463,4306.55186249
21319,4650.72939512
22175,3426.09130052
23031,3614.97945809
23887,4976.79592091
24743,4987.2232682
25599,4875.85957589
26455,5586.17061567
27311,6095.2615902
28167,3311.74309128
29023,3459.72485055
29879,4347.153827
30735,4357.58485052
31591,4258.58909282
32447,4307.97677677
33303,4703.6344246
34159,3382.97537267
35015,3630.36304498
35871,5077.23986457
36727,5028.70136787
37583,5033.59048299
38439,5669.23715408
39295,5869.41382559
40151,3433.73775305
41007,3640.87474722
776,9265.04944612
1632,9182.16747902
2488,9128.23439132
3344,12452.1708328
4200,5801.9845052
5056,9449.97727556
5912,7954.97912162
6768,7773.88113256
7624,7422.87093042
8480,6832.06536459
9336,7551.45636295
10192,5606.02857998
11048,8891.20296381
11904,9302.38351561
12760,9271.6925645
13616,10274.249303
14472,9873.56148236
15328,12502.3825235
16184,6386.092252
17040,11106.1326565
17896,9649.60401005
18752,7552.42580344
19608,7034.08335339
20464,7061.29964033
21320,7985.26797299
22176,5967.17469218
23032,9745.1127406
23888,9781.27682398
24744,9334.71887178
25600,9531.69339502
26456,10014.914869
27312,13992.2649008
28168,6112.06379568
29024,9946.34508967
29880,8927.96541405
30736,7790.75825045
31592,7339.60193277
32448,7030.57913362
33304,7937.04097759
34160,6131.81029868
35016,9970.62625339
35872,9925.71349862
36728,9784.50736039
37584,9515.75573168
38440,9650.19568336
39296,12291.1540445
40152,6184.3238584
41008,10191.826826
777,8097.36486424
1633,8104.4716022
2489,8646.14037035
3345,10705.5004099
4201,4112.11535706
5057,5691.34510606
5913,5972.59736963
6769,5998.15420937
7625,6448.71268768
8481,5994.01082796
9337,6610.06432761
10193,4765.01485274
11049,5752.70695104
11905,8623.34210613
12761,8695.52026537
13617,9324.91908811
14473,9274.99767813
15329,10686.3557396
16185,5603.52398045
17041,6891.2804217
17897,6859.40150998
18753,6047.35663212
19609,6200.01164743
20465,5764.29980453
21321,6660.71060364
22177,5515.15667608
23033,5829.03543743
23889,8031.39867561
24745,8007.68848495
25601,8727.5944592
26457,8455.27967109
27313,10151.2545689
28169,5854.76240622
29025,6066.76497853
29881,6651.70490572
30737,6060.33422277
31593,6166.06117818
32449,5612.36371528
33305,6645.47912093
34161,5976.71302393
35017,5934.38428639
35873,8380.90025126
36729,8237.11249842
37585,8320.49095072
38441,8408.20799353
39297,10567.1981384
40153,6445.13342646
41009,6309.5248352
778,5894.26149148
1634,5785.74766971
2490,5830.55230985
3346,7257.62162417
4202,5368.24418387
5058,6145.59201117
5914,5296.12118904
6770,5207.71025621
7626,4789.71866582
8482,4848.86109549
9338,5441.59025772
10194,5366.67052682
11050,6109.87076478
11906,6940.0637779
12762,6712.60913023
13618,6777.5902207
14474,6141.57038146
15330,8698.22246961
16186,5442.68460392
17042,6440.55702466
17898,5660.95422857
18754,5263.68321506
19610,4542.53883694
20466,4790.80619073
21322,5158.55037382
22178,5431.87153479
23034,6241.74099978
23890,6537.33378936
24746,6395.51497808
25602,6350.13544213
26458,6197.36092433
27314,7459.86954493
28170,5856.4305712
29026,6050.32383291
29882,5764.72085352
30738,5456.82163668
31594,4822.91575793
32450,4815.70968228
33306,5414.717545
34162,5549.57016528
35018,6124.16257243
35874,6844.73699351
36730,6605.97327616
37586,6759.28811288
38442,5902.65764392
39298,7113.98885523
40154,6211.65169196
41010,6463.80070584
779,4023.36465787
1635,4230.1403495
2491,4487.9075202
3347,5855.39194174
4203,1947.14194636
5059,1901.42349842
5915,3428.7832712
6771,3403.36310376
7627,3424.90354713
8483,3315.87757253
9339,3761.10734557
10195,2011.9853824
11051,2055.15750124
11907,4372.61682648
12763,4479.36649777
13619,4805.85786435
14475,5442.32901232
15331,6187.13935385
16187,2532.39694296
17043,2086.3293019
17899,3680.16771227
18755,3391.90479379
19611,3283.79569817
20467,3173.64244507
21323,3292.48263192
22179,2402.6690569
23035,1824.91894465
23891,3964.17406649
24747,4018.08839385
25603,4370.43495029
26459,4754.40038273
27315,5715.2196259
28171,2431.99035372
29027,1903.11756434
29883,3561.74658975
30739,3444.62037045
31595,3355.47015102
32451,3116.28835577
33307,3523.76117842
34163,2475.40673572
35019,2001.788165
35875,3860.63491244
36731,4154.78189815
37587,4351.12184338
38443,4920.96188524
39299,5912.18357045
40155,2776.90817941
41011,2341.24371765
780,11646.9661164
1636,12072.9371814
2492,15697.2851819
3348,18595.5414101
4204,4406.15098856
5060,4337.70107648
5916,9442.78237148
6772,8643.73494087
7628,9116.06115238
8484,10307.8319272
9340,9576.83072351
10196,4590.78945294
11052,4624.86819305
11908,12943.8498441
12764,12169.811126
13620,12518.0886318
14476,15983.9371942
15332,22677.6838536
16188,5050.83106394
17044,4765.43675274
17900,10051.1069745
18756,8756.6491718
19612,8786.69089799
20468,9349.6699617
21324,8654.90438572
22180,4480.32317049
23036,4367.46072162
23892,12275.0024962
24748,11651.4933419
25604,12165.7845213
26460,14927.8216124
27316,18757.5858717
28172,4555.67532603
29028,4326.81988341
29884,9435.19604995
30740,8547.46541649
31596,8950.8536879
32452,9803.68127181
33308,9483.68725449
34164,4615.57592254
35020,4446.93255388
35876,12490.2839918
36732,12059.549008
37588,12491.1009805
38444,15779.558612
39300,19827.8822744
40156,5016.05870182
41012,4938.80482675
781,6713.79404835
1637,6130.29641688
2493,7527.93142863
3349,8667.25703532
4205,5064.66966293
5061,5310.48003489
5917,5717.51258303
6773,5149.77220031
7629,5120.17959102
8485,5000.99245295
9341,5350.81970668
10197,4977.90574275
11053,5089.73325818
11909,7188.35549853
12765,6724.1114725
13621,6027.61972711
14477,6606.33644128
15333,9256.07631091
16189,5289.16575731
17045,5753.70533952
17901,5938.94170708
18757,5005.92770073
19613,4814.79848095
20469,4908.50413316
21325,5245.80951967
22181,5042.9949401
23037,5413.66866965
23893,6271.57698625
24749,6422.35465063
25605,6410.93673857
26461,7135.8888047
27317,8830.86141405
28173,5234.9762811
29029,5463.65391749
29885,6028.34456833
30741,5356.41212046
31597,5229.29437062
32453,5084.93715235
33309,5616.73465602
34165,5112.33840092
35021,5316.83543815
35877,6891.07443083
36733,6810.71839477
37589,6855.50350802
38445,7201.60983552
39301,8721.35133053
40157,5330.98640494
41013,5195.84750892
782,5762.85881132
1638,6316.84015272
2494,6799.28460858
3350,8816.33493168
4206,3269.65654333
5062,3809.26263868
5918,4398.4502826
6774,4332.19484493
7630,4381.05234426
8486,4487.87889427
9342,5034.29264522
10198,3100.47229969
11054,3884.00967286
11910,6714.4550809
12766,6303.75654355
13622,6432.78030693
14478,6492.29859513
15334,9869.39058565
16190,3698.37697384
17046,4418.15585187
17902,4875.61219003
18758,4273.18842219
19614,4135.42404881
20470,4285.61300045
21326,4401.69083928
22182,3180.80207209
23038,3686.01823438
23894,6207.57039963
24750,5765.25164916
25606,6086.00674304
26462,7185.59951548
27318,9092.20480149
28174,3264.7509614
29030,3838.71604666
29886,4664.25889336
30742,4360.28269822
31598,4340.20835213
32454,4575.2198648
33310,4908.83672838
34166,3295.61686512
35022,3835.75753345
35878,5839.38276202
36734,5802.85645245
37590,5938.32668643
38446,6544.45890798
39302,9327.30395958
40158,3456.76088672
41014,3982.18368901
783,8997.66105086
1639,8953.67108465
2495,9727.70590269
3351,14274.9631627
4207,4378.04707507
5063,8104.89405559
5919,7217.72926839
6775,6430.7366007
7631,6384.78620187
8487,6520.95884953
9343,7255.60058249
10199,4282.77520692
11055,7459.27901595
11911,9600.93787623
12767,9782.87787382
13623,10335.085372
14479,10064.1338072
15335,17551.8789004
16191,4791.52176669
17047,8807.11546678
17903,7961.44101819
18759,6692.14807139
19615,6686.9677728
20471,6688.08320367
21327,7048.75793109
22183,4687.09412734
23039,7915.80327047
23895,9766.20596556
24751,9307.20365251
25607,9633.33816558
26463,10022.9511389
27319,14523.3841623
28175,4718.30460939
29031,3049.07942173
29887,7642.16971013
30743,6822.71987118
31599,6651.90602203
32455,6690.11401748
33311,7166.64410276
34167,4541.14805622
35023,7636.83290788
35879,9679.69968644
36735,9803.8484788
37591,9785.12232768
38447,10077.0664444
39303,14060.9423543
40159,4667.42101012
41015,8652.02530955
784,8237.15242981
1640,9075.78106763
2496,9148.38265255
3352,10672.1549629
4208,6827.12614894
5064,9433.06806277
5920,6420.61970861
6776,6632.66806926
7632,7247.98714065
8488,7338.89551893
9344,8008.11590882
10200,6417.44267313
11056,8714.27938139
11912,8756.26649756
12768,8736.86009225
13624,9475.08864379
14480,9230.26230113
15336,11104.4693477
16192,6471.10414191
17048,8596.64469794
17904,7820.92678845
18760,6987.3910275
19616,7017.62776033
20472,6861.19167074
21328,7344.26319496
22184,6340.32542655
23040,8556.08916572
23896,8285.52386328
24752,8270.87573957
25608,9089.73208823
26464,8903.6425488
27320,10482.2494641
28176,6674.22469369
29032,9003.50656066
29888,6726.34762675
30744,6987.98756971
31600,7452.82843465
32456,7529.88643333
33312,8032.04058897
34168,6566.68537836
35024,8796.92216577
35880,8828.57325231
36736,8694.67661795
37592,9540.50556213
38448,9685.9485617
39304,11289.443608
40160,7291.91875108
41016,9649.85462179
785,7638.80320352
1641,7804.82989123
2497,8326.66750331
3353,11169.3396492
4209,5561.38828654
5065,5586.98481827
5921,5905.38454479
6777,5888.97038997
7633,5851.81914266
8489,5907.9771023
9345,6619.23645547
10201,5792.05430284
11057,6241.25766455
11913,7862.01983911
12769,8169.57528473
13625,9123.62683416
14481,9844.49392264
15337,11992.8644371
16193,6777.2872805
17049,6218.7172426
17905,6485.00917855
18761,5297.37866579
19617,5697.04570817
20473,5469.83610227
21329,6077.04834562
22185,6177.09744169
23041,5864.04096486
23897,7561.30252789
24753,8148.441531
25609,8475.16888694
26465,9105.55969887
27321,11881.3153809
28177,6377.77702827
29033,5962.26625083
29889,6419.37199563
30745,6257.03220001
31601,5956.53511176
32457,5704.71400956
33313,6286.4541521
34169,6169.95371482
35025,5875.39722466
35881,7702.37209553
36737,7964.09640876
37593,8018.16615129
38449,8656.06134995
39305,12780.0535873
40161,6831.22928487
41017,6590.8557029
786,5833.05078879
1642,5800.14811005
2498,6358.09505044
3354,7878.94745747
4210,4632.38173752
5066,6174.11877757
5922,5248.53942959
6778,5155.40469259
7634,4904.41824839
8490,4837.55945251
9346,5306.82973462
10202,4559.62533947
11058,5955.55461293
11914,6496.59567816
12770,6705.04008887
13626,7004.00450734
14482,7424.96734569
15338,8041.10203797
16194,4861.27347735
17050,6744.76730659
17906,5538.40544629
18762,4912.32752557
19618,4767.85097601
20474,4585.30615955
21330,4967.91747157
22186,4904.6712407
23042,6206.4332761
23898,6672.9927978
24754,6573.90265709
25610,6431.53978961
26466,6683.3752581
27322,7779.7987359
28178,5447.67863902
29034,6263.53238429
29890,5514.69710641
30746,5211.2821719
31602,4949.86802553
32458,4830.84677012
33314,5205.6989622
34170,5071.37294954
35026,6265.3121545
35882,6395.51270733
36738,6421.54416494
37594,6483.07182886
38450,6702.04297963
39306,8012.10452311
40162,5548.61925707
41018,6481.89201026
787,7787.48238022
1643,7645.76488405
2499,8001.69570525
3355,9685.01903024
4211,7017.32858677
5067,5828.65548639
5923,6146.3309119
6779,6607.5240483
7635,6635.13501139
8491,6950.46606947
9347,7514.773531
10203,7061.11569253
11059,6052.76308183
11915,7936.5606352
12771,7983.23345097
13627,8427.23493394
14483,8532.51511375
15339,9329.35195698
16195,7815.91007335
17051,6007.81623559
17907,6728.44267484
18763,6350.47159563
19619,6370.83541601
20475,6578.30905095
21331,6759.48250825
22187,7473.20742043
23043,5558.78188907
23899,7286.99880011
24755,7294.08213086
25611,7479.37917664
26467,8125.13362106
27323,8793.47388452
28179,7699.04961224
29035,5769.24576191
29891,6370.02558212
30747,6652.73025585
31603,6612.14886166
32459,6732.44529941
33315,7351.28914303
