Id,Sales
6714,6585.15234375
7570,6609.38525391
8426,6684.71728516
9282,6529.39453125
10138,5379.89257812
10994,5690.73535156
11850,8564.85449219
12706,7795.33935547
13562,7643.10058594
14418,9128.18066406
15274,10575.7822266
16130,5642.61376953
16986,5942.87695312
17842,6975.30078125
18698,6327.65429688
19554,6494.23339844
20410,6237.8203125
21266,6681.67675781
22122,6172.31396484
22978,4959.95556641
23834,7849.69287109
24690,7988.23535156
25546,7484.12060547
26402,8353.77246094
27258,9093.36132812
28114,5741.64355469
28970,4539.21484375
29826,6935.0
30682,6889.98144531
31538,6254.66894531
32394,6674.30712891
33250,6791.31005859
34106,5983.52832031
34962,5307.93505859
35818,8157.25341797
36674,7989.18798828
37530,8071.79394531
38386,8348.88085938
39242,9110.18554688
40098,6080.54833984
40954,5293.42919922
723,6434.40673828
1579,6662.29248047
2435,7543.84179688
3291,8604.9765625
4147,3726.20336914
5003,4703.13330078
5859,6187.40429688
6715,5606.61474609
7571,5903.67285156
8427,5776.80126953
9283,6010.42431641
10139,3687.18115234
10995,4484.32177734
11851,7476.13720703
12707,7245.72363281
13563,7543.05761719
14419,9421.65527344
15275,10799.7792969
16131,3974.17724609
16987,5287.171875
17843,7129.57128906
18699,5510.44482422
19555,5482.74658203
20411,5219.37060547
21267,6593.12792969
22123,3939.90332031
22979,4398.28955078
23835,7630.42675781
24691,7093.26904297
25547,7134.97949219
26403,8120.39599609
27259,9487.43847656
28115,3609.57983398
28971,5188.28808594
29827,6578.265625
30683,5880.00195312
31539,5664.85351562
32395,5354.44873047
33251,5776.07910156
34107,3763.78540039
34963,4806.29150391
35819,6746.94140625
36675,6854.53320312
37531,7165.68994141
38387,7972.24365234
39243,9297.57226562
40099,4088.90307617
40955,4890.93017578
724,6475.83105469
1580,6155.19970703
2436,6444.62744141
3292,7874.04101562
4148,1918.7923584
5004,3312.06469727
5860,5259.52685547
6716,5210.64599609
7572,4915.88330078
8428,4985.92138672
9284,5255.57519531
10140,2052.07080078
10996,3275.37182617
11852,7180.39941406
12708,6927.734375
13564,6720.17236328
14420,8330.99121094
15276,9786.59863281
16132,2808.67480469
16988,4192.07373047
17844,6256.91845703
18700,5508.92041016
19556,4973.29638672
20412,4715.34228516
21268,5883.50878906
22124,2592.58642578
22980,3607.23925781
23836,6522.95800781
24692,6740.39355469
25548,6384.3203125
26404,6760.02441406
27260,8316.62207031
28116,2125.33911133
28972,4011.37719727
29828,5754.41845703
30684,5544.921875
31540,4622.88964844
32396,4967.63525391
33252,5520.23486328
34108,2165.8737793
34964,3793.88476562
35820,6859.38574219
36676,6941.00195312
37532,6685.36132812
38388,7013.76855469
39244,8826.37792969
40100,2560.2578125
40956,4368.31054688
725,6551.44091797
1581,7036.57763672
2437,7564.98974609
3293,8146.39160156
4149,4880.23046875
5005,6047.59082031
5861,5738.14501953
6717,5531.95263672
7573,5860.19824219
8429,5747.01855469
9285,5667.12353516
10141,4758.12988281
10997,6107.54833984
11853,6723.05712891
12709,7189.47314453
13565,7730.39013672
14421,9035.42871094
15277,8713.21582031
16133,5584.58789062
16989,7025.25097656
17845,6023.69335938
18701,5411.875
19557,5632.12304688
20413,5408.84082031
21269,5761.38769531
22125,5339.06201172
22981,6047.42333984
23837,6728.41357422
24693,6735.55419922
25549,7179.74902344
26405,7769.55957031
27261,8403.31054688
28117,5221.77587891
28973,6661.96826172
29829,5810.328125
30685,5494.31103516
31541,5437.34814453
32397,5583.62890625
33253,5522.7734375
34109,5485.79638672
34965,6365.94384766
35821,6143.07080078
36677,6631.25244141
37533,7072.96728516
38389,7871.83349609
39245,8635.82519531
40101,6071.3046875
40957,6993.51416016
726,6929.53857422
1582,7387.75048828
2438,7988.95898438
3294,8836.30859375
4150,5930.06298828
5006,6976.55859375
5862,5887.52246094
6718,5374.30224609
7574,5671.48779297
8430,5712.10791016
9286,5539.20214844
10142,6135.37597656
10998,7432.078125
11854,7962.34960938
12710,7918.78564453
13566,8214.00488281
14422,9536.03710938
15278,10547.0537109
16134,4953.43554688
16990,6915.9296875
17846,5912.13671875
18702,5486.5234375
19558,5621.8984375
20414,5014.39013672
21270,5617.10644531
22126,4668.18603516
22982,5469.05126953
23838,7792.3359375
24694,7599.65966797
25550,7583.671875
26406,8719.20117188
27262,10048.0732422
28118,5573.37011719
28974,7793.73339844
29830,6448.50146484
30686,6131.35107422
31542,5555.26074219
32398,5643.26513672
33254,5953.6171875
34110,6043.2890625
34966,7469.74365234
35822,7458.49511719
36678,7569.78222656
37534,8124.7265625
38390,9002.95507812
39246,10312.5498047
40102,6339.56152344
40958,7722.36474609
727,9045.02539062
1583,9400.53515625
2439,10455.2910156
3295,11954.6806641
4151,7853.96923828
5007,7893.71972656
5863,8124.31591797
6719,7840.4296875
7575,8368.62890625
8431,8260.76855469
9287,8683.44042969
10143,8071.95556641
10999,7774.85986328
11855,9582.74609375
12711,10188.4375
13567,9761.50292969
14423,11735.6972656
15279,14492.5644531
16135,7951.34521484
16991,8149.36816406
17847,8132.37109375
18703,7750.72265625
19559,7968.18408203
20415,7322.22167969
21271,8550.30957031
22127,7996.71972656
22983,7483.48535156
23839,9055.44335938
24695,9392.65722656
25551,8971.29101562
26407,10641.1337891
27263,12262.2109375
28119,7969.95507812
28975,8437.20117188
29831,8173.81103516
30687,8318.390625
31543,7840.81835938
32399,8330.21289062
33255,8532.97265625
34111,7677.56494141
34967,7974.85205078
35823,9153.5859375
36679,9248.25683594
37535,9456.76660156
38391,10593.6416016
39247,13311.3261719
40103,8887.60546875
40959,8650.26757812
728,5306.53271484
1584,5624.63378906
2440,6302.61474609
3296,7515.70996094
4152,4032.08203125
5008,5891.06152344
5864,5043.25244141
6720,4315.81689453
7576,4456.02587891
8432,4524.12451172
9288,4312.44238281
10144,3752.85058594
11000,5636.36865234
11856,6141.92822266
12712,5865.17480469
13568,5969.03808594
14424,7256.40869141
15280,8143.95214844
16136,3860.16503906
16992,6649.48095703
17848,5594.98486328
18704,4482.34619141
19560,4412.40039062
20416,4271.97851562
21272,4630.68798828
22128,3573.49633789
22984,5365.49707031
23840,6086.04345703
24696,5508.05908203
25552,5870.60400391
26408,6500.44921875
27264,7994.79052734
28120,3852.21557617
28976,6527.30810547
29832,5570.84033203
30688,4827.09082031
31544,4443.59765625
32400,4378.92773438
33256,4677.38134766
34112,3827.76489258
34968,5978.43945312
35824,5966.32275391
36680,5623.11035156
37536,6029.06201172
38392,6651.00341797
39248,8406.49316406
40104,4117.81738281
40960,6270.78564453
729,5142.83984375
1585,5563.04492188
2441,6408.38232422
3297,7013.31347656
4153,2478.20532227
5009,3978.2434082
5865,4044.8293457
6721,4231.54296875
7577,4262.66894531
8433,4471.10644531
9289,4366.83984375
10145,2529.66503906
11001,4560.02880859
11857,5331.27587891
12713,5570.40966797
13569,5744.99609375
14425,7206.95996094
15281,7013.57421875
16137,2372.95288086
16993,4271.47753906
17849,4179.29345703
18705,4395.41210938
19561,4677.62646484
20417,4143.77246094
21273,4144.72119141
22129,2325.10888672
22985,3861.46142578
23841,4980.3125
24697,5391.22998047
25553,5705.00732422
26409,6604.04785156
27265,7272.04003906
28121,2386.60864258
28977,3186.93652344
29833,4222.49511719
30689,4374.99072266
31545,4118.77978516
32401,4314.87841797
33257,4262.76660156
34113,2580.81738281
34969,4202.76025391
35825,5116.04199219
36681,5570.91455078
37537,5764.52636719
38393,6494.31396484
39249,7580.13574219
40105,2549.23486328
40961,4462.48291016
730,6489.49658203
1586,6436.88671875
2442,7008.953125
3298,8057.02587891
4154,5591.53808594
5010,6057.95361328
5866,5582.31347656
6722,4940.12939453
7578,4926.93359375
8434,4874.46142578
9290,4686.21923828
10146,5081.53564453
11002,4795.85449219
11858,6861.62402344
12714,7068.83984375
13570,6760.98486328
14426,8146.63232422
15282,9950.46289062
16138,5041.77587891
16994,6124.32568359
17850,5495.54785156
18706,4991.81738281
19562,5026.31884766
20418,4634.52392578
21274,5267.87158203
22130,5231.13818359
22986,5284.5703125
23842,6864.87744141
24698,6660.98339844
25554,6506.36083984
26410,7387.85595703
27266,8781.62109375
28122,4975.78271484
28978,6470.89160156
29834,6103.04101562
30690,5578.12451172
31546,4817.86279297
32402,4935.45703125
33258,5180.59326172
34114,5329.31835938
34970,6049.97900391
35826,6875.13867188
36682,6611.22021484
37538,6570.46484375
38394,7348.54931641
39250,9297.31542969
40106,5271.06347656
40962,5704.56640625
731,7159.85546875
1587,7237.37304688
2443,7293.24658203
3299,8483.90820312
4155,5627.83251953
5011,6465.03710938
5867,6528.56005859
6723,6176.87255859
7579,6349.44335938
8435,5973.49169922
9291,5680.90820312
10147,5437.76806641
11003,5418.44042969
11859,7529.25634766
12715,7502.39550781
13571,7418.23974609
14427,8056.41894531
15283,8838.12109375
16139,5094.00292969
16995,6938.07666016
17851,6850.90527344
18707,5946.73828125
19563,6001.859375
20419,5549.87988281
21275,6540.77636719
22131,5440.89160156
22987,6341.68408203
23843,7567.31347656
24699,7378.87695312
25555,7638.74267578
26411,7607.74609375
27267,9418.38476562
28123,5654.44042969
28979,7425.89208984
29835,7260.45898438
30691,6988.30664062
31547,6229.22265625
32403,5719.15673828
33259,6063.01757812
34115,5684.26904297
34971,6658.734375
35827,7189.17138672
36683,7232.05957031
37539,7454.81103516
38395,7494.70019531
39251,9242.40136719
40107,5571.18554688
40963,6770.60693359
732,6574.89697266
1588,7116.25488281
2444,7852.95800781
3300,8601.48828125
4156,5144.6796875
5012,7178.79736328
5868,5966.65869141
6724,5758.31640625
7580,6146.48779297
8436,6192.28662109
9292,6037.95361328
10148,5012.41992188
11004,7139.390625
11860,7386.51708984
12716,7985.04345703
13572,9197.25488281
14428,10133.7207031
15284,10245.6484375
16140,5106.83203125
16996,7677.93115234
17852,6732.59960938
18708,5891.61230469
19564,6293.17724609
20420,5593.98681641
21276,6323.09326172
22132,5262.93457031
22988,7006.27978516
23844,7435.40332031
24700,7553.05029297
25556,7418.15478516
26412,8501.234375
27268,9472.00390625
28124,5071.06689453
28980,8176.09570312
29836,6905.21191406
30692,6927.84667969
31548,6396.22998047
32404,6494.14648438
33260,6752.19482422
34116,5151.93798828
34972,7625.87207031
35828,7398.37695312
36684,7517.92578125
37540,8074.11914062
38396,8883.21582031
39252,10225.9570312
40108,5494.58886719
40964,8470.58300781
733,4285.45117188
1589,4577.49560547
2445,4775.56787109
3301,5268.11767578
4157,2306.11474609
5013,2672.98852539
5869,3779.48632812
6725,3891.4987793
7581,4075.91186523
8437,4097.12548828
9293,4128.76367188
10149,2501.21386719
11005,2896.13330078
11861,4631.47021484
12717,4585.6640625
13573,4844.35107422
14429,5563.44287109
15285,5748.37255859
16141,3332.61499023
16997,3225.81933594
17853,4097.07861328
18709,4025.1340332
19565,3962.01904297
20421,3896.12329102
21277,4586.56054688
22133,2947.13305664
22989,2890.3659668
23845,4325.93554688
24701,4527.58691406
25557,4258.42626953
26413,4804.78320312
27269,5385.18066406
28125,2851.43383789
28981,3175.12573242
29837,4183.67285156
30693,4091.8449707
31549,3694.46923828
32405,3832.74853516
33261,4014.36694336
34117,2931.08203125
34973,3040.05102539
35829,4372.55419922
36685,4560.16357422
37541,4496.29345703
38397,4559.54589844
39253,5601.73974609
40109,2987.39282227
40965,3172.59448242
734,4296.35107422
1590,4510.77929688
2446,5086.26855469
3302,5902.31054688
4158,2335.55981445
5014,2699.26416016
5870,3624.35449219
6726,3797.98730469
7582,3698.24560547
8438,4528.96923828
9294,4637.80517578
10150,2560.27246094
11006,3207.69897461
11862,4814.25195312
12718,5044.51806641
13574,5015.31835938
14430,5995.8515625
15286,7425.80029297
16142,3313.67651367
16998,3069.18579102
17854,3899.54394531
18710,3465.95678711
19566,3559.24169922
20422,3451.81787109
21278,3760.20385742
22134,3078.41088867
22990,2663.58105469
23846,4189.6875
24702,4333.84082031
25558,4173.890625
26414,5229.34716797
27270,5734.32617188
28126,3028.80761719
28982,3000.74609375
29838,3720.30761719
30694,3714.69726562
31550,3477.57470703
32406,3634.06884766
33262,3713.57080078
34118,3253.05126953
34974,2828.27783203
35830,4501.28417969
36686,4836.40966797
37542,4917.67480469
38398,5287.18212891
39254,6148.50488281
40110,3357.01831055
40966,3173.54516602
735,6808.57568359
1591,8645.98730469
2447,8089.17333984
3303,8417.37207031
4159,6429.97119141
5015,9053.50097656
5871,6245.07128906
6727,6028.68261719
7583,6831.34326172
8439,6370.54833984
9295,6075.88134766
10151,6255.11621094
11007,8563.98828125
11863,7692.68701172
12719,7279.84716797
13575,8066.33740234
14431,8684.21875
15287,10265.0634766
16143,6463.52050781
16999,10286.1054688
17855,6537.10253906
18711,6564.85839844
19567,7293.90039062
20423,5855.63867188
21279,6307.10058594
22135,6459.14453125
22991,8728.72070312
23847,7019.67773438
24703,6421.60498047
25559,7357.00048828
26415,7947.46289062
27271,8406.36425781
28127,6265.65576172
28983,9340.98339844
29839,6376.66992188
30695,6535.14501953
31551,6671.66552734
32407,6506.28613281
33263,5632.31103516
34119,7033.29638672
34975,8777.98632812
35831,7657.76757812
36687,7362.39160156
37543,8275.75195312
38399,8150.58837891
39255,8231.68261719
40111,7280.54150391
40967,9804.96679688
736,7394.12988281
1592,7435.13378906
2448,7561.53417969
3304,7423.05957031
4160,12370.4560547
5016,6348.98339844
5872,7411.02587891
6728,6812.61621094
7584,7002.60546875
8440,7009.34765625
9296,7312.83398438
10152,11257.59375
11008,6345.09082031
11864,6946.33349609
12720,7276.50097656
13576,7585.45117188
14432,7927.703125
15288,7537.77148438
16144,12083.0771484
17000,6924.92675781
17856,7155.94335938
18712,6204.72607422
19568,6887.06445312
20424,6574.93505859
21280,6875.22412109
22136,10768.9736328
22992,5887.02246094
23848,7556.83300781
24704,7267.99023438
25560,7338.52636719
26416,7870.63964844
27272,7242.70410156
28128,10571.6884766
28984,6442.359375
29840,7774.68212891
30696,6995.82275391
31552,6183.36865234
32408,6914.59082031
33264,6615.38330078
34120,10884.9472656
34976,6012.22460938
35832,7153.34326172
36688,7356.59326172
37544,7628.59277344
38400,7623.96679688
39256,7912.43652344
40112,11899.3847656
40968,6835.35791016
737,5900.85253906
1593,6253.05224609
2449,6937.71923828
3305,7974.27392578
4161,1838.94482422
5017,3744.62573242
5873,4750.18066406
6729,4527.82861328
7585,4650.23095703
8441,4731.48583984
9297,4995.51367188
10153,1855.83728027
11009,4226.12548828
11865,5982.49511719
12721,6164.84765625
13577,6260.69726562
14433,7598.75390625
15289,8759.16894531
16145,2019.73400879
17001,4171.53466797
17857,5048.80712891
18713,4497.89355469
19569,4594.21435547
20425,4122.66357422
21281,4825.68652344
22137,2060.97924805
22993,3707.5390625
23849,6124.08007812
24705,6082.89208984
25561,5996.28027344
26417,6907.38574219
27273,7915.96142578
28129,1781.48632812
28985,4258.21875
29841,4951.57421875
30697,4791.68408203
31553,4380.41943359
32409,4536.15478516
33265,4821.59619141
34121,1907.40258789
34977,4038.08666992
35833,6201.61376953
36689,6027.24511719
37545,6299.39306641
38401,7310.04492188
39257,9060.47167969
40113,2266.73168945
40969,4648.28857422
738,7543.8203125
1594,7903.09130859
2450,8561.24414062
3306,9617.90722656
4162,6948.81835938
5018,7285.32080078
5874,6673.94384766
6730,6287.31542969
7586,6679.19140625
8442,6788.67431641
9298,6058.88427734
10154,6516.98779297
11010,6094.02441406
11866,8965.82421875
12722,8819.74609375
13578,9129.6171875
14434,10905.1894531
15290,13175.5957031
16146,6737.99560547
17002,8025.58740234
17858,7673.53857422
18714,6302.47021484
19570,6276.81152344
20426,6211.41162109
21282,7003.85449219
22138,6497.25683594
22994,6753.16064453
23850,8600.61914062
24706,8500.96679688
25562,8644.34570312
26418,9699.59179688
27274,11932.2509766
28130,6192.41650391
28986,7618.02050781
29842,7001.109375
30698,6925.49462891
31554,6413.76367188
32410,6353.22363281
33266,6234.05517578
34122,6315.35400391
34978,6995.47558594
35834,8016.53710938
36690,7913.23632812
37546,8280.85253906
38402,9203.77539062
39258,10828.296875
40114,6451.76806641
40970,7299.09912109
739,5836.18945312
1595,5928.67138672
2451,6201.12304688
3307,7324.04443359
4163,5514.00927734
5019,6410.57714844
5875,6040.70703125
6731,5120.73876953
7587,5388.40771484
8443,5339.31152344
9299,5325.62939453
10155,5359.63525391
11011,5500.09960938
11867,6650.06445312
12723,6823.30712891
13579,6522.60302734
14435,6777.75292969
15291,7860.17431641
16147,5789.93554688
17003,7281.00683594
17859,5838.45556641
18715,4913.30957031
19571,5438.27148438
20427,5037.88671875
21283,5451.08837891
22139,5603.19335938
22995,6460.28466797
23851,6768.81835938
24707,6258.84033203
25563,6142.23876953
26419,6609.55566406
27275,7059.83105469
28131,5541.89208984
28987,5653.86865234
29843,6508.52099609
30699,5764.70800781
31555,5147.48730469
32411,5111.01318359
33267,5358.18847656
34123,5684.87060547
34979,6634.09960938
35835,6617.04931641
36691,6270.19335938
37547,6374.90673828
38403,6855.35693359
39259,8054.79003906
40115,5775.06005859
40971,7128.89794922
740,5824.48876953
1596,7390.59033203
2452,7360.58691406
3308,8283.12792969
4164,2920.2722168
5020,5909.34033203
5876,5042.76660156
6732,4843.60253906
7588,5913.48486328
8444,5303.63818359
9300,5113.42236328
10156,2813.07397461
11012,5914.65820312
11868,6980.25927734
12724,7250.203125
13580,8514.90820312
14436,9644.84082031
15292,12673.2978516
16148,3897.55078125
17004,6903.17041016
17860,5810.43310547
18716,4950.49755859
19572,5684.70263672
20428,4633.79882812
21284,5136.29980469
22140,3392.07470703
22996,5568.89550781
23852,6418.78808594
24708,6378.41601562
25564,7756.80908203
26420,7996.78076172
27276,9681.34667969
28132,2976.7175293
28988,6303.1796875
29844,5184.46923828
30700,5063.23193359
31556,5663.01171875
32412,5324.50683594
33268,5134.74707031
34124,3068.26635742
34980,6047.00244141
35836,6071.82568359
36692,6589.90283203
37548,7880.46484375
38404,8140.28662109
39260,9962.3046875
40116,3614.8659668
40972,6426.17578125
741,5164.64208984
1597,5152.78808594
2453,5548.57763672
3309,6660.14453125
4165,4706.66064453
5021,4678.83154297
5877,4351.40869141
6733,4221.58886719
7589,4227.62939453
8445,4197.47998047
9301,4314.8125
10157,4659.86621094
11013,4716.30957031
11869,5729.91357422
12725,5307.43359375
13581,5213.09667969
14437,5848.41015625
15293,9048.93359375
16149,4990.06054688
17005,4996.74804688
17861,4883.4296875
18717,4275.26025391
19573,4203.15332031
20429,3622.33935547
21285,4083.03710938
22141,4430.15136719
22997,4315.52441406
23853,5564.24462891
24709,5475.18945312
25565,5739.65039062
26421,6119.26318359
27277,7780.69091797
28133,4240.08056641
28989,5006.96777344
29845,4587.72021484
30701,4213.02392578
31557,3758.20288086
32413,3575.22167969
33269,3807.34619141
34125,4544.23193359
34981,4673.70166016
35837,5279.58203125
36693,5231.24316406
37549,5228.70410156
38405,5742.11474609
39261,7484.14941406
40117,4553.63476562
40973,4697.9453125
742,3385.25073242
1598,3498.27392578
2454,3907.35595703
3310,4247.67529297
4166,1407.60913086
5022,1554.640625
5878,2615.20629883
6734,2953.59545898
7590,3043.77441406
8446,2949.05664062
9302,2830.45751953
10158,1829.96081543
11014,2026.79089355
11870,3079.44482422
12726,3605.27148438
13582,3784.76831055
14438,4177.41210938
15294,4968.94824219
16150,1819.84899902
17006,1820.10424805
17862,2903.30932617
18718,2606.97094727
19574,2577.43164062
20430,2051.56176758
21286,2412.94506836
22142,1569.16027832
22998,1552.24060059
23854,2928.13500977
24710,3259.29785156
25566,3081.29614258
26422,3410.22802734
27278,4123.28466797
28134,1427.84033203
28990,1675.88244629
29846,2413.41015625
30702,2675.80517578
31558,2479.90112305
32414,2543.74658203
33270,2652.69799805
34126,1838.22460938
34982,1696.98693848
35838,2893.22949219
36694,3474.08325195
37550,3701.26318359
38406,3667.32324219
39262,4333.67138672
40118,1693.63330078
40974,1830.38598633
743,7311.18115234
1599,7154.17578125
2455,8087.53808594
3311,9861.83007812
4167,4652.9375
5023,7335.55908203
5879,5955.93457031
6735,5804.19042969
7591,5712.72363281
8447,5701.79785156
9303,5622.05908203
10159,4436.44824219
11015,6933.71044922
11871,8112.95654297
12727,8296.79101562
13583,8026.4296875
14439,10021.2080078
15295,9761.54980469
16151,4208.42480469
17007,7437.63769531
17863,6054.69580078
18719,5545.25
19575,5499.05078125
20431,4960.43310547
21287,6038.40283203
22143,4268.30029297
22999,6137.82861328
23855,7316.76220703
24711,7769.70800781
25567,7468.48974609
26423,8955.05664062
27279,10241.2714844
28135,4016.50415039
28991,7437.16943359
29847,6628.37548828
30703,6527.36425781
31559,5564.93994141
32415,5772.78027344
33271,6255.05664062
34127,4773.13574219
34983,7740.75634766
35839,7440.26318359
36695,7261.58789062
37551,8137.05761719
38407,9232.09375
39263,11041.8652344
40119,5012.25292969
40975,8239.49121094
744,6144.93994141
1600,6345.01171875
2456,6919.86865234
3312,7985.08935547
4168,7645.09863281
5024,5700.65576172
5880,5978.00634766
6736,5485.31982422
7592,5675.61132812
8448,5669.79980469
9304,5419.23095703
10160,7307.24951172
11016,4674.69140625
11872,7257.19091797
12728,7113.37109375
13584,7118.9296875
14440,9040.98828125
15296,10004.9257812
16152,8404.79296875
17008,6395.68701172
17864,6473.66357422
18720,5568.359375
19576,5632.98828125
20432,5677.67431641
21288,6151.77197266
22144,6707.86376953
23000,5211.99267578
23856,7262.02392578
24712,6498.21142578
25568,6706.55859375
26424,7533.89697266
27280,8887.6484375
28136,7295.24365234
28992,6343.97119141
29848,6659.23632812
30704,6204.11669922
31560,5568.4921875
32416,5136.21191406
33272,5461.88818359
34128,7407.0546875
34984,5682.16015625
35840,6487.85009766
36696,6410.1796875
37552,6625.44873047
38408,7549.40576172
39264,8762.62890625
40120,8047.77099609
40976,6540.20849609
745,6296.07128906
1601,6531.14453125
2457,8171.62841797
3313,8960.65234375
4169,4935.19775391
5025,5014.15136719
5881,5175.8515625
6737,4909.44921875
7593,4861.18652344
8449,5409.65087891
9305,5015.61474609
10161,4884.51953125
11017,5046.39990234
11873,7191.25634766
12729,7217.59521484
13585,7090.43457031
14441,9934.14355469
15297,10631.0605469
16153,4994.29394531
17009,5453.06494141
17865,6217.76025391
18721,4733.07470703
19577,4646.14746094
20433,4810.515625
21289,5385.39160156
22145,4576.54833984
23001,4504.45410156
23857,6777.22949219
24713,6515.71972656
25569,6898.35253906
26425,8386.6875
27281,9859.25292969
28137,4487.06005859
28993,5356.06298828
29849,5684.04638672
30705,5100.35742188
31561,4725.89257812
32417,4929.09619141
33273,5054.50292969
34129,4881.65527344
34985,5095.57275391
35841,6182.00634766
36697,6116.88769531
37553,6576.61572266
38409,8487.35546875
39265,9790.34179688
40121,4970.85839844
40977,5615.04394531
746,8534.66601562
1602,9368.28613281
2458,10251.8652344
3314,11518.9677734
4170,7727.72119141
5026,8421.4921875
5882,7642.48828125
6738,7357.07763672
7594,7760.62744141
8450,7933.19482422
9306,7665.46972656
10162,7634.67089844
11018,7793.09423828
11874,8807.97753906
12730,9605.60449219
13586,9938.81542969
14442,11997.7539062
15298,15007.4736328
16154,7809.14355469
17010,9339.82519531
17866,7476.70019531
18722,7535.90234375
19578,7641.09619141
20434,6975.85302734
21290,7342.41894531
22146,7926.01708984
23002,8366.77734375
23858,8816.58398438
24714,9649.68066406
25570,9479.61425781
26426,10714.3779297
27282,12080.6689453
28138,8067.08349609
28994,9409.47851562
29850,7659.63037109
30706,8023.60546875
31562,7736.59326172
32418,8069.93896484
33274,7936.50195312
34130,7979.88134766
34986,8841.42578125
35842,8483.44726562
36698,9563.41601562
37554,10077.7011719
38410,10061.2021484
39266,12258.9130859
40122,8555.23632812
40978,8915.24902344
747,7853.92431641
1603,9260.9765625
2459,9334.07324219
3315,10393.1123047
4171,3917.11889648
5027,5841.34082031
5883,6517.56591797
6739,6420.03125
7595,7220.40429688
8451,6481.64013672
9307,6185.97607422
10163,3821.94897461
11019,4874.18261719
11875,8397.66992188
12731,8944.63378906
13587,9763.45800781
14443,11582.1806641
15299,13272.2558594
16155,4637.19921875
17011,7117.52441406
17867,7120.79736328
18723,6388.58398438
19579,6969.99365234
20435,6071.68115234
21291,6889.58740234
22147,4444.27978516
23003,5866.28857422
23859,8472.89453125
24715,8789.4140625
25571,9482.03710938
26427,10990.5605469
27283,12492.8876953
28139,4737.46533203
28995,7412.4609375
29851,7472.16650391
30707,7139.52685547
31563,6979.1875
32419,6930.265625
33275,6522.96386719
34131,4699.44677734
34987,6938.27490234
35843,8521.78125
36699,8907.21777344
37555,9786.68261719
38411,10218.03125
39267,12320.6035156
40123,4801.30126953
40979,6963.50830078
748,4465.66796875
1604,4640.60205078
2460,5089.24316406
3316,5654.1328125
4172,1962.99609375
5028,3204.66162109
5884,4110.21582031
6740,4099.17822266
7596,4357.42333984
8452,4284.92822266
9308,4575.23876953
10164,2110.85424805
11020,3677.6965332
11876,4739.30908203
12732,4840.86816406
13588,4868.15136719
14444,6041.46777344
15300,6090.10791016
16156,2140.73413086
17012,3661.22363281
17868,4788.64111328
18724,4306.49414062
19580,4511.54931641
20436,4073.890625
21292,4608.58935547
22148,1948.05041504
23004,3133.55786133
23860,4738.71728516
24716,4715.86865234
25572,4945.51806641
26428,5157.62158203
27284,6081.6328125
28140,1904.96166992
28996,3545.75732422
29852,4366.28173828
30708,4209.54931641
31564,4125.19287109
32420,4107.31152344
33276,4203.07324219
34132,2117.43725586
34988,3406.10205078
35844,4691.11181641
36700,4639.15478516
37556,4758.5703125
38412,5257.54589844
39268,5843.375
40124,2126.85839844
40980,3813.59814453
749,8493.89941406
1605,8040.44384766
2461,8805.94433594
3317,9892.91894531
4173,5792.21679688
5029,5509.84570312
5885,7491.35546875
6741,7683.91650391
7597,7368.21533203
8453,7383.73486328
9309,7260.09863281
10165,5417.45849609
11021,4671.98144531
11877,8839.76464844
12733,10024.7646484
13589,9310.58203125
14445,11479.2880859
15301,13807.9794922
16157,7405.90332031
17013,6467.84326172
17869,8618.55371094
18725,7728.64257812
19581,6893.31445312
20437,6646.68457031
21293,7523.95117188
22149,5458.35693359
23005,5325.64941406
23861,8834.72460938
24717,9844.50976562
25573,8634.02148438
26429,10011.3496094
27285,10838.8056641
28141,5678.06396484
28997,5825.56103516
29853,7877.43652344
30709,8132.42529297
31565,6928.26269531
32421,7149.87158203
33277,7407.40771484
34133,5334.08886719
34989,5502.80761719
35845,8011.20166016
36701,8965.43945312
37557,8331.21386719
38413,9272.56347656
39269,11398.3701172
40125,6206.15283203
40981,5835.31005859
750,4122.23095703
1606,4552.85302734
2462,4783.93847656
3318,4627.62792969
4174,2651.95288086
5030,3042.31420898
5886,3461.77001953
6742,3683.83081055
7598,3846.98266602
8454,3840.7565918
9310,3975.03417969
10166,2748.46948242
11022,3296.65039062
11878,4080.75927734
12734,4434.87451172
13590,4494.45410156
14446,5364.62207031
15302,5651.76025391
16158,3800.64379883
17014,3523.39892578
17870,3717.20703125
18726,3570.52514648
19582,3720.81152344
20438,3573.85449219
21294,3791.71386719
22150,3480.81079102
23006,3138.48803711
23862,3787.70117188
24718,4072.58886719
25574,4310.60839844
26430,4645.00830078
27286,4577.43896484
28142,3321.31005859
28998,3482.36499023
29854,3414.20239258
30710,3589.78027344
31566,3541.67700195
32422,3723.20458984
33278,3836.68457031
34134,3959.95605469
34990,3624.11938477
35846,3930.42871094
36702,4360.03417969
37558,4506.14746094
38414,4871.44970703
39270,5182.91162109
40126,3783.46508789
40982,3807.10644531
751,2750.48925781
1607,3181.25024414
2463,3785.93823242
3319,4018.4855957
4175,1052.92700195
5031,990.876037598
5887,2184.56787109
6743,2464.94848633
7599,2686.51123047
8455,2706.72973633
9311,2815.16796875
10167,1292.0859375
11023,1314.78161621
11879,2766.04882812
12735,3221.03466797
13591,3005.95214844
14447,3466.83300781
15303,3792.46630859
16159,1181.68823242
17015,1217.91308594
17871,2389.74951172
