Id,Sales
22883,5622.67626953
23739,6234.47119141
24595,6091.79296875
25451,6066.34375
26307,6373.42285156
27163,7595.6015625
28019,5514.17773438
28875,5910.48486328
29731,5590.18896484
30587,5167.67236328
31443,4650.38183594
32299,4635.09423828
33155,5113.28076172
34011,5506.91894531
34867,5824.4609375
35723,6382.609375
36579,6093.72216797
37435,6136.2421875
38291,6361.88916016
39147,7848.89941406
40003,6257.58691406
40859,6800.06738281
628,3770.36499023
1484,3795.33251953
2340,4107.91894531
3196,4720.28808594
4052,3160.85498047
4908,3384.11083984
5764,3441.20166016
6620,3431.59008789
7476,3438.91430664
8332,3613.59008789
9188,3983.87133789
10044,2971.37915039
10900,3409.86694336
11756,4040.84570312
12612,4263.49853516
13468,4618.49951172
14324,4957.15527344
15180,5089.98144531
16036,3579.35083008
16892,3826.29370117
17748,3606.14526367
18604,3395.55200195
19460,3371.20947266
20316,3369.48291016
21172,3713.93554688
22028,3325.1015625
22884,3438.00244141
23740,3811.3215332
24596,3975.89868164
25452,3941.14379883
26308,4217.15722656
27164,4876.89404297
28020,3327.52587891
28876,3494.81811523
29732,3540.15698242
30588,3438.56323242
31444,3339.18017578
32300,3549.32080078
33156,3866.91674805
34012,3362.5246582
34868,3569.65332031
35724,3927.265625
36580,4070.68579102
37436,4022.20922852
38292,4354.03271484
39148,5232.75537109
40004,3737.57397461
40860,4138.78710938
629,5637.08398438
1485,5827.77294922
2341,6237.73095703
3197,7114.44970703
4053,3847.61401367
4909,4320.33935547
5765,4786.26611328
6621,4776.20556641
7477,4790.25830078
8333,4897.83056641
9189,5718.75341797
10045,3597.50732422
10901,4233.74365234
11757,5627.51025391
12613,5801.39550781
13469,6256.05322266
14325,6660.9453125
15181,6472.07666016
16037,4150.3828125
16893,4726.64990234
17749,4822.00976562
18605,4653.97167969
19461,4794.98535156
20317,4704.08886719
21173,5122.42919922
22029,3846.30761719
22885,4238.19628906
23741,5341.09960938
24597,5499.53320312
25453,5656.12304688
26309,5997.97363281
27165,6799.23730469
28021,3813.41625977
28877,4391.19238281
29733,4816.76025391
30589,4771.10546875
31445,4698.38476562
32301,4949.28417969
33157,5361.07714844
34013,3844.35253906
34869,4374.29833984
35725,5499.71679688
36581,5614.46044922
37437,5744.79345703
38293,6100.4453125
39149,7169.73046875
40005,4200.53613281
40861,5118.91259766
630,6417.08007812
1486,6507.03710938
2342,7093.14697266
3198,8548.5234375
4054,4279.36474609
4910,5942.10058594
5766,5659.36669922
6622,5376.74267578
7478,5442.54736328
8334,5588.67480469
9190,6552.453125
10046,4073.54077148
10902,5590.05566406
11758,7024.86230469
12614,7283.55615234
13470,7556.86181641
14326,8320.73925781
15182,9077.18261719
16038,4861.99316406
16894,6251.37646484
17750,5652.14306641
18606,5189.04541016
19462,5361.92089844
20318,5160.38720703
21174,5677.97216797
22030,4356.38427734
22886,5770.42382812
23742,6710.58984375
24598,6852.51953125
25454,6992.30029297
26310,7543.6328125
27166,8697.75585938
28022,4323.9140625
28878,4393.81103516
29734,5798.2421875
30590,5528.11767578
31446,5447.05517578
32302,5611.08203125
33158,5998.04785156
34014,4428.30957031
34870,6059.27685547
35726,7033.92675781
36582,7027.08691406
37438,7054.31152344
38294,7579.57177734
39150,9231.46875
40006,4796.11962891
40862,7046.30273438
631,4784.61376953
1487,4724.50439453
2343,5233.82861328
3199,5975.33251953
4055,3305.48046875
4911,3511.93603516
5767,4133.22021484
6623,4051.12744141
7479,4102.35839844
8335,4370.06494141
9191,4781.10546875
10047,3122.08178711
10903,3537.57104492
11759,5347.02783203
12615,5628.48193359
13471,5941.30712891
14327,6722.47998047
15183,6624.14697266
16039,3586.32666016
16895,4068.95043945
17751,4752.59179688
18607,4071.52856445
19463,4212.76269531
20319,4353.55126953
21175,4582.36669922
22031,3033.11035156
22887,3424.14428711
23743,4871.56591797
24599,4986.52539062
25455,5119.58642578
26311,5657.78515625
27167,6252.89746094
28023,3023.73217773
28879,3574.80224609
29735,4316.640625
30591,4117.53857422
31447,4045.18823242
32303,4251.46533203
33159,4501.7265625
34015,3114.94775391
34871,3562.45166016
35727,5126.79443359
36583,5127.08300781
37439,5390.03710938
38295,5759.25585938
39151,6772.88037109
40007,3546.70117188
40863,4481.37109375
632,7059.21826172
1488,7095.98242188
2344,8029.56884766
3200,10149.7099609
4056,5098.60644531
4912,4850.00097656
5768,5190.04541016
6624,5143.01123047
7480,5081.27392578
8336,5338.89404297
9192,6101.20751953
10048,4711.97460938
10904,5008.71630859
11760,7679.99658203
12616,7627.86523438
13472,7081.18896484
14328,7510.3359375
15184,10290.609375
16040,5668.31835938
16896,5042.87744141
17752,5146.60351562
18608,4665.50585938
19464,4829.62353516
20320,4887.35791016
21176,5515.86132812
22032,4670.82714844
22888,4572.34179688
23744,6938.31494141
24600,7165.93603516
25456,7250.30712891
26312,8156.77099609
27168,10163.6201172
28024,4681.19726562
28880,4830.48046875
29736,5289.33056641
30592,5182.28857422
31448,4794.015625
32304,5090.70458984
33160,5746.72802734
34016,4718.27587891
34872,4648.95361328
35728,7188.62255859
36584,7234.3984375
37440,7605.10546875
38296,8147.51074219
39152,10660.4550781
40008,5456.98291016
40864,5448.64013672
633,5843.75390625
1489,5927.08837891
2345,6376.95605469
3201,7158.12792969
4057,3815.09375
4913,4605.25830078
5769,5117.51611328
6625,5038.00244141
7481,5083.71728516
8337,5256.05126953
9193,5652.40722656
10049,3545.7199707
10905,4644.78710938
11761,6208.24267578
12617,6468.36767578
13473,7059.36669922
14329,7711.02978516
15185,7697.92773438
16041,4481.85009766
16897,5361.94628906
17753,5426.56054688
18609,5123.10839844
19465,5186.29394531
20321,5108.53222656
21177,5417.49462891
22033,3991.90551758
22889,4701.22705078
23745,5977.9375
24601,6095.71044922
25457,6259.71826172
26313,6703.34814453
27169,7516.41992188
28025,3839.21826172
28881,4751.60351562
29737,5244.20800781
30593,5084.29882812
31449,4987.35302734
32305,5137.70605469
33161,5431.11230469
34017,3953.53955078
34873,4853.43505859
35729,6051.13330078
36585,6146.10644531
37441,6213.12988281
38297,6602.47949219
39153,7835.65234375
40009,4376.23046875
40865,5665.62109375
634,11575.0244141
1490,11731.2548828
2346,12525.5419922
3202,14030.1357422
4058,11623.8671875
4914,11142.9619141
5770,10211.9023438
6626,9400.94726562
7482,9909.69042969
8338,9906.75097656
9194,11574.0966797
10050,10726.6064453
10906,11004.8154297
11762,12431.6992188
12618,12772.3867188
13474,13409.7617188
14330,13554.5351562
15186,14757.1708984
16042,11645.1396484
16898,11847.0898438
17754,10158.8330078
18610,9304.19921875
19466,10104.0527344
20322,9923.94433594
21178,10749.7216797
22034,11914.2041016
22890,11342.8876953
23746,11805.2324219
24602,11948.3769531
25458,12660.1777344
26314,13389.5820312
27170,14974.5029297
28026,11624.6875
28882,10688.6162109
29738,10437.2480469
30594,9966.30566406
31450,9647.56347656
32306,10063.6015625
33162,10735.6953125
34018,11560.5712891
34874,11379.9150391
35730,12199.7900391
36586,11946.5195312
37442,12488.0869141
38298,12951.7050781
39154,15398.7714844
40010,12772.3378906
40866,13003.2314453
635,7226.09521484
1491,7544.71240234
2347,8107.47949219
3203,9918.58789062
4059,4857.76074219
4915,6662.53369141
5771,5759.00878906
6627,5441.04736328
7483,5586.22851562
8339,5617.99609375
9195,6213.84716797
10051,4691.98925781
10907,6604.80371094
11763,8006.90869141
12619,8004.6484375
13475,8539.453125
14331,8515.23242188
15187,12105.5927734
16043,6501.10009766
16899,7741.59814453
17755,6465.71533203
18611,5774.82861328
19467,5868.78466797
20323,5680.17675781
21179,6123.58349609
22035,5287.89794922
22891,6764.10058594
23747,8017.01904297
24603,8019.49658203
25459,8493.85839844
26315,9077.84082031
27171,11370.7470703
28027,5537.6171875
28883,7310.87451172
29739,6489.74414062
30595,6017.57177734
31451,5939.62988281
32307,6052.72070312
33163,6652.01855469
34019,5522.36816406
34875,7039.00097656
35731,8341.51855469
36587,8186.34912109
37443,8636.15429688
38299,9251.29199219
39155,12381.3867188
40011,6122.26953125
40867,8331.68261719
636,6138.75390625
1492,6181.28710938
2348,6708.66992188
3204,7640.11230469
4060,2703.26782227
4916,4105.03955078
5772,5460.2734375
6628,5196.46533203
7484,5084.35742188
8340,5291.08203125
9196,5690.52929688
10052,2544.41162109
10908,4025.44506836
11764,6759.86328125
12620,6810.93359375
13476,7395.24462891
14332,8197.68652344
15188,7763.39648438
16044,3109.1940918
16900,4970.09521484
17756,5760.56347656
18612,5269.65576172
19468,5204.97265625
20324,5070.515625
21180,5384.51318359
22036,2733.94726562
22892,4190.05517578
23748,6517.9140625
24604,6505.21289062
25460,6401.27734375
26316,6973.85058594
27172,7935.44970703
28028,2638.7409668
28884,4223.19970703
29740,5533.74707031
30596,5247.48535156
31452,4927.18261719
32308,5147.95410156
33164,5402.03466797
34020,2722.48095703
34876,4351.37988281
35732,6574.51464844
36588,6462.05322266
37444,6304.47216797
38300,6726.51464844
39156,8179.76953125
40012,3113.63452148
40868,5205.69287109
637,7695.41699219
1493,7944.82568359
2349,8565.328125
3205,9792.67675781
4061,5370.74023438
4917,5347.67578125
5773,6263.22412109
6629,6477.82666016
7485,6666.46240234
8341,6720.46679688
9197,7160.23095703
10053,4829.58691406
10909,5434.21630859
11765,7978.56494141
12621,8796.66015625
13477,9313.75195312
14333,10387.5429688
15189,9773.11035156
16045,5588.97363281
16901,5885.92236328
17757,6224.80957031
18613,6059.10351562
19469,6345.69580078
20325,6250.34521484
21181,6558.03662109
22037,5134.39941406
22893,5188.69873047
23749,7170.57177734
24605,7578.8125
25461,7854.24658203
26317,8389.70410156
27173,9455.62988281
28029,5020.41601562
28885,5418.99316406
29741,6197.89453125
30597,6247.28173828
31453,6173.72705078
32309,6382.49951172
33165,6790.64941406
34021,5150.18359375
34877,5357.88183594
35733,7345.91455078
36589,7675.99072266
37445,8072.94140625
38301,8432.57519531
39157,9946.54394531
40013,5767.74951172
40869,6486.52587891
638,4757.44482422
1494,4989.63720703
2350,5408.15966797
3206,6011.38720703
4062,4010.55078125
4918,4590.20654297
5774,3926.17944336
6630,3821.44213867
7486,3854.02050781
8342,3887.27661133
9198,4482.39746094
10054,3719.37060547
10910,4662.81005859
11766,5104.52392578
12622,5183.97460938
13478,5559.40087891
14334,5780.48828125
15190,6228.75927734
16046,4226.14990234
16902,4954.88623047
17758,3973.16137695
18614,3779.47192383
19470,3927.02587891
20326,3793.54077148
21182,4128.59423828
22038,3933.15917969
22894,4461.8359375
23750,4768.06640625
24606,4884.33789062
25462,5118.09716797
26318,5430.75488281
27174,6176.25976562
28030,4077.59960938
28886,4231.68017578
29742,4047.45019531
30598,3900.38842773
31454,3827.98388672
32310,3928.99682617
33166,4157.47949219
34022,4168.55908203
34878,4663.93994141
35734,4935.33447266
36590,5031.97509766
37446,5208.80712891
38302,5523.13720703
39158,6530.15429688
40014,4659.2265625
40870,5442.94189453
639,9045.69824219
1495,9055.76367188
2351,9958.06738281
3207,11382.5742188
4063,4276.23486328
4919,6411.7265625
5775,8117.76318359
6631,7809.06152344
7487,7746.31787109
8343,8065.75244141
9199,8720.92285156
10055,4053.00585938
10911,5968.57080078
11767,9925.85644531
12623,10035.7851562
13479,10794.6611328
14335,11953.3232422
15191,12144.3564453
16047,4768.52148438
16903,7027.52929688
17759,9165.44921875
18615,7913.53808594
19471,7976.84521484
20327,8062.65283203
21183,8399.47167969
22039,4293.44677734
22895,6353.39355469
23751,9567.78613281
24607,9587.84667969
25463,9758.14257812
26319,10752.6445312
27175,12424.078125
28031,4297.31445312
28887,6561.55273438
29743,8557.00683594
30599,8047.10302734
31455,7949.10839844
32311,7947.12207031
33167,8482.85644531
34023,4264.80859375
34879,6534.54052734
35735,9314.703125
36591,9245.14355469
37447,9325.17480469
38303,10292.5732422
39159,12173.1269531
40015,4808.52441406
40871,7802.61425781
640,6009.66748047
1496,6088.65039062
2352,6725.68066406
3208,7655.45263672
4064,5464.55126953
4920,5111.3984375
5776,4273.63720703
6632,4293.10253906
7488,4372.30419922
8344,4570.06591797
9200,5070.30761719
10056,4910.40917969
10912,5200.29296875
11768,6448.71630859
12624,6922.25195312
13480,6962.04052734
14336,7462.18115234
15192,7587.51367188
16048,5686.45996094
16904,5299.51171875
17760,4584.66650391
18616,4285.53320312
19472,4526.265625
20328,4503.63378906
21184,4922.30664062
22040,5064.09179688
22896,4972.64160156
23752,5864.27441406
24608,6232.40820312
25464,6391.27832031
26320,7021.60644531
27176,7917.00341797
28032,5385.92578125
28888,5354.17285156
29744,4755.54394531
30600,4672.953125
31456,4310.11474609
32312,4536.11572266
33168,4959.47753906
34024,5256.35742188
34880,5136.79003906
35736,6138.94091797
36592,6349.63720703
37448,6759.30224609
38304,7046.96777344
39160,8480.34082031
40016,5818.8359375
40872,5870.99609375
641,13209.5927734
1497,13800.6464844
2353,15053.359375
3209,15399.3886719
4065,8889.86132812
4921,8671.64648438
5777,9884.26953125
6633,10334.0537109
7489,10546.3398438
8345,10739.6279297
9201,11558.1123047
10057,8651.6875
10913,8527.5625
11769,12751.6582031
12625,13766.9003906
13481,14638.9707031
14337,14685.9433594
15193,17076.8046875
16049,10150.6972656
16905,9779.03125
17761,11274.3447266
18617,10211.4160156
19473,10122.2060547
20329,10086.9619141
21185,10286.3798828
22041,9182.28417969
22897,8577.07519531
23753,12939.4814453
24609,14032.2363281
25465,14796.40625
26321,16172.2734375
27177,16590.2050781
28033,9208.60449219
28889,8932.79980469
29745,10441.1005859
30601,10534.578125
31457,10716.2685547
32313,10618.3134766
33169,10970.7138672
34025,9305.29101562
34881,8837.61523438
35737,12938.5195312
36593,13844.203125
37449,14231.3583984
38305,15762.328125
39161,17045.7089844
40017,10259.2402344
40873,9904.95605469
642,6615.40820312
1498,6684.16259766
2354,7078.37988281
3210,8517.14160156
4066,5699.49755859
4922,6245.27978516
5778,5343.11230469
6634,4972.28613281
7490,4999.15576172
8346,5020.33447266
9202,5510.00830078
10058,4796.1015625
10914,6493.00097656
11770,7720.67089844
12626,7768.23339844
13482,7748.77099609
14338,7798.00878906
15194,8059.0546875
16050,5791.89111328
16906,6177.55029297
17762,5233.82373047
18618,4550.71679688
19474,4819.41650391
20330,4656.48925781
21186,5003.58251953
22042,5147.08984375
22898,6149.74804688
23754,7079.73681641
24610,6752.64550781
25466,6831.21289062
26322,7100.93164062
27178,8665.15625
28034,5478.03662109
28890,6719.09521484
29746,5877.56835938
30602,5408.10302734
31458,4740.96386719
32314,4750.33447266
33170,5287.20703125
34026,5417.95947266
34882,6457.03173828
35738,7396.40820312
36594,6927.75390625
37450,7683.484375
38306,7583.25927734
39162,9012.89550781
40018,6297.15820312
40874,7053.51074219
643,5505.45898438
1499,5733.29248047
2355,5995.64013672
3211,7193.82177734
4067,4651.18017578
4923,4661.50244141
5779,4618.42041016
6635,4241.65429688
7491,4313.90722656
8347,4359.96386719
9203,4706.12207031
10059,4262.13232422
10915,4572.99609375
11771,6128.328125
12627,5844.54541016
13483,5949.24023438
14339,5763.43261719
15195,7989.8125
16051,5249.64306641
16907,5355.66455078
17763,4730.22216797
18619,4051.92358398
19475,4070.66259766
20331,3881.56665039
21187,4264.82861328
22043,4288.88671875
22899,4572.27197266
23755,5735.96728516
24611,5679.33154297
25467,5842.09326172
26323,6188.77929688
27179,7465.96142578
28035,4316.98193359
28891,4832.57763672
29747,4708.08398438
30603,4421.29882812
31459,4075.7175293
32315,4079.03125
33171,4424.25585938
34027,4345.71777344
34883,4759.47802734
35739,5956.66748047
36595,5706.86865234
37451,5997.54443359
38307,6083.19921875
39163,7870.00878906
40019,4792.8359375
40875,5578.94970703
644,5398.64550781
1500,5686.41113281
2356,6193.82861328
3212,7567.17626953
4068,3427.36962891
4924,4154.37939453
5780,4877.7265625
6636,4386.91748047
7492,4538.36181641
8348,4619.28417969
9204,5087.15625
10060,3077.98217773
10916,3904.80737305
11772,6270.31884766
12628,5947.13574219
13484,6268.76416016
14340,6714.44433594
15196,8493.25976562
16052,3610.46850586
16908,4504.49267578
17764,5193.37304688
18620,4095.56274414
19476,4233.87255859
20332,4107.42919922
21188,4602.29833984
22044,3074.68945312
22900,3790.54931641
23756,5852.21044922
24612,5621.47998047
25468,5914.33105469
26324,6552.42822266
27180,8100.70068359
28036,3118.53344727
28892,3907.3449707
29748,4689.06738281
30604,4134.42285156
31460,4209.25585938
32316,4184.26367188
33172,4594.09179688
34028,3161.33764648
34884,3975.3527832
35740,5708.05566406
36596,5441.33789062
37452,5625.80908203
38308,6033.99267578
39164,7985.41699219
40020,3556.15991211
40876,4739.20068359
645,4254.48779297
1501,4112.59619141
2357,4646.97607422
3213,5120.40185547
4069,2121.25488281
4925,1933.76550293
5781,3880.52246094
6637,3533.09228516
7493,3303.82861328
8349,3558.63061523
9205,3727.08496094
10061,2056.63598633
10917,2027.34301758
11773,4939.14892578
12629,4613.00048828
13485,4992.95068359
14341,5538.74755859
15197,5004.53759766
16053,2210.20849609
16909,2048.35888672
17765,3865.7956543
18621,3263.80639648
19477,3053.5378418
20333,2974.92333984
21189,3212.47924805
22045,2153.87597656
22901,1916.5480957
23757,4601.87255859
24613,4357.80566406
25469,4141.11328125
26325,4755.33056641
27181,5395.19091797
28037,2175.58227539
28893,2022.08740234
29749,3998.63989258
30605,3697.65649414
31461,3421.48950195
32317,3687.34301758
33173,3784.97045898
34029,2319.24316406
34885,2079.89916992
35741,4925.890625
36597,4598.22167969
37453,4359.55175781
38309,5021.48876953
39165,5866.41162109
40021,2678.26977539
40877,2605.8046875
646,7395.01171875
1502,7751.32861328
2358,8454.65039062
3214,9394.46679688
4070,3916.32299805
4926,4037.31640625
5782,6304.52636719
6638,6448.25537109
7494,6633.36572266
8350,6794.10253906
9206,7321.53710938
10062,3545.71679688
10918,3985.02685547
11774,7635.69775391
12630,8151.76220703
13486,8740.34179688
14342,9468.2734375
15198,8683.09277344
16054,4030.54394531
16910,4223.88476562
17766,6435.57910156
18622,6269.38623047
19478,6523.89111328
20334,6187.82324219
21190,6672.2890625
22046,3868.51074219
22902,3727.17041016
23758,6964.45117188
24614,7421.23339844
25470,7815.69335938
26326,8444.74511719
27182,9433.58789062
28038,3871.67089844
28894,3933.85327148
29750,6218.11572266
30606,6318.35449219
31462,6345.00585938
32318,6516.77636719
33174,7039.06787109
34030,3914.13818359
34886,4004.00268555
35742,7157.41796875
36598,7474.33300781
37454,7895.26318359
38310,8461.20019531
39166,9786.55175781
40022,4461.46972656
40878,4700.65283203
647,17730.9433594
1503,18194.6367188
2359,19093.9960938
3215,22487.4628906
4071,24939.4101562
4927,19646.6230469
5783,17995.2597656
6639,16225.2958984
7495,16354.6816406
8351,16503.2363281
9207,18811.0820312
10063,22315.6914062
10919,18891.3398438
11775,20917.3964844
12631,20038.2851562
13487,21897.5957031
14343,21245.6386719
15199,22911.7480469
16055,25190.9609375
16911,20126.9648438
17767,17762.9511719
18623,15129.2255859
19479,15848.7490234
20335,15275.7675781
21191,16988.8710938
22047,23634.9296875
22903,19307.7714844
23759,20794.3535156
24615,19233.3183594
25471,19691.7207031
26327,20170.0664062
27183,23795.4003906
28039,23626.8378906
28895,20334.6875
29751,19387.984375
30607,17577.3046875
31463,16273.4931641
32319,16453.2441406
33175,18011.7265625
34031,23441.1328125
34887,19748.6875
35743,21485.8808594
36599,19545.328125
37455,20230.6171875
38311,20233.7050781
39167,23153.3554688
40023,25135.8359375
40879,22101.828125
648,4346.11572266
1504,4890.78125
2360,5010.30273438
3216,5959.47460938
4072,2204.58935547
4928,2018.39221191
5784,3409.78881836
6640,3316.16845703
7496,3554.1862793
8352,3437.84814453
9208,3841.2109375
10064,2029.9987793
10920,2061.7668457
11776,4648.39013672
12632,4825.28125
13488,5726.92480469
14344,6030.62646484
15200,6250.57177734
16056,2530.31445312
16912,2330.93505859
17768,3801.16235352
18624,3244.53442383
19480,3506.94116211
20336,3134.02124023
21192,3509.47119141
22048,2053.70922852
22904,1893.30090332
23760,4333.31591797
24616,4491.26513672
25472,5096.48144531
26328,5162.5390625
27184,6403.14599609
28040,2104.59179688
28896,1966.11706543
29752,3329.81860352
30608,3204.64331055
31464,3432.015625
32320,3257.98608398
33176,3504.82739258
34032,2204.13720703
34888,2104.20336914
35744,4457.85400391
36600,4449.61181641
37456,4983.48681641
38312,4905.4375
39168,6117.85058594
40024,2522.91040039
40880,2398.64208984
649,4736.27246094
1505,4688.98681641
2361,4713.74609375
3217,5521.80419922
4073,4369.20654297
4929,4678.44335938
5785,4552.87011719
6641,3912.40600586
7497,3841.28051758
8353,3703.06445312
9209,4079.97705078
10065,3955.59936523
10921,4670.71142578
11777,5751.72949219
12633,5403.72021484
13489,5467.52832031
14345,5449.32128906
15201,5940.22460938
16057,4498.59716797
16913,5130.30664062
17769,5087.24365234
18625,4030.55541992
19481,4074.22485352
20337,3773.89868164
21193,4141.19628906
22049,4159.08984375
22905,4746.93261719
23761,5464.41064453
24617,4949.11425781
25473,4931.07568359
26329,4936.28076172
27185,5869.56835938
28041,4124.27587891
28897,5035.66748047
29753,4987.37695312
30609,4317.22900391
31465,3856.11645508
32321,3735.35327148
33177,4142.68164062
34033,4030.29785156
34889,4874.03369141
35745,5741.76416016
36601,5077.22802734
37457,5175.73828125
38313,5016.46191406
39169,6465.91259766
40025,4687.59619141
40881,5769.50488281
650,9943.9921875
1506,9697.4453125
2362,11420.0029297
3218,12782.2460938
4074,4558.46289062
4930,5716.98095703
5786,8191.89501953
6642,7598.47851562
7498,7405.50732422
8354,8030.21240234
9210,8474.8984375
10066,4494.56982422
10922,5826.39453125
11778,11544.5283203
12634,11254.4052734
13490,11638.2998047
14346,13701.3535156
15202,14570.3974609
16058,5275.50488281
16914,6376.72509766
17770,8960.29394531
18626,7453.38183594
19482,7265.08642578
20338,7636.8046875
21194,7595.68847656
22050,4739.07421875
22906,5744.60693359
23762,10886.6503906
24618,10649.2773438
25474,10610.4169922
26330,12352.5009766
27186,14063.1455078
28042,4706.23388672
28898,5969.52734375
29754,8612.15234375
30610,7730.36035156
31466,7560.55322266
32322,8089.52050781
33178,8269.54980469
34034,4683.22070312
34890,5969.48779297
35746,10920.5107422
36602,10454.2636719
37458,10317.0253906
38314,11999.5966797
39170,14166.0058594
40026,5229.38232422
40882,6991.00634766
651,6474.49121094
1507,6647.55957031
2363,7277.0078125
3219,8350.04394531
4075,6052.95166016
4931,6603.58154297
5787,5331.17431641
6643,5147.00634766
7499,5357.81054688
8355,5473.07470703
9211,5985.16650391
10067,5574.14648438
10923,6667.95019531
11779,7095.0078125
12635,7566.58447266
13491,8142.453125
14347,8746.1796875
15203,8846.83300781
16059,6886.76855469
16915,7334.27197266
17771,6285.36669922
18627,5180.66748047
19483,5527.01074219
20339,5517.30810547
21195,6008.33789062
22051,5793.47119141
22907,6616.59472656
23763,6596.10302734
24619,6609.66259766
25475,7084.796875
26331,7575.29296875
27187,8670.52148438
28043,6072.09228516
28899,7104.65087891
29755,5993.18701172
30611,5479.16503906
31467,5359.15478516
32323,5504.91796875
33179,5894.58544922
34035,6069.57324219
34891,6818.98730469
35747,7195.80517578
36603,7127.32080078
37459,7767.61816406
38315,7875.12988281
39171,9278.81835938
40027,6982.88964844
40883,7821.37597656
652,7436.48144531
1508,7641.86865234
2364,8403.87890625
3220,9373.37109375
4076,5567.31298828
4932,5532.83398438
5788,5636.27734375
6644,5558.94482422
7500,5656.57080078
8356,5739.07568359
9212,6496.99023438
10068,5250.69482422
10924,5535.41503906
11780,7262.32910156
12636,7209.93017578
13492,7891.63476562
14348,8590.03515625
15204,9580.61621094
16060,6235.99365234
16916,6182.67871094
17772,7027.32177734
18628,6420.51464844
19484,6618.25488281
20340,6508.99267578
21196,6717.23046875
22052,5410.63134766
22908,5154.88232422
23764,6845.83642578
24620,7181.46826172
25476,7506.06738281
26332,8153.94775391
27188,9212.90039062
28044,5380.94482422
28900,5385.93066406
29756,5808.06738281
30612,5633.42333984
31468,5590.65283203
32324,5755.97705078
33180,6065.64355469
34036,5349.66015625
34892,5364.27929688
35748,7169.25830078
36604,7288.60839844
37460,7530.32666016
38316,8131.99121094
39172,9866.31738281
40028,6027.57275391
40884,6439.64404297
653,7825.54736328
1509,7971.38427734
2365,8334.2578125
3221,9950.94726562
4077,6468.73193359
4933,7524.83398438
5789,6638.59375
6645,6292.38525391
7501,6511.88623047
8357,6572.68359375
9213,7371.51220703
10069,5990.21533203
10925,7323.76513672
11781,8764.26660156
12637,9050.32324219
13493,9564.9765625
14349,9705.4765625
15205,10226.1425781
16061,7170.65380859
16917,7678.24609375
17773,6841.45019531
18629,6071.36279297
19485,6440.13574219
20341,6269.25439453
21197,6590.60644531
22053,6221.27197266
22909,7158.91992188
23765,8198.09277344
24621,8012.69189453
25477,8327.82910156
26333,8648.51074219
27189,10309.4716797
28045,6486.11767578
28901,7663.04296875
29757,7100.93847656
30613,6666.96435547
31469,6191.78466797
32325,6260.61376953
33181,6819.41650391
34037,6253.49365234
34893,7315.75732422
35749,8647.62011719
36605,8252.20019531
37461,8588.2578125
38317,8710.85644531
39173,10706.5117188
40029,7180.82421875
40885,8592.97753906
654,6494.19628906
1510,6710.30810547
2366,7302.83203125
3222,8973.86621094
4078,5890.06152344
4934,5256.37255859
5790,5058.80029297
6646,4751.20898438
7502,4785.33984375
8358,4759.62792969
9214,5399.60302734
10070,5127.04833984
10926,5130.89404297
11782,6972.46044922
12638,7183.15332031
13494,7763.44091797
14350,8638.68359375
15206,10522.2666016
16062,6566.75585938
16918,5939.58447266
17774,5849.68798828
18630,4821.00292969
19486,4836.94482422
20342,4638.69433594
21198,5239.91259766
22054,5293.95410156
22910,5102.62011719
23766,6617.50341797
24622,6624.34277344
25478,6869.43603516
26334,7475.15332031
27190,9392.34375
28046,5474.21289062
28902,5521.23046875
29758,5513.98339844
30614,5104.59179688
31470,4808.17138672
32326,4727.90380859
33182,5161.78564453
34038,5278.32861328
34894,5271.28955078
35750,6756.71728516
36606,6695.25878906
37462,6982.74951172
38318,7340.80859375
39174,9587.76464844
40030,6194.69677734
40886,6534.39111328
655,5167.78613281
1511,5220.6953125
2367,5316.35644531
3223,6391.34521484
4079,5168.31835938
4935,5612.68261719
5791,5048.421875
6647,4448.3046875
7503,4500.74316406
8359,4390.27929688
9215,5452.99707031
10071,4741.45263672
10927,5693.90087891
11783,6436.04589844
12639,5831.66552734
13495,5721.98876953
14351,5388.33056641
15207,6230.80908203
16063,5161.74121094
16919,5641.95751953
17775,4616.82568359
18631,3911.09643555
19487,4289.41015625
20343,4276.859375
21199,4934.52929688
22055,4830.25927734
22911,5654.70458984
23767,5753.01318359
24623,5327.56494141
25479,5519.95605469
26335,5521.43554688
27191,6654.19482422
28047,4930.06933594
28903,5536.89892578
29759,5387.00976562
30615,4846.35693359
31471,4423.07861328
32327,4419.95751953
33183,5087.40869141
34039,4914.91748047
34895,5602.91552734
35751,5865.43212891
36607,5372.02636719
37463,5959.06542969
38319,5741.3203125
39175,7168.98486328
40031,5658.40039062
40887,6541.41894531
656,4789.00195312
1512,4797.13525391
2368,5265.85693359
3224,5832.31640625
4080,3082.20166016
4936,2711.45043945
5792,3752.29931641
6648,3814.8972168
7504,3753.68115234
8360,3927.38549805
9216,4081.24975586
10072,2858.98583984
10928,2687.10864258
11784,4750.43408203
12640,5245.99414062
13496,5469.59912109
14352,5956.12207031
15208,6009.48974609
16064,3193.58642578
16920,2728.63427734
17776,3888.43017578
18632,3711.94506836
19488,3742.90429688
20344,3665.73876953
21200,3783.99584961
22056,2912.22216797
22912,2495.02197266
23768,4537.27148438
24624,4873.72705078
25480,4812.03466797
26336,5392.125
27192,6178.31640625
28048,2979.68359375
28904,2690.45361328
29760,3809.9074707
30616,3868.65087891
31472,3599.20629883
32328,3839.58447266
33184,3910.67480469
34040,3017.2487793
34896,2645.97338867
