Id,Sales
39988,6465.64746094
40844,4972.02978516
613,4754.53662109
1469,5152.86181641
2325,6324.57080078
3181,8709.31054688
4037,4351.37548828
4893,3806.23120117
5749,3870.35986328
6605,3359.60058594
7461,3519.19677734
8317,3349.25805664
9173,3993.43676758
10029,3514.56689453
10885,3829.35717773
11741,5227.43212891
12597,5278.33349609
13453,6490.85205078
14309,6949.203125
15165,9197.93066406
16021,4688.84814453
16877,4102.63232422
17733,4039.47363281
18589,3324.80981445
19445,3331.27368164
20301,3140.68041992
21157,3650.30834961
22013,3972.14575195
22869,3813.13623047
23725,5224.45117188
24581,5391.42041016
25437,5741.49560547
26293,6461.42431641
27149,9006.80273438
28005,4511.48925781
28861,4367.70214844
29717,4093.84399414
30573,3604.85888672
31429,3313.67651367
32285,3519.27734375
33141,4017.03686523
33997,4226.30273438
34853,3882.93676758
35709,5349.76757812
36565,5160.85498047
37421,5627.56933594
38277,6328.51757812
39133,9316.07128906
39989,4532.88476562
40845,4569.43798828
614,4355.68212891
1470,5240.65771484
2326,6278.15869141
3182,6623.55322266
4038,3911.09643555
4894,3323.00244141
5750,3132.03955078
6606,3091.42163086
7462,3429.87182617
8318,3135.4206543
9174,2914.24414062
10030,3381.69384766
10886,3769.63500977
11742,4541.49755859
12598,4624.06298828
13454,5220.65039062
14310,4397.66845703
15166,7006.33300781
16022,4126.12548828
16878,4087.6862793
17734,3844.2644043
18590,3281.60205078
19446,3251.70458984
20302,2864.39135742
21158,2730.0690918
22014,3800.49536133
22870,3318.71923828
23726,4260.71777344
24582,4729.50048828
25438,5815.77832031
26294,5935.17285156
27150,6879.09423828
28006,3558.44042969
28862,3869.2487793
29718,3325.625
30574,3092.8347168
31430,3062.65161133
32286,3335.19116211
33142,3096.40087891
33998,3754.44750977
34854,3675.68334961
35710,4306.87597656
36566,4613.01367188
37422,5798.15380859
38278,5650.47216797
39134,7045.97998047
39990,4583.40722656
40846,4394.81689453
615,8151.93359375
1471,8176.28320312
2327,9498.29394531
3183,11534.1826172
4039,4640.75683594
4895,4532.62548828
5751,6796.15722656
6607,6855.88671875
7463,6728.484375
8319,6772.97070312
9175,7401.76464844
10031,4417.14648438
10887,4685.19580078
11743,8300.40820312
12599,8670.85253906
13455,9489.65527344
14311,10159.7236328
15167,11810.2441406
16023,5203.29003906
16879,4960.64160156
17735,6702.92626953
18591,7082.41845703
19447,6678.20410156
20303,6508.15429688
21159,7221.60986328
22015,4827.99316406
22871,4462.57617188
23727,7831.51318359
24583,8803.42480469
25439,8815.97851562
26295,9555.29296875
27151,12502.53125
28007,4516.28564453
28863,4880.70556641
29719,7119.16748047
30575,7062.47119141
31431,6770.23242188
32287,6785.29541016
33143,6897.24072266
33999,4679.32226562
34855,4732.23486328
35711,8150.15332031
36567,8464.84863281
37423,8709.88378906
38279,9196.11425781
39135,11796.5205078
39991,4585.51513672
40847,4531.34130859
616,5090.91845703
1472,5237.36425781
2328,6004.97460938
3184,7728.00878906
4040,5170.02441406
4896,4835.671875
5752,4434.43017578
6608,3966.88256836
7464,3921.97949219
8320,3799.66503906
9176,4859.62402344
10032,4084.32250977
10888,4760.22265625
11744,5485.06347656
12600,5250.38916016
13456,5870.74951172
14312,6080.56591797
15168,7242.71777344
16024,5224.39160156
16880,5682.94042969
17736,4371.72021484
18592,4279.78955078
19448,3976.40332031
20304,3959.66894531
21160,4230.0859375
22016,4543.18701172
22872,5007.26855469
23728,5626.57617188
24584,5288.07958984
25440,5344.00439453
26296,5593.93359375
27152,6714.34179688
28008,5241.8671875
28864,5224.5859375
29720,4878.18261719
30576,4315.86230469
31432,4264.21435547
32288,4565.125
33144,4558.74560547
34000,4491.76220703
34856,4838.53222656
35712,5327.20410156
36568,5227.70654297
37424,5620.56884766
38280,5687.42529297
39136,7218.57275391
39992,4805.15917969
40848,5457.76904297
617,8896.50195312
1473,9237.765625
2329,10139.1728516
3185,12735.2871094
4041,11090.5634766
4897,8326.18554688
5753,8316.94726562
6609,8155.73632812
7465,8330.64160156
8321,8476.41015625
9177,9805.44335938
10033,9994.66308594
10889,8875.71191406
11745,10268.765625
12601,10374.8496094
13457,11159.1279297
14313,12086.8115234
15169,14450.6064453
16025,10004.9257812
16881,10038.2744141
17737,9396.21386719
18593,8778.92480469
19449,8401.8359375
20305,7892.65820312
21161,9051.46289062
22017,10807.0742188
22873,8570.26367188
23729,9100.99707031
24585,9643.38769531
25441,10158.9589844
26297,10650.1103516
27153,13417.9492188
28009,10565.7607422
28865,8926.65917969
29721,9063.98144531
30577,8432.31054688
31433,8211.09863281
32289,8744.71191406
33145,9411.29980469
34001,10765.1123047
34857,8947.81640625
35713,9940.58789062
36569,9544.85449219
37425,10476.3632812
38281,10297.7275391
39137,13986.3808594
39993,10096.2597656
40849,8108.47705078
618,4749.54150391
1474,4562.27783203
2330,4766.2109375
3186,6581.08984375
4042,2688.34716797
4898,4191.24609375
5754,3875.1809082
6610,3627.93798828
7466,3598.77368164
8322,3370.61132812
9178,4125.77148438
10034,2630.39746094
10890,4182.36425781
11746,5361.12304688
12602,5324.55224609
13458,5429.43408203
14314,5452.8671875
15170,6542.47949219
16026,3379.48461914
16882,4620.09033203
17738,4153.12744141
18594,3678.46142578
19450,3349.08569336
20306,3223.11254883
21162,3769.84350586
22018,2962.16235352
22874,4068.66333008
23730,4858.66015625
24586,4837.5078125
25442,4732.93945312
26298,4787.21630859
27154,6550.89697266
28010,3294.72631836
28866,4855.38916016
29722,4393.59277344
30578,3912.79418945
31434,3458.89160156
32290,3577.42578125
33146,4084.58764648
34002,3223.69067383
34858,4234.65234375
35714,5190.00585938
36570,5258.58398438
37426,5271.37988281
38282,5218.31542969
39138,7072.30615234
39994,3371.40234375
40850,4807.46972656
619,5388.98339844
1475,5060.13232422
2331,5491.14648438
3187,7359.23193359
4043,4259.23876953
4899,3604.71777344
5755,4561.99951172
6611,4180.25830078
7467,4130.64648438
8323,4072.48413086
9179,4513.71875
10035,4010.69604492
10891,3806.20947266
11747,5752.97509766
12603,5620.09716797
13459,6030.92578125
14315,6408.54150391
15171,8243.80664062
16027,4175.3125
16883,4810.7265625
17739,5115.34423828
18595,4576.62255859
19451,4046.80932617
20307,3824.76098633
21163,5103.24316406
22019,4609.75
22875,3913.38769531
23731,5740.47705078
24587,5662.88183594
25443,5375.80957031
26299,5898.88818359
27155,8092.96289062
28011,4634.48388672
28867,4228.48046875
29723,5225.71240234
30579,4988.58056641
31435,4364.1953125
32291,4279.77734375
33147,4977.79541016
34003,4400.48828125
34859,4136.88867188
35715,6447.62792969
36571,6609.53662109
37427,6174.89306641
38283,6643.87646484
39139,9081.78125
39995,4428.59228516
40851,4416.08886719
620,6955.44287109
1476,7242.11669922
2332,7685.82226562
3188,9815.8203125
4044,9257.76171875
4900,6308.03320312
5756,5905.74560547
6612,5501.23828125
7468,5512.51074219
8324,5286.96533203
9180,5864.84472656
10036,8365.30175781
10892,6079.70166016
11748,7830.97558594
12604,7678.21679688
13460,8285.0078125
14316,8272.71386719
15172,11326.4667969
16028,7967.09765625
16884,7629.35693359
17740,6003.01025391
18596,5496.91650391
19452,5349.2265625
20308,5310.57861328
21164,5772.08642578
22020,11447.0244141
22876,6755.15771484
23732,7742.94921875
24588,7862.08642578
25444,8094.73828125
26300,7757.80810547
27156,10784.4111328
28012,10973.5498047
28868,6978.54150391
29724,6569.16162109
30580,5867.80517578
31436,5573.43896484
32292,5907.89794922
33148,5874.85009766
34004,9436.28710938
34860,6662.15869141
35716,8346.0546875
36572,8272.95019531
37428,8706.24609375
38284,8272.00390625
39140,10797.1943359
39996,8391.27246094
40852,6357.93994141
621,5776.56982422
1477,6095.24560547
2333,6870.8515625
3189,8879.53125
4045,4413.32666016
4901,4717.09716797
5757,4777.94628906
6613,4771.48779297
7469,4790.55078125
8325,4429.32763672
9181,4896.81201172
10037,3502.41430664
10893,5028.94726562
11749,6637.14990234
12605,6374.80322266
13461,6298.42578125
14317,6185.20898438
15173,7839.06884766
16029,4227.47216797
16885,5279.31054688
17741,5613.36279297
18597,4649.10888672
19453,4382.71826172
20309,4243.43896484
21165,4303.77978516
22021,3766.5078125
22877,4413.10351562
23733,5648.33789062
24589,6295.02636719
25445,7223.66259766
26301,7498.74023438
27157,10455.5302734
28013,4836.04541016
28869,6825.29882812
29725,6544.8515625
30581,4652.99072266
31437,4128.0390625
32293,4201.47363281
33149,4819.51757812
34005,4104.04931641
34861,4909.77246094
35717,5969.94873047
36573,6126.70947266
37429,6247.16845703
38285,6270.27734375
39141,8233.10449219
39997,4645.23876953
40853,5140.40722656
622,4979.52880859
1478,5070.87353516
2334,5481.98828125
3190,6544.36474609
4046,4439.61474609
4902,6145.28564453
5758,4741.828125
6614,4114.5703125
7470,4295.09326172
8326,4094.16430664
9182,4732.31640625
10038,3441.60546875
10894,5478.93017578
11750,5496.23486328
12606,4814.23388672
13462,5437.21826172
14318,5417.50976562
15174,7239.18847656
16030,3879.11987305
16886,6408.11962891
17742,5245.92382812
18598,4446.87109375
19454,4231.40966797
20310,4066.10253906
21166,4567.53808594
22022,4283.43261719
22878,5516.88183594
23734,5184.98828125
24590,5117.89697266
25446,5157.22802734
26302,4996.36181641
27158,6066.78369141
28014,3398.51049805
28870,5351.14013672
29726,4607.77148438
30582,3780.28686523
31438,3702.16381836
32294,3851.23828125
33150,4204.74121094
34006,3422.97509766
34862,4983.66748047
35718,5277.93066406
36574,4983.57714844
37430,5430.45458984
38286,5089.19970703
39142,6160.32128906
39998,3720.36083984
40854,6225.22509766
623,5680.74023438
1479,5945.26367188
2335,6516.27929688
3191,10172.6494141
4047,4138.77148438
4903,4589.80810547
5759,5580.578125
6615,5343.15820312
7471,5184.77050781
8327,4912.02539062
9183,5953.75341797
10039,3841.22558594
10895,4965.93457031
11751,7603.09619141
12607,6930.50341797
13463,6579.03759766
14319,6872.00488281
15175,8902.73242188
16031,4815.81396484
16887,5513.86767578
17743,5332.54736328
18599,4853.46289062
19455,4676.61816406
20311,4431.10253906
21167,4895.35986328
22023,3963.19848633
22879,4354.36523438
23735,6335.41455078
24591,6150.89794922
25447,6376.53613281
26303,6527.70654297
27159,9059.73730469
28015,4710.24902344
28871,4608.421875
29727,5552.42675781
30583,4988.42822266
31439,4534.89160156
32295,4914.0546875
33151,5580.01904297
34007,4518.01806641
34863,4891.55566406
35719,6733.08105469
36575,6699.18066406
37431,6561.07714844
38287,6834.38671875
39143,9373.22851562
39999,4495.55566406
40855,5093.16210938
624,6835.48193359
1480,7246.44921875
2336,8144.28613281
3192,10763.9316406
4048,5468.06005859
4904,5410.48681641
5760,4798.71435547
6616,5180.13378906
7472,5321.0390625
8328,4966.07177734
9184,5677.51171875
10040,5972.18701172
10896,6096.71044922
11752,7278.00048828
12608,7434.9921875
13464,8249.58007812
14320,8101.82910156
15176,12016.6845703
16032,7187.64941406
16888,6327.14111328
17744,5362.0078125
18600,5371.05273438
19456,5375.41455078
20312,4929.45800781
21168,5679.60791016
22024,7060.31591797
22880,5942.00390625
23736,7267.96972656
24592,7594.97851562
25448,8179.29394531
26304,8411.12011719
27160,11070.546875
28016,7312.63183594
28872,5438.34912109
29728,6353.98144531
30584,5965.00830078
31440,5472.82958984
32296,5260.67089844
33152,5949.44482422
34008,7401.65185547
34864,6426.97900391
35720,7584.56884766
36576,7790.67138672
37432,8406.43652344
38288,8565.01757812
39144,11589.6279297
40000,8507.29296875
40856,6668.85351562
625,9162.45996094
1481,9410.3125
2337,10133.7978516
3193,13057.9765625
4049,12835.6679688
4905,9987.47753906
5761,8434.61035156
6617,7955.25927734
7473,8305.53125
8329,7980.10986328
9185,9801.75976562
10041,11129.1865234
10897,10255.2685547
11753,10392.1708984
12609,9850.41796875
13465,10543.0009766
14321,11229.9150391
15177,13051.7011719
16033,10351.0
16889,10369.5175781
17745,8603.54003906
18601,7992.54882812
19457,8059.83886719
20313,7150.45117188
21169,8481.28710938
22025,10904.1083984
22881,9106.09375
23737,9108.5
24593,9276.11035156
25449,8996.79980469
26305,9185.16601562
27161,11760.3818359
28017,12221.1835938
28873,10461.8447266
29729,9356.64160156
30585,8069.95410156
31441,8004.90039062
32297,8736.69140625
33153,9493.46679688
34009,12156.0488281
34865,10268.1777344
35721,10309.1572266
36577,9619.33789062
37433,10451.9316406
38289,10327.1855469
39145,13411.7441406
40001,11493.1572266
40857,10845.5683594
626,9990.66992188
1482,10472.0576172
2338,12253.7001953
3194,14351.8789062
4050,3163.73901367
4906,6200.31298828
5762,7752.29736328
6618,7497.17382812
7474,7680.96386719
8330,7301.515625
9186,7755.4921875
10042,2963.84570312
10898,6241.26025391
11754,9905.08886719
12610,10297.2167969
13466,11812.8798828
14322,13595.5126953
15178,15500.4716797
16034,2600.14013672
16890,6868.19775391
17746,7689.70849609
18602,7570.04931641
19458,7618.61669922
20314,6981.87060547
21170,7781.27734375
22026,3390.9909668
22882,5803.63720703
23738,9395.91894531
24594,10304.6933594
25450,10760.8212891
26306,11857.5234375
27162,15300.7597656
28018,3583.25244141
28874,6880.70849609
29730,8367.08105469
30586,7772.72460938
31442,7396.04882812
32298,7351.234375
33154,7886.90917969
34010,3354.90844727
34866,6793.48046875
35722,9826.08691406
36578,10297.8164062
37434,11180.7861328
38290,11891.2607422
39146,15736.7470703
40002,3506.18188477
40858,6983.74853516
627,5727.24707031
1483,5596.49511719
2339,6055.99511719
3195,7981.16796875
4051,4191.19042969
4907,5544.53027344
5763,5554.13769531
6619,4864.00195312
7475,4823.62939453
8331,4654.72216797
9187,5162.20898438
10043,4261.7421875
10899,5724.21630859
11755,6957.95800781
12611,6395.42480469
13467,6738.84423828
14323,6659.66210938
15179,7754.61962891
16035,4876.06152344
16891,6090.34619141
17747,5370.50976562
18603,4896.07421875
19459,4517.28515625
20315,4409.48046875
21171,4967.26123047
22027,4292.79150391
22883,5358.02490234
23739,6018.89794922
24595,5892.23583984
25451,6060.95898438
26307,6063.80419922
27163,8011.04882812
28019,4332.01806641
28875,5907.53710938
29731,5927.97607422
30587,5220.26708984
31443,4805.32421875
32299,5082.43212891
33155,5222.64257812
34011,4271.95019531
34867,5776.97753906
35723,6762.78466797
36579,6252.63476562
37435,6381.33691406
38291,6397.28564453
39147,8152.65673828
40003,4355.96044922
40859,5924.67480469
628,4082.11035156
1484,3974.01049805
2340,4306.30126953
3196,5211.96289062
4052,4081.32373047
4908,3523.82250977
5764,3694.25073242
6620,3669.0625
7476,3745.37597656
8332,3749.06860352
9188,4329.26269531
10044,3687.51196289
10900,3868.04931641
11756,4212.05957031
12612,4473.43603516
13468,4911.25732422
14324,5014.23730469
15180,6331.31884766
16036,4508.82177734
16892,4497.05273438
17748,4147.26025391
18604,3722.23852539
19460,3566.08300781
20316,3725.32202148
21172,4178.54785156
22028,3761.63891602
22884,3677.62646484
23740,3985.58178711
24596,4194.87402344
25452,4024.39306641
26308,4433.453125
27164,5370.9609375
28020,3714.17993164
28876,4093.38330078
29732,4038.07128906
30588,3642.65551758
31444,3617.25976562
32300,3864.74853516
33156,4210.26416016
34012,3865.35302734
34868,3841.72021484
35724,4299.92236328
36580,4416.13134766
37436,4307.79638672
38292,4665.02539062
39148,5699.61181641
40004,3648.58154297
40860,4521.484375
629,5821.43408203
1485,5884.81054688
2341,6446.54541016
3197,7863.66113281
4053,4401.87402344
4909,4395.06445312
5765,4905.33935547
6621,4887.95019531
7477,4862.44335938
8333,4719.32470703
9189,5925.06494141
10045,3717.49072266
10901,4528.49365234
11757,5922.89501953
12613,5781.93310547
13469,6372.42626953
14325,6396.4921875
15181,7029.00439453
16037,4543.34326172
16893,4815.74951172
17749,5080.96826172
18605,4925.22802734
19461,4411.10449219
20317,4492.72216797
21173,5296.77783203
22029,4087.35107422
22885,4314.87011719
23741,5544.97460938
24597,5795.30078125
25453,5734.76904297
26309,5677.28417969
27165,7133.06054688
28021,4331.99365234
28877,4662.671875
29733,5170.546875
30589,4860.69970703
31445,4737.51025391
32301,5216.47900391
33157,5417.50488281
34013,3992.60644531
34869,4640.03076172
35725,5955.18457031
36581,5880.47314453
37437,6016.98046875
38293,6063.27783203
39149,7256.09033203
40005,4034.45214844
40861,4689.62646484
630,7019.00830078
1486,7080.75
2342,8069.90820312
3198,10119.5898438
4054,4586.88867188
4910,5942.91113281
5766,5477.35205078
6622,5389.92919922
7478,5335.45263672
8334,5157.40527344
9190,6773.04199219
10046,3977.27954102
10902,6090.421875
11758,7369.40283203
12614,7587.78857422
13470,8438.69042969
14326,9409.51367188
15182,10134.9287109
16038,4697.02685547
16894,7139.90136719
17750,6305.33251953
18606,5139.86767578
19462,5121.00732422
20318,5488.51269531
21174,5988.47851562
22030,4446.60791016
22886,5901.48828125
23742,6776.18896484
24598,7107.64697266
25454,7011.38720703
26310,7676.21044922
27166,8800.08398438
28022,4293.27441406
28878,4851.00537109
29734,5874.45800781
30590,5222.40380859
31446,5171.93310547
32302,5480.09033203
33158,5956.00292969
34014,4455.71972656
34870,5943.28515625
35726,6735.53466797
36582,6869.70458984
37438,7310.91650391
38294,7718.84472656
39150,10085.1914062
40006,4035.04467773
40862,7449.36621094
631,4677.42138672
1487,4477.93164062
2343,5282.98779297
3199,6022.14794922
4055,3482.34838867
4911,3531.61645508
5767,4093.51586914
6623,4181.37890625
7479,4159.99462891
8335,4254.94238281
9191,4779.97021484
10047,3225.21020508
10903,3439.13745117
11759,5049.52978516
12615,5393.93066406
13471,5780.3671875
14327,6010.16601562
15183,7177.31152344
16039,3533.28442383
16895,4355.86914062
17751,4723.54931641
18607,4153.42041016
19463,3771.59887695
20319,3974.13549805
21175,4684.41357422
22031,3411.09008789
22887,3247.77368164
23743,4671.00097656
24599,4923.82373047
25455,5055.92041016
26311,5565.76269531
27167,6471.26220703
28023,3229.58837891
28879,3756.81201172
29735,4224.15087891
30591,4172.53759766
31447,3954.32421875
32303,4362.47216797
33159,4632.00927734
34015,3385.82226562
34871,3564.29736328
35727,5012.39160156
36583,5164.16894531
37439,5261.98095703
38295,5332.68457031
39151,6673.95019531
40007,3232.94824219
40863,3617.31494141
632,5850.40771484
1488,6002.36328125
2344,7452.81298828
3200,9752.44824219
4056,4406.74707031
4912,4741.859375
5768,4883.17333984
6624,4938.49902344
7480,4982.61230469
8336,4981.90429688
9192,5136.09912109
10048,4267.42919922
10904,5121.77441406
11760,7004.78320312
12616,7141.50195312
13472,6899.68847656
14328,7071.88134766
15184,9617.640625
16040,4518.55664062
16896,4710.015625
17752,4810.36865234
18608,4440.12304688
19464,4144.76074219
20320,4327.83007812
21176,4529.31445312
22032,3714.71850586
22888,3980.10327148
23744,5628.08984375
24600,5767.96386719
25456,6234.44140625
26312,7000.46142578
27168,8891.59082031
28024,4046.94042969
28880,4743.69628906
29736,5253.47998047
30592,5083.91113281
31448,4830.66943359
32304,5117.12548828
33160,5315.99121094
34016,4618.48193359
34872,4803.70166016
35728,6583.43164062
36584,7083.58691406
37440,7351.97070312
38296,8027.84619141
39152,10619.6699219
40008,5101.74902344
40864,5095.88867188
633,5952.38476562
1489,6076.87255859
2345,6941.67724609
3201,8227.91503906
4057,3585.98120117
4913,4827.02636719
5769,5299.06201172
6625,5234.29785156
7481,5316.44238281
8337,5252.05224609
9193,5959.45214844
10049,2944.19506836
10905,5067.4453125
11761,6517.24902344
12617,6518.828125
13473,7279.06933594
14329,7670.48730469
15185,7656.59179688
16041,3853.4543457
16897,5610.30615234
17753,5574.25244141
18609,5102.36230469
19465,5052.10205078
20321,4917.58105469
21177,5515.12451172
22033,3301.6262207
22889,4830.48974609
23745,6266.03808594
24601,6164.02441406
25457,6303.97314453
26313,6462.88525391
27169,8066.40673828
28025,3367.15966797
28881,5088.37451172
29737,5658.67578125
30593,5230.50976562
31449,5035.25927734
32305,5389.47167969
33161,5598.18261719
34017,3170.62182617
34873,5178.84423828
35729,6350.97607422
36585,6248.23486328
37441,6440.98925781
38297,6778.40625
39153,8050.44287109
40009,3806.88500977
40865,4412.66162109
634,11312.7988281
1490,11902.7666016
2346,13030.5693359
3202,15101.734375
4058,13582.3320312
4914,10404.7363281
5770,9255.88085938
6626,9359.74707031
7482,9608.8203125
8338,8984.88867188
9194,10216.1601562
10050,12518.078125
10906,10736.8525391
11762,11411.5859375
12618,11129.1972656
13474,11447.5703125
14330,12177.1328125
15186,15709.1552734
16042,11843.0449219
16898,12687.0361328
17754,10395.8984375
18610,9988.80175781
19466,9642.890625
20322,8880.55566406
21178,9410.46582031
22034,13628.0322266
22890,11150.6699219
23746,11730.4941406
24602,11597.6220703
25458,12374.5039062
26314,12278.0800781
27170,14627.4003906
28026,13585.9589844
28882,11179.5703125
29738,11089.1464844
30594,10022.2597656
31450,9588.37792969
32306,10231.0791016
33162,10200.0273438
34018,14352.1386719
34874,11414.3183594
35730,11392.0771484
36586,11692.1484375
37442,13096.1787109
38298,12574.7011719
39154,15739.4042969
40010,10138.2832031
40866,10557.4101562
635,7510.40722656
1491,7450.44628906
2347,8554.15136719
3203,11483.6464844
4059,7482.92138672
4915,7107.65380859
5771,5969.82910156
6627,5562.56738281
7483,5405.375
8339,5277.03466797
9195,5920.1953125
10051,6574.29541016
10907,6851.53271484
11763,7919.63916016
12619,7940.18945312
13475,7745.66748047
14331,7623.13037109
15187,12762.3652344
16043,6970.71826172
16899,8717.33105469
17755,6825.72851562
18611,5967.63769531
19467,6228.11181641
20323,6594.19091797
21179,7208.98144531
22035,7857.92529297
22891,7027.38183594
23747,8427.75097656
24603,8718.93554688
25459,8646.95214844
26315,9333.38769531
27171,13601.4003906
28027,8533.55859375
28883,8201.01757812
29739,6882.73681641
30595,6080.125
31451,5855.44873047
32307,6190.00146484
33163,6866.55371094
34019,8162.50683594
34875,7210.37011719
35731,8229.71289062
36587,8833.51074219
37443,9018.27832031
38299,9974.12207031
39155,13921.3955078
40011,8576.49511719
40867,7635.50830078
636,6138.1328125
1492,6197.82324219
2348,6794.32324219
3204,8491.4453125
4060,2752.65869141
4916,4061.37329102
5772,5639.71386719
6628,5181.95751953
7484,5113.91015625
8340,5074.94287109
9196,5730.72265625
10052,2135.91503906
10908,4259.64501953
11764,6916.25927734
12620,6627.75585938
13476,7258.94921875
14332,7629.85205078
15188,8383.35253906
16044,3238.4675293
16900,5172.69775391
17756,6532.77685547
18612,6011.39306641
19468,5565.23193359
20324,5378.08154297
21180,5887.98291016
22036,2724.61791992
22892,4217.2578125
23748,6875.73583984
24604,6589.6953125
25460,6538.32470703
26316,6014.3984375
27172,8577.01855469
28028,2766.29833984
28884,4447.94824219
29740,5975.03613281
30596,5175.13574219
31452,4921.14257812
32308,5379.50244141
33164,5539.05957031
34020,2366.85571289
34876,4273.13623047
35732,6620.21826172
36588,6605.99462891
37444,6709.60449219
38300,6813.87060547
39156,8356.56152344
40012,2543.87890625
40868,3904.09985352
637,7926.33496094
1493,8316.00292969
2349,8821.15136719
3205,10241.9160156
4061,5679.09326172
4917,5038.72314453
5773,6401.44238281
6629,6917.93505859
7485,7099.14404297
8341,6851.58496094
9197,7345.73925781
10053,4970.05712891
10909,5647.42773438
11765,7821.74902344
12621,8293.09570312
13477,9502.65234375
14333,9892.57910156
15189,9996.15039062
16045,5064.25585938
16901,5684.23632812
17757,6056.53808594
18613,6311.03027344
19469,5869.90429688
20325,5500.04736328
21181,6121.56298828
22037,5285.17529297
22893,4932.27050781
23749,7179.22851562
24605,7315.05273438
25461,7857.72314453
26317,7358.10888672
27173,9700.53515625
28029,5750.90673828
28885,5825.03320312
29741,6687.38916016
30597,6588.94726562
31453,6653.27490234
32309,6792.10058594
33165,6891.45410156
34021,5770.11572266
34877,5543.16601562
35733,7601.84912109
36589,8242.12402344
37445,9284.6875
38301,8549.54296875
39157,10835.1152344
40013,6144.68798828
40869,6417.3984375
638,4999.86132812
1494,5078.49707031
2350,5987.06201172
3206,7284.31347656
4062,4756.28320312
4918,4581.84667969
5774,3979.23779297
6630,3861.88500977
7486,3682.83276367
8342,3798.65771484
9198,4745.79638672
10054,4162.84082031
10910,4460.11669922
11766,4781.9765625
12622,4595.83203125
13478,5267.62011719
14334,5486.82714844
15190,7230.72851562
16046,4823.2890625
16902,5266.10302734
17758,3866.765625
18614,3636.6940918
19470,3735.8984375
20326,3590.6809082
21182,4009.88891602
22038,4401.80224609
22894,4600.42431641
23750,4936.89306641
24606,5233.68896484
25462,5294.56005859
26318,5532.2109375
27174,6575.72509766
28030,4780.01123047
28886,5007.39746094
29742,4310.68212891
30598,3774.34155273
31454,3902.69213867
32310,3950.3503418
33166,4254.34179688
34022,4534.61474609
34878,4662.31201172
35734,4776.69287109
36590,4859.59619141
37446,5178.58740234
38302,5495.11279297
39158,6190.21972656
40014,4769.89501953
40870,5356.88037109
639,8737.42480469
1495,8862.0
2351,9795.94628906
3207,12311.7578125
4063,3529.62597656
4919,6173.42675781
5775,8114.16357422
6631,7884.51708984
7487,8027.61621094
8343,7953.05908203
9199,9392.07519531
10055,3310.45703125
10911,6253.76220703
11767,9927.04003906
12623,9786.27148438
13479,10374.7207031
14335,11068.2988281
15191,13575.6230469
16047,3032.51708984
16903,6937.88476562
17759,8863.953125
18615,8539.26660156
19471,8135.15625
20327,7831.69238281
21183,8676.62695312
22039,3379.65869141
22895,6049.95019531
23751,9315.55566406
24607,9981.54492188
25463,10113.1347656
26319,10605.0439453
27175,13604.5917969
28031,3505.82055664
28887,6961.22363281
29743,8836.84765625
30599,8317.75585938
31455,7904.86279297
32311,8384.83984375
33167,8802.66113281
34023,3349.42749023
34879,6710.73730469
35735,9511.38476562
36591,9322.26660156
37447,9906.35449219
38303,10047.7568359
39159,12864.4570312
40015,3416.58740234
40871,5969.07226562
640,5822.78320312
1496,6059.01123047
2352,6880.1640625
3208,7967.07470703
4064,5522.08886719
4920,5646.71679688
5776,4732.51953125
6632,4696.81640625
7488,4587.97412109
8344,4326.12939453
9200,4871.02197266
10056,5171.05029297
10912,5490.73291016
11768,6120.81005859
12624,6389.29736328
13480,6946.69140625
14336,7603.69824219
15192,8021.60058594
16048,5251.48632812
16904,5992.56982422
17760,5082.52929688
18616,4933.0
19472,4590.13623047
20328,4415.47802734
21184,4985.57910156
22040,5450.52197266
22896,5265.53076172
23752,5945.94433594
24608,6242.43896484
25464,6603.68847656
26320,6913.14648438
27176,7833.38818359
28032,5995.61132812
28888,6405.36328125
29744,5549.04345703
30600,5130.50244141
31456,4731.16064453
32312,4832.89550781
33168,5328.921875
34024,5609.25195312
34880,5720.06787109
35736,6299.375
36592,6714.83496094
37448,7078.39355469
38304,7141.65185547
39160,8134.76806641
40016,5221.77099609
40872,6140.09472656
641,12847.8671875
1497,13539.1728516
2353,16436.0703125
3209,17349.1152344
4065,10145.2382812
4921,8748.33203125
5777,9694.64355469
6633,10567.0205078
7489,10898.5458984
8345,10755.4550781
9201,11257.9267578
10057,9051.92089844
10913,8567.45214844
11769,12095.9335938
12625,13859.6738281
13481,13106.0498047
14337,12112.9619141
15193,21287.5820312
16049,10477.4423828
16905,10269.2451172
17761,10547.9492188
18617,9654.85449219
19473,8210.19824219
20329,9473.60351562
21185,9442.47265625
22041,9700.90527344
22897,8140.34130859
23753,11684.2333984
24609,13273.6230469
25465,14043.6171875
26321,15488.6933594
27177,17044.4238281
28033,10802.4990234
28889,8935.27929688
29745,10512.7167969
30601,10706.59375
31457,10678.8232422
32313,10982.4814453
33169,11116.4775391
34025,10291.4042969
34881,8704.67675781
35737,11860.8037109
36593,13031.3144531
37449,14586.2900391
38305,15636.5839844
39161,18472.5585938
40017,10333.1074219
40873,8696.12109375
642,6112.19873047
1498,6265.45849609
2354,7104.37304688
3210,9411.46191406
4066,8179.34033203
4922,6635.21972656
5778,5776.50878906
6634,5274.23681641
7490,5265.15869141
8346,5185.30957031
9202,5413.56347656
10058,6418.33496094
10914,6434.82421875
11770,7373.11523438
