Id,Sales
9303,5851.17773438
10159,5232.41113281
11015,6044.9375
11871,7068.61035156
12727,7444.6640625
13583,8075.12841797
14439,8765.70507812
15295,8678.23242188
16151,5696.43798828
17007,6292.15087891
17863,5318.10595703
18719,5142.75146484
19575,5061.49365234
20431,5334.38378906
21287,5728.84814453
22143,6050.40625
22999,5911.68603516
23855,6887.12353516
24711,7587.02148438
25567,7856.75634766
26423,8495.66601562
27279,10793.3330078
28135,6251.85351562
28991,6468.91699219
29847,6253.07617188
30703,6068.02783203
31559,6361.26416016
32415,6180.6328125
33271,6353.78759766
34127,7021.19775391
34983,6756.63330078
35839,7001.36328125
36695,7424.02246094
37551,8306.32421875
38407,8866.29492188
39263,10551.1289062
40119,6653.00830078
40975,7507.76464844
744,6375.60595703
1600,6537.57666016
2456,7424.85839844
3312,8447.91894531
4168,5326.95507812
5024,5224.55615234
5880,5707.20605469
6736,5284.74169922
7592,5609.58398438
8448,5629.58251953
9304,5920.33642578
10160,4659.23535156
11016,5263.65234375
11872,7236.19238281
12728,6884.99560547
13584,7446.46777344
14440,7813.45751953
15296,9169.53320312
16152,5722.3984375
17008,6327.21972656
17864,6580.76367188
18720,5206.80029297
19576,4981.29150391
20432,5346.875
21288,5751.48242188
22144,5071.54101562
23000,5165.03613281
23856,6873.47363281
24712,6510.24072266
25568,6926.16845703
26424,7645.06933594
27280,9683.79394531
28136,5084.10009766
28992,5876.13330078
29848,6126.08398438
30704,5906.00488281
31560,5482.85644531
32416,5594.50439453
33272,5534.77636719
34128,5073.44726562
34984,5391.88818359
35840,6638.99267578
36696,6260.6796875
37552,6541.4375
38408,7071.34863281
39264,8507.04199219
40120,5150.1640625
40976,6141.48291016
745,6475.06542969
1601,6616.6640625
2457,8644.41992188
3313,10041.4052734
4169,5017.66796875
5025,4856.81591797
5881,5540.10546875
6737,5122.85888672
7593,4895.46728516
8449,5333.23925781
9305,5410.22851562
10161,4474.1015625
11017,4930.11621094
11873,7376.25927734
12729,7482.29345703
13585,7458.24609375
14441,9054.70996094
15297,10957.6113281
16153,5199.24169922
17009,5440.66308594
17865,6114.99804688
18721,4974.03173828
19577,4376.07177734
20433,4805.59912109
21289,4999.53222656
22145,4484.90380859
23001,4479.26855469
23857,6699.48730469
24713,6829.85742188
25569,7193.01220703
26425,8811.89257812
27281,10438.9404297
28137,4931.17480469
28993,4938.95605469
29849,5547.49267578
30705,5115.45654297
31561,4717.3984375
32417,5415.68603516
33273,5147.62011719
34129,4924.70654297
34985,4747.19091797
35841,6858.62695312
36697,6859.39257812
37553,7016.55175781
38409,8597.03515625
39265,10341.3691406
40121,4836.50195312
40977,5356.10400391
746,9171.0546875
1602,9743.01171875
2458,10575.7216797
3314,12523.6191406
4170,6884.17480469
5026,8455.81933594
5882,7726.328125
6738,7618.69628906
7594,7561.86572266
8450,7477.09960938
9306,8469.68652344
10162,5787.9921875
11018,8633.79101562
11874,9226.43359375
12730,10188.7578125
13586,11267.8632812
14442,11763.9599609
15298,13518.5146484
16154,6716.79492188
17010,9028.09765625
17866,8292.00488281
18722,7774.47412109
19578,7281.15283203
20434,7333.83105469
21290,7789.42285156
22146,6398.82958984
23002,8850.88378906
23858,9708.9765625
24714,10817.3457031
25570,10559.7060547
26426,10797.6259766
27282,13053.6308594
28138,6318.78222656
28994,9074.87988281
29850,7935.26074219
30706,8208.671875
31562,7962.75195312
32418,8099.19433594
33274,8495.15527344
34130,6391.68066406
34986,9154.2578125
35842,9942.00097656
36698,10425.3681641
37554,11486.9541016
38410,11485.3994141
39266,13596.6015625
40122,6662.58447266
40978,9358.08691406
747,7864.21630859
1603,9895.0703125
2459,10306.0595703
3315,11346.9238281
4171,4449.14501953
5027,6495.61474609
5883,6921.60498047
6739,6811.07617188
7595,7519.26660156
8451,6299.01464844
9307,6301.171875
10163,3508.13232422
11019,6323.64208984
11875,8250.3828125
12731,9213.10253906
13587,10431.515625
14443,10759.8564453
15299,11285.3935547
16155,4265.41064453
17011,6140.75048828
17867,6566.89990234
18723,6569.05517578
19579,6982.37646484
20435,6266.02050781
21291,6642.06445312
22147,4399.14550781
23003,6071.52490234
23859,7893.96826172
24715,8578.859375
25571,10172.3964844
26427,9829.42382812
27283,11852.0058594
28139,4667.86523438
28995,7285.73095703
29851,7290.43701172
30707,7405.46533203
31563,7517.28027344
32419,6913.62792969
33275,7093.41796875
34131,4916.83984375
34987,6674.61865234
35843,7806.91699219
36699,8369.40332031
37555,10367.015625
38411,9538.80175781
39267,11423.7822266
40123,4037.80932617
40979,6256.75146484
748,4561.48583984
1604,4757.39013672
2460,5348.24707031
3316,6077.0
4172,3193.31518555
5028,3182.47045898
5884,4243.58496094
6740,3858.68481445
7596,4087.82275391
8452,4097.69628906
9308,4839.91699219
10164,2831.00854492
11020,3358.47583008
11876,4643.77685547
12732,4878.11767578
13588,5603.01708984
14444,5978.4453125
15300,6986.46044922
16156,3130.15771484
17012,3619.61401367
17868,4415.85742188
18724,3955.26733398
19580,4127.65673828
20436,4140.29150391
21292,4631.11669922
22148,2975.25537109
23004,3133.53979492
23860,4672.60546875
24716,4687.04150391
25572,4900.52246094
26428,5404.81787109
27284,6348.29296875
28140,2906.04296875
28996,3185.28613281
29852,4234.8984375
30708,4021.12744141
31564,4174.51611328
32420,4034.87548828
33276,4414.04199219
34132,3032.05712891
34988,3131.23876953
35844,4599.64306641
36700,4613.83642578
37556,5041.4296875
38412,5242.17236328
39268,6241.87939453
40124,3315.70043945
40980,3533.30126953
749,8238.94824219
1605,7920.64404297
2461,9069.96582031
3317,10856.5078125
4173,4730.2265625
5029,5003.29638672
5885,7085.51318359
6741,7571.13232422
7597,7068.14550781
8453,6664.79003906
9309,7809.66503906
10165,4108.13037109
11021,5332.69482422
11877,8506.53027344
12733,9531.09082031
13589,9377.01953125
14445,10642.1699219
15301,13145.4082031
16157,5550.97558594
17013,6067.46630859
17869,8356.01074219
18725,8170.91943359
19581,6931.99072266
20437,7053.02636719
21293,7668.71679688
22149,4871.83056641
23005,4965.26660156
23861,8587.98730469
24717,9085.21191406
25573,8810.59863281
26429,9924.25683594
27285,12159.9335938
28141,4824.56347656
28997,5560.66845703
29853,7740.99267578
30709,8098.18994141
31565,7100.15283203
32421,7196.828125
33277,8008.64257812
34133,4592.01074219
34989,4936.69970703
35845,7993.10546875
36701,8616.40039062
37557,8607.45507812
38413,9186.74316406
39269,11119.2978516
40125,4895.15429688
40981,5889.99951172
750,3923.25170898
1606,4143.32568359
2462,4487.47949219
3318,4693.07226562
4174,3431.07617188
5030,2549.62036133
5886,2953.66455078
6742,3308.14599609
7598,3316.96582031
8454,3168.84375
9310,3475.46875
10166,3530.34667969
11022,3066.69799805
11878,4041.71679688
12734,4630.13623047
13590,4884.45898438
14446,4752.69140625
15302,6577.51269531
16158,3518.10595703
17014,3364.18676758
17870,3248.70336914
18726,3617.23217773
19582,3461.7734375
20438,3415.38818359
21294,3257.29931641
22150,3769.18188477
23006,3114.1574707
23862,4035.66845703
24718,4468.37353516
25574,4785.90136719
26430,4794.84326172
27286,4802.41894531
28142,3716.15039062
28998,3081.56958008
29854,3153.28955078
30710,3579.5012207
31566,3557.3815918
32422,3643.07958984
33278,3501.18847656
34134,3949.25024414
34990,3126.43920898
35846,4119.62841797
36702,4576.87597656
37558,4838.27832031
38414,4847.16601562
39270,5558.24511719
40126,3844.65698242
40982,3371.21582031
751,3356.66601562
1607,3341.15576172
2463,3990.86230469
3319,4341.50390625
4175,1076.26696777
5031,967.871520996
5887,2282.17456055
6743,2728.13964844
7599,2693.36328125
8455,2667.51245117
9311,2840.76708984
10167,1029.67358398
11023,1058.55151367
11879,3032.84985352
12735,3447.03344727
13591,3419.46337891
14447,3890.78979492
15303,4332.48095703
16159,1183.63891602
17015,1128.47705078
17871,2446.66967773
18727,2605.86181641
19583,2505.89770508
20439,2652.37915039
21295,2734.21728516
22151,1184.42089844
23007,1023.88128662
23863,2878.17504883
24719,3235.90429688
25575,3149.55249023
26431,3762.92382812
27287,4170.45214844
28143,1121.97265625
28999,1041.85217285
29855,2343.64794922
30711,2605.46777344
31567,2405.57006836
32423,2582.32470703
33279,2577.32226562
34135,1041.01550293
34991,892.095458984
35847,2609.47045898
36703,3242.42114258
37559,3141.55249023
38415,3687.01586914
39271,3863.99633789
40127,1214.74365234
40983,1133.52941895
752,6786.64160156
1608,7446.6171875
2464,8423.33984375
3320,9962.16210938
4176,4093.57446289
5032,5066.73486328
5888,5858.37597656
6744,6209.22558594
7600,6435.62207031
8456,6303.90722656
9312,6930.74121094
10168,3681.82470703
11024,5140.75537109
11880,7231.01123047
12736,7994.69921875
13592,8879.48046875
14448,8812.83398438
15304,11489.2773438
16160,4528.83056641
17016,5578.54492188
17872,6159.97460938
18728,5550.14990234
19584,5120.02099609
20440,5236.77001953
21296,6054.15869141
22152,3832.77050781
23008,4567.07617188
23864,6533.94238281
24720,6994.42822266
25576,7637.83203125
26432,8343.18164062
27288,10410.1064453
28144,4121.63330078
29000,5846.04541016
29856,6381.96386719
30712,6571.44873047
31568,6373.32568359
32424,6299.03271484
33280,6497.85205078
34136,4256.05029297
34992,5252.87890625
35848,7097.45800781
36704,7194.54248047
37560,7419.08886719
38416,7891.46875
39272,10546.8525391
40128,3943.38525391
40984,6105.70751953
753,12025.4775391
1609,13269.4326172
2465,15128.8505859
3321,17622.1894531
4177,11577.6630859
5033,9087.56054688
5889,11146.0546875
6745,10592.7519531
7601,11293.6845703
8457,10825.2099609
9313,12650.5947266
10169,9390.49804688
11025,8651.01855469
11881,11533.5341797
12737,12167.1611328
13593,13616.2744141
14449,14488.3496094
15305,16972.078125
16161,11859.2646484
17017,9966.609375
17873,10070.1689453
18729,10091.9277344
19585,11215.5722656
20441,10369.5576172
21297,11664.0361328
22153,10867.4169922
23009,8743.53515625
23865,12522.9384766
24721,11968.3701172
25577,13647.1132812
26433,14030.0683594
27289,15708.1220703
28145,10815.2099609
29001,10567.6962891
29857,11020.0654297
30713,10336.2314453
31569,11002.3701172
32425,10527.125
33281,11989.2783203
34137,10600.6044922
34993,9381.35839844
35849,12708.6904297
36705,12365.5732422
37561,14188.2216797
38417,14032.3037109
39273,15530.9550781
40129,12709.8779297
40985,10998.9179688
754,7487.53369141
1610,7384.89697266
2466,7961.65087891
3322,9217.55859375
4178,4863.55664062
5034,4831.52197266
5890,6186.50732422
6746,6175.69433594
7602,5820.9453125
8458,5354.484375
9314,6458.41748047
10170,4100.82861328
11026,4933.62109375
11882,7590.21337891
12738,7869.02587891
13594,7677.20605469
14450,7477.24267578
15306,11095.5253906
16162,5208.23583984
17018,5308.91748047
17874,6860.98242188
18730,7104.25146484
19586,6020.9765625
20442,5949.97265625
21298,6261.109375
22154,5027.34521484
23010,4841.50097656
23866,7947.46289062
24722,8296.0703125
25578,8167.49902344
26434,8531.39355469
27290,10520.1289062
28146,5013.62011719
29002,5590.40771484
29858,6795.74267578
30714,7149.24414062
31570,6269.15283203
32426,6471.23730469
33282,6667.78466797
34138,4754.51416016
34994,4904.52978516
35850,7620.72412109
36706,7859.51464844
37562,7583.24511719
38418,7568.58349609
39274,9636.69335938
40130,4229.8359375
40986,5151.70166016
755,6559.92578125
1611,7406.69433594
2467,8253.6015625
3323,10451.5820312
4179,3626.2668457
5035,4135.30664062
5891,5695.26953125
6747,5464.57714844
7603,5631.70410156
8459,5434.19042969
9315,6197.45703125
10171,3047.36254883
11027,4604.81884766
11883,7570.11425781
12739,7747.62548828
13595,8461.24121094
14451,9230.41210938
15307,10348.2558594
16163,4045.19604492
17019,4324.68945312
17875,5872.53613281
18731,5391.21435547
19587,5316.20947266
20443,5059.47607422
21299,5756.39453125
22155,3650.48242188
23011,3845.94067383
23867,7070.28271484
24723,7108.72509766
25579,8035.06982422
26435,8400.12890625
27291,10884.4179688
28147,4198.40087891
29003,4454.74658203
29859,6035.00537109
30715,5879.43554688
31571,5854.18115234
32427,5628.07910156
33283,6158.08886719
34139,3974.76879883
34995,4241.10791016
35851,6847.65185547
36707,7033.12207031
37563,7857.22119141
38419,8182.18847656
39275,10416.2841797
40131,4479.92675781
40987,5226.61474609
756,4813.73779297
1612,4798.08740234
2468,6268.07080078
3324,7846.97558594
4180,3546.39331055
5036,2586.25610352
5892,3090.95581055
6748,3298.28930664
7604,3070.23706055
8460,3330.3046875
9316,3311.67944336
10172,3206.72900391
11028,2724.84545898
11884,4356.80810547
12740,4386.34033203
13596,5092.22949219
14452,6305.74121094
15308,9932.79785156
16164,3694.75830078
17020,2853.54541016
17876,3139.12280273
18732,3344.609375
19588,3224.07202148
20444,3367.33959961
21300,3493.63818359
22156,3572.66137695
23012,2666.33325195
23868,4529.01220703
24724,4826.16064453
25580,5003.15332031
26436,6326.72509766
27292,8168.46484375
28148,3209.60888672
29004,2211.23974609
29860,3035.515625
30716,3058.98413086
31572,3047.71728516
32428,3566.828125
33284,3423.0012207
34140,3674.81738281
34996,2739.2980957
35852,4492.85058594
36708,4427.45214844
37564,5019.83154297
38420,6048.27148438
39276,7472.69384766
40132,4152.84619141
40988,3120.50366211
757,6280.13525391
1613,6496.92822266
2469,7918.61230469
3325,10188.0878906
4181,5420.00146484
5037,4342.64697266
5893,5509.96630859
6749,5085.84130859
7605,5423.69384766
8461,5335.69677734
9317,5870.44726562
10173,3998.50268555
11029,4729.91552734
11885,6885.96728516
12741,6693.01123047
13597,7851.4453125
14453,8749.20019531
15309,9466.42285156
16165,4971.29003906
17021,4726.40673828
17877,5580.38671875
18733,5144.47851562
19589,5083.45019531
20445,5226.00146484
21301,5522.20996094
22157,4877.91259766
23013,4309.36669922
23869,6716.75634766
24725,6721.00537109
25581,7042.59375
26437,7938.41748047
27293,10093.2841797
28149,5084.91015625
29005,4718.89257812
29861,5865.46582031
30717,5461.7265625
31573,5408.99560547
32429,5281.65234375
33285,5519.80322266
34141,4346.89501953
34997,4502.88183594
35853,6228.33154297
36709,6167.9296875
37565,6689.01611328
38421,7664.40283203
39277,9052.02441406
40133,5197.75390625
40989,5152.95507812
758,9084.328125
1614,9326.25097656
2470,10348.9267578
3326,13089.6601562
4182,7438.27636719
5038,6891.82861328
5894,6751.18359375
6750,7010.57128906
7606,6745.76367188
8462,6191.12939453
9318,7003.01269531
10174,6708.61230469
11030,7376.05517578
11886,8596.06738281
12742,9872.63378906
13598,9839.95703125
14454,9627.58007812
15310,14335.421875
16166,7093.14013672
17022,6979.87304688
17878,7126.02246094
18734,6349.04980469
19590,6150.54003906
20446,6013.73291016
21302,6229.82861328
22158,6387.35351562
23014,6574.37695312
23870,8339.33105469
24726,8912.84277344
25582,9523.60253906
26438,10386.0869141
27294,12756.0859375
28150,7041.59277344
29006,7245.72363281
29862,6770.67138672
30718,7309.27783203
31574,7125.96777344
32430,7282.20849609
33286,7570.5546875
34142,6816.90625
34998,7350.37890625
35854,8527.9609375
36710,9376.34863281
37566,10022.8242188
38422,10364.3564453
39278,13667.4462891
40134,7156.54394531
40990,7857.2734375
759,6296.43164062
1615,6536.65380859
2471,7474.66113281
3327,8635.70117188
4183,5062.92773438
5039,4961.45068359
5895,4211.56542969
6751,4216.69482422
7607,4520.22070312
8463,4385.85888672
9319,4572.04541016
10175,4402.44482422
11031,5232.59570312
11887,5461.33105469
12743,6229.99511719
13599,6888.03662109
14455,6956.51757812
15311,11949.5849609
16167,5598.65771484
17023,6363.58837891
17879,5167.96826172
18735,4648.6875
19591,4656.31201172
20447,4686.02246094
21303,4657.90673828
22159,4678.63525391
23015,4761.38085938
23871,5926.29150391
24727,6635.30810547
25583,7319.12158203
26439,7779.67431641
27295,8849.01855469
28151,4569.38574219
29007,5425.0234375
29863,4502.14306641
30719,4277.03857422
31575,4537.18017578
32431,4683.00195312
33287,4788.71875
34143,4619.61865234
34999,4930.48779297
35855,5857.72216797
36711,6469.74365234
37567,7075.22070312
38423,7360.58691406
39279,9258.58300781
40135,4797.23583984
40991,5383.43457031
760,8692.9453125
1616,8843.23925781
2472,9976.13964844
3328,11400.359375
4184,9566.29003906
5040,9001.48632812
5896,7741.52392578
6752,7191.68164062
7608,7330.06884766
8464,7068.9609375
9320,8099.42626953
10176,7303.66796875
11032,9033.09277344
11888,7751.37304688
12744,8985.59179688
13600,8005.73291016
14456,9235.92480469
15312,11327.6445312
16168,8625.02539062
17024,9664.82324219
17880,7223.51123047
18736,7067.47802734
19592,6573.58642578
20448,6574.08837891
21304,6803.27197266
22160,8332.50097656
23016,8140.22460938
23872,8365.60449219
24728,8754.19140625
25584,9300.75683594
26440,9909.50097656
27296,11807.3945312
28152,8905.55273438
29008,9911.92089844
29864,8340.01464844
30720,7864.56884766
31576,7525.93212891
32432,7962.60791016
33288,8467.45703125
34144,8389.9921875
35000,8304.29589844
35856,8253.5703125
36712,9202.30957031
37568,9157.69042969
38424,9490.94921875
39280,11141.0917969
40136,6901.41259766
40992,8201.41699219
761,5182.34814453
1617,5696.71484375
2473,6303.94921875
3329,7048.03662109
4185,3449.34912109
5041,3815.25390625
5897,3741.60498047
6753,3773.98852539
7609,3957.44482422
8465,3799.83911133
9321,4336.36767578
10177,3256.51635742
11033,4076.23852539
11889,5340.24902344
12745,5672.64013672
13601,6401.8515625
14457,6549.24169922
15313,8259.35839844
16169,3637.80102539
17025,4264.03125
17881,3984.03100586
18737,3504.78076172
19593,3483.2487793
20449,3516.0793457
21305,3894.88208008
22161,2751.86181641
23017,3368.41918945
23873,4892.17138672
24729,5110.17480469
25585,5690.16552734
26441,6011.00341797
27297,7029.29931641
28153,3215.09130859
29009,3496.97265625
29865,3541.57226562
30721,3649.80688477
31577,3696.1472168
32433,3907.10253906
33289,4278.43408203
34145,3042.90625
35001,3524.73022461
35857,5170.35449219
36713,5410.45068359
37569,6063.14501953
38425,5834.06884766
39281,7177.48242188
40137,3380.71655273
40993,3951.390625
762,4755.74804688
1618,4751.59423828
2474,5070.65087891
3330,5934.56689453
4186,4700.04296875
5042,3931.78613281
5898,4293.15966797
6754,4295.01123047
7610,4067.62329102
8466,3845.21435547
9322,4906.14404297
10178,4420.40869141
11034,4641.89892578
11890,4605.31982422
12746,5309.53027344
13602,5469.03027344
14458,5062.96630859
15314,6263.41503906
16170,4507.05029297
17026,5027.16796875
17882,4061.92333984
18738,3991.53637695
19594,4240.66699219
20450,4232.31396484
21306,4822.77832031
22162,4286.53466797
23018,4365.33642578
23874,4456.23828125
24730,5066.90380859
25586,5056.81738281
26442,5296.90429688
27298,6198.01855469
28154,4517.54394531
29010,4733.55322266
29866,4601.92089844
30722,4703.62207031
31578,4584.60986328
32434,4712.87841797
33290,5166.49951172
34146,4148.49462891
35002,4477.73925781
35858,4934.81640625
36714,5397.54882812
37570,5386.76806641
38426,5165.484375
39282,6416.56005859
40138,4087.89697266
40994,4149.27832031
763,5449.72119141
1619,5655.17919922
2475,6739.19140625
3331,7499.63427734
4187,3264.60986328
5043,3333.50537109
5899,4750.91015625
6755,4408.92919922
7611,4497.11279297
8467,4481.22607422
9323,5274.01025391
10179,2827.81933594
11035,3471.42626953
11891,5420.75097656
12747,5430.66162109
13603,5639.93408203
14459,6294.74414062
15315,7591.29931641
16171,3519.54248047
17027,3740.30957031
17883,4683.359375
18739,4487.29150391
19595,4230.13476562
20451,4416.2109375
21307,4849.27001953
22163,3418.43261719
23019,3382.74243164
23875,5154.57714844
24731,5387.09716797
25587,5531.46191406
26443,6406.67089844
27299,6764.04248047
28155,3282.52563477
29011,3348.54248047
29867,4703.37988281
30723,4520.10400391
31579,4448.83935547
32435,4693.81542969
33291,5021.73291016
34147,3076.89306641
35003,3374.04711914
35859,5595.67871094
36715,5524.67041016
37571,5987.69042969
38427,6376.52441406
39283,7432.88623047
40139,3358.20019531
40995,3709.63354492
764,5434.51171875
1620,5457.86767578
2476,5949.52392578
3332,6743.04248047
4188,6532.13525391
5044,5535.89550781
5900,4835.06298828
6756,4471.09814453
7612,4402.64648438
8468,4465.25488281
9324,4778.85791016
10180,6140.73876953
11036,5940.06591797
11892,5994.85644531
12748,6193.51513672
13604,6780.94726562
14460,6646.234375
15316,7638.15234375
16172,7135.27880859
17028,6246.63232422
17884,5374.66113281
18740,4367.27685547
19596,4086.23608398
20452,4195.78271484
21308,4720.66210938
22164,6174.12744141
23020,5861.0703125
23876,5853.7734375
24732,5525.35009766
25588,5442.62011719
26444,5751.24658203
27300,6882.88769531
28156,6687.54248047
29012,5591.00488281
29868,5014.54345703
30724,4668.63134766
31580,4350.90234375
32436,4429.83447266
33292,5063.25146484
34148,7107.70117188
35004,5538.48339844
35860,5723.63183594
36716,5664.99414062
37572,5853.82910156
38428,6285.69677734
39284,7343.75683594
40140,7152.77734375
40996,6092.85644531
765,5201.60791016
1621,5477.39404297
2477,6277.59570312
3333,6952.99560547
4189,3404.64672852
5045,2887.82470703
5901,4626.19824219
6757,4357.72265625
7613,4523.30908203
8469,4525.06103516
9325,4989.62744141
10181,2776.01269531
11037,3068.11132812
11893,5525.59277344
12749,5634.87988281
13605,6314.02294922
14461,6965.65380859
15317,7843.95996094
16173,3496.68579102
17029,3110.92675781
17885,4769.41748047
18741,4215.88623047
19597,4273.30322266
20453,4165.04541016
21309,4828.66992188
22165,3141.93017578
23021,2829.82446289
23877,5158.82714844
24733,5079.93603516
25589,5557.30126953
26445,6168.74169922
27301,6889.20605469
28157,3233.21362305
29013,2978.03686523
29869,4827.44970703
30725,4491.78808594
31581,4514.27001953
32437,4132.90087891
33293,4839.04931641
34149,3033.23461914
35005,2914.2175293
35861,5075.765625
36717,4975.54052734
37573,5544.49853516
38429,5858.48779297
39285,6860.66845703
40141,3619.05810547
40997,3408.46850586
766,4865.94628906
1622,5175.30859375
2478,6089.62597656
3334,7752.09033203
4190,2379.25488281
5046,2358.03833008
5902,3780.52856445
6758,3589.18457031
7614,3469.60229492
8470,3539.67749023
9326,3920.18408203
10182,2456.52148438
11038,2513.39672852
11894,4923.75292969
12750,4904.52978516
13606,5440.40380859
14462,5888.85351562
15318,9794.10546875
16174,3362.33862305
17030,2895.85571289
17886,4421.75439453
18742,3903.77954102
19598,3730.06567383
20454,3710.32714844
21310,3822.21875
22166,2506.4296875
23022,2392.98022461
23878,5364.99560547
24734,5313.12695312
25590,5635.19677734
26446,6177.85058594
27302,8406.56542969
28158,2327.06640625
29014,2467.21777344
29870,3832.42700195
30726,3663.77075195
31582,3429.14550781
32438,3587.64404297
33294,3919.57446289
34150,2536.41113281
35006,2550.95483398
35862,5375.75292969
36718,5110.79882812
37574,5602.30615234
38430,5703.41845703
39286,7872.14111328
40142,2731.05761719
40998,2749.02001953
767,5273.40185547
1623,5303.10205078
2479,5708.15917969
3335,7506.90527344
4191,3769.52001953
5047,3882.91088867
5903,3780.74121094
6759,3611.86010742
7615,3899.64819336
8471,3717.72485352
9327,4059.03393555
10183,3263.01879883
11039,3650.65649414
11895,4750.83300781
12751,4874.71289062
13607,5572.49316406
14463,6248.99804688
15319,9708.01367188
16175,4432.42138672
17031,4157.89990234
17887,3791.70288086
18743,3455.49462891
19599,3296.1472168
20455,3295.96166992
21311,3973.44946289
22167,4795.32373047
23023,3947.7512207
23879,5201.11181641
24735,5418.01660156
25591,5751.69628906
26447,6287.54345703
27303,8271.74316406
28159,4033.76708984
29015,4436.95605469
29871,4267.85644531
30727,3967.45776367
31583,3594.22802734
32439,3640.52954102
33295,4257.69921875
34151,3994.79321289
35007,3913.06298828
35863,5404.25097656
36719,5204.81884766
37575,5424.67675781
38431,5872.86669922
39287,7445.55908203
40143,4258.83251953
40999,4721.69775391
768,4206.16162109
1624,4438.81005859
2480,5043.18066406
3336,5678.75195312
4192,4739.95117188
5048,3811.92871094
5904,3643.47558594
6760,3459.51196289
7616,3830.90649414
8472,3812.3215332
9328,4094.59765625
10184,3779.97314453
11040,4011.83642578
11896,4397.05615234
12752,4243.13525391
13608,4764.50683594
14464,5233.20947266
15320,5540.37011719
16176,4098.41552734
17032,4150.51757812
17888,3758.81225586
18744,3456.80688477
19600,3414.35888672
20456,3714.15869141
21312,3805.46166992
22168,3766.00488281
23024,3546.63354492
23880,4147.32373047
24736,4155.31494141
25592,4318.74072266
26448,4774.39257812
27304,5339.32666016
28160,3813.66357422
29016,3855.19335938
29872,3589.86938477
30728,3624.92138672
31584,3680.18481445
32440,3896.00048828
33296,3984.73022461
34152,3947.21264648
35008,3830.8112793
35864,4534.47607422
36720,4316.15429688
37576,4788.46728516
38432,4706.1171875
39288,5678.18310547
40144,4841.01123047
41000,4803.11083984
769,6820.47705078
1625,7427.11035156
2481,8373.31542969
3337,8809.06054688
4193,5338.85839844
5049,6367.85693359
5905,6082.65966797
6761,5852.80224609
7617,6053.37890625
8473,5673.79248047
9329,6538.60546875
10185,4752.50976562
11041,6388.73046875
11897,7384.93212891
12753,7214.96582031
13609,7768.62597656
14465,7518.70019531
15321,8684.90625
16177,5140.52490234
17033,6358.55859375
17889,6151.88378906
18745,5914.84423828
19601,5670.80615234
20457,5465.80761719
21313,5632.37011719
22169,4883.22949219
23025,5795.43896484
23881,6905.02783203
24737,6458.03564453
25593,7196.16210938
26449,7739.19140625
27305,8762.23535156
28161,5238.86328125
29017,6326.51367188
29873,6528.96435547
30729,6113.90722656
31585,5807.07568359
32441,5695.90527344
33297,6103.54736328
34153,4822.40576172
35009,6352.54492188
35865,7076.81396484
36721,6808.16650391
37577,7447.24951172
38433,7539.11572266
39289,8627.50976562
40145,5034.49072266
41001,6748.87890625
770,6819.98876953
1626,7327.14013672
2482,9090.9765625
3338,10053.9023438
4194,3263.0715332
5050,3943.66357422
5906,6038.21289062
6762,5307.95019531
7618,5252.50830078
8474,5112.28125
9330,5838.03808594
10186,2934.75170898
11042,4011.62207031
11898,7617.06884766
12754,7844.35644531
13610,8621.80957031
14466,10079.3544922
15322,12213.2011719
16178,3549.44262695
17034,4166.77392578
17890,6268.04101562
18746,5528.265625
19602,5164.81445312
20458,5372.01611328
21314,5602.72851562
22170,3255.23046875
23026,3655.20043945
23882,7799.95800781
24738,6991.82666016
25594,7802.05615234
26450,9057.59472656
27306,10263.7324219
28162,3302.31616211
29018,3858.05932617
29874,5697.82910156
30730,5035.97460938
31586,4872.05371094
32442,5495.359375
33298,5730.02832031
34154,3220.32495117
35010,3738.70068359
35866,7101.97460938
36722,6880.19677734
37578,6862.08837891
38434,7912.51171875
39290,10077.1347656
40146,3159.59179688
41002,4325.70849609
771,5976.93408203
1627,5988.81005859
2483,6848.03076172
3339,8996.25097656
4195,6109.9140625
5051,5240.48730469
5907,4403.46972656
6763,4325.79101562
7619,4392.14306641
8475,3940.11010742
9331,5123.03027344
10187,5864.24658203
11043,5762.38232422
11899,6421.6171875
12755,6212.53125
13611,5819.09130859
14467,5644.50878906
15323,7814.16552734
16179,7089.93408203
17035,6012.32763672
17891,4356.1015625
18747,3846.17553711
19603,3651.86865234
20459,3907.40087891
21315,4319.88623047
22171,6516.46582031
23027,4973.05419922
23883,5903.92089844
24739,5902.94091797
25595,6132.47412109
26451,6674.24951172
27307,8709.29394531
28163,6242.88574219
29019,3986.0
29875,4748.76220703
30731,4461.18017578
31587,4043.57568359
32443,4125.80273438
33299,4554.13427734
34155,6277.74560547
35011,4875.3359375
35867,6447.86767578
36723,5851.60742188
37579,6332.34570312
38435,6569.06738281
39291,8743.55175781
40147,5846.34667969
41003,5683.40136719
772,6098.38574219
1628,6276.94921875
2484,7460.57958984
3340,7872.11865234
4196,5799.29296875
5052,4835.17333984
5908,5429.06103516
6764,5460.2578125
7620,5353.81542969
8476,5681.24414062
9332,5721.32324219
10188,4296.4453125
11044,5022.79638672
11900,5808.98144531
12756,6444.27099609
13612,6735.30371094
14468,7588.46191406
15324,8815.38183594
16180,4882.80078125
17036,5205.00244141
17892,5798.03759766
18748,5612.83789062
19604,5387.60058594
20460,5817.35986328
21316,5688.93359375
