Id,Sales
34957,5051.24462891
35813,7178.60546875
36669,7402.81689453
37525,7115.15576172
38381,7843.28662109
39237,9797.04882812
40093,3490.00415039
40949,5629.50732422
718,7805.46484375
1574,8360.5390625
2430,9346.21484375
3286,12201.2099609
4142,7523.21923828
4998,6255.21191406
5854,5584.82226562
6710,5719.27685547
7566,6071.66357422
8422,6020.34472656
9278,6937.80517578
10134,6771.89208984
10990,6755.19677734
11846,8059.60839844
12702,9189.46875
13558,9692.22070312
14414,10541.2714844
15270,13215.3642578
16126,8142.74853516
16982,7863.45117188
17838,7282.13916016
18694,6036.94580078
19550,5770.37988281
20406,5518.69775391
21262,6403.65283203
22118,7064.89013672
22974,6312.98681641
23830,8274.54394531
24686,8645.9453125
25542,8985.29980469
26398,9417.12792969
27254,13160.3740234
28110,7911.00244141
28966,7524.31738281
29822,6841.25439453
30678,6446.43505859
31534,5938.88183594
32390,5614.22460938
33246,6549.43505859
34102,7952.9609375
34958,7158.1484375
35814,8218.26074219
36670,8181.86865234
37526,9236.66503906
38382,8650.32519531
39238,13207.4765625
40094,8226.10253906
40950,7922.60839844
719,5981.24560547
1575,6267.81347656
2431,6802.77246094
3287,7587.40527344
4143,2522.9621582
4999,4245.96972656
5855,5109.12695312
6711,5000.80078125
7567,5097.54638672
8423,5349.99707031
9279,5306.25439453
10135,2271.93334961
10991,3288.06347656
11847,6439.81005859
12703,6661.85400391
13559,7152.49755859
14415,8081.12255859
15271,9827.97949219
16127,2520.24023438
16983,5143.75244141
17839,5920.79931641
18695,5009.53808594
19551,5096.21923828
20407,5160.05761719
21263,5469.37451172
22119,2571.00805664
22975,4121.79833984
23831,6068.80908203
24687,6033.43408203
25543,6092.44970703
26399,6639.78417969
27255,8073.82666016
28111,2653.27636719
28967,4403.90673828
29823,5160.83544922
30679,5022.671875
31535,4868.50439453
32391,5045.97607422
33247,5709.56396484
34103,2702.22998047
34959,4585.23535156
35815,6094.88476562
36671,5744.26220703
37527,5754.02294922
38383,6512.94238281
39239,8200.89257812
40095,2392.78271484
40951,5321.60742188
720,6264.96875
1576,6825.34472656
2432,7389.75195312
3288,8533.24121094
4144,7062.31640625
5000,6518.39892578
5856,5409.62988281
6712,5206.08984375
7568,5227.73632812
8424,5122.51708984
9280,5645.47265625
10136,6284.84521484
10992,7017.27490234
11848,6557.34228516
12704,7183.61914062
13560,7726.65283203
14416,8058.83935547
15272,11253.2138672
16128,8243.35839844
16984,8235.12988281
17840,6325.65087891
18696,5581.01464844
19552,5396.99755859
20408,5064.734375
21264,5172.20458984
22120,6090.69482422
22976,5894.05712891
23832,6353.19335938
24688,6768.55371094
25544,6597.27978516
26400,7090.93505859
27256,8499.22363281
28112,6848.01806641
28968,6848.16162109
29824,6337.23388672
30680,5745.73046875
31536,5843.35253906
32392,6029.59130859
33248,6480.53955078
34104,6631.75878906
34960,6574.20117188
35816,6414.30810547
36672,7309.94726562
37528,7781.12890625
38384,7764.72216797
39240,9483.10449219
40096,6489.99755859
40952,8199.43847656
721,4463.01074219
1577,4397.87402344
2433,4720.66210938
3289,5261.64453125
4145,2478.28100586
5001,2884.98022461
5857,3879.33081055
6713,4103.91601562
7569,3744.51489258
8425,3772.66772461
9281,4020.68261719
10137,2359.6237793
10993,2719.7097168
11849,4428.66015625
12705,4963.80322266
13561,4653.78955078
14417,4993.66552734
15273,6880.96435547
16129,2922.3762207
16985,3262.40551758
17841,4714.81640625
18697,4728.10205078
19553,4366.11914062
20409,4158.39990234
21265,4963.61376953
22121,3049.29345703
22977,3105.00878906
23833,4526.921875
24689,5071.59912109
25545,4866.81445312
26401,5387.30273438
27257,6212.44238281
28113,2860.00195312
28969,3374.75219727
29825,4649.55664062
30681,5241.34228516
31537,4837.89990234
32393,4799.64355469
33249,5711.62304688
34105,2838.59033203
34961,3387.81591797
35817,4563.00488281
36673,5307.52490234
37529,5211.94335938
38385,5295.43408203
39241,6393.99169922
40097,2636.62719727
40953,3546.61987305
722,7823.02490234
1578,7645.46289062
2434,9688.47753906
3290,9573.62890625
4146,5869.98828125
5002,4802.51953125
5858,6522.79003906
6714,6155.19384766
7570,5940.94970703
8426,6544.57666016
9282,6855.40283203
10138,5621.41601562
10994,4887.85205078
11850,8291.49023438
12706,8046.80371094
13562,8257.20800781
14418,9250.40039062
15274,9345.70703125
16130,6007.02001953
16986,5092.14697266
17842,7244.77001953
18698,6619.96582031
19554,5961.42480469
20410,6413.53125
21266,6129.11767578
22122,5772.04248047
22978,4676.29736328
23834,8275.5234375
24690,8491.72070312
25546,8166.51708984
26402,8915.91210938
27258,10281.1132812
28114,6028.015625
28970,4920.56054688
29826,7456.34716797
30682,6833.47412109
31538,6212.53125
32394,6493.61376953
33250,7422.50048828
34106,5930.43066406
34962,4817.75244141
35818,8414.47460938
36674,8099.38720703
37530,8137.34472656
38386,8721.82128906
39242,9099.79882812
40098,5909.50390625
40954,5341.55810547
723,6680.9375
1579,7125.62109375
2435,8002.12207031
3291,9177.58300781
4147,3445.99121094
5003,4671.97216797
5859,6522.31689453
6715,5680.24707031
7571,5861.04785156
8427,5992.19238281
9283,5666.65332031
10139,2939.25561523
10995,4914.80029297
11851,7483.37109375
12707,7580.60546875
13563,8451.0546875
14419,8895.90820312
15275,9946.67675781
16131,3443.20800781
16987,4786.74121094
17843,6529.24462891
18699,5199.12744141
19555,5154.21826172
20411,5315.92529297
21267,5738.93896484
22123,3228.78735352
22979,4513.83056641
23835,7745.88916016
24691,7232.64599609
25547,7368.65087891
26403,8027.64697266
27259,10208.6992188
28115,3405.90722656
28971,4848.79833984
29827,6723.85888672
30683,5798.13720703
31539,5775.96923828
32395,5760.12402344
33251,6401.86962891
34107,3136.09985352
34963,4775.71337891
35819,8154.77197266
36675,6756.01464844
37531,7058.41699219
38387,7758.27392578
39243,10157.234375
40099,3457.49291992
40955,5285.19042969
724,6083.84912109
1580,5923.42626953
2436,6830.2421875
3292,8008.15380859
4148,2102.11035156
5004,3420.52368164
5860,5253.31982422
6716,5277.45263672
7572,4984.85644531
8428,5213.88720703
9284,5119.84521484
10140,2099.02490234
10996,3478.171875
11852,6429.19824219
12708,6470.34863281
13564,6812.31738281
14420,7506.31103516
15276,10007.3681641
16132,2764.83398438
16988,4271.18408203
17844,6677.86669922
18700,5750.63232422
19556,5341.89453125
20412,5149.45654297
21268,5650.94091797
22124,2411.84033203
22980,3401.53027344
23836,6372.89404297
24692,6278.23681641
25548,5954.63964844
26404,6821.36816406
27260,8621.46386719
28116,2427.06030273
28972,3936.29321289
29828,5724.35253906
30684,5497.97021484
31540,4889.29785156
32396,5140.83398438
33252,6317.70947266
34108,2435.55810547
34964,3945.35668945
35820,6391.58300781
36676,6281.18359375
37532,6068.80322266
38388,6652.29736328
39244,8961.86621094
40100,2063.296875
40956,3694.01806641
725,6477.62890625
1581,6844.91601562
2437,7627.10888672
3293,8226.32226562
4149,7379.63037109
5005,5917.60400391
5861,5216.23046875
6717,5355.36816406
7573,5625.03613281
8429,5705.46435547
9285,6204.54882812
10141,6889.68603516
10997,6308.26806641
11853,6660.23388672
12709,7188.65039062
13565,7828.62304688
14421,8247.15625
15277,8568.04882812
16133,7317.55078125
16989,7024.42675781
17845,5764.70263672
18701,5154.32666016
19557,5475.61230469
20413,5524.78613281
21269,5800.74804688
22125,7277.66015625
22981,5702.89111328
23837,6334.06103516
24693,6837.81005859
25549,7166.95458984
26405,7492.46289062
27261,8946.99707031
28117,8246.33105469
28973,6198.30810547
29829,5539.40820312
30685,5742.83740234
31541,5872.31201172
32397,5763.42675781
33253,6231.13037109
34109,6727.64355469
34965,6064.046875
35821,6225.56396484
36677,6696.58056641
37533,7313.88769531
38389,7747.68457031
39245,8721.87988281
40101,7095.3125
40957,6938.63232422
726,7863.54101562
1582,7854.92822266
2438,8804.11328125
3294,10375.9775391
4150,8403.53417969
5006,6634.24511719
5862,5429.69824219
6718,5492.79150391
7574,5463.45654297
8430,6007.14599609
9286,6761.75878906
10142,6753.24462891
10998,6724.25
11854,9100.27636719
12710,8847.03515625
13566,8424.76171875
14422,9555.01953125
15278,13609.7832031
16134,9661.625
16990,7531.75585938
17846,6747.35986328
18702,5604.46533203
19558,5661.20751953
20414,5659.23681641
21270,6069.96728516
22126,7361.21875
22982,6266.28320312
23838,7662.96972656
24694,8095.68017578
25550,8108.47705078
26406,9024.37890625
27262,10957.8935547
28118,9418.3046875
28974,6997.10400391
29830,5869.83691406
30686,5782.23681641
31542,5378.48144531
32398,5566.95703125
33254,6353.64794922
34110,8273.265625
34966,6893.07128906
35822,8228.57421875
36678,8005.96972656
37534,8787.43554688
38390,8972.75390625
39246,11013.2568359
40102,9446.79589844
40958,7920.11523438
727,9366.91894531
1583,9438.7265625
2439,10864.2763672
3295,12703.8300781
4151,6946.83691406
5007,8334.53613281
5863,8457.00488281
6719,8081.00683594
7575,7808.69677734
8431,8297.859375
9287,9357.67675781
10143,6591.48046875
10999,8354.12304688
11855,9513.83398438
12711,10329.2841797
13567,10459.1611328
14423,11272.8076172
15279,14032.6113281
16135,9628.37890625
16991,8408.51367188
17847,8311.40332031
18703,7806.70117188
19559,7519.625
20415,8599.7578125
21271,8827.44628906
22127,7296.2109375
22983,7124.66992188
23839,9350.01269531
24695,9687.10058594
25551,9399.61132812
26407,10314.7138672
27263,13218.4023438
28119,7412.10058594
28975,8541.80761719
29831,8496.51660156
30687,8929.88671875
31543,7922.88818359
32399,8586.95507812
33255,9512.47265625
34111,7285.27197266
34967,7883.20898438
35823,9284.85546875
36679,9552.26757812
37535,9589.14550781
38391,10780.9970703
39247,14097.8603516
40103,7748.74902344
40959,7829.91503906
728,5494.54150391
1584,5849.50341797
2440,6664.18603516
3296,8033.14648438
4152,4926.76464844
5008,5343.80029297
5864,4878.40136719
6720,4184.04394531
7576,4491.17089844
8432,4438.09912109
9288,4891.06103516
10144,4439.83935547
11000,5379.11767578
11856,6384.86816406
12712,6230.58935547
13568,6809.140625
14424,6939.30078125
15280,9299.42578125
16136,4947.20263672
16992,6618.38720703
17848,5573.00878906
18704,4281.74951172
19560,4676.81445312
20416,4193.94970703
21272,4725.68554688
22128,4611.25390625
22984,5321.91210938
23840,6285.01904297
24696,5710.62597656
25552,6099.72363281
26408,6307.46191406
27264,8197.01367188
28120,4919.69677734
28976,5827.37841797
29832,5441.01611328
30688,4590.79345703
31544,4329.44873047
32400,4212.48974609
33256,4964.88769531
34112,4706.41357422
34968,5616.84912109
35824,6163.63623047
36680,5471.62353516
37536,6054.51074219
38392,6484.69482422
39248,8491.37988281
40104,4968.72509766
40960,6574.99755859
729,5064.1015625
1585,5572.59375
2441,6270.13964844
3297,6657.17236328
4153,2976.30566406
5009,3865.77709961
5865,3664.80175781
6721,3917.28320312
7577,4197.07128906
8433,4458.45751953
9289,4580.94189453
10145,2695.0378418
11001,4002.20019531
11857,5200.84375
12713,5608.07519531
13569,5688.56982422
14425,6370.39648438
15281,8474.4296875
16137,3618.77832031
16993,4799.31396484
17849,4644.91992188
18705,4403.58740234
19561,4480.52490234
20417,4621.40820312
21273,4403.7890625
22129,3865.30151367
22985,4329.29199219
23841,4945.56982422
24697,5078.53125
25553,5422.09033203
26409,5908.43310547
27265,7434.70849609
28121,3564.90283203
28977,2881.35766602
29833,4351.15136719
30689,4258.29638672
31545,4159.60595703
32401,4304.89648438
33257,4361.390625
34113,3682.05639648
34969,4199.48242188
35825,4934.27539062
36681,5154.10546875
37537,5440.41943359
38393,6067.73242188
39249,7906.64257812
40105,2670.92236328
40961,4348.92724609
730,6363.91650391
1586,6101.09667969
2442,7161.93847656
3298,8372.60546875
4154,6664.11621094
5010,6236.26757812
5866,5525.34472656
6722,5090.296875
7578,4904.80615234
8434,5127.8359375
9290,5024.64599609
10146,5994.0390625
11002,6057.7109375
11858,7072.75830078
12714,6976.27880859
13570,6967.38134766
14426,7167.69970703
15282,9545.109375
16138,6846.59423828
16994,6923.54638672
17850,5831.99365234
18706,4832.72949219
19562,4781.42041016
20418,4816.66357422
21274,4954.67822266
22130,6761.30761719
22986,5844.62939453
23842,6700.63134766
24698,6800.59277344
25554,6641.41210938
26410,7170.75634766
27266,8832.390625
28122,6822.96240234
28978,6652.81152344
29834,5771.1171875
30690,5633.65429688
31546,4910.85449219
32402,4752.92724609
33258,5455.92626953
34114,6993.39404297
34970,6120.22607422
35826,6770.24511719
36682,6262.91943359
37538,6289.52880859
38394,7004.67626953
39250,8188.30908203
40106,5702.390625
40962,6087.49462891
731,7286.16845703
1587,7409.4921875
2443,7789.41552734
3299,9070.29394531
4155,6393.27197266
5011,6363.55224609
5867,6102.79638672
6723,6325.05957031
7579,6490.078125
8435,6145.70214844
9291,5964.90039062
10147,5590.97314453
11003,6587.00537109
11859,7791.1171875
12715,8100.52294922
13571,8385.98339844
14427,7724.80322266
15283,9498.28515625
16139,5888.97705078
16995,7064.62060547
17851,6535.40087891
18707,5954.98583984
19563,5957.75292969
20419,5555.52587891
21275,5955.27539062
22131,5340.63085938
22987,6142.05126953
23843,7361.99121094
24699,7330.27148438
25555,7390.04052734
26411,7867.90771484
27267,9884.92089844
28123,5897.42578125
28979,7021.01708984
29835,6897.13525391
30691,6560.95849609
31547,5998.55712891
32403,5650.09472656
33259,6554.109375
34115,5728.56396484
34971,6800.98828125
35827,7414.41259766
36683,7003.87451172
37539,7702.92919922
38395,7550.64453125
39251,9106.93554688
40107,6428.02734375
40963,7031.25732422
732,7046.72607422
1588,7536.33349609
2444,8023.05419922
3300,8953.8515625
4156,7921.83007812
5012,6213.97753906
5868,5760.27783203
6724,5716.59375
7580,5843.70947266
8436,6185.19140625
9292,6286.6796875
10148,6973.01904297
11004,6151.61962891
11860,7424.90771484
12716,8152.7265625
13572,8486.28710938
14428,9241.97851562
15284,11277.28125
16140,8476.58789062
16996,6542.04296875
17852,6132.19335938
18708,5608.85595703
19564,5320.79052734
20420,5761.77246094
21276,6355.68457031
22132,7516.5703125
22988,6230.52978516
23844,7049.05859375
24700,7880.47216797
25556,7771.01953125
26412,8656.8046875
27268,11006.9775391
28124,8691.87597656
28980,6945.80371094
29836,5952.43017578
30692,5742.12548828
31548,5580.00878906
32404,5853.5390625
33260,6678.12109375
34116,7718.43261719
34972,6206.02246094
35828,7025.7734375
36684,7431.46142578
37540,7691.27832031
38396,8778.91601562
39252,10297.0996094
40108,7833.6796875
40964,6704.40332031
733,4558.61523438
1589,4766.60205078
2445,4826.42285156
3301,5715.81396484
4157,2212.32446289
5013,2610.09301758
5869,4041.15795898
6725,3676.30053711
7581,3798.59228516
8437,3802.79443359
9293,4141.34619141
10149,2436.96557617
11005,2955.83764648
11861,4845.39550781
12717,4998.11621094
13573,5280.57421875
14429,5666.35595703
15285,6573.91894531
16141,2943.0
16997,3278.36669922
17853,4431.37304688
18709,3987.93603516
19565,4204.81347656
20421,4064.90405273
21277,4395.90722656
22133,2818.59570312
22989,2882.10009766
23845,4650.74121094
24701,4422.68212891
25557,4568.21777344
26413,4414.76660156
27269,6193.43261719
28125,2761.37670898
28981,3030.94091797
29837,4220.60205078
30693,3950.63671875
31549,3932.86645508
32405,3858.41259766
33261,4261.77880859
34117,2620.29980469
34973,3147.24291992
35829,4701.20898438
36685,4448.27099609
37541,4698.65332031
38397,5044.96533203
39253,6168.32373047
40109,2622.74462891
40965,2939.52905273
734,4486.25585938
1590,4881.10595703
2446,5066.63818359
3302,6317.60107422
4158,3169.40917969
5014,3040.52685547
5870,3971.79736328
6726,3880.26708984
7582,3612.3527832
8438,3645.13037109
9294,4117.95458984
10150,2643.15405273
11006,2863.36132812
11862,4591.53320312
12718,5500.18359375
13574,5232.68066406
14430,5392.29980469
15286,7001.72363281
16142,3458.61108398
16998,3325.7487793
17854,4127.96777344
18710,3465.95336914
19566,3525.6484375
20422,3389.75219727
21278,3699.01831055
22134,3150.36987305
22990,2824.22265625
23846,3926.47900391
24702,4203.98339844
25558,4299.421875
26414,4130.01611328
27270,5653.22119141
28126,3143.04833984
28982,2886.66381836
29838,3742.47949219
30694,3716.37744141
31550,3653.00439453
32406,3507.6237793
33262,4016.95629883
34118,2992.53564453
34974,2844.21508789
35830,4222.23291016
36686,4357.30712891
37542,4552.34033203
38398,4931.50878906
39254,6275.7578125
40110,2780.36865234
40966,3044.90698242
735,6929.39941406
1591,8011.02636719
2447,8033.12353516
3303,10338.3808594
4159,3232.90820312
5015,7586.32666016
5871,5413.81152344
6727,5480.21582031
7583,6188.59033203
8439,5760.67333984
9295,5275.64550781
10151,2920.57299805
11007,5970.43310547
11863,7236.86181641
12719,7385.29150391
13575,7767.640625
14431,7968.84521484
15287,9936.27539062
16143,4987.73828125
16999,8813.296875
17855,6524.07763672
18711,5934.42529297
19567,6435.67724609
20423,6252.05029297
21279,5529.77880859
22135,4124.26025391
22991,8204.39746094
23847,7842.84521484
24703,7103.58740234
25559,8032.01269531
26415,7966.58056641
27271,8902.74121094
28127,3329.97412109
28983,8232.34277344
29839,6117.37207031
30695,6365.78613281
31551,6596.36083984
32407,6400.70947266
33263,5533.36669922
34119,3587.05541992
34975,7585.55273438
35831,7262.78613281
36687,7227.85986328
37543,8221.43554688
38399,8079.94335938
39255,9197.43945312
40111,3397.22363281
40967,6856.72998047
736,7764.67773438
1592,7594.58007812
2448,7440.75976562
3304,8233.58300781
4160,12419.078125
5016,6353.32080078
5872,6906.57568359
6728,6345.49609375
7584,6773.31347656
8440,6515.53320312
9296,7084.91162109
10152,10927.6679688
11008,6677.49072266
11864,7496.71630859
12720,8026.65185547
13576,7874.76220703
14432,7611.35351562
15288,8721.60546875
16144,12082.5009766
17000,7108.29785156
17856,7541.47460938
18712,6761.36572266
19568,6709.61083984
20424,6497.27539062
21280,7036.93994141
22136,10955.1972656
22992,5802.82861328
23848,7646.45507812
24704,7728.79736328
25560,7794.00097656
26416,7110.72558594
27272,8227.86816406
28128,12022.484375
28984,6007.36914062
29840,7260.08496094
30696,6786.91357422
31552,6926.03613281
32408,6691.93212891
33264,7220.81054688
34120,11298.2314453
34976,5625.8359375
35832,7095.67773438
36688,6873.87353516
37544,7687.33984375
38400,7301.29980469
39256,7672.66748047
40112,11930.3398438
40968,7342.36328125
737,5713.52441406
1593,5912.28369141
2449,7008.07763672
3305,8478.18945312
4161,2086.71826172
5017,3830.93554688
5873,4272.17822266
6729,4276.99365234
7585,4362.69287109
8441,4838.79980469
9297,4851.79638672
10153,2176.98486328
11009,3954.78442383
11865,5895.23779297
12721,5910.24267578
13577,6217.06005859
14433,6713.35546875
15289,8862.87890625
16145,2575.34838867
17001,4552.86181641
17857,5658.76220703
18713,4800.70605469
19569,4626.70117188
20425,4807.52490234
21281,4986.15429688
22137,2561.03833008
22993,3910.91357422
23849,6168.17089844
24705,5975.9765625
25561,5914.02636719
26417,6972.00146484
27273,8659.23242188
28129,2353.49365234
28985,4050.26953125
29841,5113.76855469
30697,4698.89550781
31553,4316.1875
32409,4663.96630859
33265,5171.41992188
34121,2169.32763672
34977,4042.30688477
35833,6013.02197266
36689,5698.50292969
37545,5866.28271484
38401,6828.24853516
39257,8781.31152344
40113,2080.07983398
40969,4462.32958984
738,7766.88476562
1594,8160.91113281
2450,8593.92773438
3306,10315.3828125
4162,6920.21191406
5018,6678.36962891
5874,6393.89990234
6730,6228.87207031
7586,6349.21972656
8442,6236.91015625
9298,7121.84326172
10154,6518.10058594
11010,7336.74853516
11866,8733.75097656
12722,9253.78027344
13578,9339.48730469
14434,8793.95898438
15290,12724.3359375
16146,7172.71240234
17002,8188.12939453
17858,7754.64160156
18714,6466.26416016
19570,6038.20117188
20426,5744.11425781
21282,6544.37695312
22138,5864.04492188
22994,6367.12207031
23850,8290.53320312
24706,8526.09863281
25562,8631.1640625
26418,8935.21972656
27274,10821.0498047
28130,5918.71582031
28986,6363.14550781
29842,6319.21044922
30698,6667.68945312
31554,6069.1796875
32410,5636.18066406
33266,6933.80957031
34122,6697.34082031
34978,7399.33691406
35834,8687.61523438
36690,8356.37011719
37546,8927.52734375
38402,8194.33300781
39258,10893.8476562
40114,7557.70556641
40970,8008.90234375
739,5810.81005859
1595,6040.78759766
2451,6675.09619141
3307,7382.40380859
4163,6819.26708984
5019,6613.515625
5875,5876.85644531
6731,4910.01123047
7587,5594.06689453
8443,5747.93945312
9299,5638.78320312
10155,5650.19726562
11011,6545.16357422
11867,6869.53466797
12723,6442.30419922
13579,6502.359375
14435,6616.51904297
15291,8353.35742188
16147,7508.46630859
17003,7744.68505859
17859,7008.87304688
18715,4984.18115234
19571,5407.30859375
20427,5479.63574219
21283,5968.62792969
22139,6948.46044922
22995,6840.13183594
23851,6613.95751953
24707,6115.65136719
25563,6473.62646484
26419,6791.42041016
27275,7985.84326172
28131,7368.72119141
28987,5873.41601562
29843,6629.39306641
30699,5528.0703125
31555,5451.57714844
32411,5364.84228516
33267,5925.77685547
34123,6386.62841797
34979,6785.42480469
35835,7127.78955078
36691,6084.2265625
37547,6482.66650391
38403,6471.60791016
39259,7339.10742188
40115,7208.40380859
40971,7289.70703125
740,6736.72363281
1596,8145.03955078
2452,8564.69042969
3308,9671.92382812
4164,6686.17089844
5020,5905.19335938
5876,5419.58251953
6732,5442.18896484
7588,5822.36669922
8444,5658.17382812
9300,6067.31005859
10156,6533.05126953
11012,6278.35644531
11868,7066.77685547
12724,7942.484375
13580,8951.1796875
14436,9276.3046875
15292,12922.2773438
16148,7672.74804688
17004,7025.94091797
17860,6268.76416016
18716,5388.03759766
19572,5654.37011719
20428,5104.13427734
21284,5379.64648438
22140,7260.96435547
22996,5863.61425781
23852,6560.37011719
24708,7054.68847656
25564,8430.14746094
26420,8283.37304688
27276,10080.2773438
28132,7833.56738281
28988,6222.72021484
29844,5447.92822266
30700,5509.46728516
31556,6039.84277344
32412,5494.56787109
33268,6066.47119141
34124,7796.6328125
34980,6013.88232422
35836,6223.88964844
36692,6877.49365234
37548,8512.12304688
38404,8109.38232422
39260,10214.4550781
40116,6524.04052734
40972,6285.89453125
741,5050.56542969
1597,5262.03076172
2453,5684.78955078
3309,7400.98144531
4165,5551.56884766
5021,4770.43652344
5877,4741.76025391
6733,4274.43261719
7589,4349.49169922
8445,4217.64404297
9301,4566.1484375
10157,5056.76464844
11013,4449.22998047
11869,5600.47363281
12725,5265.13378906
13581,5475.94677734
14437,5477.04394531
15293,7985.07421875
16149,5247.29003906
17005,5459.93505859
17861,5107.66015625
18717,4136.77441406
19573,4173.08642578
20429,3902.89697266
21285,4442.96191406
22141,4538.42285156
22997,4551.58496094
23853,5414.91113281
24709,5578.25244141
25565,5582.66503906
26421,5431.625
27277,7336.21679688
28133,4871.13818359
28989,4669.95849609
29845,5018.88818359
30701,4347.68310547
31557,3893.68969727
32413,3697.08520508
33269,4461.53759766
34125,5022.33154297
34981,4757.83935547
35837,5034.02490234
36693,5322.77490234
37549,5687.20263672
38405,5915.25048828
39261,7956.21533203
40117,4550.12646484
40973,4842.60498047
742,3515.09667969
1598,3782.19848633
2454,4232.69335938
3310,4368.02685547
4166,1420.10717773
5022,1539.13867188
5878,2802.31689453
6734,2870.61743164
7590,2736.61303711
8446,2935.99926758
9302,3166.53198242
10158,1525.64050293
11014,1538.00891113
11870,3353.95507812
12726,3868.09741211
13582,3864.3503418
14438,4062.02807617
15294,4914.45800781
16150,1962.40710449
17006,1931.63269043
17862,2972.39282227
18718,2610.6706543
19574,2467.05200195
20430,2679.70629883
21286,3281.80859375
22142,1574.14562988
22998,1557.04736328
23854,3295.5625
24710,3890.12548828
25566,3878.67211914
26422,4325.13916016
27278,4998.82666016
28134,1475.81872559
28990,1670.09692383
29846,2736.53735352
30702,2946.64941406
31558,2854.58959961
32414,2905.20019531
33270,3719.27148438
34126,1599.1809082
34982,1749.96142578
35838,3188.60913086
36694,3830.29980469
37550,3696.42211914
38406,3910.71948242
39262,4812.73681641
40118,1301.99658203
40974,1670.52734375
743,7325.78417969
1599,7534.83154297
2455,9274.95996094
3311,10613.9892578
4167,5680.66992188
5023,6613.24462891
5879,5783.78662109
6735,5674.58837891
7591,5969.6640625
8447,5753.90771484
9303,5798.47998047
10159,5162.09082031
11015,6422.42578125
11871,7693.14208984
12727,8180.54199219
13583,8614.08300781
14439,9463.15527344
15295,9374.69433594
16151,5056.00244141
17007,6487.3984375
17863,5682.14941406
18719,5258.00732422
19575,5647.66455078
20431,5564.80175781
21287,5362.38623047
22143,5889.95996094
22999,5977.26513672
23855,7307.75830078
24711,8239.12890625
25567,8222.45507812
26423,9203.88867188
27279,11058.6542969
28135,6300.52880859
28991,6871.32324219
29847,6132.27539062
30703,6061.1328125
31559,5880.05810547
32415,5993.02685547
33271,6279.03320312
34127,5971.33300781
34983,6428.02734375
35839,7723.82324219
36695,7745.70458984
37551,7890.47558594
38407,8992.63085938
39263,11359.2460938
40119,6233.81738281
40975,7334.93652344
744,6291.67675781
1600,6385.60498047
2456,7260.57666016
3312,8381.00976562
4168,5500.43017578
5024,5267.72607422
5880,5591.72509766
6736,5173.63037109
7592,5460.4609375
8448,5292.19238281
9304,5240.34277344
10160,4771.07373047
11016,5311.52099609
11872,7234.90185547
12728,7232.24560547
13584,7691.71875
14440,8526.33398438
15296,9538.21972656
16152,5785.640625
17008,6106.17333984
17864,6575.63720703
18720,5236.77001953
19576,5205.36523438
20432,5045.12451172
21288,5531.30371094
22144,5504.15136719
23000,5256.93896484
23856,7361.10644531
24712,6823.80859375
25568,6937.13671875
26424,7659.68896484
27280,9572.4140625
28136,5911.76464844
28992,6010.50439453
29848,6561.03369141
30704,5669.13476562
31560,5102.87841797
32416,5024.15722656
33272,5820.65087891
34128,5143.11425781
34984,5420.67871094
35840,7268.74609375
36696,6366.64257812
37552,6883.41943359
38408,7698.34619141
39264,9219.91503906
40120,5541.796875
40976,7009.47460938
745,6592.29150391
1601,6859.765625
2457,8595.33789062
3313,9716.57324219
4169,4380.64501953
5025,5098.90332031
5881,5361.72167969
6737,5036.48876953
7593,4864.47070312
8449,5445.51220703
9305,5523.2421875
10161,3827.94018555
11017,4725.91064453
11873,7457.68408203
12729,7715.82666016
13585,8116.73339844
14441,8851.26367188
15297,11897.9541016
16153,4605.62695312
17009,5778.97802734
17865,6046.70214844
18721,5039.81933594
19577,5049.57275391
20433,4999.09814453
21289,5040.69433594
22145,3984.2590332
23001,4600.92871094
23857,6748.0546875
24713,7277.42431641
25569,6954.9453125
26425,8310.00878906
27281,10000.9560547
28137,4218.24755859
28993,5089.66552734
29849,5723.15136719
30705,4970.85400391
31561,4744.55175781
32417,5140.29931641
33273,5589.61865234
34129,4006.20336914
34985,4794.54638672
35841,7337.2734375
36697,6685.31005859
37553,6668.42724609
38409,8619.046875
39265,10131.6523438
40121,3830.42407227
40977,5337.54443359
746,9314.00097656
1602,9533.96386719
2458,10095.2490234
3314,12456.7783203
4170,7885.87841797
5026,9645.00585938
5882,7094.39208984
6738,7213.86474609
7594,7579.50634766
8450,7781.03222656
9306,8786.01953125
10162,7107.13867188
11018,8795.97167969
11874,9185.76171875
12730,10101.7109375
13586,11137.8935547
14442,11740.0859375
15298,13341.3847656
16154,9058.69140625
17010,8527.33496094
17866,7043.0703125
18722,7592.16845703
19578,7458.30322266
20434,7199.32714844
21290,8313.64746094
22146,8144.83789062
23002,8936.69433594
23858,10271.1650391
24714,10202.0410156
25570,9802.53515625
26426,9899.38378906
27282,12799.7275391
28138,7712.83935547
28994,9392.78222656
29850,8231.18847656
30706,8128.98242188
31562,8044.83935547
32418,7511.68261719
33274,8700.04589844
34130,7684.79638672
34986,8770.05371094
35842,9436.02636719
36698,10028.7236328
37554,10206.8291016
38410,10234.0068359
39266,12962.2714844
40122,7522.11425781
40978,8723.63574219
747,7763.40380859
1603,9106.29296875
2459,9664.82324219
3315,11194.3583984
4171,3328.18310547
5027,6930.70849609
5883,6515.38427734
