Id,Sales
11785,10043.9345703
12641,10075.5292969
13497,10434.6894531
14353,12405.6064453
15209,14041.4335938
16065,6011.09521484
16921,8128.63330078
17777,8412.03515625
18633,7907.99267578
19489,8279.81835938
20345,7706.73583984
21201,8931.26660156
22057,3530.85180664
22913,6970.27929688
23769,9594.50683594
24625,9869.72460938
25481,10090.3583984
26337,11009.2246094
27193,11660.7548828
28049,3709.25146484
28905,8172.82128906
29761,8631.27148438
30617,8818.31640625
31473,7925.76025391
32329,8592.10839844
33185,9137.06542969
34041,3567.6105957
34897,7584.60498047
35753,9913.71777344
36609,9918.03027344
37465,10266.7480469
38321,11219.6162109
39177,13122.3847656
40033,3397.4699707
40889,7444.34472656
658,6316.08300781
1514,6813.31787109
2370,7843.36914062
3226,8843.8125
4082,3569.75537109
4938,3691.65454102
5794,4542.57177734
6650,4597.81396484
7506,4555.00732422
8362,4609.2265625
9218,5145.74951172
10074,3402.44873047
10930,3582.17919922
11786,5313.67431641
12642,6021.09667969
13498,6674.75244141
14354,7916.30126953
15210,11143.046875
16066,3371.78515625
16922,4701.88623047
17778,4965.11962891
18634,4532.15820312
19490,4717.26806641
20346,4151.38476562
21202,4794.93017578
22058,3082.93383789
22914,3696.03442383
23770,6036.46777344
24626,5926.09375
25482,6158.42382812
26338,6979.69335938
27194,7746.26611328
28050,3189.87475586
28906,4221.37109375
29762,5080.84716797
30618,5013.64404297
31474,4394.78759766
32330,4830.69238281
33186,5149.41259766
34042,3154.68554688
34898,4131.86035156
35754,6390.60742188
36610,6245.09521484
37466,5901.72509766
38322,6615.66064453
39178,8165.34912109
40034,3427.82739258
40890,4011.75610352
659,7246.55957031
1515,7656.05126953
2371,8472.28027344
3227,8972.54882812
4083,5805.59130859
4939,6155.96289062
5795,6033.33056641
6651,6245.61914062
7507,6214.55224609
8363,6505.20654297
9219,6288.98291016
10075,5601.76660156
10931,6333.73486328
11787,7326.21728516
12643,8008.12304688
13499,8822.13574219
14355,10423.0722656
15211,10516.6279297
16067,8086.38867188
16923,7302.07275391
17779,6469.61425781
18635,6463.49560547
19491,5854.58886719
20347,5477.63427734
21203,6151.15039062
22059,5204.56103516
22915,5893.51757812
23771,6803.45361328
24627,6926.28710938
25483,7294.40869141
26339,8282.67773438
27195,8489.0234375
28051,5407.83984375
28907,6637.25146484
29763,6076.69824219
30619,6138.72460938
31475,5581.71728516
32331,5794.04589844
33187,6510.79931641
34043,5137.72558594
34899,6358.60742188
35755,6831.79931641
36611,7333.41162109
37467,7669.47753906
38323,8253.99511719
39179,9514.8046875
40035,6079.25488281
40891,7045.75830078
660,7682.23828125
1516,8198.05371094
2372,8740.55859375
3228,9714.19140625
4084,7118.203125
4940,9001.30566406
5796,6937.03759766
6652,6412.64404297
7508,6541.51269531
8364,6749.21972656
9220,7160.98242188
10076,6895.05029297
10932,9109.95019531
11788,7997.48291016
12644,7708.62548828
13500,7758.65136719
14356,8265.8125
15212,10992.7822266
16068,8251.5078125
16924,9174.046875
17780,6861.49316406
18636,6511.36474609
19492,6051.21435547
20348,5894.42822266
21204,7052.00390625
22060,7366.71826172
22916,8372.70117188
23772,8097.34033203
24628,7771.59765625
25484,7995.06494141
26340,8500.65820312
27196,9961.35449219
28052,7866.74462891
28908,9972.44824219
29764,7458.26757812
30620,6877.84130859
31476,6209.04199219
32332,6602.15185547
33188,7529.14160156
34044,6594.85107422
34900,8339.33105469
35756,7918.15136719
36612,7896.43066406
37468,8325.43066406
38324,8608.46484375
39180,10445.1347656
40036,7504.82910156
40892,9355.51660156
661,4892.18994141
1517,5121.01708984
2373,5794.10107422
3229,6221.859375
4085,2427.11694336
4941,3999.50195312
5797,3810.72167969
6653,3873.53271484
7509,3938.23876953
8365,4196.83105469
9221,4557.01074219
10077,2451.00708008
10933,4280.05859375
11789,4697.25537109
12645,4784.1484375
13501,5301.64013672
14357,5753.25488281
15213,7100.19335938
16069,2622.41064453
16925,4526.29589844
17781,4104.09619141
18637,3962.76757812
19493,3942.79833984
20349,3719.67578125
21205,4313.17480469
22061,2492.43334961
22917,4014.4128418
23773,4718.53710938
24629,4671.15234375
25485,4769.32177734
26341,5287.20214844
27197,6195.69580078
28053,2460.00073242
28909,3411.04125977
29765,4140.31152344
30621,4049.30371094
31477,3909.48852539
32333,4282.10888672
33189,4583.44677734
34045,2387.39990234
34901,4432.14208984
35757,4683.65380859
36613,4734.93505859
37469,4895.01416016
38325,5217.32519531
39181,6560.00097656
40037,2492.10522461
40893,4202.63232422
662,7256.54052734
1518,7457.20019531
2374,7922.32128906
3230,9389.56640625
4086,6322.49609375
4942,7877.51123047
5798,6963.25585938
6654,6791.83496094
7510,6626.80761719
8366,6747.73291016
9222,7289.38720703
10078,6825.53320312
10934,7808.53271484
11790,7820.95800781
12646,7808.69677734
13502,8183.40625
14358,8770.12890625
15214,9669.14746094
16070,7935.57861328
16926,8642.3671875
17782,6871.34326172
18638,6713.25976562
19494,6356.50927734
20350,6566.1796875
21206,7484.47753906
22062,7224.88232422
22918,7952.93017578
23774,8346.484375
24630,7998.18457031
25486,8158.68505859
26342,8485.55859375
27198,9307.60742188
28054,7154.23046875
28910,7733.86328125
29766,7727.41162109
30622,7439.88671875
31478,6880.53125
32334,7283.93798828
33190,7930.84179688
34046,6979.56689453
34902,8608.34179688
35758,8086.8515625
36614,8007.42822266
37470,8252.03515625
38326,8526.80566406
39182,10419.5429688
40038,7884.3515625
40894,8709.81738281
663,6175.39990234
1519,6405.92578125
2375,7341.99902344
3231,8091.45751953
4087,6305.22412109
4943,6420.26367188
5799,5708.78515625
6655,5402.78222656
7511,5328.14453125
8367,5547.54052734
9223,5418.82275391
10079,5227.63183594
10935,6186.38330078
11791,6722.88427734
12647,6798.77685547
13503,7333.60742188
14359,8820.05761719
15215,9216.63574219
16071,7005.50488281
16927,7154.29199219
17783,5870.01074219
18639,5774.20068359
19495,4769.96777344
20351,4923.36816406
21207,5299.23876953
22063,6611.61083984
22919,6213.26025391
23775,6809.08203125
24631,6482.18408203
25487,6357.03662109
26343,7127.39550781
27199,7728.6796875
28055,7168.54736328
28911,7087.89892578
29767,5924.49414062
30623,5598.15039062
31479,4727.17333984
32335,5383.42431641
33191,5613.50195312
34047,6561.44677734
34903,6458.48535156
35759,6305.96972656
36615,6180.33203125
37471,6387.45703125
38327,6884.89697266
39183,7933.18701172
40039,6602.11425781
40895,6939.81054688
664,4025.42211914
1520,4418.81933594
2376,4931.66845703
3232,4772.125
4088,3570.72607422
4944,3319.44433594
5800,3488.55615234
6656,3845.89306641
7512,3848.31518555
8368,3934.27368164
9224,3750.35986328
10080,3745.07592773
10936,3651.01855469
11792,3936.37963867
12648,4089.94067383
13504,3984.0690918
14360,4151.08349609
15216,6513.22802734
16072,4346.24853516
16928,3590.46166992
17784,3387.98071289
18640,3751.76953125
19496,3565.68847656
20352,3705.13500977
21208,3755.8984375
22064,3794.57226562
22920,3264.94921875
23776,3981.86523438
24632,3948.79443359
25488,4275.64355469
26344,4472.25390625
27200,5038.30517578
28056,3690.16503906
28912,3430.08129883
29768,3312.97802734
30624,3479.82128906
31480,3426.56225586
32336,3544.52294922
33192,3801.31103516
34048,3629.88354492
34904,3497.47290039
35760,3748.87890625
36616,4251.11230469
37472,4558.46728516
38328,4353.89990234
39184,5201.49853516
40040,3763.56274414
40896,3362.8581543
665,8512.41503906
1521,9139.40136719
2377,10163.9589844
3233,10886.2041016
4089,4346.72509766
4945,5899.63671875
5801,7331.66992188
6657,7521.53320312
7513,7330.15966797
8369,7682.21630859
9225,7998.56591797
10081,4427.34228516
10937,6359.359375
11793,8665.79296875
12649,9258.03515625
13505,9765.10644531
14361,10654.4072266
15217,13363.875
16073,8821.328125
16929,7557.63330078
17785,7892.66601562
18641,7556.55224609
19497,7523.12597656
20353,7320.16162109
21209,8057.22558594
22065,4227.12548828
22921,5742.328125
23777,8467.31152344
24633,9043.08398438
25489,9086.45117188
26345,10160.2958984
27201,10949.5146484
28057,4320.65283203
28913,6669.48339844
29769,7553.04296875
30625,7874.57421875
31481,7276.09179688
32337,7988.46386719
33193,8592.56738281
34049,4361.58203125
34905,6539.34765625
35761,8643.99121094
36617,8937.05273438
37473,8932.74902344
38329,10094.21875
39185,11443.7060547
40041,4812.93896484
40897,6462.84814453
666,8551.79394531
1522,8725.19140625
2378,10219.5322266
3234,10607.5126953
4090,2413.99389648
4946,6394.13769531
5802,7867.89990234
6658,7447.81054688
7514,7288.40673828
8370,8118.73095703
9226,7751.78710938
10082,2329.63208008
10938,5500.82910156
11794,10164.1728516
12650,9596.22753906
13506,10543.4033203
14362,12885.4550781
15218,12913.9492188
16074,2979.81152344
16930,8568.40039062
17786,9707.41210938
18642,9572.43261719
19498,9379.64941406
20354,8886.16503906
21210,9910.70214844
22066,2743.22753906
22922,6541.32519531
23778,10076.4130859
24634,8868.19824219
25490,9169.63769531
26346,10406.6220703
27202,11745.3271484
28058,2501.96435547
28914,6207.25390625
29770,10115.2861328
30626,9219.17675781
31482,8624.69628906
32338,9189.66113281
33194,10510.0498047
34050,2816.39428711
34906,7551.515625
35762,10046.7226562
36618,9235.0703125
37474,9538.875
38330,10902.1113281
39186,13493.9628906
40042,3092.10302734
40898,7975.70410156
667,4917.86230469
1523,5311.06494141
2379,6177.23193359
3235,5718.82421875
4091,2732.17822266
4947,2452.08886719
5803,3400.81640625
6659,3624.85229492
7515,3605.70825195
8371,3790.44458008
9227,3923.10205078
10083,2589.78320312
10939,2597.05859375
11795,4051.06933594
12651,4255.51074219
13507,4774.92089844
14363,5288.51855469
15219,6812.75292969
16075,2931.80224609
16931,3015.92504883
17787,3907.74365234
18643,3822.91894531
19499,3849.51928711
20355,3492.56518555
21211,3989.03173828
22067,2717.55175781
22923,2530.78759766
23779,4259.01123047
24635,4431.25439453
25491,4444.89453125
26347,4994.05566406
27203,5119.80126953
28059,2962.65283203
28915,2724.79736328
29771,3587.76391602
30627,3744.65063477
31483,3630.90161133
32339,3900.79394531
33195,4189.80712891
34051,2795.91186523
34907,2887.59057617
35763,4368.59375
36619,4504.07617188
37475,4691.93994141
38331,5256.01660156
39187,5260.34960938
40043,2446.19116211
40899,2512.06738281
668,7577.61279297
1524,7762.19677734
2380,8140.81494141
3236,9986.74414062
4092,7241.59179688
4948,8265.30761719
5804,6848.72314453
6660,6552.20947266
7516,6183.85839844
8372,6129.22265625
9228,6976.578125
10084,6976.87792969
10940,8840.66699219
11796,8378.90820312
12652,8345.76855469
13508,8899.09960938
14364,9735.15332031
15220,11640.6083984
16076,8121.10888672
16932,9761.64257812
17788,7246.87792969
18644,7072.32666016
19500,6436.37744141
20356,6455.76318359
21212,7536.51318359
22068,7272.03320312
22924,7922.83544922
23780,8130.18408203
24636,8292.58984375
25492,8289.48242188
26348,8412.71679688
27204,10142.5869141
28060,7720.61914062
28916,9535.97363281
29772,8367.18457031
30628,7716.96777344
31484,6277.70947266
32340,6458.94726562
33196,6823.52832031
34052,6897.08300781
34908,8438.61035156
35764,7835.86181641
36620,7678.51708984
37476,7814.44873047
38332,8230.34863281
39188,9958.26757812
40044,7347.56835938
40900,8800.57910156
669,7258.22265625
1525,7154.30566406
2381,7770.42675781
3237,9667.45019531
4093,4089.94067383
4949,6621.37402344
5805,6062.92529297
6661,6024.17041016
7517,5521.59912109
8373,5622.77246094
9229,5655.578125
10085,4159.76074219
10941,6115.58105469
11797,7406.47509766
12653,7409.42871094
13509,7481.29443359
14365,7783.63037109
15221,9661.34863281
16077,6151.00927734
16933,6773.19042969
17789,5771.10644531
18645,5553.82519531
19501,5176.1875
20357,4838.91064453
21213,5578.42285156
22069,4414.44628906
22925,5980.54394531
23781,6826.97216797
24637,6805.66064453
25493,6914.85449219
26349,7339.12109375
27205,8752.25488281
28061,4544.16650391
28917,7686.13769531
29773,7043.15771484
30629,6720.51171875
31485,5078.88476562
32341,5210.65576172
33197,6026.40576172
34053,4254.43115234
34909,6900.234375
35765,7424.27734375
36621,7287.70458984
37477,7603.64746094
38333,7859.03466797
39189,9613.54101562
40045,4036.03417969
40901,6596.02783203
670,4962.41650391
1526,5013.06542969
2382,5216.76269531
3238,6231.18359375
4094,2379.16430664
4950,4180.86035156
5806,4182.93066406
6662,4260.90869141
7518,4236.08642578
8374,4289.45947266
9230,4357.75146484
10086,2044.65563965
10942,4479.09326172
11798,5174.17822266
12654,5344.34082031
13510,5834.06347656
14366,6572.30126953
15222,6960.05517578
16078,2784.79394531
16934,5262.76367188
17790,5167.69726562
18646,5125.78710938
19502,4860.29150391
20358,4674.81201172
21214,5286.07763672
22070,2426.18505859
22926,4683.11816406
23782,5864.18505859
24638,5239.11816406
25494,5449.53955078
26350,5802.14257812
27206,7024.93603516
28062,2437.14233398
28918,4482.59423828
29774,5643.26513672
30630,5103.25292969
31486,4509.99169922
32342,4849.27001953
33198,5549.94335938
34054,2761.92993164
34910,5380.99072266
35766,5779.95947266
36622,5611.70849609
37478,5474.29638672
38334,5640.19775391
39190,7508.33740234
40046,2788.41479492
40902,4817.32519531
671,9193.96582031
1527,9630.7578125
2383,10253.5273438
3239,12208.2871094
4095,8796.23242188
4951,9131.30664062
5807,8551.4921875
6663,7796.87109375
7519,7888.22558594
8375,8011.21728516
9231,9179.83203125
10087,7633.38232422
10943,9125.05566406
11799,9229.81347656
12655,9078.69824219
13511,9300.5703125
14367,10112.5947266
15223,14823.2001953
16079,9401.171875
16935,9423.86621094
17791,8369.87402344
18647,7712.88378906
19503,7504.62158203
20359,7171.75488281
21215,8299.12597656
22071,8001.68701172
22927,8361.87109375
23783,9437.53808594
24639,9218.88574219
25495,9521.78613281
26351,9926.42382812
27207,12237.8398438
28063,8011.22460938
28919,9926.9453125
29775,9162.42578125
30631,8277.12597656
31487,7587.22412109
32343,7819.77197266
33199,9073.93652344
34055,7925.74511719
34911,8965.99609375
35767,9589.90527344
36623,9152.18945312
37479,9258.37988281
38335,9651.34667969
39191,12059.3144531
40047,8110.18652344
40903,9294.51367188
672,6345.96240234
1528,6312.60791016
2384,6546.64941406
3240,8391.84863281
4096,6091.85693359
4952,7840.65380859
5808,6213.07666016
6664,5698.69873047
7520,5586.3671875
8376,5606.49169922
9232,5642.00585938
10088,5965.00830078
10944,7161.65185547
11800,6024.67041016
12656,6693.05566406
13512,6990.59960938
14368,6831.17382812
15224,9381.85058594
16080,6522.45996094
16936,7910.51220703
17792,5983.921875
18648,5527.70117188
19504,5516.71337891
20360,5044.40722656
21216,6031.51269531
22072,6317.29394531
22928,6840.56933594
23784,6558.38085938
24640,6548.21728516
25496,6554.28466797
26352,6473.21923828
27208,7933.86816406
28064,6129.46826172
28920,8119.04833984
29776,6390.18066406
30632,5895.74414062
31488,4639.26074219
32344,5146.89355469
33200,6127.90185547
34056,5804.48388672
34912,7440.36962891
35768,6643.88916016
36624,6411.96533203
37480,5803.00048828
38336,5806.17285156
39192,8770.83984375
40048,6186.63671875
40904,8279.14648438
673,7570.63427734
1529,7809.21826172
2385,8393.55371094
3241,9893.38085938
4097,2818.45068359
4953,6458.81787109
5809,6710.07763672
6665,6628.65966797
7521,6411.40869141
8377,6448.05859375
9233,6922.46972656
10089,2499.07910156
10945,6579.03125
11801,8420.88964844
12657,8218.16601562
13513,8465.85058594
14369,9049.15820312
15225,11425.0361328
16081,5193.18017578
16937,6788.76513672
17793,6738.54199219
18649,6502.58251953
19505,6358.32226562
20361,5851.23925781
21217,7331.34130859
22073,2571.39575195
22929,5874.77148438
23785,8086.38085938
24641,7656.85498047
25497,7904.85546875
26353,7807.93701172
27209,10166.7617188
28065,2500.60766602
28921,6830.65234375
29777,7272.52539062
30633,6780.97314453
31489,6421.35400391
32345,6510.70019531
33201,7590.92285156
34057,2565.55883789
34913,6782.06005859
35769,8116.95019531
36625,7705.91259766
37481,7584.02636719
38337,8052.65429688
39193,10303.2294922
40049,2503.75878906
40905,6655.20410156
674,4736.17285156
1530,4812.69580078
2386,5256.73339844
3242,6190.25537109
4098,4527.69042969
4954,4633.14892578
5810,4154.34765625
6666,4154.14160156
7522,4058.01196289
8378,4102.31152344
9234,4326.86425781
10090,4350.56201172
10946,4832.96484375
11802,5121.29589844
12658,5308.88671875
13514,5070.49121094
14370,5303.390625
15226,7115.44726562
16082,4274.75878906
16938,4754.71826172
17794,3870.55566406
18650,3768.76855469
19506,4032.12817383
20362,3634.43286133
21218,4373.78076172
22074,4059.69213867
22930,4321.45263672
23786,4864.74414062
24642,4496.71826172
25498,4630.44091797
26354,5078.44873047
27210,5870.20654297
28066,4167.92675781
28922,5373.69189453
29778,4390.85693359
30634,3869.95019531
31490,3652.51660156
32346,3721.90478516
33202,4566.71484375
34058,4039.7434082
34914,4824.3515625
35770,4779.51855469
36626,4475.08740234
37482,4585.24414062
38338,4747.28613281
39194,6285.85839844
40050,4192.81396484
40906,5035.51367188
675,5353.87158203
1531,5602.36523438
2387,6303.45605469
3243,7286.87744141
4099,3392.27539062
4955,3783.40380859
5811,4216.96826172
6667,4098.30615234
7523,4116.48583984
8379,4189.0078125
9235,4370.68603516
10091,3114.97436523
10947,3995.70776367
11803,5310.15283203
12659,5559.68701172
13515,5725.05175781
14371,5880.14257812
15227,7604.546875
16083,3501.25195312
16939,4241.01904297
17795,4084.43554688
18651,3858.8137207
19507,3635.04321289
20363,3620.49804688
21219,4324.65234375
22075,3117.22485352
22931,3654.84472656
23787,5189.69873047
24643,5136.43701172
25499,5354.79101562
26355,6032.83007812
27211,7229.49365234
28067,3100.30541992
28923,4083.27075195
29779,4372.53759766
30635,3946.55761719
31491,3660.8046875
32347,4011.93969727
33203,4628.71875
34059,3136.58447266
34915,3996.5769043
35771,5288.22607422
36627,5316.61523438
37483,5550.45703125
38339,6250.81005859
39195,7689.06347656
40051,3101.67529297
40907,4006.8605957
676,5914.81640625
1532,7469.23046875
2388,7035.4296875
3244,7594.86279297
4100,2978.91333008
4956,4836.08691406
5812,5421.39746094
6668,5733.74072266
7524,6555.49755859
8380,6185.44482422
9236,6048.25976562
10092,2925.04272461
10948,3952.40087891
11804,5478.66894531
12660,6682.09082031
13516,8461.14355469
14372,7261.64306641
15228,8343.9296875
16084,3428.32788086
16940,6412.71777344
17796,6138.4609375
18652,6585.875
19508,7685.12597656
20364,6457.50585938
21220,6967.02246094
22076,3490.36035156
22932,5228.61425781
23788,6215.95166016
24644,6625.80908203
25500,7541.90625
26356,7125.1796875
27212,7121.26611328
28068,3641.54370117
28924,5216.40966797
29780,6354.77539062
30636,6967.66064453
31492,6779.46630859
32348,7406.80029297
33204,7306.04345703
34060,3876.97436523
34916,6073.74902344
35772,6263.28955078
36628,6055.86230469
37484,6377.91113281
38340,6499.86621094
39196,8279.71582031
40052,4160.26464844
40908,4836.76953125
677,4209.78222656
1533,4239.12207031
2389,4840.61865234
3245,6192.23339844
4101,4251.34765625
4957,3193.46142578
5813,3214.96850586
6669,3454.89477539
7525,2953.65039062
8381,3026.83203125
9237,3462.9987793
10093,4275.17041016
10949,3417.84570312
11805,4636.40283203
12661,4577.36035156
13517,4330.41113281
14373,4442.64794922
15229,6022.18798828
16085,4558.47607422
16941,3261.04272461
17797,3263.56982422
18653,3344.00317383
19509,3132.63110352
20365,2895.85717773
21221,3533.99584961
22077,4508.86035156
22933,3175.07739258
23789,4524.54736328
24645,4483.16259766
25501,4522.22167969
26357,4546.75976562
27213,6069.01757812
28069,4537.46582031
28925,3381.66479492
29781,3848.70068359
30637,3580.25244141
31493,3086.43579102
32349,3058.9140625
33205,3669.94458008
34061,4824.71044922
34917,3580.25244141
35773,4680.99658203
36629,4773.99169922
37485,4548.76367188
38341,4705.28271484
39197,6406.13964844
40053,4630.95751953
40909,3736.94287109
678,7497.51708984
1534,8180.57324219
2390,8914.875
3246,10342.6123047
4102,5762.95947266
4958,5920.57373047
5814,6704.74853516
6670,6659.98583984
7526,6777.54003906
8382,7004.95019531
9238,7648.70166016
10094,5302.88964844
10950,6402.93847656
11806,8080.59863281
12662,8046.21289062
13518,8601.74316406
14374,9744.1171875
15230,11639.5654297
16086,8129.20703125
16942,6927.68798828
17798,6769.32177734
18654,6559.53808594
19510,7072.58300781
20366,6374.17089844
21222,7270.1953125
22078,5085.37597656
22934,5785.93310547
23790,7533.17138672
24646,7948.24414062
25502,8228.45703125
26358,8971.08496094
27214,9815.43652344
28070,5174.62744141
28926,6737.92529297
29782,7160.58642578
30638,7139.52001953
31494,6536.52294922
32350,7067.30273438
33206,7816.54345703
34062,5006.52832031
34918,6401.22851562
35774,7818.92919922
36630,7859.46972656
37486,7897.22900391
38342,8837.95214844
39198,10777.984375
40054,5636.62695312
40910,6610.84814453
679,4404.34326172
1535,4964.13964844
2391,5624.48925781
3247,6098.35058594
4103,1909.01672363
4959,2281.81005859
5815,3213.25756836
6671,3349.66381836
7527,3595.40063477
8383,3621.83813477
9239,3590.4206543
10095,1971.56225586
10951,2500.00537109
11807,4287.68408203
12663,4585.11279297
13519,5443.33105469
14375,6011.38720703
15231,7907.04248047
16087,2257.03979492
16943,2790.73803711
17799,3742.8972168
18655,3350.71533203
19511,3461.12280273
20367,3101.34375
21223,3356.13452148
22079,1901.27819824
22935,2317.10791016
23791,4122.49804688
24647,4526.31738281
25503,5127.88476562
26359,5407.13818359
27215,6191.578125
28071,1975.21411133
28927,2671.81933594
29783,3599.34716797
30639,3591.28051758
31495,3636.55175781
32351,3427.43188477
33207,3701.1784668
34063,1917.30163574
34919,2631.51586914
35775,4077.59179688
36631,4366.80224609
37487,4746.796875
38343,5311.27783203
39199,6079.36523438
40055,2085.69506836
40911,2584.7980957
680,6036.28955078
1536,6324.45654297
2392,7108.92138672
3248,7570.68457031
4104,3749.42260742
4960,5656.46289062
5816,5596.38867188
6672,5448.09960938
7528,5453.29882812
8384,5627.20996094
9240,5534.32763672
10096,3552.28808594
10952,5084.39599609
11808,6317.64941406
12664,6404.63671875
13520,7137.02148438
14376,8490.90234375
15232,8541.64453125
16088,6652.64648438
16944,6050.74658203
17800,5917.45166016
18656,5630.93066406
19512,5687.68017578
20368,5288.61962891
21224,5865.48291016
22080,4366.16064453
22936,5442.49560547
23792,6245.52392578
24648,6149.97705078
25504,6542.86669922
26360,7186.38085938
27216,7957.88525391
28072,4565.67822266
28928,6343.25732422
29784,5973.97070312
30640,5774.68554688
31496,5434.18017578
32352,5350.14013672
33208,5839.21289062
34064,4513.71875
34920,6298.32958984
35776,6371.21044922
36632,6202.19384766
37488,6452.89453125
38344,6850.45458984
39200,7951.43603516
40056,4831.171875
40912,6510.93603516
681,4819.56347656
1537,5158.92089844
2393,6106.76171875
3249,6539.99658203
4105,3123.91699219
4961,2933.52416992
5817,4171.86865234
6673,4109.97265625
7529,4105.28662109
8385,4429.30224609
9241,3914.88134766
10097,3044.71826172
10953,3088.52392578
11809,5344.48339844
12665,5235.51123047
13521,5838.62255859
14377,6798.43945312
15233,6893.55078125
16089,3043.93408203
16945,3182.51293945
17801,4451.84912109
18657,3878.88671875
19513,4337.14550781
20369,3992.09594727
21225,4445.74707031
22081,3053.04248047
22937,2866.26098633
23793,5235.56591797
24649,5138.70605469
25505,5422.86083984
26361,5765.93994141
27217,6559.70068359
28073,2867.72973633
28929,3066.27661133
29785,4274.30615234
30641,4138.13964844
31497,4107.74267578
32353,4026.44750977
33209,4448.96679688
34065,2920.31811523
34921,3097.5769043
35777,4619.78173828
36633,4524.59472656
37489,4675.67285156
38345,5188.47119141
39201,5950.51171875
40057,3009.31201172
40913,2984.48168945
682,6067.18847656
1538,6191.37109375
2394,6677.98095703
3250,9421.79882812
4106,6298.1796875
4962,5245.25830078
5818,5101.24804688
6674,4917.39794922
7530,4857.44140625
8386,5070.90722656
9242,5635.39550781
10098,5624.13525391
10954,5001.23535156
11810,5362.78027344
12666,6327.98632812
13522,6631.23339844
14378,6946.49267578
15234,9302.68164062
16090,5478.49121094
16946,6162.66650391
17802,4886.03417969
18658,5060.00195312
19514,4614.15771484
20370,4456.82080078
21226,5308.08203125
22082,5491.39257812
22938,4820.88330078
23794,5923.86132812
24650,6154.49560547
25506,6325.10791016
26362,6747.2890625
27218,8366.75390625
28074,5985.12060547
28930,4578.609375
29786,5731.70654297
30642,5461.7109375
31498,4531.90771484
32354,5155.12792969
33210,5766.85839844
34066,5759.43701172
34922,5509.59863281
35778,6002.52929688
36634,6093.96630859
37490,5827.85644531
38346,5878.22998047
39202,8956.16699219
40058,6153.29199219
40914,5883.19970703
683,6166.61181641
1539,6731.32177734
2395,7619.40869141
3251,7273.32324219
4107,5308.63867188
4963,5170.18212891
5819,5278.61035156
6675,5274.90087891
7531,5482.03515625
8387,5905.65527344
9243,5569.86230469
10099,5073.96533203
10955,5342.80126953
11811,6195.57177734
12667,6558.58105469
13523,7342.55908203
14379,8500.86914062
15235,7646.85595703
16091,5344.59570312
16947,5704.30566406
17803,5584.30566406
18659,5325.71533203
19515,5476.65185547
20371,5376.34765625
21227,5823.41650391
22083,5203.42919922
22939,5392.3203125
23795,6523.68603516
24651,6690.22216797
25507,6847.50195312
26363,7247.89404297
27219,7440.69580078
28075,5260.12402344
28931,5866.83691406
29787,5699.42138672
30643,5778.84033203
31499,5435.3359375
32355,5147.32519531
33211,5354.62255859
34067,4836.42333984
34923,5590.45019531
35779,5698.5625
36635,6079.39990234
37491,6548.1171875
38347,6786.03955078
39203,7390.20996094
40059,5288.53369141
40915,5688.62451172
684,7049.19970703
1540,7243.35351562
2396,8116.09863281
3252,8760.91503906
4108,2715.04980469
4964,4326.40625
5820,5715.26855469
6676,5694.65576172
7532,5688.85742188
8388,5851.25585938
9244,5862.97705078
10100,2704.37573242
10956,3988.2668457
11812,7192.12060547
12668,7584.41699219
13524,8217.6171875
14380,9610.94726562
15236,8972.49707031
16092,3150.45703125
16948,4751.91601562
17804,6072.42822266
18660,5699.45410156
19516,5945.47949219
20372,5672.68847656
21228,6257.83154297
22084,2872.0925293
22940,4121.5625
23796,6899.47753906
24652,7369.98632812
25508,7654.59130859
26364,8275.26269531
27220,9410.51074219
28076,2901.27416992
28932,4738.09765625
29788,6061.85546875
30644,5885.96728516
31500,5523.63232422
32356,5629.15869141
33212,6065.73632812
34068,2908.98168945
34924,4457.50537109
35780,6765.93310547
36636,6898.2734375
37492,7221.97460938
38348,7768.18896484
39204,8693.96484375
40060,3128.99926758
40916,4947.71679688
685,7277.93798828
1541,7391.26025391
2397,8332.85058594
3253,10390.3378906
4109,5621.65185547
4965,5570.22900391
5821,5965.47460938
6677,5981.24023438
7533,5819.82373047
8389,5856.77246094
9245,6078.79101562
10101,4961.70654297
10957,5630.13574219
11813,7454.26367188
12669,7945.93212891
13525,8236.78808594
14381,8775.56738281
15237,11244.9091797
16093,7786.31835938
16949,6059.61816406
17805,5835.03710938
18661,5710.94726562
19517,5706.62939453
20373,5374.26123047
21229,6287.05175781
22085,5092.93408203
22941,4948.1796875
23797,7093.80322266
24653,7352.13916016
25509,7558.73632812
26365,7984.15234375
27221,9958.96972656
28077,5000.82470703
28933,6533.08203125
29789,6827.88427734
30645,6599.31884766
31501,5617.31005859
32357,5419.43798828
33213,6764.95214844
34069,4984.76611328
34925,5824.30517578
35781,7430.40527344
36637,7525.27880859
37493,7920.30419922
38349,8203.67773438
39205,10818.6660156
40061,5481.55957031
40917,6025.26220703
686,7775.17138672
1542,8277.17285156
2398,8639.5078125
3254,10012.7431641
4110,6990.46630859
4966,8065.62939453
5822,7825.96533203
6678,6816.97753906
7534,6833.42822266
8390,6893.46533203
9246,7975.47607422
10102,7405.88916016
10958,9111.9140625
11814,9181.54003906
12670,8303.08398438
13526,8334.52832031
14382,8455.48046875
15238,12655.2402344
16094,9888.7109375
16950,9297.45703125
17806,7567.89794922
18662,6946.41992188
19518,6569.74414062
20374,6324.28125
21230,7687.43554688
22086,8106.02587891
22942,7468.86035156
23798,8568.87402344
