Id,Sales
8294,5218.42175106
9150,5641.55345049
10006,3658.63158999
10862,5457.46715614
11718,6703.1128783
12574,6985.07348975
13430,7434.67591702
14286,7082.27048711
15142,8665.46511878
15998,4255.01740761
16854,6193.58172657
17710,5839.66744751
18566,5241.2143789
19422,5318.27710611
20278,4818.03005532
21134,5180.63618189
21990,4086.58968368
22846,5557.42836398
23702,6705.39068015
24558,6426.85209628
25414,6348.28505006
26270,6929.34833011
27126,8856.42573498
27982,5136.4048909
28838,5518.17552476
29694,5398.79465542
30550,5856.37198333
31406,5267.023317
32262,5288.0233184
33118,5542.70454377
33974,4652.17971423
34830,5550.92178429
35686,6607.77684524
36542,6683.88747781
37398,6642.85585989
38254,6652.49107059
39110,8671.05113134
39966,5143.95804465
40822,5684.20501407
591,4584.16237327
1447,4496.20416731
2303,4547.36870636
3159,5291.7326528
4015,2057.77154726
4871,2057.14792069
5727,3953.98025646
6583,3764.72770087
7439,3648.95643159
8295,3591.79740324
9151,3755.10935154
10007,2020.39955895
10863,2209.49461929
11719,4926.75458748
12575,4868.97862088
13431,4708.05590594
14287,4803.69308075
15143,5461.77089729
15999,1983.08271498
16855,1956.25530265
17711,4011.82611264
18567,3768.38063394
19423,3678.06229241
20279,3764.09026671
21135,3583.95913645
21991,2015.43662002
22847,1967.80915846
23703,4593.19251675
24559,4663.45480787
25415,4589.85909754
26271,4904.51093159
27127,5555.82367134
27983,1978.01175124
28839,2046.20194101
29695,3982.15595251
30551,3870.23359372
31407,3732.23285116
32263,3693.86410989
33119,3701.13516066
33975,2134.12404145
34831,2107.49323266
35687,4720.95125809
36543,4736.49799097
37399,4701.1305218
38255,4970.2776901
39111,5643.10274888
39967,2423.2955052
40823,2423.2955052
592,9013.96386103
1448,9026.73194812
2304,9596.21487245
3160,11985.499617
4016,2691.79914879
4872,6361.82669019
5728,7499.29282853
6584,7673.60377453
7440,7660.06749664
8296,7765.38339314
9152,8164.43052018
10008,2676.00616217
10864,6260.20958802
11720,9574.83191275
12576,9459.5570603
13432,9604.49972106
14288,10038.762202
15144,14876.1193505
16000,2900.17755153
16856,6023.79352614
17712,8514.63073886
18568,7768.1064189
19424,7692.36848407
20280,7925.3691499
21136,8759.91870573
21992,2816.92952918
22848,6129.32698232
23704,8889.35074538
24560,9350.2960857
25416,9124.45526369
26272,9965.61881217
27128,11567.7156858
27984,2814.27108921
28840,6395.87733043
29696,7807.60743805
30552,8179.24637433
31408,7954.70538528
32264,8100.43121625
33120,8622.24039128
33976,2822.70560236
34832,6377.68153498
35688,9247.67992334
36544,9379.76358792
37400,9303.43971338
38256,10176.6272185
39112,12259.7660746
39968,2821.98154318
40824,6653.40649654
593,6995.58479651
1449,6856.31694091
2305,6750.13277325
3161,8403.09697351
4017,3397.55030483
4873,6407.93241595
5729,5758.10783395
6585,5654.00956549
7441,5711.02209713
8297,5693.31751563
9153,5901.73348729
10009,3797.05781398
10865,6341.2645311
11721,7095.7578016
12577,6909.72287759
13433,7065.11262769
14289,7294.32761565
15145,9070.35169815
16001,4309.923865
16857,6908.14464273
17713,6106.74879888
18569,5508.81657347
19425,5668.43953096
20281,5417.53233133
21137,5745.9301988
21993,4182.40642609
22849,6846.79240808
23705,7379.03942684
24561,7092.87526451
25417,7149.52804936
26273,7236.79904975
27129,9155.73038862
27985,5286.05705695
28841,6845.52016719
29697,5915.00560046
30553,6167.16583489
31409,5419.90893122
32265,5374.56655202
33121,5860.70753731
33977,4790.17050674
34833,6592.58139551
35689,6867.41054857
36545,6714.21398802
37401,6832.56969339
38257,7281.26951063
39113,8805.79525553
39969,5227.47795766
40825,6927.93183151
594,6249.23817655
1450,6837.22283304
2306,7071.40380012
3162,9023.65838191
4018,3292.67790372
4874,3276.87713166
5730,5553.11348487
6586,5348.76728189
7442,5199.0863252
8298,5297.77093995
9154,5695.61537043
10010,3233.92381052
10866,3248.26568493
11722,7411.43593646
12578,7096.69927033
13434,7262.00766063
14290,7571.49906089
15146,10038.8804117
16002,3528.62015575
16858,3225.33535175
17714,6447.31380494
18570,5618.0625318
19426,5742.4716902
20282,5793.03349545
21138,6445.35583262
21994,3482.75479948
22850,3385.89830856
23706,7246.70762121
24562,6432.30283974
25418,6373.13770596
26274,6905.89822332
27130,8949.09897865
27986,3314.18723843
28842,3326.34098407
29698,5854.06214234
30554,5515.04921305
31410,5229.60005579
32266,5260.51437974
33122,5633.12361406
33978,3292.95190887
34834,3283.5655451
35690,7254.8919401
36546,6687.0754435
37402,6715.69998344
38258,7204.66539149
39114,9316.34257675
39970,4240.59639304
40826,4253.35481272
595,13550.8610598
1451,13642.030516
2307,15187.3956707
3163,18796.4074956
4019,10431.850626
4875,10412.041159
5731,11110.3270448
6587,11188.2786679
7443,11466.0893419
8299,11590.4873282
9155,11924.1818063
10011,10282.2165288
10867,10426.7548462
11723,13268.5129456
12579,15097.0967525
13435,16457.0455504
14291,16552.4776694
15147,21229.8189187
16003,12808.975925
16859,11612.8719387
17715,12580.6216431
18571,10694.7790107
19427,10739.6844098
20283,10240.7079956
21139,11055.806794
21995,10691.016121
22851,10429.8913085
23707,13888.1648622
24563,14079.6087361
25419,13635.756525
26275,15096.9612971
27131,19803.040781
27987,10501.7661612
28843,10467.3593366
29699,11152.7107611
30555,11144.8750216
31411,10846.3912639
32267,11196.5405491
33123,11522.1985529
33979,10321.7980389
34835,10251.7008963
35691,13858.9071494
36547,13755.4461873
37403,13721.5220785
38259,15445.5355908
39115,19907.8024523
39971,12404.3611428
40827,12417.1155411
596,11526.0776538
1452,12019.267915
2308,12777.5847259
3164,12685.3561491
4020,11679.3542216
4876,10835.0580727
5732,12028.6297283
6588,10958.5594343
7444,11085.496739
8300,11041.4000895
9156,11323.962188
10012,11625.2345873
10868,11478.8785507
11724,13109.7783139
12580,12807.0042163
13436,13005.4268486
14292,12924.276052
15148,14470.5055857
16004,12833.6942315
16860,11947.3816652
17716,12844.0453085
18572,10812.4574248
19428,11068.3617518
20284,10953.5826581
21140,11099.3521488
21996,11679.0859697
22852,10946.1152452
23708,12576.6076139
24564,11336.0901472
25420,11927.032279
26276,12056.4280429
27132,13279.5201649
27988,11529.3350407
28844,11017.4643825
29700,12138.4475104
30556,11341.1651042
31412,11189.1453816
32268,10980.0952342
33124,11251.7134644
33980,11639.3046431
34836,10637.5139873
35692,12221.3381438
36548,11433.0334092
37404,12476.782144
38260,12809.4553003
39116,13098.8409229
39972,12722.050161
40828,11596.054662
597,6410.53577255
1453,6755.92810807
2309,6909.82908288
3165,8509.69082144
4021,2368.23313168
4877,3081.20181381
5733,4530.35060078
6589,4586.77260053
7445,4745.45919912
8301,4892.0432651
9157,4991.43781444
10013,2506.09766407
10869,3142.11177394
11725,6582.16198463
12581,6879.55164381
13437,7711.33999284
14293,7819.55147423
15149,11480.6436852
16005,2480.59941234
16861,3869.32507791
17717,5828.4333475
18573,4386.81700621
19429,4058.28789134
20285,3951.41028446
21141,4047.21242087
21997,2371.31102642
22853,3092.88412378
23709,5939.68323134
24565,6317.49155646
25421,6854.30475673
26277,7132.44333157
27133,8458.22104732
27989,2637.81951719
28845,3075.07830809
29701,4697.80853825
30557,4122.55354529
31413,4219.91343261
32269,4113.71663236
33125,4668.8953619
33981,2779.85761836
34837,3096.28273256
35693,5458.15149687
36549,6849.72051473
37405,7005.73628166
38261,7196.61867
39117,9634.80534752
39973,3206.20868657
40829,3620.14818349
598,6794.71306418
1454,6953.71130692
2310,7277.15975681
3166,9467.79187194
4022,11461.7707086
4878,5266.25675136
5734,5878.03247281
6590,6031.06044476
7446,6193.56104757
8302,6119.97709947
9158,6657.21154131
10014,11129.4901432
10870,5210.52013199
11726,7420.32025879
12582,7275.12180119
13438,7618.02952771
14294,7819.04833798
15150,9613.94404306
16006,11084.8066721
16862,5497.00951643
17718,6307.80638424
18574,5974.00270146
19430,5934.19364183
20286,5721.28657891
21142,6227.11919022
21998,11066.2825675
22854,5276.72191896
23710,7079.49428222
24566,7052.77442876
25422,7146.41630793
26278,7515.90652318
27134,9430.4666012
27990,11406.2268751
28846,5208.81987552
29702,5921.78737031
30558,6254.39485467
31414,5893.24459825
32270,5943.52781975
33126,6350.97790046
33982,11407.5091721
34838,5189.95869271
35694,7343.4897194
36550,7277.49201856
37406,7196.53278897
38262,6877.40851039
39118,9851.30785967
39974,11356.5521579
40830,5675.63551479
599,4102.80578965
1455,4359.32162606
2311,4600.9120373
3167,5189.52304054
4023,5492.32617251
4879,3739.83335431
5735,3440.77313314
6591,3548.87775423
7447,3481.09722341
8303,3416.53970574
9159,3803.62495287
10015,5395.9135708
10871,3491.31117358
11727,4219.76640219
12583,4430.82392724
13439,4470.50823816
14295,4525.62587129
15151,5275.63229587
16007,5681.29095034
16863,3893.67968358
17719,3412.19577771
18575,3365.28707699
19431,3545.73271973
20287,3488.75883697
21143,3568.8961166
21999,5602.81793796
22855,3481.50838334
23711,4191.14185692
24567,4039.35163475
25423,4127.22778476
26279,4262.82228348
27135,5233.81172038
27991,5637.9977012
28847,3565.59404961
29703,3561.86911532
30559,3697.47485125
31415,3610.72745109
32271,3508.58276853
33127,3787.74781934
33983,5582.9666919
34839,3714.52917306
35695,4457.93556706
36551,4397.2330878
37407,4586.33585638
38263,4495.27554808
39119,5325.45836343
39975,5430.01837323
40831,3759.97507469
600,5906.01022094
1456,6043.98700808
2312,5842.52919515
3168,6936.84668851
4024,2722.64905354
4880,3845.00092895
5736,5161.54475818
6592,4864.83915232
7448,4848.51793829
8304,4829.23394875
9160,5091.46948393
10016,2885.23963687
10872,3921.59596114
11728,5696.30827202
12584,5675.32804479
13440,6333.28513303
14296,6127.05932348
15152,7707.72226567
16008,2966.80139506
16864,4141.68626629
17720,5546.83735139
18576,5112.85891313
19432,5068.61587899
20288,4770.02125233
21144,5376.19515979
22000,2985.05226495
22856,3708.142954
23712,5759.79613892
24568,5477.22344983
25424,5709.93184232
26280,5795.16150049
27136,6555.37928544
27992,3190.12206283
28848,3838.88468325
29704,5316.25230334
30560,5272.19942642
31416,4957.97037339
32272,4874.38306305
33128,5199.00365969
33984,3226.58284368
34840,3788.6359006
35696,5341.26025861
36552,5443.27468725
37408,5544.31844807
38264,5918.33467712
39120,6846.6342399
39976,3495.46426629
40832,4003.39690794
601,5417.90332428
1457,5804.52075169
2313,5949.6957272
3169,7068.83129344
4025,2507.31002859
4881,3930.09280061
5737,4776.80669308
6593,4935.95943599
7449,4914.32037426
8305,5006.20953101
9161,5781.86961417
10017,2772.50078496
10873,3819.17027587
11729,5835.4474058
12585,6251.29749935
13441,6578.59588814
14297,6623.93088922
15153,8323.85479466
16009,2732.50398658
16865,4416.83435905
17721,5243.45695336
18577,5034.9998169
19433,4851.61935996
20289,4753.99630264
21145,5490.74820431
22001,2884.83088814
22857,3839.10399097
23713,5321.46409427
24569,5397.69228134
25425,5587.42266274
26281,6109.98741755
27137,6843.20767318
27993,3471.87162992
28849,3850.91167108
29705,4912.143999
30561,4787.73922423
31417,4789.26279044
32273,4901.82983247
33129,5533.27809164
33985,3544.83477703
34841,3789.55271945
35697,5589.55540479
36553,5789.6598456
37409,5844.91131451
38265,6070.23432153
39121,7587.15747819
39977,3876.95645292
40833,4300.20072271
602,8394.44739517
1458,8306.26019283
2314,8605.7940091
3170,10934.6606201
4026,3375.69727405
4882,8269.71018241
5738,7583.63173544
6594,7153.76754196
7450,6987.93103132
8306,6960.86220873
9162,7882.49086102
10018,3328.60158046
10874,8023.91795541
11730,9559.02519514
12586,9469.41706454
13442,9342.57306677
14298,9620.4478957
15154,15360.4820376
16010,3799.03329519
16866,8267.04971298
17722,8389.89008912
18578,7063.22930304
19434,6538.26228746
20290,6490.05677213
21146,7625.43804431
22002,3610.85629491
22858,7835.78176358
23714,9384.81649573
24570,8831.16568507
25426,8927.28594288
26282,9566.64798757
27138,11765.4912533
27994,3569.6283536
28850,7969.07339604
29706,7940.47904881
30562,7846.3480386
31418,7171.1210496
32274,7185.64649458
33130,7955.93149454
33986,3576.6769063
34842,8102.9943175
35698,9148.32676426
36554,9043.81953182
37410,9129.72106015
38266,9196.83030192
39122,11249.2412085
39978,3685.33617362
40834,9114.75022482
603,4996.98535771
1459,5039.91488146
2315,5857.22521349
3171,7356.20398129
4027,2827.86543063
4883,3677.71128855
5739,4089.45542407
6595,3971.71371427
7451,3970.81030537
8307,3823.42607644
9163,3898.90051868
10019,2660.68414078
10875,3640.3759597
11731,5021.65037245
12587,4987.45483078
13443,5209.58011241
14299,5662.65192293
15155,9293.98932661
16011,3194.08974704
16867,3815.06911836
17723,4544.07392889
18579,4195.6612185
19435,4148.51648013
20291,3774.3566881
21147,4053.16677909
22003,2809.32350599
22859,3468.84909119
23715,5046.23454692
24571,5184.32236278
25427,5240.58776851
26283,5724.33442769
27139,7085.76743888
27995,2807.86495859
28851,3542.2914835
29707,4167.53032784
30563,4327.41928886
31419,3938.37952615
32275,3909.2815604
33131,4046.66170134
33987,2802.11348068
34843,3641.62088409
35699,5009.86851692
36555,5040.86572312
37411,5185.24705704
38267,5983.89600291
39123,7714.20392506
39979,2914.38235195
40835,3818.54922761
604,4462.76598831
1460,4347.66860473
2316,4690.24457433
3172,5813.21955248
4028,6569.3704567
4884,4297.20035198
5740,4029.87453478
6596,3667.31612112
7452,3687.24535592
8308,3711.61390089
9164,3926.74903225
10020,6490.00934045
10876,4511.65097951
11732,5516.42194071
12588,4688.95165929
13444,4718.2493073
14300,4680.51516164
15156,6109.79723316
16012,6660.04752263
16868,4847.25279582
17724,4188.86305415
18580,3632.75431428
19436,3579.9365182
20292,3503.69918909
21148,3695.09192693
22004,6674.94436382
22860,4582.36042833
23716,5038.56430083
24572,4766.33583249
25428,4701.81379366
26284,4807.61606221
27140,6007.7361423
27996,6694.16529893
28852,4491.97548942
29708,4216.8557916
30564,3839.30666458
31420,3632.01108046
32276,3587.84132267
33132,3935.77243738
33988,6610.49795572
34844,4287.50603364
35700,5096.58004096
36556,4610.8184745
37412,4609.71952266
38268,5070.73998856
39124,6031.39971288
39980,6620.5097485
40836,4925.48560979
605,6157.84821779
1461,6426.24463417
2317,7138.95816122
3173,7494.75042383
4029,3347.99812945
4885,4356.30223938
5741,4736.43758497
6597,4718.95316297
7453,4585.12510275
8309,4729.53883902
9165,4957.88006654
10021,3657.56365521
10877,4503.16321809
11733,6327.56892359
12589,6276.287983
13445,6812.99134716
14301,7718.92693537
15157,10088.1770428
16013,3853.25757804
16869,4988.10692802
17725,5104.80410513
18581,4698.81558462
19437,4609.00286451
20293,4668.07135545
21149,4984.11065487
22005,3824.42854647
22861,4270.85429957
23717,6028.65580056
24573,6096.55358601
25429,6229.33126701
26285,6930.30287848
27141,8081.71503891
27997,4509.15582772
28853,4302.26294112
29709,4763.92555245
30565,4612.42042372
31421,4615.57085879
32277,4716.62237246
33133,4998.26320347
33989,4467.84760461
34845,4376.23312018
35701,6203.06962692
36557,5986.97060061
37413,6384.97880938
38269,7601.91507772
39125,8038.39118206
39981,5075.72272886
40837,5301.0654838
606,5497.29068665
1462,5612.76209587
2318,5901.45200353
3174,7526.37049485
4030,3546.62930192
4886,5016.51834309
5742,5007.7733758
6598,4928.18855439
7454,5019.05508146
8310,5008.2704725
9166,5128.37812975
10022,3831.37180184
10878,5124.57783219
11734,6194.03574982
12590,6296.07262935
13446,6217.88308395
14302,6260.44966874
15158,9733.80112237
16014,4261.54050986
16870,5180.76526636
17726,5010.61310975
18582,4270.38184166
19438,4225.96758749
20294,3984.24746255
21150,4779.58366573
22006,3910.51138549
22862,4537.43802253
23718,5633.45081212
24574,5807.31966782
25430,5836.21804959
26286,5563.38570578
27142,7117.94819636
27998,4274.82780789
28854,4873.08343868
29710,5082.99052192
30566,5040.29391664
31422,4778.14707277
32278,4877.6298149
33134,4997.22344728
33990,4317.96837187
34846,5071.96876305
35702,6014.99043174
36558,5811.06299221
37414,6118.56441503
38270,6153.95346363
39126,7758.09095002
39982,4506.78942191
40838,5500.17383077
607,7450.25720949
1463,7762.71913125
2319,9362.61328221
3175,11312.9409337
4031,3098.77902576
4887,4942.21591146
5743,6831.47611947
6599,6246.20760576
7455,6183.10537943
8311,6247.86144379
9167,6751.16291618
10023,3233.8406884
10879,5058.29802759
11735,8361.69635652
12591,8615.91550528
13447,9317.10987365
14303,10488.1162395
15159,16811.242872
16015,3560.29707021
16871,5617.4427987
17727,7795.17241188
18583,5759.21907783
19439,5387.47158518
20295,5832.23858848
21151,5610.77986307
22007,3382.29280601
22863,4573.99512767
23719,8161.7553754
24575,7197.64620769
25431,7797.78116123
26287,8846.799914
27143,10880.8766216
27999,3176.69595284
28855,4852.39901966
29711,6907.87272772
30567,5977.80779575
31423,6041.7523291
32279,6220.50079479
33135,6102.41138203
33991,3572.05093077
34847,4967.46824546
35703,7535.2165211
36559,7893.30699543
37415,8207.34182313
38271,9128.37154067
39127,11169.3768163
39983,3748.65223223
40839,5257.01784136
608,7222.55062905
1464,7296.59981865
2320,8162.55610026
3176,10703.3250379
4032,3517.90588245
4888,6888.1129876
5744,5505.90899345
6600,5548.90341186
7456,5444.29026065
8312,5350.68317065
9168,6373.92659307
10024,3826.21955902
10880,6852.68507612
11736,7616.39560807
12592,7691.02945878
13448,8419.30794812
14304,8514.33337394
15160,12349.2079339
16016,4393.01896278
16872,7799.04988836
17728,6168.09519909
18584,5311.42172055
19440,5533.35270213
20296,5111.36027596
21152,5589.04026119
22008,4257.7079117
22864,6902.63691945
23720,7241.44654017
24576,7203.28596697
25432,7555.85457064
26288,8329.91263338
27144,10796.3659987
28000,5400.3143917
28856,6922.95565341
29712,5658.07488304
30568,6261.79100552
31424,5297.04181347
32280,5330.17186114
33136,6091.84822947
33992,4889.73541105
34848,7228.17234256
35704,7286.56330861
36560,7511.74582381
37416,7675.05010896
38272,8012.18030506
39128,11309.8146199
39984,5331.07818273
40840,7452.77565776
609,3694.87408355
1465,3708.57457306
2321,4157.40589411
3177,4189.93832769
4033,3754.51961453
4889,3306.81903521
5745,3851.86326526
6601,3809.99092633
7457,3840.01795715
8313,3931.49561368
9169,4127.76666171
10025,3710.68093724
10881,3375.18749676
11737,3896.70742586
12593,3650.94514298
13449,3762.77862317
14305,3962.52009534
15161,4162.19705856
16017,3835.12692092
16873,3304.19675913
17729,3926.00668732
18585,3820.30719859
19441,3756.40285618
20297,3879.42253296
21153,4084.75559347
22009,3807.79570149
22865,3217.77041819
23721,3764.43244863
24577,3668.85800153
25433,3724.09080963
26289,4116.78567975
27145,4191.76914387
28001,3887.08920484
28857,3317.74257129
29713,3996.1586592
30569,3960.28473501
31425,3836.79137579
32281,3955.65715717
33137,4091.95142942
33993,3878.91081287
34849,3298.3020669
35705,3862.2553639
36561,3764.55034619
37417,3775.90645385
38273,4121.92384101
39129,4170.30496969
39985,4055.51621552
40841,3618.4485158
610,6797.00826302
1466,6721.51959266
2322,7344.15507965
3178,9413.97234493
4034,4041.19664152
4890,7952.2878294
5746,6513.55287495
6602,6086.29692194
7458,6068.60031318
8314,6052.67438273
9170,6916.91321221
10026,3894.21867873
10882,8257.53959077
11738,8122.0382914
12594,7825.19085317
13450,8003.10531664
14306,8302.63793979
15162,11444.4016218
16018,4894.87905656
16874,7927.40576578
17730,7180.55235227
18586,5861.87615701
19442,5485.27796551
20298,5284.53724329
21154,5986.65531079
22010,4456.02929433
22866,7586.07432745
23722,7635.9242739
24578,7099.08169919
25434,7157.69298321
26290,7450.46301644
27146,9781.47327871
28002,4682.65309877
28858,7816.43214546
29714,7025.50614433
30570,6316.09984185
31426,5828.50611142
32282,5692.99602182
33138,6528.8709391
33994,4520.71079813
34850,7637.97590639
35706,7874.84820842
36562,7248.24410872
37418,7351.30697629
38274,8016.34312941
39130,9821.52396863
39986,4782.98800232
40842,7961.6676938
611,8009.19491776
1467,8543.96353372
2323,8725.00768823
3179,11935.3922476
4035,10159.362643
4891,6367.26440544
5747,6597.51850543
6603,7163.00339941
7459,7158.2069263
8315,7315.88048195
9171,7868.752911
10027,10213.4432346
10883,6436.8822638
11739,8282.31490163
12595,8743.57224142
13451,9686.4963461
14307,11186.5264641
15163,13421.5281208
16019,10288.2635542
16875,6936.20052119
17731,6540.55085202
18587,6886.87903529
19443,6793.44047229
20299,6547.68215154
21155,6617.2808775
22011,10498.8473215
22867,5979.610913
23723,8391.8303612
24579,8590.46319652
25435,8591.28845111
26291,9610.35730777
27147,11568.5566932
28003,10843.1554358
28859,6475.59123339
29715,6671.50342146
30571,7303.62448391
31427,6825.54106193
32283,7071.09825635
33139,7098.80619135
33995,10880.5144112
34851,6371.13464748
35707,8110.8371664
36563,8396.5530029
37419,8906.32385561
38275,9909.94640122
39131,13222.3175398
39987,10948.8698898
40843,6461.50196396
612,7970.69210787
1468,8341.66976757
2324,8884.65408714
3180,11258.9941975
4036,4589.11426592
4892,4365.76617924
5748,6053.85584236
6604,5739.17602593
7460,5667.43944668
8316,5576.10252499
9172,5872.79752451
10028,4717.9802403
10884,4505.31957183
11740,8577.17460347
12596,8451.06491447
13452,9810.40654233
14308,10041.2991917
15164,15062.3615851
16020,5300.27263665
16876,4628.12744352
17732,6293.2516765
18588,5420.73496065
19444,5159.29340253
20300,5024.27082711
21156,5372.35682194
22012,4569.76373487
22868,4360.53156904
23724,8010.58667942
24580,8254.8534933
25436,8346.46857894
26292,9116.45487938
27148,11270.486121
28004,4570.40316237
28860,4365.92426188
29716,5970.56681376
30572,5859.17679091
31428,5571.43990976
32284,5555.84768474
33140,5994.82778892
33996,4683.84779553
34852,4495.57494826
35708,7659.02545444
36564,8344.89419558
37420,8419.91719261
38276,9298.9215473
39132,11671.8586637
39988,4964.37712518
40844,4738.5476925
613,4747.37403185
1469,5339.74611497
2325,6192.79525292
3181,8456.44593953
4037,2343.03408277
4893,3581.53414777
5749,3603.36406353
6605,3542.14864027
7461,3581.91719949
8317,3641.24940839
9173,3885.61627329
10029,2237.20081321
10885,3622.6217495
11741,4822.62153814
12597,5299.44898624
13453,6114.5943568
14309,6957.84898351
15165,10465.8632027
16021,2500.40848516
16877,4365.09610531
17733,4064.11514803
18589,3691.87868912
19445,3627.33528278
20301,3646.78599774
21157,3589.35212059
22013,2469.94131015
22869,3574.69915521
23725,5097.90354467
24581,4926.34150739
25437,5413.33220671
26293,6370.99520056
27149,8474.07642456
28005,2458.11372436
28861,3614.90572128
29717,3720.79072741
30573,4157.11285789
31429,3434.42637775
32285,3543.05033967
33141,3783.46360463
33997,2398.59519593
34853,3592.7735728
35709,4637.50436393
36565,4443.92102068
37421,5160.48504411
38277,6816.33649069
39133,9102.8120136
39989,2626.07916545
40845,4095.942622
614,4314.12061512
1470,4908.57343678
2326,5637.10857257
3182,6701.57787319
4038,3599.55902829
4894,3444.20469487
5750,3431.29070388
6606,3271.34113596
7462,3301.06840049
8318,3563.26751406
9174,3687.67668684
10030,3456.03604495
10886,3575.61483381
11742,4846.09535936
12598,4936.6060087
13454,5058.15036226
14310,5385.92619027
15166,8574.93638576
16022,4054.4074126
16878,4467.97824754
17734,3698.78905011
18590,3481.6818752
19446,3388.96737303
20302,2975.82225966
21158,3069.04536142
22014,4028.10885782
22870,3445.60443039
23726,4579.85138687
24582,4484.30612357
25438,5101.2327212
26294,5653.82737104
27150,6656.86907047
28006,4148.05453389
28862,3400.8787214
29718,3486.61491739
30574,3409.82342416
31430,3263.71787746
32286,3169.07516131
33142,3290.57557999
33998,4422.06960927
34854,3431.50292269
35710,4430.94461404
36566,4533.15640466
37422,5813.45901778
38278,5923.85741537
39134,7085.62644072
39990,4691.34446442
40846,4376.89143752
615,8259.83181627
1471,8367.73045923
2327,8962.18615198
3183,10538.5362922
4039,4463.43086093
4895,4464.8684574
5751,6556.11539442
6607,6584.55677055
7463,6487.13768977
8319,6572.77559879
9175,6972.5439221
10031,4637.7807035
10887,4630.68035973
11743,8565.23625601
12599,8932.07287608
13455,9458.6666443
14311,10118.6822633
15167,11821.0511461
16023,4779.53438146
16879,4430.72959967
17735,6793.94693163
18591,6795.01133337
19447,6826.30235358
20303,6706.66431564
21159,6773.59623232
22015,4316.38567622
22871,4344.62887417
23727,8180.96968229
24583,8579.39527789
25439,8479.83936581
26295,9401.47157659
27151,11304.8927207
28007,4576.16078523
28863,4572.7877908
29719,7210.29467126
30575,7375.68985644
31431,6670.36990799
32287,6588.72092316
33143,6823.22188511
33999,4612.45026938
34855,4603.63554802
35711,7647.41954506
36567,8371.78318401
37423,8469.84904491
38279,9637.61012143
39135,11144.292255
39991,4641.62370832
40847,4638.10821734
616,4746.29048008
1472,4988.86293549
2328,5490.02697738
3184,6597.41795475
4040,2606.54700294
4896,5146.67426476
5752,4179.58092039
6608,3965.42525288
7464,4078.02343282
8320,4116.84549354
9176,4310.41539386
10032,2518.55487489
10888,4925.35831427
11744,5279.66749077
12600,5103.36107739
13456,4836.04161725
14312,5010.3231963
15168,7037.08297351
16024,2753.04488795
16880,5209.21528317
17736,4613.39076101
18592,4274.91726451
19448,4138.47262032
20304,4011.49207562
21160,4206.47087197
22016,2753.67470364
22872,5145.06028269
23728,5123.20806907
24584,5076.86321327
25440,5013.42996618
26296,5558.13005314
27152,6812.63236108
28008,2736.07157013
28864,5180.26217446
29720,4335.55559033
30576,4501.42391014
31432,4074.00319313
32288,4057.4607043
33144,4243.28557152
34000,2671.21836343
34856,5155.5986653
35712,5148.71471145
36568,5040.13329381
37424,5286.80988192
38280,5521.17852731
39136,6508.36063945
39992,2904.72097106
40848,5088.54406772
617,9458.92128369
1473,9731.99282121
2329,10133.3044461
3185,12642.3944581
4041,9217.75738192
4897,9170.9366681
5753,8436.06707458
6609,8183.36861887
7465,8205.06708408
8321,8335.94186124
9177,10041.884312
10033,8490.62052703
10889,8715.56139677
11745,10347.2668877
12601,10591.7650573
13457,11316.3934521
14313,12030.8674707
15169,14575.9941009
16025,10915.5691912
16881,9667.67121753
17737,9623.68974777
18593,8079.79996341
19449,8072.85804322
20305,8044.12808793
21161,8760.44318284
22017,8471.07735917
22873,8484.38525897
23729,9604.66202905
24585,9458.30703869
25441,9619.77789641
26297,10775.4304701
27153,12980.3149801
28009,8907.1629692
28865,8884.5560737
29721,8561.24456854
30577,8750.71640671
31433,8395.98993906
32289,8313.5033099
33145,8945.66488944
34001,8712.10440891
34857,8770.71854617
35713,9632.84078544
36569,10219.0091376
37425,10449.4646945
38281,11513.5404682
39137,13791.746669
39993,9114.64175736
40849,9123.89940259
618,4928.12827788
1474,4694.45244725
2330,5230.64429055
3186,6751.52445409
4042,4123.080576
4898,4318.98187997
5754,4043.54905015
6610,3886.30457958
7466,3738.51113457
8322,3667.57459751
9178,4259.31296343
10034,4322.95354661
10890,4560.2492895
11746,5003.45218144
12602,5236.57659251
13458,5407.0971357
14314,5409.63283817
15170,8205.92830314
16026,4650.23020976
16882,4722.66932162
17738,4770.83856824
18594,3647.13721123
19450,3401.81974851
20306,3339.84538583
21162,3648.11054057
22018,4333.19154143
22874,4385.6660538
23730,4789.84333088
24586,4978.60793177
25442,4906.9747274
26298,4901.213451
27154,6850.10959896
28010,4424.66416708
28866,4314.33088964
29722,4140.72425249
30578,3938.5746203
31434,3661.39151314
32290,3649.36288695
33146,3973.11649609
34002,4508.9445359
34858,4373.87417261
35714,4878.61510286
36570,5041.1396082
37426,5052.6974005
38282,5702.29107102
39138,7394.34990684
39994,4873.89177762
40850,4794.30141531
619,5228.12186297
1475,5152.25116213
2331,5526.73212474
3187,7228.98551117
4043,2698.06129435
4899,3583.75018943
5755,4431.73221795
6611,4382.64338258
7467,4430.01219033
8323,4572.9915484
9179,4898.03559611
10035,2607.7607371
10891,3639.12647533
11747,5692.08552972
12603,5954.5330214
13459,6156.23646101
14315,6404.00436603
15171,8358.85133756
16027,2988.27403883
16883,3794.40957332
17739,4950.37211249
18595,4851.69076244
