Id,Sales
8326,4451.49759356
9182,4616.14834907
10038,4952.39434591
10894,5657.32406783
11750,5724.32530016
12606,5579.90778675
13462,5654.57748396
14318,5627.19560749
15174,11356.9168524
16030,5822.61351152
16886,5586.2451848
17742,4161.41804373
18598,4078.00085484
19454,3952.04579884
20310,4129.4651726
21166,4544.96121588
22022,5721.1037441
22878,5372.96906729
23734,5641.35226782
24590,5467.60961486
25446,5488.90188052
26302,5583.71184911
27158,6885.11052262
28014,5752.83172092
28870,5516.17624944
29726,4470.69603903
30582,4472.33347389
31438,4192.08792544
32294,4314.21764226
33150,4569.60099864
34006,5682.46805032
34862,5475.80880585
35718,5643.92182199
36574,5546.47623178
37430,5579.58890223
38286,5679.03380354
39142,6761.63316048
39998,5951.26879954
40854,5847.40200906
623,6625.83200598
1479,6711.47532146
2335,6844.11155051
3191,9063.15119427
4047,4476.21324152
4903,4492.002764
5759,4838.20401763
6615,4784.99501358
7471,4645.63450081
8327,4694.22601269
9183,4772.27194228
10039,4542.38998684
10895,4745.50492392
11751,7991.00451847
12607,7624.51499749
13463,7333.30069635
14319,7058.08648681
15175,9109.1416041
16031,5695.41216356
16887,5476.21277487
17743,5475.10222445
18599,4326.37488946
19455,4307.26682225
20311,4327.89723646
21167,4466.61396396
22023,4262.38987437
22879,4303.66497561
23735,7165.86629307
24591,6933.27543223
25447,6947.35906593
26303,6828.81652999
27159,8901.14043838
28015,4439.78469201
28871,4530.10934488
29727,4973.94077969
30583,4665.42074382
31439,4446.77755549
32295,4499.94472887
33151,4639.09455849
34007,4635.50655869
34863,4605.86058834
35719,7651.22174993
36575,7526.86471094
37431,7569.09615048
38287,7149.1518131
39143,8824.62941464
39999,5355.13645895
40855,5256.98523117
624,7173.91766447
1480,7929.73829436
2336,8723.3489188
3192,10909.6693658
4048,5320.23474329
4904,5320.51646557
5760,5098.84806597
6616,5120.81316437
7472,5241.81106537
8328,5211.01577341
9184,5342.351636
10040,5341.60927104
10896,5636.69817352
11752,8251.73146026
12608,8068.36948808
13464,8519.90283866
14320,8881.86123177
15176,11575.5716316
16032,6534.55963127
16888,6140.59493597
17744,5578.78469603
18600,5036.61373462
19456,5043.46143033
20312,5086.99533639
21168,5216.05705386
22024,5887.12808372
22880,5812.54213105
23736,8257.51506069
24592,8093.98101932
25448,8196.07086162
26304,8501.63250209
27160,10784.0695275
28016,5537.33280499
28872,5645.12158018
29728,5722.07846456
30584,5416.62035225
31440,5331.78097626
32296,5486.65501677
33152,5728.00026101
34008,5744.6319278
34864,5744.01941439
35720,8151.05980429
36576,8047.24990639
37432,8304.9094861
38288,8767.29168197
39144,10889.248576
40000,7170.76636016
40856,7124.50057508
625,9317.37361195
1481,9652.29302982
2337,10701.7388383
3193,12488.5326886
4049,10478.5648883
4905,10486.8345139
5761,8448.7238459
6617,8233.73656215
7473,8454.40267929
8329,8646.55886031
9185,9503.55978664
10041,10304.2208984
10897,10596.3730638
11753,10424.3954435
12609,10287.6401026
13465,10779.1335634
14321,11002.0670101
15177,13839.4708337
16033,10776.0225019
16889,10737.3732908
17745,9115.74199895
18601,8249.28663802
19457,8113.37742405
20313,8066.59956099
21169,8385.62656957
22025,10247.4268993
22881,10174.901113
23737,9731.80055343
24593,9092.76361285
25449,9465.04312097
26305,10026.2150849
27161,12183.9731986
28017,10383.982406
28873,10433.9107768
29729,8454.93483933
30585,8229.45665585
31441,8084.7064242
32297,8365.2685691
33153,8977.87123698
34009,10563.6490357
34865,10489.5510532
35721,10151.2431464
36577,9851.8816538
37433,10556.5926775
38289,11082.4004049
39145,12391.3596119
40001,11209.9097521
40857,11203.6840838
626,9737.7704208
1482,10611.7686374
2338,11477.3325471
3194,14681.1946171
4050,6348.50922639
4906,6331.54484202
5762,7995.93454456
6618,7689.65922097
7474,7575.32893456
8330,7510.31971139
9186,7987.47175858
10042,6473.98420541
10898,6693.3869632
11754,10919.1100292
12610,11106.2066995
13466,12039.2288229
14322,13114.707955
15178,16068.0666276
16034,6712.15137269
16890,6708.71352596
17746,7913.53475021
18602,7116.66220019
19458,7063.44387638
20314,7239.34985883
21170,7363.91861824
22026,6024.19356624
22882,5891.2568316
23738,9733.81580612
24594,9737.56169719
25450,10532.534313
26306,11413.8972216
27162,14775.687285
28018,6397.19246234
28874,6403.10019095
29730,7960.99625871
30586,7710.38894866
31442,7490.69061944
32298,7723.31041852
33154,8055.68907493
34010,6369.59676405
34866,6366.2338799
35722,10333.2798326
36578,10677.5964951
37434,11493.5804044
38290,12546.2902122
39146,15613.3996377
40002,6869.71442489
40858,6869.71442489
627,5911.18600884
1483,5774.01627237
2339,6197.38583496
3195,7223.11099632
4051,2203.47647246
4907,5891.76041059
5763,5751.4495461
6619,5263.08935506
7475,5173.73667751
8331,5341.32647119
9187,5317.1388283
10043,2142.24223416
10899,5765.44622981
11755,6555.51103354
12611,6668.79589693
13467,6969.16994259
14323,6962.60444995
15179,7936.59287154
16035,2478.23744504
16891,5839.92167614
17747,5751.76343554
18603,4931.18772752
19459,4869.56534686
20315,4850.99771395
21171,4915.73559438
22027,2437.28996849
22883,5598.14217908
23739,6111.85445419
24595,5807.38345596
25451,6043.37258269
26307,6248.5707837
27163,7425.03699038
28019,2409.82912943
28875,6056.8807291
29731,5918.07267704
30587,5495.57945278
31443,5196.04371011
32299,5065.44454976
33155,5457.10528547
34011,2700.06234319
34867,5920.58896864
35723,6667.87262307
36579,6416.4208842
37435,6385.48226238
38291,6649.54692567
39147,7946.50133761
40003,2775.00877228
40859,5979.9901742
628,4069.30193712
1484,4207.83027004
2340,4499.99039838
3196,5346.83216787
4052,3448.66841639
4908,3478.42200654
5764,3561.01391125
6620,3617.60928374
7476,3829.6447989
8332,3984.94032806
9188,4300.76205389
10044,3671.47739149
10900,3751.03816384
11756,4150.30952984
12612,4496.56302306
13468,5069.86001406
14324,5101.72580605
15180,5538.11353109
16036,4114.69028696
16892,3739.75013327
17748,4058.34012908
18604,3512.34032595
19460,3497.74715477
20316,3586.65977939
21172,4072.13020821
22028,3453.56628829
22884,3423.1890559
23740,3829.97021798
24596,3909.49055841
25452,3932.77304184
26308,4096.35464162
27164,5421.89663316
28020,3472.0715459
28876,3490.9170317
29732,3720.02189115
30588,3594.93568434
31444,3637.60402301
32300,3846.49278626
33156,4237.53792839
34012,3548.75720667
34868,3711.1229557
35724,3791.68255833
36580,3836.1932505
37436,3741.80185074
38292,4054.18234895
39148,5474.57498249
40004,4133.98454403
40860,4165.75134943
629,6108.00094056
1485,6235.40431873
2341,6291.92431705
3197,7866.03161204
4053,4727.88252641
4909,4733.51761817
5765,4877.4270365
6621,4987.7914336
7477,4975.58084159
8333,5129.67308609
9189,5898.03921099
10045,4715.99080131
10901,4779.84007198
11757,6045.91438344
12613,6089.58003207
13469,6301.91052382
14325,6635.185453
15181,8094.02229446
16037,4570.17908637
16893,4593.73452521
17749,4755.04615682
18605,4645.35789891
19461,4718.50713942
20317,4811.89147445
21173,5712.13385607
22029,4626.53853406
22885,4620.64420982
23741,6045.41832522
24597,5993.28956234
25453,6189.99076373
26309,6225.99999219
27165,7682.03308798
28021,4502.6336951
28877,4495.42218543
29733,4739.85457203
30589,4718.28979704
31445,4703.25616293
32301,5007.65659794
33157,5950.94840744
34013,4619.47845473
34869,4698.26784545
35725,5938.23529564
36581,5890.96189441
37437,6014.70438126
38293,6246.86427468
39149,7810.53743353
40005,5034.97854781
40861,5056.65754743
630,6317.74976802
1486,6503.7993797
2342,7542.06094712
3198,6777.11843353
4054,4007.79447364
4910,4023.5914382
5766,5015.34895088
6622,4923.51370449
7478,4899.11842449
8334,5007.2396932
9190,5188.11358637
10046,4119.62375232
10902,4208.59714565
11758,7360.56769871
12614,7217.44192403
13470,7347.80035764
14326,8046.46310126
15182,10235.0432198
16038,4484.1532482
16894,4373.81403945
17750,5480.33175912
18606,4999.67096896
19462,4969.86330125
20318,4890.96403653
21174,4734.6665502
22030,4328.90285955
22886,4338.12067562
23742,6715.65767031
24598,6518.96943077
25454,6676.16859895
26310,7569.55384057
27166,6912.19800839
28022,4453.30556653
28878,4479.68579801
29734,5216.99384463
30590,5124.62378883
31446,4909.0280112
32302,5102.36984696
33158,5029.70923613
34014,6195.54177245
34870,6173.2980136
35726,6882.19110276
36582,6779.84366883
37438,7106.66993376
38294,7664.45180163
39150,8494.06485262
40006,7813.17387319
40862,7813.17387319
631,4798.79861365
1487,4990.79825467
2343,5514.51961696
3199,6303.5072972
4055,3311.85735214
4911,3313.73114267
5767,4341.70490387
6623,4315.45821927
7479,4391.01511668
8335,4612.1974067
9191,4928.18131037
10047,3337.77837659
10903,3367.26736429
11759,5373.99773058
12615,5474.61863529
13471,5892.08669813
14327,5901.30643958
15183,7490.57319105
16039,3855.67990472
16895,3727.52439999
17751,4472.80214927
18607,4127.75417443
19463,3925.42017845
20319,4092.82382022
21175,4156.80603313
22031,3119.25107555
22887,3127.99897059
23743,4758.38075047
24599,5033.48615255
25455,4947.97582947
26311,5471.25285951
27167,6231.65732945
28023,3151.41756081
28879,3240.36351415
29735,4325.54343328
30591,4275.76248629
31447,4202.79503052
32303,4439.48123352
33159,4653.8089007
34015,3344.39139361
34871,3328.99744047
35727,5083.68026535
36583,5147.19573665
37439,5179.13464212
38295,5909.83775699
39151,7157.23814379
40007,3730.26305414
40863,3735.86016816
632,6204.37012202
1488,6524.00607734
2344,7575.09775453
3200,8943.30321825
4056,4814.04003529
4912,4788.37930611
5768,5167.47449618
6624,5154.92410045
7480,5215.08374935
8336,5343.31380883
9192,5831.7844967
10048,4979.36112157
10904,4969.83576254
11760,6893.97428439
12616,7337.64632368
13472,7694.28991443
14328,7246.6531055
15184,10408.48502
16040,6027.65977982
16896,6011.18122166
17752,5495.14329211
18608,5007.89665436
19464,4881.00861494
20320,4688.52986113
21176,4896.0474289
22032,4764.97640747
22888,4708.32709165
23744,6100.29739803
24600,6194.98010937
25456,6494.62643337
26312,7463.51154803
27168,8644.77088482
28024,4637.65942283
28880,4659.09875642
29736,5126.08614335
30592,5042.53724034
31448,4967.92246341
32304,5137.76440554
33160,5372.96268098
34016,4663.23699505
34872,4693.78792776
35728,6505.90237596
36584,6957.20468909
37440,7229.48344418
38296,7904.39515096
39152,8983.05807913
40008,5301.6588744
40864,5282.02441362
633,6509.76838026
1489,6929.72377633
2345,7204.209862
3201,8026.02276644
4057,4845.02051771
4913,4921.40596088
5769,5191.74928626
6625,5076.01695396
7481,5034.97346308
8337,5328.24093716
9193,5862.21632177
10049,4831.34490163
10905,5177.67603653
11761,6566.15038752
12617,6981.25071184
13473,7207.17738025
14329,7304.83687633
15185,8406.44351934
16041,5686.5808338
16897,4859.86489263
17753,5860.73443438
18609,5405.29820876
19465,4996.9536034
20321,4822.56117692
21177,5398.13078455
22033,4783.07920893
22889,4749.68672269
23745,6393.14503502
24601,6414.58747725
25457,6438.81970202
26313,6790.66659809
27169,7854.98118021
28025,4679.60494618
28881,4701.48848764
29737,5191.99432028
30593,5098.74239695
31449,4975.46424459
32305,5047.3507611
33161,5343.99509112
34017,4869.47439739
34873,4842.51284958
35729,6433.24742994
36585,6428.71464431
37441,6405.17850296
38297,6903.0177132
39153,7918.36086949
40009,5292.8595919
40865,5125.30584046
634,10819.5054607
1490,11158.4348524
2346,12397.766525
3202,10411.6276463
4058,3062.18242542
4914,9080.1092031
5770,8561.69470772
6626,8683.46171059
7482,8669.18121113
8338,8768.69487088
9194,9324.28463669
10050,2957.96400014
10906,9311.74162263
11762,11814.0214427
12618,11654.3478537
13474,11763.7192002
14330,12080.1908546
15186,13736.1840896
16042,3392.14742396
16898,9653.53737768
17754,8945.6061497
18610,8661.30955929
19466,8732.45178368
20322,8861.26529607
21178,9221.05602734
22034,3270.10183585
22890,8954.54348356
23746,12042.3657276
24602,11708.9585896
25458,11573.042851
26314,12151.8932338
27170,10533.4148296
28026,3298.87799018
28882,9152.93277988
29738,8691.32962292
30594,9406.11023693
31450,9364.63152852
32306,9609.22623184
33162,9747.15809718
34018,3002.71641798
34874,9518.60399076
35730,12221.8634165
36586,12073.0476086
37442,12039.9708757
38298,12325.1543125
39154,14754.9567755
40010,3332.76969136
40866,10926.0218766
635,8204.51387289
1491,8541.96334472
2347,8687.53428269
3203,11155.5879469
4059,4914.58606513
4915,6833.57176101
5771,6097.38871773
6627,5706.72775333
7483,5875.49304213
8339,6042.79011419
9195,6485.94676331
10051,4856.13320799
10907,6737.61048113
11763,8188.45437219
12619,8377.86924485
13475,8471.11664844
14331,8772.89792082
15187,13782.1683817
16043,6251.22603962
16899,7778.47139705
17755,6801.44584406
18611,5985.62712495
19467,5781.71986268
20323,5857.34482619
21179,6217.688695
22035,5767.61769476
22891,6847.80868106
23747,8369.60024418
24603,8580.91291137
25459,8495.82356193
26315,8708.06907572
27171,12323.3384053
28027,5674.50598114
28883,6902.72630084
29739,6273.5201647
30595,6003.69913191
31451,5837.41124837
32307,5925.11019812
33163,6460.21800477
34019,5681.49019386
34875,6779.01233013
35731,8549.5245321
36587,8718.43402428
37443,8546.69177403
38299,8739.07425968
39155,11851.1241824
40011,5942.04505099
40867,7120.50564426
636,6821.38314806
1492,6888.60109892
2348,6980.73536895
3204,8386.71412756
4060,2118.41876353
4916,3997.72067826
5772,5493.22703772
6628,5434.98593723
7484,5110.56366293
8340,5153.02000103
9196,5552.92404979
10052,2126.21992572
10908,4406.54097179
11764,7097.69324916
12620,6985.66999951
13476,7441.4351728
14332,7581.10437041
15188,8932.44190591
16044,2694.09126574
16900,4331.30543118
17756,5525.52976262
18612,5273.72465892
19468,5194.40319605
20324,4891.3279177
21180,5217.65096571
22036,2684.02530152
22892,3776.44529451
23748,7110.78815844
24604,6787.83272847
25460,6727.48522396
26316,6855.34487751
27172,8279.51399123
28028,2559.8853797
28884,4062.3056146
29740,5762.49451713
30596,5527.0710965
31452,5234.43673129
32308,5224.51872072
33164,5797.59379904
34020,2801.4553615
34876,4368.44329
35732,7157.90913098
36588,6837.48839954
37444,6806.83073135
38300,7077.52252996
39156,8621.79217256
40012,2886.01927417
40868,4695.47361933
637,8390.5562902
1493,9066.37879414
2349,8649.82971445
3205,9841.70807704
4061,5413.92738626
4917,5383.31105314
5773,6849.49929416
6629,6923.19425703
7485,6847.47408361
8341,6866.8543986
9197,7261.66195514
10053,5498.73437943
10909,5601.02488326
11765,7916.6108769
12621,8785.80061716
13477,9121.60011852
14333,8940.79356806
15189,10324.2111566
16045,5684.86018615
16901,5611.16945547
17757,6500.00009803
18613,6338.67649633
19469,6240.41978412
20325,6106.24244206
21181,6569.89663546
22037,5128.44025457
22893,5148.4522262
23749,7139.68671931
24605,7702.46672989
25461,7924.32976078
26317,8247.5510561
27173,9300.51877732
28029,5390.11161592
28885,5421.69991822
29741,7210.78984834
30597,7074.61199942
31453,6949.97318783
32309,6839.84756374
33165,7086.44170672
34021,5358.35727355
34877,5397.65435362
35733,7938.2469397
36589,8308.28568973
37445,8739.36228767
38301,8858.11105241
39157,10163.1978312
40013,6381.96069002
40869,6268.52891011
638,5073.72535955
1494,5299.86828298
2350,6266.42788005
3206,7131.51539545
4062,4906.67548166
4918,4886.04790168
5774,4830.7116763
6630,4609.09317135
7486,4795.19937306
8342,4821.59868537
9198,4866.08527948
10054,4907.31616078
10910,4946.42293735
11766,5496.35701288
12622,5511.9976045
13478,5574.66008923
14334,5708.00717389
15190,8477.60266321
16046,5382.10389097
16902,5158.61190288
17758,4824.69410038
18614,4522.80074603
19470,4537.14350337
20326,4548.70528772
21182,4512.68653456
22038,4411.82815863
22894,4497.19177165
23750,5294.71365231
24606,5188.63067888
25462,5233.23888069
26318,5734.27086204
27174,7071.96725775
28030,4697.43326975
28886,4734.49765902
29742,4635.0499668
30598,4576.18560232
31454,4519.03881128
32310,4573.54805056
33166,4587.08598362
34022,5193.90285567
34878,5122.35565477
35734,5488.83107119
36590,5462.11795793
37446,5599.38519346
38302,5961.97354015
39158,6538.22386841
40014,5274.18969133
40870,5262.83139056
639,9165.76904525
1495,9147.80246745
2351,9799.12892633
3207,11324.8218941
4063,2118.41876353
4919,5899.17869563
5775,7714.59671919
6631,7494.02793531
7487,7469.51626442
8343,7714.72423968
9199,8390.24876127
10055,2126.21992572
10911,6087.70413695
11767,10150.3308261
12623,10266.4509867
13479,9945.25628953
14335,10309.3555536
15191,12570.1905617
16047,2694.09126574
16903,6640.81737908
17759,7978.95688176
18615,7565.86671516
19471,7292.26962257
20327,7319.01411658
21183,7675.32729942
22039,2684.02530152
22895,5894.60476479
23751,9361.2801157
24607,9545.18930974
25463,9555.71044034
26319,10413.9567507
27175,11845.874742
28031,2559.8853797
28887,6150.8216918
29743,8189.01098566
30599,7803.26307401
31455,7289.04927386
32311,7740.45490592
33167,8431.8175606
34023,2801.4553615
34879,6402.84468245
35735,9371.38842343
36591,9983.03009356
37447,10533.3702648
38303,10314.2500691
39159,12639.5506106
40015,2886.01927417
40871,6259.18556978
640,6046.35999176
1496,6379.39491922
2352,7170.18577113
3208,8015.33931797
4064,5650.85481987
4920,5631.37165094
5776,4558.23737779
6632,4708.40304389
7488,4570.28427276
8344,4424.29743056
9200,4542.99725556
10056,5285.297799
10912,5211.14244997
11768,5884.06999829
12624,5958.7736262
13480,6311.38538555
14336,7188.26235125
15192,8274.97626691
16048,5980.54723312
16904,5859.3487595
17760,4785.82321134
18616,4680.96897138
19472,4339.31639706
20328,4418.11160647
21184,4624.72488015
22040,5238.26609523
22896,5253.52181227
23752,5697.29297569
24608,6141.72950929
25464,6116.01175047
26320,7344.72627183
27176,7863.23881885
28032,5503.37088181
28888,5529.30718594
29744,4640.09390338
30600,4639.72472898
31456,4654.66394543
32312,4746.02608777
33168,5049.28548857
34024,5398.1856512
34880,5398.41372218
35736,5833.23493013
36592,6048.90454477
37448,6322.73330724
38304,7179.725162
39160,8128.93675756
40016,6178.77802978
40872,6172.59565362
641,13241.1862585
1497,13816.2926512
2353,14766.7646725
3209,16788.1151296
4065,8360.55323304
4921,8323.12730179
5777,10336.9079755
6633,10511.3553497
7489,10535.7228529
8345,10537.7689965
9201,10858.9640442
10057,8397.72913913
10913,8486.70006629
11769,14008.6444145
12625,15182.4193589
13481,13927.7175467
14337,11828.5031392
15193,11914.8977569
16049,9073.94323492
16905,8640.18225692
17761,11134.3871228
18617,10670.1683831
19473,10172.8361158
20329,10230.7796104
21185,10365.1258825
22041,7498.16547963
22897,7651.08342216
23753,12119.7091063
24609,13196.1822904
25465,14505.7287238
26321,15498.455846
27177,17239.5400323
28033,8202.73151958
28889,8317.41995398
29745,10328.9914629
30601,10463.7638395
31457,10532.2151045
32313,10563.0629129
33169,10777.543175
34025,8316.87852237
34881,8362.57438895
35737,11705.0300168
36593,14246.1521086
37449,15579.1026127
38305,17031.6469058
39161,17911.9803773
40017,9076.08966017
40873,9082.99817064
642,6590.99288788
1498,6468.24983181
2354,7599.65083149
3210,9813.09956631
4066,6742.59205299
4922,6735.68937276
5778,5806.05347526
6634,5361.18014039
7490,5462.54070025
8346,5337.98639609
9202,5602.50695576
10058,6487.17354439
10914,6512.95333641
11770,7346.30030266
12626,7119.62551844
13482,7326.37249581
14338,7906.32849458
15194,10624.4752832
16050,6677.41973622
16906,6653.6391956
17762,5832.10626328
18618,5276.64085451
19474,5147.91150671
20330,4867.58115052
21186,5263.64126098
22042,6362.38442338
22898,6331.00703805
23754,7243.83325786
24610,6433.00506838
25466,6448.37848167
26322,7431.39272363
27178,9517.67123181
28034,6372.91783615
28890,6422.00875798
29746,5909.95724337
30602,5455.95089591
31458,5160.41595576
32314,5140.98206888
33170,5566.94363423
34026,6423.26689577
34882,6415.96930969
35738,7327.0950152
36594,6953.55922713
37450,7092.68908412
38306,7621.33704574
39162,9433.57515864
40018,6776.51526923
40874,6776.30650393
643,5609.57058123
1499,5717.22106188
2355,6019.33432426
3211,7913.63443363
4067,4660.21448281
4923,4643.01985755
5779,4360.90509262
6635,4474.52745239
7491,4332.88101912
8347,4371.24289124
9203,4705.46115108
10059,4756.77317841
10915,4769.55446662
11771,6569.06242383
12627,6348.58427533
13483,6278.33361428
14339,6332.89924444
15195,13721.007402
16051,6174.72733477
16907,6042.42835476
17763,5343.92731233
18619,4385.87161937
19475,4287.53428374
20331,4130.94906302
21187,4413.91425742
22043,4730.10995239
22899,4737.39532488
23755,5562.36798888
24611,5599.04698804
25467,5787.34259659
26323,5977.44188041
27179,8012.29705079
28035,4644.83005904
28891,4637.95779005
29747,4390.77864721
30603,4625.94421121
31459,4320.87286406
32315,4397.05551593
33171,4609.42558056
34027,4572.85518861
34883,4573.36919605
35739,6167.38161669
36595,6086.95190088
37451,6345.59348006
38307,6657.71579744
39163,7916.4219123
40019,4714.39432286
40875,4729.84841767
644,5343.14109717
1500,5442.72707172
2356,6067.60603532
3212,8571.23667185
4068,3814.94042467
4924,3781.68853959
5780,4852.66411808
6636,4554.41234541
7492,4529.19174998
8348,4596.15832366
9204,5092.62706542
10060,3731.29370304
10916,3808.269067
11772,6551.7555476
12628,6336.22134456
13484,6448.88369497
14340,6551.67175454
15196,10493.1929613
16052,4585.38885969
16908,4238.46195154
17764,5532.91987231
18620,4531.73355264
19476,4370.10886841
20332,4230.99821244
21188,4851.14393622
22044,3742.2106982
22900,3775.05432849
23756,6181.45248219
24612,6093.92315705
25468,6408.17834056
26324,6435.63002751
27180,8670.40917513
28036,3831.05315053
28892,3799.95725212
29748,4924.17671731
30604,4617.69792227
31460,4362.78596395
32316,4420.11037475
33172,4930.70699179
34028,3727.43429455
34884,3724.7433351
35740,5935.10953383
36596,5695.61309977
37452,6073.05409259
38308,6160.71315558
39164,8356.3643899
40020,4213.51320965
40876,4204.06678567
645,4394.13849463
1501,4438.52542235
2357,4823.30259167
3213,5968.44840917
4069,2243.41697287
4925,3960.40883733
5781,5689.69102873
6637,5297.84637287
7493,5261.80416364
8349,5367.93450901
9205,5574.12265577
10061,2591.3938599
10917,3782.62618359
11773,4973.28632388
12629,4712.14017468
13485,5798.18300027
14341,5781.39373647
15197,6311.80727063
16053,2543.67898793
16909,3898.69104837
17765,5877.23135504
18621,5122.35091309
19477,4955.07522735
20333,4902.17715191
21189,5035.96913727
22045,2449.7096965
22901,3623.06529831
23757,4766.88996906
24613,4426.74247671
25469,4240.33364243
26325,4582.9152629
27181,5825.59079871
28037,2416.93791677
28893,3682.1362415
29749,5521.88633343
30605,5193.48177466
31461,5102.53206199
32317,5036.31348779
33173,5468.40906111
34029,2909.46404416
34885,3845.26975491
35741,4753.06832657
36597,4578.0397193
37453,4490.61790726
38309,4761.04753402
39165,6578.87905995
40021,2926.28241206
40877,3809.97297451
646,6377.65206891
1502,6754.94848875
2358,7139.68002906
3214,8324.09491464
4070,2964.29554401
4926,2974.80749224
5782,5658.91588569
6638,5730.06578085
7494,5809.8783904
8350,5832.68073507
9206,6570.84356152
10062,2986.47846189
10918,3011.77238942
11774,6247.46029702
12630,6678.6553342
13486,7046.05725868
14342,7316.66014651
15198,9034.45877108
16054,3145.63236396
16910,3039.03608264
17766,5621.83312597
18622,5448.73756361
19478,5509.06776623
20334,5533.47962487
21190,6105.576776
22046,3014.49606357
22902,3051.97952619
23758,5922.32397137
24614,6321.11072024
25470,6607.25141142
26326,6900.11275895
27182,8373.30865645
28038,3043.38480108
28894,3062.18023937
29750,5585.17845555
30606,5653.33434681
31462,5759.57831341
32318,5870.1978451
33174,6521.74296942
34030,3030.5838614
34886,3026.68428012
35742,6081.59163688
36598,6405.29030255
37454,6804.08404832
38310,6993.13683178
39166,9289.72365667
40022,3117.02125952
40878,3120.03498955
647,19498.9438645
1503,20789.6597477
2359,22436.7159275
3215,23857.8128289
4071,20903.9388805
4927,20398.0742288
5783,19581.2665423
6639,19490.9514769
7495,20164.1490528
8351,19501.8740707
9207,19102.717872
10063,20255.788075
10919,20705.5886795
11775,24626.529265
12631,21657.41859
13487,22286.9742733
14343,22538.4482757
15199,24752.0064456
16055,21811.8983274
16911,20267.1330733
17767,19743.0042661
18623,16088.504172
19479,16359.9767591
20335,17276.9171188
21191,17835.8455279
22047,20325.4122597
22903,20446.8060419
23759,23477.5336829
24615,20960.6733044
25471,21577.614987
26327,21365.9884327
27183,24717.2049932
28039,20440.4526498
28895,21133.1079799
29751,20690.5785566
30607,18956.3492
31463,18487.951591
32319,18301.79349
33175,20129.2748791
34031,21063.2004673
34887,20493.323873
35743,25129.7234386
36599,22292.3714907
37455,22237.0078132
38311,21552.9858561
39167,24179.9715573
40023,25337.7252282
40879,23923.9749704
648,4605.13788133
1504,5002.08054392
2360,5036.10685971
3216,6718.09180317
4072,1923.79974495
4928,1962.14540968
5784,3315.65790516
6640,3242.53210811
7496,3225.07256332
8352,3181.32894371
9208,3472.75551385
10064,2011.38137843
10920,2088.26122934
11776,4789.83197956
12632,4823.93664669
13488,5528.9435406
14344,5358.94177444
15200,12179.8398191
16056,2411.32174586
16912,2325.31496493
17768,4151.13686823
18624,2970.40496133
19480,2976.79968759
20336,3002.42438237
21192,3235.57603523
22048,1841.09807401
22904,1828.59768687
23760,4621.31900358
24616,4435.85161545
25472,4885.63254955
26328,4934.12678988
27184,6504.41419042
28040,1974.25264083
28896,1981.4584629
29752,3477.10857802
30608,3279.52024676
31464,3280.40851421
32320,3263.53361143
33176,3452.59941947
34032,2006.49772598
34888,2030.92016055
35744,4553.70208082
36600,4627.34927407
37456,5185.44401911
38312,5200.74720912
39168,6937.89568191
40024,2536.02307115
40880,2519.51738553
649,5114.96311815
1505,5146.79235947
2361,5474.95600136
3217,6483.31045623
4073,4876.86894385
4929,4900.74059254
5785,5153.31394412
6641,4025.61797029
7497,3880.36737326
8353,3863.25981239
9209,4011.58751072
10065,4904.27635944
10921,4816.13949358
11777,5809.70478915
12633,5303.35140543
13489,5202.20051384
14345,4866.82422754
15201,8903.35101411
16057,5792.51298315
16913,5806.43722794
17769,5465.48815394
18625,4176.5671662
19481,3908.03850996
20337,4000.33659766
21193,4152.31856872
22049,4930.10264333
22905,4890.72337652
23761,5785.69369485
24617,5138.1440487
25473,5108.14652527
26329,5428.48815481
27185,6606.61422789
28041,4970.29818527
28897,4945.43390816
29753,5256.03345135
30609,4337.34669241
31465,4078.74716061
32321,4397.31146757
33177,4662.82704912
34033,4899.29774143
34889,4883.99227455
35745,5764.67066072
36601,5139.24830816
37457,5128.63843202
38313,5523.78005938
39169,6631.84308072
40025,4927.64099127
40881,4930.70249388
650,10232.667835
1506,10048.6376302
2362,11793.188207
3218,13516.6820137
4074,3747.68744295
4930,5437.68833134
5786,8013.61613116
6642,7404.54665289
7498,7306.27943769
8354,7349.62462585
9210,7397.95777753
10066,3793.44439178
10922,5418.28696684
11778,10772.7370757
12634,10256.7303144
13490,9880.4684427
14346,10501.3049163
15202,17904.0652345
16058,5383.49871076
16914,6924.20967139
17770,9244.97312117
18626,7085.49857136
19482,7160.05096875
20338,7566.90905395
21194,7824.87069081
22050,4846.41086641
22906,5894.14612009
23762,10255.0347343
24618,10324.2934201
25474,10456.2966744
26330,11878.0575515
27186,13534.0433522
28042,4807.4347363
28898,5830.86847823
29754,8489.70902419
30610,7826.25325954
31466,7811.21672724
32322,8349.72164412
33178,8369.09522161
34034,4762.07858701
34890,5781.03018592
35746,9855.99692975
36602,10080.028503
37458,10045.3891873
38314,12174.1247428
39170,13994.0222972
40026,5147.11772391
40882,6309.00665954
651,6221.93564348
1507,6511.00283259
2363,7403.16044392
3219,8660.77215968
4075,5742.47015258
4931,5837.83496461
5787,5556.00047366
6643,5581.18544908
7499,5642.02287048
8355,5634.72582982
9211,5666.09819092
10067,5881.79500187
10923,6121.39829156
11779,7119.27830994
12635,7116.18627569
13491,7479.99367959
14347,7977.55996824
15203,10479.3810106
16059,7269.4259877
16915,6719.75270657
17771,7134.87525359
18627,5363.868731
