Id,Sales
4138,3480.81548362
4994,2441.20015322
5850,4219.97482979
6706,3992.40171932
7562,4045.78942055
8418,4384.26412441
9274,4292.79773806
10130,3366.46209011
10986,2623.19665225
11842,5366.38743583
12698,5416.73115928
13554,5383.29572565
14410,6020.99538049
15266,10092.9938721
16122,3897.07710207
16978,2830.09946742
17834,4223.49401073
18690,3981.06011405
19546,3999.9357338
20402,3948.93902771
21258,4053.33202819
22114,3468.74820117
22970,2455.44918568
23826,5290.85811684
24682,5155.93422185
25538,5245.97249397
26394,5457.83561554
27250,6910.39625838
28106,3555.36470547
28962,2407.37032645
29818,4312.25773255
30674,4254.17203294
31530,4196.54334909
32386,4168.04093169
33242,4123.70919175
34098,3468.07791165
34954,2452.30592096
35810,4895.29454853
36666,5055.40815688
37522,5258.24685092
38378,5947.82840275
39234,6766.80553542
40090,3830.39011561
40946,2909.24480319
715,6223.49237328
1571,6444.45220578
2427,7420.45698046
3283,8067.08567825
4139,4792.81795971
4995,7591.45247021
5851,6427.72121334
6707,5807.67118732
7563,5886.46443935
8419,6323.86939241
9275,6501.61226983
10131,5184.6727811
10987,7973.55223163
11843,7912.22112063
12699,7011.58661054
13555,7174.8726972
14411,7423.77535646
15267,9007.2518227
16123,6040.57336587
16979,8251.8345643
17835,6429.6485292
18691,5899.81354245
19547,6081.93501587
20403,6306.37192607
21259,6328.52512834
22115,5827.00069217
22971,7540.57917985
23827,7302.74017456
24683,6748.40178335
25539,7062.33466607
26395,7533.26641128
27251,8200.55142639
28107,5955.01418289
28963,7520.37249885
29819,6460.83100112
30675,6596.58772282
31531,6080.5005947
32387,6355.11068278
33243,6374.39218796
34099,6012.53832655
34955,7672.86612502
35811,7733.42537756
36667,7085.7916211
37523,7464.78716298
38379,8021.79507505
39235,8319.58231613
40091,6061.48288798
40947,7295.76475657
716,7366.7637393
1572,7344.46901249
2428,8054.1980972
3284,10430.7936622
4140,4146.35061954
4996,6606.78972902
5852,6343.55216968
6708,5365.66946886
7564,5409.42604043
8420,5342.6211113
9276,5824.38600609
10132,4565.83120832
10988,6684.67541139
11844,7795.32813864
12700,7586.45133516
13556,7452.51040948
14412,7699.90544874
15268,15441.7070273
16124,5617.08608127
16980,7383.89733679
17836,7138.12117996
18692,5933.24239111
19548,5806.98891692
20404,5480.4993888
21260,5830.62190651
22116,5486.14073889
22972,6578.30202276
23828,7817.50067617
24684,7967.44996974
25540,8078.25330641
26396,8408.75350019
27252,11156.5580276
28108,5589.22353398
28964,6634.19160223
29820,6419.22724619
30676,6485.58111074
31532,5681.07330155
32388,5192.58229431
33244,5630.90007443
34100,5660.97398355
34956,6554.97791676
35812,7586.0833879
36668,7613.21815148
37524,7878.43507021
38380,8698.87835982
39236,10646.6825788
40092,5641.18044119
40948,6385.64925485
717,7317.33610213
1573,7073.67672857
2429,7499.97170465
3285,9920.67286693
4141,3613.83645612
4997,4429.27451038
5853,5318.75924608
6709,5514.60698516
7565,5587.17088831
8421,5459.59439262
9277,5947.6081387
10133,3562.18746284
10989,4590.08856434
11845,7347.63806478
12701,7594.68376983
13557,8012.49031784
14413,8786.37712713
15269,13192.2945916
16125,4829.90462539
16981,4750.82749486
17837,5702.74142773
18693,5285.6793657
19549,5242.52798988
20405,5294.03426751
21261,5589.60755096
22117,3593.8030228
22973,4251.98938952
23829,6499.93990521
24685,6821.5425226
25541,6998.09152024
26397,7732.29610624
27253,9622.98186165
28109,3551.29754097
28965,4513.85267911
29821,5321.70090886
30677,5576.55575406
31533,5487.4430001
32389,5448.23689036
33245,5852.13916203
34101,3556.99572593
34957,4535.62305277
35813,6335.95374679
36669,7153.13056554
37525,7597.60778728
38381,8312.33821803
39237,9819.03528113
40093,3755.62910456
40949,4098.99326727
718,7759.97842217
1574,8768.41563195
2430,9260.99909119
3286,12494.79651
4142,3773.99635503
4998,6728.82785439
5854,6064.41174581
6710,5730.78611561
7566,5716.89084111
8422,5738.13693041
9278,6185.08345769
10134,4455.32570731
10990,6728.48468717
11846,8554.89116869
12702,8712.32086866
13558,9737.96200169
14414,10177.1473548
15270,16822.7418835
16126,5331.87320737
16982,6933.49937993
17838,7262.41426608
18694,5741.49059483
19550,5552.33999158
20406,5523.66540918
21262,5876.34071269
22118,5212.29186962
22974,6210.29252974
23830,8499.10556442
24686,8721.39767338
25542,9044.96967927
26398,9585.8416867
27254,12661.2794152
28110,5207.53177561
28966,6588.89791421
29822,6323.40686312
30678,6155.63581163
31534,5778.51544698
32390,5734.59015302
33246,6031.04339298
34102,5296.95710918
34958,6844.56555124
35814,7946.44193316
36670,8518.9604639
37526,9448.4636676
38382,10215.2177781
39238,13417.7782536
40094,5131.60943444
40950,6264.58464836
719,6039.05798988
1575,6150.49308535
2431,6680.5873869
3287,7284.81887419
4143,4331.99791271
4999,4498.02349171
5855,5248.75954721
6711,4996.05484072
7567,5009.8737169
8423,5386.32262043
9279,5759.69751437
10135,4327.21332065
10991,4539.51961842
11847,6276.59496543
12703,6440.43054295
13559,7137.72192911
14415,7729.66362024
15271,9191.02126919
16127,4831.51152903
16983,4712.5256195
17839,5565.5670055
18695,5104.42350195
19551,5060.03004593
20407,4784.65947515
21263,5457.57203091
22119,4406.83518479
22975,4340.95966933
23831,5922.57833351
24687,6004.85256951
25543,5953.0190833
26399,6444.60120544
27255,7598.14986535
28111,4421.53696817
28967,4508.12603486
29823,5135.51790565
30679,5371.17206183
31535,5111.25236749
32391,5127.93384518
33247,5657.4948182
34103,4293.04893868
34959,4475.96645034
35815,5660.61980118
36671,5873.8916726
37527,5953.03908622
38383,6835.8091185
39239,7875.16456036
40095,4478.21347701
40951,4582.33490422
720,6539.0119824
1576,6993.0581824
2432,7813.83589352
3288,9007.96140623
4144,4033.92447522
5000,6603.14883361
5856,5790.0416052
6712,5639.3128225
7568,5567.7305399
8424,5554.68668978
9280,6149.61751211
10136,4779.22888556
10992,6773.90057393
11848,7227.77123399
12704,7548.20136786
13560,7840.09804325
14416,8733.24432461
15272,10822.9703736
16128,5581.14711991
16984,6990.14353362
17840,5907.47875585
18696,5330.39763245
19552,5403.11368387
20408,5328.00661289
21264,5473.71183926
22120,5789.02167111
22976,6130.46083035
23832,6338.52956625
24688,6872.72607221
25544,6974.07686559
26400,7900.74589981
27256,9009.21155565
28112,6216.16539734
28968,6490.57779177
29824,5728.09872115
30680,5844.99584983
31536,5671.39556495
32392,5772.09861157
33248,5940.23199774
34104,6423.10374984
34960,6620.19257638
35816,6897.46728151
36672,7389.79506303
37528,7579.71760907
38384,8164.30699013
39240,9194.22090981
40096,6565.78555052
40952,6554.92225364
721,4408.43457105
1577,4396.17778681
2433,4429.82722148
3289,5152.50510999
4145,1600.71398769
5001,2955.50058511
5857,3955.97660076
6713,4332.23083832
7569,3995.53319938
8425,3995.62441788
9281,4249.82648776
10137,1680.47900848
10993,3086.81570868
11849,4531.27458007
12705,4829.27574097
13561,4822.36628387
14417,4661.8781538
15273,6139.74251497
16129,2523.85721455
16985,3679.03585562
17841,4260.10448243
18697,5404.83804288
19553,4987.96064081
20409,5030.84190626
21265,5432.61250088
22121,3236.27197345
22977,3845.14365428
23833,4368.50267207
24689,4558.79389273
25545,4415.59119108
26401,4908.08671313
27257,5792.83487689
28113,3183.81328238
28969,3954.28618398
29825,4338.29567271
30681,5431.3444349
31537,4981.50289652
32393,4961.81881099
33249,5394.94533797
34105,3278.08331279
34961,3973.79243868
35817,4651.89648105
36673,4932.77558472
37529,4663.05803377
38385,5096.32720902
39241,5804.12653029
40097,3396.65160673
40953,4106.22056542
722,7866.184176
1578,7696.06545123
2434,8335.78885359
3290,9734.85551874
4146,5025.30051153
5002,4706.06743142
5858,6820.02289249
6714,6323.96480114
7570,6314.33242452
8426,6270.5415627
9282,6759.7065499
10138,5072.74928344
10994,4735.45248008
11850,8531.85820464
12706,7950.81889276
13562,7986.98854142
14418,8284.81006746
15274,13706.6878128
16130,5148.44983441
16986,4810.21970242
17842,7597.18369522
18698,6600.25058951
19554,6601.48822985
20410,6472.9367597
21266,7066.73358024
22122,5100.8358858
22978,4650.94841483
23834,8425.60776858
24690,8146.84580473
25546,8137.0684295
26402,8621.74006884
27258,9798.86276067
28114,5071.6119775
28970,4675.10672316
29826,6976.44394272
30682,6918.78327422
31538,6649.03567622
32394,6535.29789579
33250,6889.76890118
34106,5129.33563925
34962,4703.53001165
35818,8383.29305889
36674,7862.14823434
37530,8247.04471019
38386,8241.74010122
39242,9924.78529086
40098,5065.08232479
40954,4646.67442815
723,6834.99354314
1579,6951.83690091
2435,7907.65459738
3291,9079.14782226
4147,4810.30588549
5003,4571.70089819
5859,6430.36600803
6715,5911.1664717
7571,5848.82911994
8427,5727.50851496
9283,6342.84744935
10139,4624.19574
10995,4520.43020631
11851,7719.44685107
12707,7438.37420985
13563,8114.6732207
14419,8449.50494535
15275,13610.7094581
16131,5569.16937089
16987,5044.4391736
17843,6753.43550441
18699,5571.52222938
19555,5612.01293029
20411,5618.42514086
21267,5875.07561316
22123,4624.16136311
22979,4491.17105223
23835,7548.17839741
24691,7014.11659808
25547,7307.6481105
26403,8185.3605047
27259,8981.64977798
28115,4806.35013344
28971,4627.13941018
29827,6578.02677708
30683,6009.15937971
31539,5878.21484661
32395,5889.0150686
33251,6142.25005617
34107,4703.66691835
34963,4553.57660306
35819,7313.16132122
36675,7154.00626772
37531,7350.08391808
38387,8268.07782774
39243,9355.13852767
40099,4777.47354792
40955,4595.18539453
724,6410.46311222
1580,6254.14286735
2436,6446.57014421
3292,8097.64056772
4148,3492.90282944
5004,3511.02731595
5860,5195.88466018
6716,5011.57685154
7572,4810.83166748
8428,5062.48745586
9284,5403.81323109
10140,3463.01769361
10996,3492.73041733
11852,6739.49172877
12708,6661.74194843
13564,7180.89274299
14420,7123.09999331
15276,9423.05860819
16132,4147.92372574
16988,3560.37087999
17844,6348.04484728
18700,5387.76377412
19556,5090.12554788
20412,4714.22146245
21268,5699.89394485
22124,3414.20380548
22980,3401.84040759
23836,6307.75629797
24692,6197.21473615
25548,6102.06577043
26404,6677.52365855
27260,8039.18485819
28116,3467.05317669
28972,3460.34668144
29828,5390.67404813
30684,5285.81285934
31540,4869.69344683
32396,4896.68072827
33252,5338.36474397
34108,3482.99218174
34964,3492.77690979
35820,6595.64487617
36676,6398.54991647
37532,6194.84105895
38388,6745.11592327
39244,8312.50640599
40100,3795.10381463
40956,3851.35391859
725,6489.36383602
1581,6884.2537111
2437,7795.91569664
3293,8982.43398922
4149,4275.86885442
5005,6034.66129464
5861,5600.38280816
6717,5488.34578576
7573,5305.38562365
8429,5432.66572857
9285,6531.91274416
10141,4700.54038192
10997,6005.02268089
11853,6577.21877093
12709,7044.71807114
13565,7692.21532636
14421,8279.48159676
15277,9449.9580849
16133,5425.95254166
16989,6297.88951239
17845,6124.2115561
18701,5378.80123426
19557,5393.65617213
20413,5459.32750608
21269,5867.27397343
22125,5512.66022652
22981,5693.25087609
23837,7005.69009147
24693,6922.42284182
25549,7086.72876398
26405,7784.92128795
27261,9219.9037561
28117,5961.48759978
28973,6044.03188827
29829,5597.23211743
30685,5655.34108139
31541,5621.6955744
32397,5603.75594497
33253,6171.25545103
34109,6187.57739416
34965,5943.16846461
35821,6366.66104351
36677,6616.40111575
37533,7110.6075868
38389,7982.66470726
39245,8935.78948022
40101,6365.00072023
40957,6419.91820946
726,7606.80854292
1582,7776.80014273
2438,7832.44209545
3294,10727.9131383
4150,3970.41006253
5006,7342.76276909
5862,5925.99322967
6718,5729.89591448
7574,5760.62637658
8430,5912.55062123
9286,6189.24213488
10142,4669.61523859
10998,7310.04395684
11854,8811.00067779
12710,8572.83135422
13566,7935.4265789
14422,8152.72298468
15278,14560.5680371
16134,5754.22750959
16990,7215.21579962
17846,7381.78936243
18702,5583.31548319
19558,5656.68235687
20414,5552.14028969
21270,5940.13451607
22126,5696.93859125
22982,7092.65098495
23838,7510.02007041
24694,7767.41040595
25550,7849.57365424
26406,8637.297472
27262,10767.7522775
28118,5819.26126032
28974,7278.88185731
29830,5893.20953141
30686,5973.09870757
31542,5820.8125691
32398,5922.53584102
33254,6250.42774941
34110,5806.30208207
34966,7207.17515328
35822,7631.85586983
36678,7869.21318863
37534,8783.96502196
38390,8360.63603838
39246,10606.031826
40102,5920.81637307
40958,7373.77673634
727,9478.5940279
1583,9645.07170146
2439,10747.2281955
3295,12930.3666416
4151,7969.39598617
5007,8068.20927537
5863,8322.18372056
6719,8143.70626228
7575,8105.1598991
8431,8197.35271133
9287,9226.36671087
10143,7812.49219742
10999,7948.03917132
11855,9563.48812675
12711,10156.0080066
13567,10055.3540304
14423,11071.0428156
15279,12684.7004082
16135,8004.34112048
16991,8164.60025969
17847,8895.35414361
18703,7973.87346706
19559,7910.464785
20415,7960.63775844
21271,8939.64963885
22127,7168.00344955
22983,7257.2818183
23839,9515.38099182
24695,9414.83050561
25551,9318.71368135
26407,10180.708605
27263,13165.2353847
28119,7437.74468126
28975,7536.87100071
29831,8462.80187337
30687,8629.83601038
31543,8305.8589993
32399,8600.99731863
33255,9137.65906225
34111,7500.17928971
34967,7581.85334749
35823,9775.93619755
36679,9794.30906979
37535,9874.4307496
38391,10677.9062667
39247,13662.6696712
40103,8114.81104947
40959,8307.88356229
728,5612.92204012
1584,5603.05267917
2440,6430.41900645
3296,8599.04638638
4152,5292.41444225
5008,5574.90367792
5864,5184.49433264
6720,4567.86429313
7576,4639.34522156
8432,4727.2569968
9288,5137.32892109
10144,5387.62370809
11000,5594.23222193
11856,6602.66614204
12712,6329.00346659
13568,6765.94114173
14424,7017.46374383
15280,9791.15379119
16136,6625.53173868
16992,6493.56199131
17848,5838.99171002
18704,4576.10681111
19560,4832.90690759
20416,4227.10701247
21272,4735.74231546
22128,5515.29628313
22984,5664.67197607
23840,6293.19554125
24696,6183.58749261
25552,6254.60770505
26408,6524.37734663
27264,8434.0879706
28120,5542.95091803
28976,5594.25635453
29832,5360.87578712
30688,5498.35285803
31544,4668.15862631
32400,4619.42816422
33256,4751.58727131
34112,5542.42866744
34968,5622.09707733
35824,6487.76676001
36680,6015.29158095
37536,6115.5360491
38392,6988.3785989
39248,8698.15699785
40104,5950.44494272
40960,6082.18018368
729,5229.4221297
1585,5679.16385124
2441,6538.4353724
3297,7101.33082834
4153,2273.07073249
5009,4225.33482723
5865,4176.32210953
6721,4296.22575485
7577,4407.64965658
8433,4390.26253764
9289,4546.96171584
10145,2148.5162522
11001,4289.58148981
11857,5522.33664028
12713,5366.6231839
13569,5346.24018103
14425,6726.78698312
15281,9317.28720241
16137,2239.13013826
16993,4305.38167572
17849,4365.30334106
18705,4488.10546213
19561,4391.65835699
20417,4362.92238495
21273,4502.53394762
22129,2209.24244922
22985,4332.74968128
23841,5490.73969278
24697,5388.06949657
25553,5871.7429192
26409,6497.0522974
27265,7815.9595048
28121,2255.12180232
28977,4260.14702542
29833,4357.14211004
30689,4492.91275954
31545,4347.21792825
32401,4314.48601508
33257,4649.29499072
34113,2295.61926291
34969,4187.70128371
35825,5343.40393553
36681,5380.4475931
37537,5651.52507661
38393,6687.97566598
39249,7414.07111474
40105,2478.82880032
40961,4786.74608822
730,6491.64291734
1586,6240.20515212
2442,7050.1978154
3298,8843.14642872
4154,5949.17863111
5010,6214.26416127
5866,5317.50582812
6722,5038.9898419
7578,4917.20132714
8434,4935.93813779
9290,4962.36454286
10146,5865.15806402
11002,6021.21582038
11858,7123.86047936
12714,6840.01920903
13570,6818.98490489
14426,7348.83051478
15282,11869.8599644
16138,6183.83317737
16994,6252.84887299
17850,5858.32458062
18706,5032.49981252
19562,4975.84339537
20418,4899.13407554
21274,4877.63751702
22130,6097.05301402
22986,6246.81809528
23842,6698.52947896
24698,6608.55068867
25554,6405.61283216
26410,7392.12101731
27266,9333.65157232
28122,6166.87007166
28978,6288.22878736
29834,5436.70295128
30690,5684.17629868
31546,5012.97456861
32402,5028.66545393
33258,5040.5728516
34114,6218.54666721
34970,6286.93626038
35826,6773.43636694
36682,6920.30570759
37538,6710.14546005
38394,7375.64566703
39250,9141.35159846
40106,5560.58922046
40962,5593.06913881
731,7109.7189825
1587,7124.8189852
2443,7324.04192081
3299,9219.19837393
4155,10817.5404399
5011,6068.90656423
5867,6214.36507278
6723,6478.90319327
7579,6391.74508871
8435,6259.84365653
9291,6508.63744184
10147,9973.63434996
11003,6286.53357148
11859,7566.87085158
12715,7625.43853186
13571,8143.63219899
14427,8140.26314203
15283,9287.64189863
16139,11159.8329829
16995,6555.94647788
17851,6787.74817018
18707,6097.13416573
19563,6172.14487236
20419,5818.78467147
21275,5970.14340845
22131,10734.8555977
22987,6405.32952966
23843,7472.14056446
24699,7428.90359869
25555,7437.03823412
26411,7510.78832372
27267,8958.20866827
28123,10885.1996193
28979,6394.08486905
29835,6586.81268521
30691,6578.65492603
31547,6155.5166074
32403,6051.29880374
33259,6245.73763505
34115,10418.2438193
34971,6210.72818721
35827,7644.93399954
36683,7239.07747908
37539,7504.44636822
38395,7611.3278919
39251,9397.67620797
40107,11258.8295259
40963,6469.17067231
732,6312.89333011
1588,7181.13709975
2444,7863.91243542
3300,8964.38654724
4156,4126.77903809
5012,6672.71696836
5868,5564.34412316
6724,6106.70464894
7580,6197.42371193
8436,6403.45570032
9292,6404.22168506
10148,4074.52199131
11004,6705.20109718
11860,7195.89350509
12716,7815.34978799
13572,8557.59439078
14428,8989.23249893
15284,10787.4736133
16140,4459.2288674
16996,7992.20036206
17852,6842.50212024
18708,5770.0319599
19564,5792.0705665
20420,5792.44116174
21276,6333.04069606
22132,4254.20018891
22988,7100.42890372
23844,7059.93596015
24700,7109.93460229
25556,7020.2357403
26412,8648.52739284
27268,9905.39289289
28124,4427.85558574
28980,6916.93048197
29836,6198.74329018
30692,6250.96037535
31548,6213.95334962
32404,6457.24082715
33260,6971.92390869
34116,4383.28017916
34972,6833.9210544
35828,7349.18867517
36684,7498.70178095
37540,7575.73933214
38396,8877.95639328
39252,9992.43817192
40108,4469.47978124
40964,7662.26988331
733,4665.66103955
1589,4830.5174251
2445,4726.46939719
3301,5626.21088464
4157,2735.30681999
5013,2775.65699012
5869,4172.91498463
6725,3990.14585481
7581,3950.2680874
8437,4117.28244599
9293,4218.70370329
10149,2985.48334454
11005,3052.32875652
11861,4707.43315991
12717,5032.33335478
13573,5418.70624052
14429,5530.53645459
15285,5993.04131252
16141,3325.44200368
16997,2838.38283719
17853,4164.05493997
18709,3972.27955877
19565,3999.11948902
20421,3751.25474458
21277,4380.25897906
22133,2688.1153008
22989,2675.19465505
23845,4630.95301293
24701,4585.10101412
25557,4823.4367489
26413,4829.78747855
27269,5326.43217847
28125,2870.1470488
28981,2845.73620965
29837,4141.68788235
30693,3871.58619864
31549,3780.97917316
32405,3944.38731792
33261,4220.81639059
34117,2714.38714698
34973,2834.24952503
35829,4482.01035648
36685,4645.05945899
37541,4709.7289262
38397,4868.41610051
39253,5866.90347587
40109,3178.76338248
40965,3178.76338248
734,4294.80887935
1590,4434.62848118
2446,4945.90135484
3302,6000.79431341
4158,2512.40031062
5014,2571.05283676
5870,3833.9929255
6726,3577.87293788
7582,3501.02195037
8438,3546.2970663
9294,3892.47695738
10150,2645.58473184
11006,2638.70228931
11862,4225.84625885
12718,4383.80849061
13574,4920.11371288
14430,5108.32801845
15286,6514.86765551
16142,2896.30101895
16998,2535.82777818
17854,3966.59608328
18710,3567.53413374
19566,3467.51953604
20422,3464.5601849
21278,3890.26429343
22134,2405.19311986
22990,2408.01303811
23846,3974.13172295
24702,4070.34291426
25558,4172.65634148
26414,4912.53921199
27270,5908.2949006
28126,2543.30725805
28982,2546.09969642
29838,3547.20170632
30694,3654.02787983
31550,3471.68401221
32406,3558.7211827
33262,3857.77418195
34118,2626.83465851
34974,2634.05777903
35830,4191.11626036
36686,4269.99107219
37542,4403.48030617
38398,5353.12092681
39254,5972.56629891
40110,2949.5778616
40966,2944.87041639
735,7601.86351443
1591,8964.23352707
2447,8330.37886012
3303,9304.10520629
4159,7638.45199859
5015,8719.06492745
5871,6046.94746393
6727,6231.2704493
7583,6369.93320012
8439,6186.26581021
9295,5719.62479741
10151,7602.18523519
11007,8430.26010182
11863,7824.24211126
12719,7742.95909237
13575,8525.00179072
14431,9131.94822238
15287,11315.3607885
16143,8050.42666115
16999,9019.64991266
17855,6875.59455497
18711,6563.09731883
19567,6667.905986
20423,6308.68998797
21279,5365.66712038
22135,7866.97596258
22991,8648.99364698
23847,7895.52644682
24703,7530.79971121
25559,8574.16593582
26415,8777.0655613
27271,9328.62887613
28127,7850.51848585
28983,8657.44944501
29839,6432.97324092
30695,6415.74999484
31551,6321.99776819
32407,6140.53179083
33263,5449.58558188
34119,7858.79422403
34975,8597.54483789
35831,7966.18281873
36687,7972.61097996
37543,8983.47948354
38399,8916.30633964
39255,9594.77900884
40111,8023.06172248
40967,9003.95988401
736,7487.70677774
1592,7477.8506634
2448,7451.70923951
3304,8276.29409652
4160,11886.984381
5016,6261.96917979
5872,6926.46663364
6728,7326.90620196
7584,7467.96630342
8440,7468.32225394
9296,7522.55422764
10152,11832.0184398
11008,6187.12515107
11864,7638.45057688
12720,7779.85622319
13576,7831.11333166
14432,7863.20432099
15288,8274.24944749
16144,11565.0480653
17000,5784.89067826
17856,7170.54329476
18712,7363.87471684
19568,7416.78121791
20424,7436.08606209
21280,7446.89275312
22136,11975.996195
22992,5929.36806995
23848,7348.97118987
24704,7270.53830616
25560,7369.99975102
26416,7366.47471201
27272,8204.08032026
28128,11958.9652263
28984,6137.9214814
29840,6893.2581723
30696,7811.66277204
31552,7701.36712977
32408,7564.84203638
33264,7336.67232276
34120,11888.1202559
34976,6196.25510173
35832,7490.25370525
36688,7125.63130507
37544,7636.02281705
38400,7508.35655142
39256,8393.05157801
40112,11524.4508865
40968,6130.8748405
737,5488.44516393
1593,5687.24440145
2449,6665.99288793
3305,8893.77217566
4161,2240.62154601
5017,3841.27609696
5873,4730.01181357
6729,4631.17151374
7585,4653.95837847
8441,4771.24587068
9297,5043.48378076
10153,2094.4316494
11009,3857.22623244
11865,6306.22494169
12721,5955.41962667
13577,6659.98297489
14433,6677.98789494
15289,9528.79917238
16145,2312.78139024
17001,3854.54066626
17857,5201.76286233
18713,4836.42152502
19569,4663.44989681
20425,4713.45659551
21281,5175.38553691
22137,2246.46326758
22993,3899.0614792
23849,5998.53856733
24705,6021.19255139
25561,6100.39625468
26417,6692.13896076
27273,8245.01779784
28129,2342.445995
28985,3837.08532404
29841,4983.27585428
30697,4791.09291492
31553,4671.76630811
32409,4902.08771288
33265,5132.91419272
34121,2368.76506563
34977,3834.00341124
35833,5840.44349625
36689,5640.17610053
37545,5757.72236462
38401,6790.53039412
39257,8548.84493205
40113,2349.7133112
40969,4461.31820597
738,7816.94726764
1594,7826.79114169
2450,8617.66151868
3306,11256.0182876
4162,4178.14031338
5018,6805.52947011
5874,6472.15361791
6730,6548.47989849
7586,6653.31501518
8442,6599.41170545
9298,7172.46257493
10154,4858.98739157
11010,6809.24693141
11866,9247.87678395
12722,9263.84820404
13578,9251.31444564
14434,9452.89011906
15290,16859.6267244
16146,5935.4419568
17002,7488.47943552
17858,7761.42223283
18714,6188.04840646
19570,6266.32229034
20426,6224.00894507
21282,6776.16997737
22138,5840.88551675
22994,6465.7020486
23850,8780.3192879
24706,8569.80965217
25562,8647.17052882
26418,8932.19623212
27274,11153.8298073
28130,5944.64236853
28986,6861.60306501
29842,6641.75054641
30698,6562.00109036
31554,6286.70834908
32410,6202.71439066
33266,6938.66550711
34122,5881.44595775
34978,6752.22941421
35834,8030.35866445
36690,8141.95395023
37546,8905.28071576
38402,9060.38326761
39258,11660.5057125
40114,6094.50663098
40970,6977.62423926
739,5864.64953795
1595,5926.02071824
2451,6387.6934374
3307,8027.9585878
4163,6075.10056718
5019,6405.71027298
5875,5879.98450283
6731,5467.30128514
7587,5358.7406121
8443,5688.02660644
9299,5666.40939149
10155,6273.62527118
11011,6532.63706347
11867,7426.68225575
12723,6771.04626692
13579,6972.57478245
14435,6696.33592661
15291,8109.28222914
16147,6845.24248375
17003,6919.28661619
17859,6266.98822789
18715,5258.24607157
19571,5149.43682257
20427,5013.06037614
21283,5691.06746941
22139,6310.77079896
22995,6567.21310931
23851,7144.63069754
24707,5988.34325426
25563,6104.78185922
26419,6762.28277899
27275,7672.54968278
28131,6359.89267096
28987,6463.85366535
29843,6271.31293978
30699,5360.83103363
31555,4974.59125646
32411,5101.28047672
33267,5561.04755929
34123,6315.99043405
34979,6436.12651519
35835,7367.32134384
36691,6330.64226762
37547,6397.48277498
38403,6670.94439769
39259,7705.66177627
40115,7032.46223612
40971,7263.95320024
740,6498.0324965
1596,7770.40193161
2452,7549.13645942
3308,9908.22834608
4164,8895.55062627
5020,6168.6214844
5876,4830.63511462
6732,5437.36118179
7588,5516.21397804
8444,5471.83892866
9300,5857.52266771
10156,7429.36366328
11012,6105.40174246
11868,7189.93046639
12724,7647.71989298
13580,8301.55561012
14436,8876.70800712
15292,13470.7724115
16148,10052.3683909
17004,6672.91559234
17860,6047.8771492
18716,5500.59702119
19572,5516.77673828
20428,5092.5772516
21284,5107.89163628
22140,8332.50759097
22996,5684.84309844
23852,6766.28085724
24708,6964.46451027
25564,7573.09512816
26420,7917.0241632
27276,10100.6904202
28132,8785.24760502
28988,6001.86505483
29844,4954.96318669
30700,5884.37575311
31556,5607.35118841
32412,5220.73130265
33268,5596.47276138
34124,8304.72158975
34980,6079.0947711
35836,6751.68440254
36692,7350.03081581
37548,7884.78446111
38404,8601.76641701
39260,10415.9063313
40116,9624.081288
40972,5745.83336921
741,5211.82575572
1597,5300.35846157
2453,5708.04256244
3309,7414.52982966
4165,4530.65736278
5021,4571.92763735
5877,4399.54157813
6733,4167.11821079
7589,4002.10202146
8445,3796.98145499
9301,4057.61019399
10157,4619.40210869
11013,4853.51657353
11869,6124.31900376
12725,5798.0543805
13581,5568.83449828
14437,5687.84171495
15293,7853.65303001
16149,5440.19997757
17005,4832.28931964
17861,4520.41637659
18717,4168.56302885
19573,4011.69323017
20429,3775.45978497
21285,4010.24274865
22141,4193.56528697
22997,4203.00229225
23853,5563.50747062
24709,5361.43791702
25565,5385.87979697
26421,5593.63838176
27277,7468.41066668
28133,4438.02364755
28989,4416.85246343
29845,4621.06449919
30701,4542.39671529
31557,3986.53750375
32413,3894.71679603
33269,4238.34533037
34125,4632.54344987
34981,4516.97748497
35837,5628.59734705
36693,5613.45619958
37549,5852.15832826
38405,5922.67596072
39261,7498.75016723
40117,5467.31060939
40973,5454.63628897
742,3602.19961999
1598,3684.61871841
2454,3935.1015027
3310,4150.57535294
4166,1229.41513354
5022,1179.82743263
5878,2792.34380827
6734,3116.71019386
7590,3101.49007276
8446,3102.94140732
9302,3557.89808462
10158,1285.48940449
11014,1236.96972126
11870,3231.87831798
12726,3961.32662558
13582,4270.80753208
14438,4183.32430035
15294,5487.84764759
16150,2414.02994626
17006,1645.286096
17862,3578.41141061
18718,2746.98747427
19574,2717.88024605
20430,2735.88856991
21286,2936.13147613
22142,1314.69075691
22998,1122.2121668
23854,3369.85144892
24710,3534.99324118
25566,3541.03805803
26422,4142.3958454
27278,4119.59355765
28134,1387.45365741
28990,1172.95964569
29846,2807.49485754
30702,2859.03431964
31558,2917.1751894
32414,3041.46087647
33270,3541.04826444
34126,1434.83246659
34982,1225.14017052
35838,3170.13674418
36694,3788.15773435
37550,3714.26189708
38406,4063.5681672
39262,4857.14145851
40118,2107.98929595
40974,1943.15832977
743,7240.97977494
1599,7216.51104487
2455,8357.15990669
3311,10011.6106837
4167,6793.76684989
5023,6531.5405358
5879,5654.0128124
6735,5810.36051731
7591,5960.17183656
8447,5780.75606495
9303,5700.29311735
10159,6538.28483951
11015,6380.81874623
11871,7327.72073362
12727,7269.40020054
