Id,Sales
18628,7779.70670224
19484,6735.38878115
20340,6426.9022885
21196,6559.41577885
22052,3386.38044557
22908,5401.7569152
23764,7019.15446579
24620,7072.24337127
25476,7215.90066423
26332,8230.40282978
27188,9661.51936577
28044,3458.56056589
28900,5233.85696484
29756,5464.47917439
30612,5589.97123141
31468,5486.07670139
32324,5485.9438911
33180,5799.0791013
34036,3453.95648016
34892,5315.70990288
35748,7000.24440231
36604,7144.96853989
37460,7233.87605588
38316,7885.48992544
39172,10073.6721043
40028,3571.9906864
40884,5987.11249719
653,7979.54386764
1509,8587.01090819
2365,8468.16938589
3221,10885.828387
4077,3558.87012688
4933,8288.75623208
5789,7114.92607708
6645,6734.60809337
7501,7058.37954129
8357,6791.19653345
9213,7157.44750076
10069,3665.43012767
10925,8112.64451018
11781,8338.5790602
12637,8703.21913778
13493,8744.85655259
14349,9808.99788445
15205,11957.8791449
16061,4034.00515955
16917,8788.74713994
17773,8529.69264253
18629,6528.61068851
19485,6529.01140551
20341,6365.03088436
21197,7014.3558138
22053,3945.39806432
22909,7845.58491723
23765,8315.28960099
24621,8268.80261153
25477,8229.65611567
26333,9149.08297478
27189,11285.5048327
28045,4018.66512129
28901,8132.93507919
29757,7236.87169362
30613,7145.70530482
31469,6785.48728105
32325,6736.29676601
33181,7015.02776672
34037,4118.91147179
34893,8193.87067783
35749,8391.54138329
36605,8587.27135531
37461,8713.3708528
38317,8990.41842178
39173,11314.6444186
40029,4101.46588259
40885,8564.74976314
654,5963.67466564
1510,6409.81197129
2366,7295.44775136
3222,9402.77701825
4078,5412.94533998
4934,5275.19680521
5790,4888.1314808
6646,4969.92614122
7502,5096.25383224
8358,4870.52111878
9214,5087.4281822
10070,5590.5417699
10926,5362.06859845
11782,6857.22603757
12638,6723.07778766
13494,7131.10002843
14350,7876.96679532
15206,12584.9536547
16062,5335.68528067
16918,6590.89604766
17774,5894.8798238
18630,4936.05725153
19486,5065.15312857
20342,4505.40681047
21198,4768.50854802
22054,5511.163369
22910,5327.19202824
23766,6590.73038275
24622,6609.11446703
25478,6616.764027
26334,7103.00573364
27190,9730.75714224
28046,5933.15309445
28902,5375.70363087
29758,5016.44405907
30614,5541.65630448
31470,4961.69062404
32326,4877.21704199
33182,5232.26842426
34038,5959.56426115
34894,5266.12149622
35750,6228.37340238
36606,6430.74539111
37462,6565.31388037
38318,7722.37038954
39174,9965.54391491
40030,5282.95256462
40886,5312.66658751
655,5324.45272807
1511,5267.54218757
2367,5694.77569829
3223,6964.14125621
4079,2810.67118198
4935,5414.78533067
5791,4788.55957668
6647,4598.81729898
7503,4514.57165778
8359,4515.86005239
9215,5044.09711485
10071,3087.70411057
10927,5154.48296283
11783,5712.92021281
12639,5863.80788741
13495,5681.14540592
14351,5552.83307452
15207,8686.82377874
16063,3424.82452056
16919,5842.70107682
17775,5239.35462915
18631,4789.07620328
19487,4500.56315957
20343,4294.18168123
21199,4606.10860027
22055,3519.00596546
22911,5783.38678675
23767,5813.92249711
24623,5495.61117894
25479,5389.52825893
26335,5524.88680424
27191,7037.54619885
28047,4421.80826277
28903,2590.430749
29759,5019.77692224
30615,5046.75452268
31471,4263.48749847
32327,4262.17234405
33183,4997.05096535
34039,4217.46879992
34895,5132.92300338
35751,5500.14018687
36607,5378.93694541
37463,5754.35706257
38319,5418.81071868
39175,6790.24777082
40031,4279.01732091
40887,6592.01351182
656,4722.02251068
1512,5004.43818917
2368,5296.35262427
3224,6306.705303
4080,6981.53488979
4936,2638.46444592
5792,3654.6662587
6648,3832.38089161
7504,3729.81081544
8360,3763.36831307
9216,3900.79082623
10072,6827.97566882
10928,3301.35777878
11784,4749.83224295
12640,5069.80848275
13496,5328.73132053
14352,5751.62060558
15208,7925.61461324
16064,6952.09942852
16920,2634.49880152
17776,4150.16091737
18632,3799.92878674
19488,3635.8740807
20344,3779.54277051
21200,4017.24872649
22056,6843.11593515
22912,2264.3863929
23768,4593.38565352
24624,4759.04081876
25480,4712.19973476
26336,5352.31998003
27192,6333.73694202
28048,6930.42867121
28904,2448.8087482
29760,3840.02583636
30616,3882.00043358
31472,3651.47821967
32328,3880.93521129
33184,4082.31867274
34040,6737.28321106
34896,2612.82354064
35752,4747.77532264
36608,4986.61294549
37464,4990.86204611
38320,5904.12447701
39176,6607.90733999
40032,6703.79655989
40888,2745.01841543
657,9680.04093443
1513,9864.42974099
2369,10738.5740094
3225,12383.1190967
4081,4316.20043866
4937,7807.9143012
5793,7771.85407072
6649,8423.32328076
7505,8235.376798
8361,8173.87787595
9217,8326.70811464
10073,4331.74974182
10929,7776.53832745
11785,9596.91998359
12641,10028.6843892
13497,10744.3612851
14353,11369.9166137
15209,13247.0094716
16065,4724.20942676
16921,7311.8999353
17777,7921.36299263
18633,7902.46735245
19489,7687.6679697
20345,7916.70015679
21201,8157.55190245
22057,4646.56334607
22913,7770.07375274
23769,9320.55441839
24625,9923.48790636
25481,9842.35364811
26337,10981.0222625
27193,12977.9809618
28049,4771.20617794
28905,7727.72148165
29761,7781.10049255
30617,8167.54494889
31473,7987.05654745
32329,8155.71271514
33185,8447.2293996
34041,4666.0596491
34897,7796.2126814
35753,9881.81702442
36609,10005.4902269
37465,10061.9882676
38321,11661.8649622
39177,13406.1800568
40033,4750.5052285
40889,8081.63102815
658,6220.83612946
1514,6326.81508406
2370,6675.7738821
3226,8723.26343231
4082,2894.53621155
4938,4077.9385483
5794,4937.02625776
6650,5024.72676826
7506,5021.07987729
8362,4905.89992808
9218,5230.53550986
10074,3121.49747484
10930,4244.94126204
11786,6044.98296127
12642,6280.37434463
13498,6464.99798358
14354,7666.4018045
15210,10077.0792219
16066,3506.43970739
16922,4117.04030465
17778,5186.87844169
18634,4778.60744561
19490,4991.93412322
20346,5088.61096977
21202,5153.58671509
22058,3387.51038244
22914,4026.03800374
23770,6260.81596581
24626,6299.37694755
25482,6383.79533073
26338,6944.00640084
27194,8583.57827355
28050,4218.13943618
28906,4165.17873665
29762,5115.44394831
30618,5377.5215682
31474,5146.60053955
32330,5020.46913742
33186,5254.96289757
34042,4098.63369552
34898,4593.92806941
35754,6315.86130774
36610,6520.25685857
37466,6525.18913756
38322,7571.39529212
39178,8675.93200986
40034,4095.19936075
40890,4999.55966992
659,7267.68678275
1515,7653.20683614
2371,7624.24144745
3227,9259.33439885
4083,10948.5618278
4939,6182.80362426
5795,5793.85080404
6651,6140.85328033
7507,6064.12247003
8363,6101.33658534
9219,6872.50967993
10075,8760.92594666
10931,6125.11376708
11787,7453.37950191
12643,7694.75679806
13499,8827.6425713
14355,9032.91590653
15211,9973.26878634
16067,11281.5230441
16923,6859.01001064
17779,6892.06598858
18635,5850.3574187
19491,5746.46830775
20347,5619.64689743
21203,6376.83796163
22059,10701.1160704
22915,5990.4436281
23771,7007.94854077
24627,7172.84985401
25483,7237.8199612
26339,7907.01561282
27195,9176.79848747
28051,11116.9644476
28907,6084.96868165
29763,5892.6826816
30619,5996.61811736
31475,5841.95764349
32331,5904.07736425
33187,6467.71992379
34043,10576.5599754
34899,6040.1793246
35755,7037.9262706
36611,7074.88424775
37467,7479.12494884
38323,8232.90480589
39179,9729.47479387
40035,11096.2166702
40891,6148.74574351
660,7760.06255084
1516,8002.22784963
2372,8399.12646774
3228,10774.374467
4084,10434.6410654
4940,9366.35316617
5796,6290.64145219
6652,6725.11222212
7508,6586.52096592
8364,6249.18069307
9220,7001.55155656
10076,8547.44650707
10932,9659.73445143
11788,8486.44250568
12644,8443.93375041
13500,7960.30083792
14356,8092.81599784
15212,11350.0694352
16068,10724.6073065
16924,8751.41686264
17780,7550.00291296
18636,6574.73936665
19492,6540.10485373
20348,6551.21552549
21204,7047.47060712
22060,10239.2304419
22916,9676.35251838
23772,7709.68050399
24628,7720.25055511
25484,7870.05694172
26340,8761.19851117
27196,11008.9020023
28052,10684.1312336
28908,9736.43132583
29764,6808.90031753
30620,6639.49781252
31476,6481.5025498
32332,6348.04787131
33188,7052.39666219
34044,10059.8619226
34900,9701.79023252
35756,8003.75999787
36612,8048.4119461
37468,8799.75872164
38324,8583.96424064
39180,10937.2093433
40036,10742.4595735
40892,10789.2151384
661,4887.72531154
1517,5131.35412622
2373,5659.69310118
3229,6796.04322514
4085,4382.61052903
4941,4309.02015556
5797,4537.00077687
6653,4390.44078656
7509,4428.74315104
8365,4378.15072174
9221,4833.90264813
10077,4266.26439556
10933,4315.87054642
11789,4939.74206911
12645,5270.47896997
13501,5262.49326931
14357,5365.09860265
15213,7412.04399306
16069,4305.4248439
16925,4321.57981903
17781,4707.59071788
18637,4316.48696161
19493,4406.1219788
20349,4190.79319841
21205,4599.16477538
22061,4267.34088115
22917,4201.20426364
23773,4744.77130373
24629,4761.97999583
25485,4795.79459307
26341,5333.24130818
27197,6571.31766938
28053,3995.08337314
28909,4069.00326069
29765,4487.61526545
30621,4438.05235106
31477,4380.60291339
32333,4441.31559198
33189,4839.29437744
34045,4196.0994853
34901,4196.57183698
35757,4934.68311984
36613,5084.04947863
37469,5076.80740862
38325,5317.02269759
39181,6656.05205768
40037,4658.10582792
40893,4622.16073359
662,7215.61480171
1518,7369.24842241
2374,7996.50039764
3230,9850.82389878
4086,7461.9271826
4942,7781.72267461
5798,6864.20498101
6654,6841.55438075
7510,6887.14165776
8366,6787.44223933
9222,7042.44272814
10078,6867.15908441
10934,7627.92458162
11790,7785.29400515
12646,8075.22226759
13502,7822.95578919
14358,8550.24197664
15214,10332.1988906
16070,8102.78439964
16926,7688.10742012
17782,7266.17170718
18638,6457.35104271
19494,6609.70550348
20350,6374.70956243
21206,7042.082122
22062,7295.16648433
22918,7761.87515524
23774,7696.51458391
24630,7359.15053717
25486,7377.01086658
26342,8258.47561436
27198,9753.69944111
28054,7722.00465586
28910,7755.9988918
29766,7036.0793662
30622,6871.037463
31478,6638.13810649
32334,6613.63660595
33190,7179.07535638
34046,7390.09402254
34902,7554.82920304
35758,7566.25480124
36614,7405.53914873
37470,7852.55355268
38326,7969.52131984
39182,9821.19973868
40038,8815.96309295
40894,8220.74891857
663,6379.13217965
1519,6416.95415247
2375,6511.78583533
3231,8166.65305827
4087,5410.58758816
4943,6482.53086305
5799,5817.79965915
6655,5071.48105433
7511,5435.16168908
8367,5312.01269304
9223,5774.18926413
10079,5543.32951769
10935,6351.70244359
11791,6843.5661769
12647,6820.33659745
13503,7080.66471051
14359,7568.39868652
15215,8023.33780799
16071,4893.03437986
16927,6606.98803646
17783,5862.71559893
18639,5074.61568137
19495,5191.31302573
20351,4798.88378631
21207,5111.85485568
22063,5194.67122127
22919,6116.10222083
23775,6493.61474916
24631,6111.7006143
25487,6076.37107905
26343,6863.65147184
27199,7913.20922716
28055,5669.16447932
28911,6349.2195773
29767,5656.04329233
30623,5595.1473765
31479,5107.27444323
32335,5187.98969271
33191,5723.7934772
34047,6085.57750445
34903,6546.74815802
35759,6691.74408554
36615,6394.41403929
37471,6362.61451036
38327,6903.67443713
39183,8113.07487159
40039,5444.39414405
40895,6050.24444675
664,3895.60829817
1520,4443.38884847
2376,4449.56408094
3232,4953.5278008
4088,3108.12758792
4944,3089.63451079
5800,3368.40466164
6656,3502.03806642
7512,3560.99736313
8368,3571.37064581
9224,3657.64623655
10080,3127.09092673
10936,3165.27631664
11792,4588.50695864
12648,4464.80779493
13504,4572.97559803
14360,4738.45030139
15216,5034.15242189
16072,3527.03601233
16928,3445.92198664
17784,3783.89797266
18640,3827.61542855
19496,3852.00841624
20352,3953.51299031
21208,3960.94473537
22064,3206.44075134
22920,3188.30591108
23776,3936.79029023
24632,3973.78259807
25488,4345.19048431
26344,4442.88112157
27200,4882.00155156
28056,3253.77842591
28912,3260.30302721
29768,3861.60466278
30624,3988.5531987
31480,3643.23141993
32336,3618.42583308
33192,3697.5103632
34048,3253.54737799
34904,3237.98340779
35760,4510.45262479
36616,4563.59234992
37472,4640.75064254
38328,4567.33142934
39184,4845.61968501
40040,3395.06664281
40896,3406.688687
665,8636.54689639
1521,9048.89912119
2377,9883.23703644
3233,10493.5365871
4089,2598.92576127
4945,5870.09914085
5801,7352.57200125
6657,7453.3730716
7513,7300.6689622
8369,7605.19558169
9225,8123.95600104
10081,2724.32066014
10937,6016.34916859
11793,9010.66798638
12649,9379.89372324
13505,9879.96981191
14361,10199.7067451
15217,14303.2696101
16073,3050.65113126
16929,6531.02628361
17785,8907.40255727
18641,7771.5183695
19497,7409.44170554
20353,7300.12826092
21209,8545.94352249
22065,2956.06060079
22921,5593.79743292
23777,8613.65604563
24633,8821.00348619
25489,8904.02012379
26345,10231.5803714
27201,10920.7368845
28057,2964.27672894
28913,5938.30653799
29769,7628.98258221
30625,7452.06724735
31481,7283.89969971
32337,7454.92243731
33193,8041.07277434
34049,2992.96064869
34905,6016.55597468
35761,8707.37659119
36617,9014.09530605
37473,9125.17604661
38329,10134.735703
39185,11391.5640318
40041,3065.6417137
40897,5970.61078337
666,8263.94318011
1522,8542.53028935
2378,9837.91663196
3234,10652.4463714
4090,2210.23884019
4946,6224.74841234
5802,9112.48484922
6658,7612.88635852
7514,7445.38463925
8370,7881.71860658
9226,8226.36880355
10082,2263.34418794
10938,6195.39235778
11794,9748.74535091
12650,9430.47607665
13506,10001.3591843
14362,11000.6351628
15218,12058.0494638
16074,2789.77998798
16930,6531.90801469
17786,9309.61355492
18642,7934.58228125
19498,7742.2189319
20354,8114.16147615
21210,8706.32593888
22066,2672.42655441
22922,6166.36131404
23778,9793.07200496
24634,8705.89696419
25490,8780.53587367
26346,10245.525449
27202,11519.8499618
28058,2715.16624456
28914,6781.29667093
29770,9451.27573583
30626,8199.40204345
31482,7795.58331582
32338,8181.68498393
33194,8084.41443981
34050,2757.0405626
34906,6742.75650062
35762,9789.21875198
36618,9569.93776634
37474,9486.0656253
38330,10188.1504966
39186,11758.4071437
40042,2983.05882027
40898,6491.83624789
667,4578.88653707
1523,4931.83518508
2379,5063.80459056
3235,6127.5485373
4091,2679.77357783
4947,2638.60063042
5803,3599.28527501
6659,3969.71359217
7515,4080.87884048
8371,4020.28521223
9227,4187.81327593
10083,2587.50824829
10939,2535.4255019
11795,4619.13997074
12651,4651.96657317
13507,4910.70588111
14363,5274.49682747
15219,5934.29891452
16075,2972.42448137
16931,2717.16947826
17787,3814.04329264
18643,4065.93674039
19499,3982.09806372
20355,3798.28085502
21211,4131.71076981
22067,2634.12550799
22923,2576.27941537
23779,4716.59580644
24635,4583.76865495
25491,4871.76682428
26347,4846.9961158
27203,5715.84059511
28059,2643.33667157
28915,2578.76955737
29771,3819.97184695
30627,4264.44822322
31483,4021.29643454
32339,4109.77000378
33195,4130.18958176
34051,2618.84889684
34907,2549.16990511
35763,4618.33154839
36619,4599.60880709
37475,4915.61474281
38331,5000.38644212
39187,5989.53110071
40043,2760.76730376
40899,2663.34196766
668,7411.16677249
1524,8185.03974174
2380,7495.37533274
3236,10675.6462767
4092,12080.6224836
4948,8249.68018878
5804,6486.90523269
6660,6322.48033812
7516,6331.36275737
8372,6153.02098851
9228,6682.08881605
10084,12143.201562
10940,8600.09048817
11796,7988.72428149
12652,8337.05998591
13508,8638.42157482
14364,8683.29823581
15220,11479.1675883
16076,12511.6721191
16932,8522.79850549
17788,7338.79413302
18644,6823.75145509
19500,6143.66436714
20356,6172.77512621
21212,6932.90321595
22068,12493.245155
22924,8785.66562492
23780,8220.39398685
24636,8138.66307386
25492,8164.26577038
26348,8567.12255272
27204,9820.04698097
28060,12766.6127488
28916,8441.45160495
29772,6970.01179054
30628,7262.79226654
31484,6169.43435706
32340,6268.16889447
33196,6559.04120044
34052,12678.136554
34908,8286.2146425
35764,7292.50360454
36620,7343.29443704
37476,7330.30601978
38332,8808.37628178
39188,10320.2357546
40044,12695.7818585
40900,8437.93408741
669,7215.68239658
1525,7103.75178827
2381,7385.12936574
3237,8888.24351151
4093,5271.9329679
4949,6392.86497549
5805,5914.42127206
6661,5570.10281678
7517,5586.16122527
8373,5290.64039264
9229,6090.30976464
10085,5355.16745765
10941,6495.31887073
11797,7464.08060092
12653,7399.872165
13509,7794.28684813
14365,8115.0690149
15221,12817.943054
16077,5670.59538771
16933,6415.20267181
17789,6738.69809325
18645,5724.86792589
19501,5717.79804812
20357,5347.81871169
21213,5872.34070516
22069,5772.53387727
22925,6493.55536335
23781,7483.31912894
24637,7265.44126068
25493,7263.73058116
26349,7497.51803769
27205,9732.34008279
28061,6060.6676178
28917,6666.32805901
29773,6232.92990964
30629,6622.3352123
31485,5765.22464094
32341,5579.13567155
33197,5953.30042578
34053,5975.75604745
34909,6657.48955845
35765,7758.43152045
36621,7450.14542097
37477,7397.37956081
38333,7962.3605389
39189,10001.0470474
40045,6708.88308087
40901,6947.18347924
670,4829.62996584
1526,4964.2454305
2382,5207.59910583
3238,6273.1388553
4094,2242.20647478
4950,4567.42040121
5806,4633.91740451
6662,4474.53947348
7518,4432.06594729
8374,4331.48382817
9230,4631.82513604
10086,2121.71018029
10942,4803.52879616
11798,5262.40200704
12654,5160.12275586
13510,5312.09885245
14366,5352.33567144
15222,6582.9623936
16078,2447.2843835
16934,4928.52216518
17790,4565.27477193
18646,4396.29965892
19502,4260.26953624
20358,3985.34406998
21214,4319.81891129
22070,2423.39955299
22926,4844.15471414
23782,5225.62967963
24638,4947.13431224
25494,4935.82121027
26350,5126.80207993
27206,6957.85847778
28062,2438.13719147
28918,4802.88605155
29774,4606.78200605
30630,4902.45791432
31486,4305.12962822
32342,4334.09187886
33198,4743.55656442
34054,2401.52652882
34910,4758.89670736
35766,5235.35590098
36622,5154.33031041
37478,5291.31739458
38334,5235.18446084
39190,6597.20794984
40046,2581.64826016
40902,4901.50709041
671,9280.18547183
1527,9393.60714932
2383,10014.8811237
3239,12824.0869866
4095,9546.27373046
4951,9474.60074996
5807,8909.67970924
6663,8232.8510629
7519,8136.89466904
8375,8001.72940875
9231,9012.03812797
10087,9323.88492322
10943,9429.61171759
11799,9524.03992974
12655,9646.12420809
13511,10033.1472632
14367,10482.99897
15223,16886.7512653
16079,9036.6828815
16935,9572.89864275
17791,9153.89363588
18647,7482.17457955
19503,7447.33274106
20359,7363.06055677
21215,7938.23142721
22071,9038.28297766
22927,9027.57576641
23783,9923.80927954
24639,9676.71118212
25495,9551.65816654
26351,9960.21239481
27207,12699.9094599
28063,8968.59823347
28919,9061.82717873
29775,9245.32175592
30631,8409.69406341
31487,8026.65058127
32343,8167.32131129
33199,8677.16914599
34055,8845.71768526
34911,8846.95618774
35767,9658.20712874
36623,9503.59216762
37479,9345.46522853
38335,10394.0600532
39191,12754.1250929
40047,9843.88140047
40903,9870.72734457
672,6632.20969684
1528,6486.84082158
2384,6468.45312111
3240,8307.46788086
4096,5827.66077575
4952,7077.811929
5808,5978.40101878
6664,5739.3618967
7520,5802.20740032
8376,5573.24842042
9232,6128.35623269
10088,6274.03564406
10944,7707.14818889
11800,6924.71725618
12656,6716.35214288
13512,6647.1285765
14368,7042.18426156
15224,9078.21209497
16080,5800.09788145
16936,7369.16332682
17792,6058.37747068
18648,5600.03007051
19504,5535.32585023
20360,5228.90943058
21216,5546.25511975
22072,6751.62023342
22928,8100.20386481
23784,6744.59725444
24640,6370.20568144
25496,6334.27954747
26352,6393.39625277
27208,8997.23219979
28064,7109.11781673
28920,7798.76517443
29776,5944.64315164
30632,6145.10661767
31488,5505.36400475
32344,5364.38579799
33200,5831.08363877
34056,6770.78646231
34912,7656.53202651
35768,7209.17366726
36624,6752.30348734
37480,6575.97233422
38336,7005.57721663
39192,8847.09344104
40048,7393.11391776
40904,8455.37635933
673,8380.53758868
1529,8286.88270433
2385,8640.43043807
3241,10847.07831
4097,2219.95108417
4953,6228.25106621
5809,7417.55927848
6665,7334.52040662
7521,6927.92213827
8377,6981.91572676
9233,7654.5006746
10089,2181.08132605
10945,6386.68805042
11801,9251.24620312
12657,8918.61114625
13513,8908.50809472
14369,9457.35479265
15225,13135.1211222
16081,2518.88000051
16937,6740.41589445
17793,8442.83070523
18649,6682.80622586
19505,6158.50489799
20361,6198.45693504
21217,7113.73750571
22073,2369.95146836
22929,5902.71110018
23785,9215.69509756
24641,8682.38298794
25497,8786.66657979
26353,9643.19120802
27209,10679.9124214
28065,1978.38837918
28921,6077.81002869
29777,7527.05926119
30633,6782.90613168
31489,7013.68325564
32345,7070.212631
33201,7359.77819665
34057,2505.12832658
34913,6149.89520611
35769,8286.48672427
36625,8083.32488577
37481,8398.11241655
38337,8749.62526599
39193,11107.3515349
40049,2367.22855214
40905,6950.55701256
674,4881.49328084
1530,5013.92991875
2386,5331.30610514
3242,6147.9198612
4098,4665.02494347
4954,4678.56037231
5810,4526.56529814
6666,3964.1511452
7522,3966.77517207
8378,4219.20306444
9234,4526.98321507
10090,4679.15615202
10946,4736.04058074
11802,5070.31889793
12658,5593.65274618
13514,4755.954385
14370,5221.57125651
15226,6844.31924213
16082,5066.92878953
16938,5033.73481187
17794,4483.02333072
18650,4332.20011047
19506,4471.24537254
20362,4181.02309227
21218,4216.15591166
22074,4646.7957412
22930,4633.34518683
23786,4836.34353951
24642,4698.83729625
25498,4683.92253964
26354,5021.34457776
27210,6090.69882243
28066,4715.52915972
28922,4727.7309632
29778,4609.30977403
30634,4400.87897793
31490,4182.28762569
32346,4118.80371954
33202,4242.61508456
34058,4907.78859277
34914,4893.66657929
35770,4864.16089051
36626,4902.37153404
37482,5000.05690391
38338,5142.53219881
39194,6821.42996377
40050,5430.71261496
40906,5442.69420104
675,5182.06570597
1531,5446.53803661
2387,5808.88325783
3243,7241.53478396
4099,2669.57018767
4955,3611.3860165
5811,4411.12110368
6667,4064.16321013
7523,4040.87408313
8379,3943.19434257
9235,4156.49442956
10091,2611.1066431
10947,3645.63076121
11803,5273.74394375
12659,5445.3916661
13515,5967.59346996
14371,6174.21659712
15227,8635.77790167
16083,3062.63613563
16939,3607.56988033
17795,4370.51722002
18651,4053.62979366
19507,4094.73223592
20363,3769.14745393
21219,3932.77306613
22075,2794.91023467
22931,3501.71419987
23787,5494.88764267
24643,5481.8104997
25499,5506.38567494
26355,5835.77731134
27211,7252.61087605
28067,2825.12646065
28923,3613.28314885
29779,4335.43382221
30635,4489.89175917
31491,4017.16825601
32347,3976.12772198
33203,4337.62378753
34059,2864.57313864
34915,3685.89289666
35771,5204.0780842
36627,5175.46892431
37483,5455.371867
38339,6190.90422598
39195,7644.7854828
40051,3119.48271521
40907,4320.21630068
676,6750.2732766
1532,7220.68320241
2388,7116.55326409
3244,8341.01262044
4100,2373.65650099
4956,5230.10687478
5812,5798.09736548
6668,5888.24448652
7524,5831.03410271
8380,6265.08703283
9236,6146.03383161
10092,2379.48931355
10948,5220.09846095
11804,6850.51214031
12660,7302.34144996
13516,7808.30307432
14372,7759.39539886
15228,8856.67491888
16084,2698.1274372
16940,5437.96239115
17796,5546.82309467
18652,6037.30331771
19508,5899.69424859
20364,5886.71341349
21220,6640.04038737
22076,2505.71192003
22932,5096.96420751
23788,6400.69496333
24644,6648.88039186
25500,6814.6639824
26356,7334.77797602
27212,8311.89424263
28068,2533.68295532
28924,5210.37579481
29780,5937.24775993
30636,6158.73113326
31492,6317.03844676
32348,6408.14122682
33204,6260.26267723
34060,2537.0453593
34916,5214.01521431
35772,6975.85136257
36628,7360.56992166
37484,7647.24689761
38340,7604.93807341
39196,8930.14500426
40052,2585.76825062
40908,5617.69211202
677,4265.71385008
1533,4383.32746313
2389,4518.50860471
3245,6042.90495011
4101,6130.90070335
4957,3161.85664731
5813,3840.60501919
6669,3677.75006261
7525,3508.63154042
8381,3534.29652685
9237,3629.67180888
10093,6048.5064384
10949,3400.34358535
11805,4801.13321478
12661,4771.42228724
13517,4661.47352858
14373,4745.56664645
15229,5866.46256587
16085,6273.60087427
16941,3455.76686338
17797,3493.45783221
18653,3544.05328052
19509,3524.11877395
20365,3443.80411387
21221,3445.10841106
22077,6236.86985639
22933,3453.47998889
23789,4425.6831674
24645,4445.13028653
25501,4465.07706013
26357,4685.04954053
27213,5849.00137023
28069,6263.4485669
28925,3394.12037027
29781,3932.14206215
30637,3909.34047092
31493,3446.94904046
32349,3419.00916437
33205,3528.61999176
34061,6044.70210693
34917,3472.66902499
35773,4636.65518049
36629,4601.89915587
37485,4899.13255791
38341,4549.58551062
39197,6048.75794376
40053,6264.44338104
40909,3726.39017872
678,8154.58939322
1534,8339.20861304
2390,8567.66791879
3246,11139.1235967
4102,11402.7915154
4958,6011.85588236
5814,6366.15984714
6670,6846.18009299
7526,6823.76196715
8382,6733.76265962
9238,7152.23558629
10094,11550.0539298
10950,5682.91595312
11806,8547.66488744
12662,8493.82391373
13518,8135.15275115
14374,8881.51847257
15230,10716.5379911
16086,11988.1130807
16942,6397.69115977
17798,6913.26601383
18654,6926.20868845
19510,6932.34692745
20366,7130.48929712
21222,7885.02714958
22078,11992.9470193
22934,5720.87773384
23790,8404.39584214
24646,8122.06530394
25502,7975.76685309
26358,8802.24776362
27214,10833.488745
28070,12303.3462375
28926,5933.03162206
29782,6851.65768851
30638,7471.72073782
31494,7053.37138908
32350,7199.0818596
33206,7308.06160185
34062,12273.9057955
34918,5891.59418702
35774,8162.93955029
36630,8278.09530358
37486,8629.06400874
38342,8737.49340042
39198,10771.8295656
40054,12297.6863584
40910,6981.89931016
679,4364.02995812
1535,4980.45022692
2391,5211.80054485
3247,6399.58450308
4103,1428.18188924
4959,2276.16670791
5815,3367.85159622
6671,3439.19786137
7527,3516.17122665
8383,3446.49607034
9239,3661.06296904
10095,1484.6114394
10951,2393.05920251
11807,4525.99842463
12663,5151.94912608
13519,5536.77443788
14375,5811.45063476
15231,8821.37574215
16087,2270.36983047
16943,2387.65676426
17799,3746.4221237
18655,3515.41690709
19511,3570.21390181
20367,3259.86732208
21223,3374.9624121
22079,2860.37235029
22935,2219.68876578
23791,4220.83592162
24647,4378.41556555
25503,4719.19531386
26359,5003.90572851
27215,6267.04297603
28071,2783.09304958
28927,2279.58342884
29783,3534.04007994
30639,3770.63170433
31495,3531.01042641
32351,3398.20792184
33207,3665.60315747
34063,2874.24379737
34919,2302.00058307
35775,4291.77105285
36631,4612.29103681
37487,4946.42458995
38343,5104.20514154
39199,6534.78458432
40055,3070.07506764
40911,2719.71204502
680,6186.09647664
1536,6351.89851195
2392,7252.27335564
3248,8003.85126581
4104,2844.67402312
4960,5518.09857864
5816,5535.62280004
6672,5442.19162621
7528,5366.7088077
8384,5367.01457565
9240,6059.44991314
10096,3356.82248098
10952,5756.41101991
11808,6458.33113881
12664,6554.39073421
13520,7127.73300913
14376,7541.16721836
15232,9227.80075726
16088,4009.23769136
16944,5459.32664924
17800,5915.34553344
18656,5326.85876294
19512,5241.63077366
20368,4998.50943233
21224,5462.69448772
22080,3898.9727021
22936,5381.19565017
23792,6666.75960231
24648,6371.91003947
25504,6450.68286332
26360,6825.35286508
27216,7855.17037931
28072,4524.02137181
28928,5567.05698915
29784,5536.06239302
30640,5444.93931462
31496,5181.87593085
32352,5282.57649024
33208,5837.36082634
34064,4332.97676417
34920,5658.46919849
35776,6312.21339904
36632,6244.67581194
37488,6389.33378159
38344,7203.2114618
39200,8355.79038929
40056,4974.59602878
40912,6451.33763572
681,4730.69896631
1537,4838.0108006
2393,5364.88118059
3249,6507.29604507
4105,5313.4507956
4961,2583.30132315
5817,4281.30789229
6673,4229.79621192
7529,4362.941359
8385,4345.35335216
9241,4929.8510154
10097,4302.67373964
10953,2581.41559258
11809,5107.40037635
12665,5295.74714003
13521,5449.7750742
14377,5866.48319186
15233,7321.65237081
16089,5847.6019281
16945,2693.53225624
17801,4949.77408741
18657,4298.36730827
19513,4321.83455281
20369,4237.54562487
21225,4460.36178817
22081,5583.4506716
22937,2537.38303617
23793,4910.32490068
24649,4972.89137332
25505,4937.73592024
26361,5567.48165933
27217,6585.82837151
28073,5506.13021738
